# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0044764737
200.000            -0.0050698057
400.000            -0.0053476325
600.000            -0.0064002510
800.000            -0.0044053496
1000.000            -0.0045619674
1200.000            -0.0053089097
1400.000            -0.0040125101
1600.000            -0.0035895111
1800.000            -0.0055756111
2000.000            -0.0046080543
2200.000            -0.0043537749
2400.000            -0.0045340915
2600.000            -0.0053507637
2800.000            -0.0046487422
3000.000            -0.0060830317
3200.000            -0.0042818711
3400.000            -0.0041644773
3600.000            -0.0036400833
3800.000            -0.0048304233
4000.000            -0.0036403061
4200.000            -0.0041785545
4400.000            -0.0041672482
4600.000            -0.0052204641
4800.000            -0.0032826527
5000.000            -0.0040493393
5200.000            -0.0035765339
5400.000            -0.0049581069
5600.000            -0.0043539420
5800.000            -0.0044688573
6000.000            -0.0056616340
6200.000            -0.0031230203
6400.000            -0.0044796832
6600.000            -0.0043957142
6800.000            -0.0049432709
7000.000            -0.0038562961
7200.000            -0.0033431910
7400.000            -0.0056212542
7600.000            -0.0047318410
7800.000            -0.0050696387
8000.000            -0.0034643478
8200.000            -0.0047742815
8400.000            -0.0047268074
8600.000            -0.0043316078
8800.000            -0.0053191878
9000.000            -0.0046281485
9200.000            -0.0053988939
9400.000            -0.0038771474
9600.000            -0.0040515671
9800.000            -0.0048579721
10000.000            -0.0041246406
10200.000            -0.0033639414
10400.000            -0.0044657800
10600.000            -0.0049171981
10800.000            -0.0047350435
11000.000            -0.0037987062
11200.000            -0.0028904120
11400.000            -0.0038625759
11600.000            -0.0039583177
11800.000            -0.0047694499
12000.000            -0.0041062608
12200.000            -0.0036121934
12400.000            -0.0044834358
12600.000            -0.0047230201
12800.000            -0.0054352845
13000.000            -0.0047019347
13200.000            -0.0048068081
13400.000            -0.0042109280
13600.000            -0.0049205398
13800.000            -0.0036105086
14000.000            -0.0054581756
14200.000            -0.0039837152
14400.000            -0.0047918815
14600.000            -0.0040918912
14800.000            -0.0043965287
15000.000            -0.0039495629
15200.000            -0.0036979517
15400.000            -0.0052134046
15600.000            -0.0035518048
15800.000            -0.0051300691
16000.000            -0.0056053251
16200.000            -0.0040254456
16400.000            -0.0039485291
16600.000            -0.0038539569
16800.000            -0.0039958848
17000.000            -0.0045072737
17200.000            -0.0045528472
17400.000            -0.0043072337
17600.000            -0.0040924482
17800.000            -0.0047569043
18000.000            -0.0048818866
18200.000            -0.0038891569
18400.000            -0.0044125901
18600.000            -0.0042892787
18800.000            -0.0049544031
19000.000            -0.0046836080
19200.000            -0.0035187560
19400.000            -0.0039356633
19600.000            -0.0055938586
19800.000            -0.0039397848
20000.000            -0.0045930738
20200.000            -0.0045465953
20400.000            -0.0047094372
20600.000            -0.0041429090
20800.000            -0.0044339218
21000.000            -0.0044318053
21200.000            -0.0049699981
21400.000            -0.0038956734
21600.000            -0.0049668791
21800.000            -0.0041790349
22000.000            -0.0045293295
22200.000            -0.0045884232
22400.000            -0.0048379980
22600.000            -0.0051884805
22800.000            -0.0049308436
23000.000            -0.0048371626
23200.000            -0.0043383471
23400.000            -0.0046599928
23600.000            -0.0043260382
23800.000            -0.0040743678
24000.000            -0.0044378205
24200.000            -0.0044129243
24400.000            -0.0038876009
24600.000            -0.0052688641
24800.000            -0.0040414304
25000.000            -0.0038829746
25200.000            -0.0054140085
25400.000            -0.0047437600
25600.000            -0.0035728023
25800.000            -0.0034830895
26000.000            -0.0043564797
26200.000            -0.0049351322
26400.000            -0.0042188786
26600.000            -0.0032104982
26800.000            -0.0047421169
27000.000            -0.0035692377
27200.000            -0.0053548034
27400.000            -0.0053848794
27600.000            -0.0041463064
27800.000            -0.0040951773
28000.000            -0.0043935420
28200.000            -0.0044409952
28400.000            -0.0039395620
28600.000            -0.0042903926
28800.000            -0.0041389858
29000.000            -0.0047848081
29200.000            -0.0041444824
29400.000            -0.0044845497
29600.000            -0.0038190597
29800.000            -0.0046923663
30000.000            -0.0043333065
30200.000            -0.0038557949
30400.000            -0.0059218468
30600.000            -0.0053943199
30800.000            -0.0052787780
31000.000            -0.0050307000
31200.000            -0.0038155125
31400.000            -0.0041776077
31600.000            -0.0047701739
31800.000            -0.0051295957
32000.000            -0.0058699379
32200.000            -0.0047609701
32400.000            -0.0045156839
32600.000            -0.0046377143
32800.000            -0.0043058761
33000.000            -0.0055161554
33200.000            -0.0047556093
33400.000            -0.0042173191
33600.000            -0.0035698504
33800.000            -0.0037330403
34000.000            -0.0043186863
34200.000            -0.0050638750
34400.000            -0.0056262112
34600.000            -0.0050788285
34800.000            -0.0038747629
35000.000            -0.0051611476
35200.000            -0.0048185600
35400.000            -0.0046391067
35600.000            -0.0034236477
35800.000            -0.0055660592
36000.000            -0.0053648844
36200.000            -0.0045805700
36400.000            -0.0050266829
36600.000            -0.0050031373
36800.000            -0.0040260583
37000.000            -0.0046019017
37200.000            -0.0054343376
37400.000            -0.0033675407
37600.000            -0.0047864790
37800.000            -0.0052698666
38000.000            -0.0041653824
38200.000            -0.0038083138
38400.000            -0.0052018058
38600.000            -0.0047730005
38800.000            -0.0043546104
39000.000            -0.0050808336
39200.000            -0.0051360843
39400.000            -0.0034515237
39600.000            -0.0047134612
39800.000            -0.0037720834
40000.000            -0.0045284383
40200.000            -0.0038053654
40400.000            -0.0043801749
40600.000            -0.0041080083
40800.000            -0.0044128825
41000.000            -0.0053122236
41200.000            -0.0047297454
41400.000            -0.0048743955
41600.000            -0.0046565675
41800.000            -0.0040811140
42000.000            -0.0035086402
42200.000            -0.0042731268
42400.000            -0.0040736785
42600.000            -0.0045519421
42800.000            -0.0051224387
43000.000            -0.0042159824
43200.000            -0.0045873649
43400.000            -0.0047994005
43600.000            -0.0045462054
43800.000            -0.0039084835
44000.000            -0.0045253054
44200.000            -0.0034999516
44400.000            -0.0051212134
44600.000            -0.0041607874
44800.000            -0.0042431343
45000.000            -0.0049855930
45200.000            -0.0043837952
45400.000            -0.0048713044
45600.000            -0.0023506319
45800.000            -0.0051423083
46000.000            -0.0038977202
46200.000            -0.0045800130
46400.000            -0.0039095556
46600.000            -0.0047248789
46800.000            -0.0039621468
47000.000            -0.0050479171
47200.000            -0.0037127112
47400.000            -0.0049237702
47600.000            -0.0034535009
47800.000            -0.0042182660
48000.000            -0.0041983476
48200.000            -0.0050244133
48400.000            -0.0047440941
48600.000            -0.0052933704
48800.000            -0.0042667774
49000.000            -0.0045712130
49200.000            -0.0037705239
49400.000            -0.0039228531
49600.000            -0.0048396132
49800.000            -0.0057725391
50000.000            -0.0050484184
50200.000            -0.0043982762
50400.000            -0.0043253489
50600.000            -0.0038573961
50800.000            -0.0040028747
51000.000            -0.0050374741
51200.000            -0.0051700172
51400.000            -0.0044414686
51600.000            -0.0038908139
51800.000            -0.0049648740
52000.000            -0.0039515506
52200.000            -0.0035266579
52400.000            -0.0046542561
52600.000            -0.0050336380
52800.000            -0.0037701758
53000.000            -0.0041908077
53200.000            -0.0043313293
53400.000            -0.0047666094
53600.000            -0.0045438105
53800.000            -0.0028662955
54000.000            -0.0050863823
54200.000            -0.0045340393
54400.000            -0.0047422527
54600.000            -0.0041795849
54800.000            -0.0046523067
55000.000            -0.0044867775
55200.000            -0.0045695282
55400.000            -0.0040502304
55600.000            -0.0041604533
55800.000            -0.0042239470
56000.000            -0.0048697449
56200.000            -0.0047700486
56400.000            -0.0036288327
56600.000            -0.0043324989
56800.000            -0.0049433753
57000.000            -0.0052600641
57200.000            -0.0042015345
57400.000            -0.0046403321
57600.000            -0.0044505750
57800.000            -0.0045572890
58000.000            -0.0047314050
58200.000            -0.0030278076
58400.000            -0.0043575414
