# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1876811721
200.000            0.1936625028
400.000            0.1917732860
600.000            0.1902048799
800.000            0.2004921982
1000.000            0.1940902497
1200.000            0.1938336010
1400.000            0.1931349474
1600.000            0.1923436156
1800.000            0.1908465005
2000.000            0.1927072005
2200.000            0.1958012379
2400.000            0.1954732988
2600.000            0.2048409601
2800.000            0.1993800558
3000.000            0.1951596172
3200.000            0.1920299346
3400.000            0.2028020322
3600.000            0.1983962373
3800.000            0.1956372681
4000.000            0.1965783122
4200.000            0.1961790815
4400.000            0.1926786843
4600.000            0.2001143546
4800.000            0.1955232021
5000.000            0.1993372809
5200.000            0.1938906340
5400.000            0.1924719396
5600.000            0.1915451542
5800.000            0.1898626821
6000.000            0.2036789138
6200.000            0.2048623473
6400.000            0.1999432557
6600.000            0.1930707854
6800.000            0.1988239842
7000.000            0.1970488340
7200.000            0.2072220858
7400.000            0.1946035463
7600.000            0.2007274591
7800.000            0.1982322675
8000.000            0.1970488340
8200.000            0.2012193680
8400.000            0.1944680927
8600.000            0.1861555408
8800.000            0.1938336010
9000.000            0.1944110597
9200.000            0.2003567446
9400.000            0.1913455391
9600.000            0.2025026093
9800.000            0.1979613608
10000.000            0.1964499876
10200.000            0.1990948910
10400.000            0.1989024043
10600.000            0.1926216514
10800.000            0.1954875569
11000.000            0.1991162781
11200.000            0.1889715425
11400.000            0.1817069710
11600.000            0.1969062513
11800.000            0.2014261127
12000.000            0.1963786966
12200.000            0.1920014178
12400.000            0.1983534625
12600.000            0.1946178044
12800.000            0.1857634391
13000.000            0.1919301268
13200.000            0.1977047128
13400.000            0.2069369210
13600.000            0.1932704011
13800.000            0.1922010329
14000.000            0.1933416921
14200.000            0.2020891205
14400.000            0.1872462961
14600.000            0.2027521283
14800.000            0.1980540396
15000.000            0.1947176122
15200.000            0.1945679005
15400.000            0.1868256777
15600.000            0.1944752217
15800.000            0.1901122017
16000.000            0.2034864278
16200.000            0.1992089569
16400.000            0.2012336261
16600.000            0.2004066485
16800.000            0.1982393965
17000.000            0.1909035335
17200.000            0.2010910440
17400.000            0.1884582458
17600.000            0.1976904547
17800.000            0.2066374981
18000.000            0.1854711453
18200.000            0.1988168552
18400.000            0.2016898898
18600.000            0.2015900820
18800.000            0.1867329995
19000.000            0.1964642463
19200.000            0.1891782872
19400.000            0.2023956725
19600.000            0.2055966467
19800.000            0.1855139202
20000.000            0.1924576815
20200.000            0.1946819664
20400.000            0.2068656300
20600.000            0.1876098810
20800.000            0.1941686698
21000.000            0.1891640285
21200.000            0.1999361267
21400.000            0.1991447943
21600.000            0.2019037635
21800.000            0.1914310882
22000.000            0.1956016228
22200.000            0.1927357173
22400.000            0.1923222285
22600.000            0.1909035335
22800.000            0.1932062391
23000.000            0.1921939039
23200.000            0.2025026093
23400.000            0.1950312932
23600.000            0.1924434234
23800.000            0.1899838777
24000.000            0.1941757988
24200.000            0.2000074177
24400.000            0.1909676955
24600.000            0.1907823385
24800.000            0.1936696318
25000.000            0.1845372308
25200.000            0.1918160609
25400.000            0.2018752468
25600.000            0.1880732738
25800.000            0.1921083547
26000.000            0.2008914283
26200.000            0.1956301390
26400.000            0.1966068284
26600.000            0.2057677456
26800.000            0.1853784671
27000.000            0.1951382301
27200.000            0.1918588357
27400.000            0.1841308710
27600.000            0.1966567323
27800.000            0.1983677206
28000.000            0.1859915710
28200.000            0.1895989050
28400.000            0.1989166630
28600.000            0.1979613608
28800.000            0.1907752095
29000.000            0.1902690419
29200.000            0.1935626949
29400.000            0.1933702089
29600.000            0.1924861977
29800.000            0.1974551938
30000.000            0.2017968267
30200.000            0.1935769530
30400.000            0.1909890832
30600.000            0.2003710026
30800.000            0.1999147395
31000.000            0.1971700290
31200.000            0.2009983652
31400.000            0.1890285754
31600.000            0.1905969815
31800.000            0.1959794658
32000.000            0.1915095089
32200.000            0.1897414871
32400.000            0.1932347553
32600.000            0.2019465378
32800.000            0.1930850441
33000.000            0.2012336261
33200.000            0.1994370881
33400.000            0.1949029692
33600.000            0.1928212664
33800.000            0.1940189586
34000.000            0.1989380502
34200.000            0.1885224078
34400.000            0.2012051099
34600.000            0.1931278184
34800.000            0.2000002887
35000.000            0.1971415122
35200.000            0.1965426664
35400.000            0.2008700412
35600.000            0.1929852363
35800.000            0.1972056742
36000.000            0.1915095089
36200.000            0.1966852485
36400.000            0.1973553859
36600.000            0.1897272290
36800.000            0.1865975458
37000.000            0.1947675156
37200.000            0.1935270491
37400.000            0.1926359095
37600.000            0.2086193931
37800.000            0.1929353324
38000.000            0.1977189708
38200.000            0.1882871469
38400.000            0.1895632592
38600.000            0.1978330368
38800.000            0.1952166502
39000.000            0.1995654127
39200.000            0.1944538346
39400.000            0.1913954430
39600.000            0.1882515017
39800.000            0.1906967894
40000.000            0.1956301390
40200.000            0.2042492434
40400.000            0.1973910312
40600.000            0.1961933396
40800.000            0.1944324474
41000.000            0.1877738509
41200.000            0.1949314854
41400.000            0.1897486162
41600.000            0.1976405507
41800.000            0.1955802351
