# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1336930265
200.000            0.1432801589
400.000            0.1377748228
600.000            0.1405601361
800.000            0.1431948049
1000.000            0.1446407346
1200.000            0.1459697306
1400.000            0.1389415058
1600.000            0.1459049560
1800.000            0.1403234965
2000.000            0.1422534269
2200.000            0.1456332974
2400.000            0.1395141742
2600.000            0.1427118906
2800.000            0.1416974532
3000.000            0.1431958349
3200.000            0.1470627968
3400.000            0.1422025486
3600.000            0.1398074987
3800.000            0.1495995381
4000.000            0.1464829157
4200.000            0.1428774473
4400.000            0.1387847765
4600.000            0.1447134464
4800.000            0.1470139650
5000.000            0.1441894005
5200.000            0.1387358196
5400.000            0.1460029534
5600.000            0.1450790920
5800.000            0.1442589090
6000.000            0.1441663701
6200.000            0.1364581778
6400.000            0.1407325159
6600.000            0.1411852844
6800.000            0.1405911725
7000.000            0.1417800089
7200.000            0.1389411749
7400.000            0.1398655273
7600.000            0.1530661829
7800.000            0.1399412534
8000.000            0.1426201309
8200.000            0.1404074445
8400.000            0.1424592939
8600.000            0.1349090981
8800.000            0.1466340892
9000.000            0.1382958984
9200.000            0.1390011006
9400.000            0.1400751469
9600.000            0.1429542805
9800.000            0.1490514312
10000.000            0.1368707475
10200.000            0.1380885803
10400.000            0.1444805243
10600.000            0.1448988870
10800.000            0.1452257125
11000.000            0.1453459047
11200.000            0.1432784884
11400.000            0.1454974820
11600.000            0.1425159094
11800.000            0.1338973897
12000.000            0.1461608663
12200.000            0.1438492355
12400.000            0.1430363487
12600.000            0.1389044119
12800.000            0.1415591175
13000.000            0.1380470241
13200.000            0.1474388928
13400.000            0.1395567819
13600.000            0.1403834950
13800.000            0.1465901586
14000.000            0.1422627838
14200.000            0.1399283978
14400.000            0.1421384139
14600.000            0.1422833911
14800.000            0.1409352501
15000.000            0.1422194521
15200.000            0.1444831146
15400.000            0.1459419100
15600.000            0.1416194642
15800.000            0.1465605282
16000.000            0.1441063295
16200.000            0.1476019364
16400.000            0.1438123088
16600.000            0.1450071184
16800.000            0.1466152218
17000.000            0.1406233653
17200.000            0.1364427640
17400.000            0.1412367758
17600.000            0.1443686584
17800.000            0.1413967073
18000.000            0.1383413786
18200.000            0.1465398165
18400.000            0.1392385894
18600.000            0.1326574107
18800.000            0.1454477732
19000.000            0.1398995922
19200.000            0.1383347512
19400.000            0.1401077850
19600.000            0.1420493281
19800.000            0.1434007277
20000.000            0.1436342795
20200.000            0.1412271123
20400.000            0.1416734622
20600.000            0.1350180399
20800.000            0.1423983347
21000.000            0.1488741503
21200.000            0.1384289332
21400.000            0.1379733313
21600.000            0.1444131880
21800.000            0.1490059309
22000.000            0.1437471440
22200.000            0.1439890608
22400.000            0.1406333627
22600.000            0.1432883743
22800.000            0.1470496530
23000.000            0.1468353890
23200.000            0.1415929808
23400.000            0.1438449434
23600.000            0.1413456476
23800.000            0.1466254700
24000.000            0.1454332085
24200.000            0.1388966146
24400.000            0.1449593730
24600.000            0.1451139859
24800.000            0.1410346820
25000.000            0.1451587758
25200.000            0.1398305291
25400.000            0.1450112819
25600.000            0.1388981741
25800.000            0.1416220544
26000.000            0.1409712440
26200.000            0.1454932770
26400.000            0.1409045475
26600.000            0.1418764745
26800.000            0.1423804142
27000.000            0.1456061178
27200.000            0.1429799841
27400.000            0.1416553609
27600.000            0.1471668932
27800.000            0.1457412506
28000.000            0.1391985334
28200.000            0.1420301962
28400.000            0.1479893599
28600.000            0.1442073624
28800.000            0.1436693923
29000.000            0.1405867725
29200.000            0.1436815339
29400.000            0.1456245809
29600.000            0.1448273173
29800.000            0.1425292347
30000.000            0.1482027456
30200.000            0.1443905473
30400.000            0.1416143128
30600.000            0.1422708599
30800.000            0.1417008647
31000.000            0.1411347679
31200.000            0.1434722832
31400.000            0.1404485068
31600.000            0.1445520662
31800.000            0.1461143734
32000.000            0.1436700606
32200.000            0.1389146880
32400.000            0.1416153150
32600.000            0.1464597182
32800.000            0.1406817907
33000.000            0.1442699370
33200.000            0.1453926651
33400.000            0.1387990904
33600.000            0.1385783663
33800.000            0.1402711423
34000.000            0.1488545884
34200.000            0.1418995328
34400.000            0.1413300529
34600.000            0.1432313692
34800.000            0.1401743979
35000.000            0.1409199478
35200.000            0.1376373785
35400.000            0.1501775815
35600.000            0.1443487888
35800.000            0.1443018789
36000.000            0.1459684497
36200.000            0.1395075190
36400.000            0.1404279268
36600.000            0.1385604879
36800.000            0.1421119863
37000.000            0.1455450186
37200.000            0.1402525672
37400.000            0.1453421172
37600.000            0.1419535586
37800.000            0.1394224698
38000.000            0.1476236022
38200.000            0.1425551198
38400.000            0.1412428185
38600.000            0.1390617224
38800.000            0.1508639541
39000.000            0.1423839230
39200.000            0.1416134215
39400.000            0.1413542876
39600.000            0.1457694466
39800.000            0.1428054322
40000.000            0.1410382465
40200.000            0.1470568935
40400.000            0.1385943233
40600.000            0.1470904223
40800.000            0.1433104855
41000.000            0.1456160873
41200.000            0.1423394913
41400.000            0.1442460154
41600.000            0.1455988215
41800.000            0.1431925349
42000.000            0.1429963592
42200.000            0.1418775888
42400.000            0.1420592140
42600.000            0.1485217600
42800.000            0.1476031378
43000.000            0.1476389188
43200.000            0.1404410155
43400.000            0.1398553835
43600.000            0.1416584516
43800.000            0.1469061232
44000.000            0.1382782887
44200.000            0.1466023839
44400.000            0.1431207285
44600.000            0.1384578711
44800.000            0.1483183575
45000.000            0.1436845974
45200.000            0.1437218301
45400.000            0.1468253080
45600.000            0.1488642359
45800.000            0.1436324240
46000.000            0.1465694119
46200.000            0.1416142571
46400.000            0.1432738933
46600.000            0.1415576362
46800.000            0.1416189352
47000.000            0.1457961251
47200.000            0.1407548079
47400.000            0.1432976198
47600.000            0.1444095399
47800.000            0.1388873691
48000.000            0.1420024040
48200.000            0.1403550761
48400.000            0.1520807913
48600.000            0.1408418615
48800.000            0.1418763631
49000.000            0.1360344544
49200.000            0.1438510732
49400.000            0.1389418954
49600.000            0.1398336483
49800.000            0.1440728837
50000.000            0.1478201960
50200.000            0.1456385051
50400.000            0.1360093219
50600.000            0.1416620997
50800.000            0.1425136258
51000.000            0.1481016154
51200.000            0.1451996465
51400.000            0.1477140389
51600.000            0.1390160276
51800.000            0.1496737254
52000.000            0.1416820951
52200.000            0.1375273574
52400.000            0.1512079753
52600.000            0.1407056008
52800.000            0.1408226738
53000.000            0.1435165062
53200.000            0.1437031654
53400.000            0.1436856001
53600.000            0.1368247147
53800.000            0.1480263696
54000.000            0.1456709202
54200.000            0.1398942457
54400.000            0.1416383174
54600.000            0.1490206379
54800.000            0.1477081213
55000.000            0.1426673337
55200.000            0.1381500204
55400.000            0.1470259365
55600.000            0.1430340094
55800.000            0.1416562515
56000.000            0.1409179007
56200.000            0.1418512442
56400.000            0.1405273100
56600.000            0.1427152321
56800.000            0.1434391025
57000.000            0.1399741697
57200.000            0.1426175549
57400.000            0.1464688800
57600.000            0.1365086664
57800.000            0.1461264599
58000.000            0.1466456877
58200.000            0.1431885665
58400.000            0.1424930878
58600.000            0.1413409552
58800.000            0.1381708929
59000.000            0.1397768798
59200.000            0.1424805281
59400.000            0.1412869021
59600.000            0.1518556535
59800.000            0.1411339864
60000.000            0.1420973101
60200.000            0.1369432921
60400.000            0.1475715404
60600.000            0.1476308706
60800.000            0.1444319155
61000.000            0.1405839878
61200.000            0.1472666174
61400.000            0.1431026829
61600.000            0.1496138935
61800.000            0.1419450924
62000.000            0.1448605401
62200.000            0.1408455375
62400.000            0.1473956376
62600.000            0.1403086395
62800.000            0.1449018941
63000.000            0.1442025165
63200.000            0.1465746196
63400.000            0.1446417931
63600.000            0.1486142159
63800.000            0.1463592563
64000.000            0.1416392645
64200.000            0.1448705932
64400.000            0.1458542444
64600.000            0.1422383890
64800.000            0.1375378772
65000.000            0.1449424411
65200.000            0.1448562302
65400.000            0.1442299469
65600.000            0.1413017733
65800.000            0.1419914875
66000.000            0.1391868477
66200.000            0.1392673285
66400.000            0.1421530343
66600.000            0.1434974578
66800.000            0.1490721222
67000.000            0.1379611405
67200.000            0.1438570886
67400.000            0.1437006380
67600.000            0.1411612234
67800.000            0.1457163962
68000.000            0.1432727796
68200.000            0.1387188320
68400.000            0.1379864266
68600.000            0.1424466648
68800.000            0.1424783002
69000.000            0.1388197540
69200.000            0.1429099739
69400.000            0.1403825901
69600.000            0.1423634829
69800.000            0.1457556896
70000.000            0.1409416693
70200.000            0.1375801504
70400.000            0.1421097026
70600.000            0.1410126817
70800.000            0.1446636813
71000.000            0.1418299335
71200.000            0.1419077760
71400.000            0.1449076029
71600.000            0.1470423009
71800.000            0.1438040934
72000.000            0.1392711717
72200.000            0.1441634739
72400.000            0.1345177347
72600.000            0.1474193214
72800.000            0.1465888777
73000.000            0.1464677106
73200.000            0.1454539552
73400.000            0.1431603284
73600.000            0.1422058623
73800.000            0.1377969482
74000.000            0.1432795742
74200.000            0.1402570508
74400.000            0.1468107576
74600.000            0.1402320707
74800.000            0.1415391785
75000.000            0.1396525799
75200.000            0.1484050731
75400.000            0.1423699852
75600.000            0.1431527819
75800.000            0.1430378805
76000.000            0.1393170100
76200.000            0.1496045508
76400.000            0.1401788531
76600.000            0.1381321279
76800.000            0.1425949006
77000.000            0.1411740898
77200.000            0.1389594399
77400.000            0.1460716548
77600.000            0.1434876134
77800.000            0.1431020146
78000.000            0.1468898045
78200.000            0.1444675193
78400.000            0.1426031711
78600.000            0.1368423700
78800.000            0.1429518854
79000.000            0.1410842515
79200.000            0.1452116767
79400.000            0.1460285176
79600.000            0.1494833416
79800.000            0.1415626228
80000.000            0.1423359689
80200.000            0.1511418226
80400.000            0.1402598077
80600.000            0.1444133268
80800.000            0.1444220854
81000.000            0.1425162018
81200.000            0.1425771331
81400.000            0.1420916434
81600.000            0.1424942714
81800.000            0.1405957956
82000.000            0.1331663352
82200.000            0.1420643381
82400.000            0.1460962448
82600.000            0.1416006667
82800.000            0.1433836149
83000.000            0.1481452809
83200.000            0.1452115653
83400.000            0.1445411740
83600.000            0.1390579112
83800.000            0.1446791651
84000.000            0.1467486562
84200.000            0.1366053829
84400.000            0.1433484707
84600.000            0.1458664697
84800.000            0.1369775450
85000.000            0.1481014760
85200.000            0.1466383914
85400.000            0.1450917069
85600.000            0.1349302072
85800.000            0.1469061511
86000.000            0.1454723631
86200.000            0.1424196246
86400.000            0.1439690939
86600.000            0.1452157981
86800.000            0.1420133621
87000.000            0.1444075343
87200.000            0.1384951559
87400.000            0.1418441151
87600.000            0.1487048927
87800.000            0.1406746474
88000.000            0.1392087923
88200.000            0.1489822008
88400.000            0.1467175362
88600.000            0.1453232432
88800.000            0.1429345360
89000.000            0.1406708462
89200.000            0.1485179168
89400.000            0.1343431965
89600.000            0.1410423679
89800.000            0.1453918052
90000.000            0.1465564068
90200.000            0.1415325506
90400.000            0.1428881414
90600.000            0.1430149895
90800.000            0.1401219316
91000.000            0.1445124384
91200.000            0.1477329342
91400.000            0.1423835192
91600.000            0.1424462473
91800.000            0.1487070055
92000.000            0.1424775210
92200.000            0.1414545201
92400.000            0.1466381133
92600.000            0.1437204377
92800.000            0.1420437029
93000.000            0.1404669141
93200.000            0.1423836449
93400.000            0.1408229632
93600.000            0.1393680276
93800.000            0.1491327475
94000.000            0.1436146222
94200.000            0.1460011015
94400.000            0.1408660334
94600.000            0.1446578889
94800.000            0.1431594514
95000.000            0.1408157541
95200.000            0.1398349013
95400.000            0.1424323231
95600.000            0.1443356865
95800.000            0.1445950913
96000.000            0.1371742644
96200.000            0.1479677492
96400.000            0.1449021865
96600.000            0.1379865102
96800.000            0.1403673785
97000.000            0.1453881227
97200.000            0.1388447057
97400.000            0.1457001190
97600.000            0.1415867988
97800.000            0.1419346633
98000.000            0.1440190535
98200.000            0.1446494961
98400.000            0.1389895157
98600.000            0.1451840542
98800.000            0.1500591434
99000.000            0.1458581707
99200.000            0.1421792117
99400.000            0.1486334172
99600.000            0.1378320645
99800.000            0.1443184207
100000.000            0.1493857480
100200.000            0.1429833820
100400.000            0.1450434741
100600.000            0.1434948403
