# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0039048632
200.000            0.0044990864
400.000            0.0045095573
600.000            0.0041016380
800.000            0.0040272975
1000.000            0.0045074965
1200.000            0.0045276029
1400.000            0.0045391320
1600.000            0.0046355979
1800.000            0.0044632215
2000.000            0.0045178560
2200.000            0.0040315931
2400.000            0.0048852284
2600.000            0.0045429193
2800.000            0.0047954927
3000.000            0.0046338713
3200.000            0.0040948709
3400.000            0.0048944044
3600.000            0.0047695891
3800.000            0.0048473410
4000.000            0.0049469955
4200.000            0.0039580531
4400.000            0.0045862510
4600.000            0.0045425852
4800.000            0.0042250609
5000.000            0.0043392939
5200.000            0.0045168813
5400.000            0.0045516219
5600.000            0.0042498736
5800.000            0.0043352838
6000.000            0.0046726916
6200.000            0.0047343473
6400.000            0.0048496385
6600.000            0.0046268884
6800.000            0.0048084372
7000.000            0.0042962407
7200.000            0.0049102917
7400.000            0.0044409952
7600.000            0.0044911775
7800.000            0.0041285393
8000.000            0.0040573595
8200.000            0.0045220750
8400.000            0.0047868689
8600.000            0.0042853799
8800.000            0.0047497195
9000.000            0.0043875268
9200.000            0.0047376891
9400.000            0.0045486978
9600.000            0.0044808807
9800.000            0.0045015927
10000.000            0.0043627977
10200.000            0.0042955723
10400.000            0.0044365395
10600.000            0.0042245596
10800.000            0.0042013900
11000.000            0.0042258964
11200.000            0.0049640107
11400.000            0.0044228939
11600.000            0.0046467580
11800.000            0.0042109141
12000.000            0.0045503826
12200.000            0.0048093144
12400.000            0.0043013369
12600.000            0.0046291093
12800.000            0.0042443875
13000.000            0.0043631876
13200.000            0.0045900035
13400.000            0.0042972432
13600.000            0.0048232942
13800.000            0.0047409125
14000.000            0.0044119775
14200.000            0.0044183825
14400.000            0.0044103971
14600.000            0.0043086610
14800.000            0.0045563700
15000.000            0.0044022863
15200.000            0.0046054105
15400.000            0.0049127424
15600.000            0.0048513094
15800.000            0.0040829937
16000.000            0.0043225293
16200.000            0.0046214510
16400.000            0.0046667878
16600.000            0.0047315068
16800.000            0.0044008382
17000.000            0.0047807980
17200.000            0.0046004536
17400.000            0.0043712635
17600.000            0.0044529142
17800.000            0.0046676232
18000.000            0.0047841537
18200.000            0.0049683411
18400.000            0.0043284331
18600.000            0.0043788069
18800.000            0.0045145143
19000.000            0.0046356240
19200.000            0.0043244230
19400.000            0.0046811574
19600.000            0.0043887521
19800.000            0.0047759524
20000.000            0.0044344474
20200.000            0.0048510866
20400.000            0.0040393956
20600.000            0.0047850866
20800.000            0.0044748585
21000.000            0.0043046508
21200.000            0.0043689800
21400.000            0.0045972928
21600.000            0.0048294208
21800.000            0.0042976888
22000.000            0.0049928335
22200.000            0.0045040155
22400.000            0.0045455371
22600.000            0.0045818858
22800.000            0.0047663169
23000.000            0.0044032889
23200.000            0.0046251409
23400.000            0.0048508638
23600.000            0.0045249851
23800.000            0.0041028634
24000.000            0.0045584307
24200.000            0.0043213040
24400.000            0.0044754851
24600.000            0.0046055219
24800.000            0.0041722052
25000.000            0.0042832635
25200.000            0.0042317445
25400.000            0.0043816544
25600.000            0.0043643224
25800.000            0.0045876991
26000.000            0.0046205738
26200.000            0.0044886712
26400.000            0.0047284714
26600.000            0.0048701556
26800.000            0.0047119679
27000.000            0.0044193572
27200.000            0.0041076184
27400.000            0.0044228939
27600.000            0.0043236424
27800.000            0.0047332334
28000.000            0.0050278665
28200.000            0.0046378814
28400.000            0.0041181938
28600.000            0.0047603018
28800.000            0.0046965296
29000.000            0.0046623321
29200.000            0.0043898661
29400.000            0.0045962206
29600.000            0.0046165498
29800.000            0.0047762100
30000.000            0.0040981849
30200.000            0.0047492878
30400.000            0.0044949927
30600.000            0.0044913446
30800.000            0.0042213014
31000.000            0.0041559976
31200.000            0.0040263924
31400.000            0.0047931625
31600.000            0.0046029599
31800.000            0.0043711661
32000.000            0.0044941016
32200.000            0.0044011167
32400.000            0.0043397708
32600.000            0.0046767574
32800.000            0.0042133925
33000.000            0.0051926716
33200.000            0.0040592532
33400.000            0.0048037309
33600.000            0.0041991065
33800.000            0.0044509927
34000.000            0.0048226815
34200.000            0.0044194965
34400.000            0.0042930660
34600.000            0.0046141827
34800.000            0.0044660864
35000.000            0.0043323876
35200.000            0.0045578163
35400.000            0.0047604688
35600.000            0.0048421195
35800.000            0.0045235510
36000.000            0.0045528611
36200.000            0.0043634104
36400.000            0.0040849849
36600.000            0.0050644032
36800.000            0.0043831268
37000.000            0.0043733173
37200.000            0.0049231019
37400.000            0.0043598458
37600.000            0.0044912750
37800.000            0.0043203920
38000.000            0.0046408333
38200.000            0.0046006206
38400.000            0.0041733191
38600.000            0.0045254551
38800.000            0.0044217243
39000.000            0.0046421979
39200.000            0.0047237929
39400.000            0.0042059710
39600.000            0.0044995898
39800.000            0.0046263523
40000.000            0.0048449879
40200.000            0.0042802559
40400.000            0.0046292137
40600.000            0.0046404783
40800.000            0.0041854609
41000.000            0.0042787242
41200.000            0.0048349347
41400.000            0.0041643381
41600.000            0.0042796989
41800.000            0.0051360286
42000.000            0.0045051573
42200.000            0.0043731433
42400.000            0.0044625845
42600.000            0.0044034281
42800.000            0.0053145350
43000.000            0.0041250583
43200.000            0.0047796005
43400.000            0.0046563865
43600.000            0.0047469904
43800.000            0.0044403269
44000.000            0.0044421370
44200.000            0.0051358058
44400.000            0.0046357093
44600.000            0.0044951877
44800.000            0.0040793039
45000.000            0.0047136840
45200.000            0.0047737942
45400.000            0.0039465240
45600.000            0.0044696231
45800.000            0.0044260129
46000.000            0.0047470460
46200.000            0.0040699721
46400.000            0.0045419168
46600.000            0.0042102457
46800.000            0.0044636323
47000.000            0.0047892081
47200.000            0.0043664597
47400.000            0.0041179570
47600.000            0.0046086409
47800.000            0.0045649193
48000.000            0.0040657409
48200.000            0.0045896346
48400.000            0.0046234561
48600.000            0.0048723904
48800.000            0.0047532283
49000.000            0.0046233865
49200.000            0.0046256979
49400.000            0.0048716803
49600.000            0.0043890306
49800.000            0.0046882865
50000.000            0.0049086208
50200.000            0.0045625174
50400.000            0.0038790341
50600.000            0.0045704333
50800.000            0.0046451219
51000.000            0.0050196791
51200.000            0.0039297038
51400.000            0.0043000280
51600.000            0.0044714054
51800.000            0.0045863624
52000.000            0.0047044889
52200.000            0.0041553849
52400.000            0.0042321204
52600.000            0.0044617142
52800.000            0.0044628838
53000.000            0.0043562255
53200.000            0.0042731685
53400.000            0.0043149546
53600.000            0.0045273522
53800.000            0.0045577345
54000.000            0.0040013152
54200.000            0.0044293338
54400.000            0.0044638864
54600.000            0.0044754155
54800.000            0.0045702105
55000.000            0.0043440733
55200.000            0.0044663370
55400.000            0.0046852232
55600.000            0.0040292886
55800.000            0.0041842773
56000.000            0.0046504131
56200.000            0.0049203727
56400.000            0.0043173774
56600.000            0.0049703323
56800.000            0.0040021158
57000.000            0.0050862152
57200.000            0.0041121646
57400.000            0.0044150129
57600.000            0.0048275271
57800.000            0.0048304790
58000.000            0.0043805091
58200.000            0.0045590712
58400.000            0.0045176889
58600.000            0.0047221498
58800.000            0.0035894137
59000.000            0.0047179726
59200.000            0.0046149903
59400.000            0.0044402294
59600.000            0.0045486143
59800.000            0.0049365803
60000.000            0.0044760839
60200.000            0.0044450332
60400.000            0.0048258005
60600.000            0.0048094815
60800.000            0.0049517541
61000.000            0.0045523877
61200.000            0.0049554474
61400.000            0.0043288230
61600.000            0.0045508282
61800.000            0.0048758714
62000.000            0.0041609545
62200.000            0.0045846915
62400.000            0.0044717395
62600.000            0.0045541700
62800.000            0.0041665242
63000.000            0.0044671724
63200.000            0.0047317296
63400.000            0.0047240296
63600.000            0.0048012385
63800.000            0.0041937039
64000.000            0.0046111751
64200.000            0.0048315024
64400.000            0.0044951320
64600.000            0.0043969291
64800.000            0.0046227877
65000.000            0.0043371774
65200.000            0.0044505193
65400.000            0.0053642161
65600.000            0.0044358712
65800.000            0.0043778496
66000.000            0.0040411519
66200.000            0.0040496735
66400.000            0.0045694864
66600.000            0.0047493296
66800.000            0.0046340384
67000.000            0.0047173808
67200.000            0.0045358041
67400.000            0.0042964078
67600.000            0.0046950815
67800.000            0.0048670436
68000.000            0.0046003422
68200.000            0.0044988079
68400.000            0.0049796335
68600.000            0.0045247624
68800.000            0.0044077028
69000.000            0.0042710103
69200.000            0.0042178204
69400.000            0.0044512712
69600.000            0.0046750726
69800.000            0.0045630814
70000.000            0.0048474664
70200.000            0.0045744434
70400.000            0.0045661447
70600.000            0.0044653266
70800.000            0.0042007773
71000.000            0.0045565510
71200.000            0.0042615976
71400.000            0.0044250661
71600.000            0.0041243064
71800.000            0.0044522180
72000.000            0.0046015535
72200.000            0.0047632815
72400.000            0.0042734052
72600.000            0.0049448512
72800.000            0.0042283888
73000.000            0.0045878070
73200.000            0.0043393879
73400.000            0.0041693368
73600.000            0.0040935064
73800.000            0.0047769549
74000.000            0.0045803472
74200.000            0.0046806561
74400.000            0.0044347572
74600.000            0.0042682255
74800.000            0.0051311830
75000.000            0.0048203562
75200.000            0.0045762396
75400.000            0.0044225389
75600.000            0.0046203371
75800.000            0.0045313902
76000.000            0.0044610459
76200.000            0.0044274610
76400.000            0.0044254003
76600.000            0.0043575623
76800.000            0.0047338669
77000.000            0.0043258154
77200.000            0.0041713837
77400.000            0.0045575674
77600.000            0.0051629159
77800.000            0.0043551534
78000.000            0.0043984015
78200.000            0.0045264332
78400.000            0.0041800932
78600.000            0.0044580383
78800.000            0.0044413015
79000.000            0.0046795979
79200.000            0.0040962612
79400.000            0.0047202979
79600.000            0.0045746592
79800.000            0.0045040434
80000.000            0.0043933192
80200.000            0.0050116589
80400.000            0.0043468686
80600.000            0.0044158762
80800.000            0.0041508178
81000.000            0.0049649854
81200.000            0.0043724888
81400.000            0.0046557181
81600.000            0.0039695266
81800.000            0.0046096434
82000.000            0.0042136989
82200.000            0.0041206862
82400.000            0.0046382156
82600.000            0.0050062563
82800.000            0.0049547373
83000.000            0.0042684483
83200.000            0.0042147849
83400.000            0.0047882613
83600.000            0.0049137227
83800.000            0.0043370103
84000.000            0.0045218801
84200.000            0.0047170258
