# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            6.2697887628
200.000            3.1302907564
400.000            -1.0060222051
600.000            -1.8010719640
800.000            -10.0535113664
1000.000            -13.1341745339
1200.000            -9.5923999627
1400.000            -4.8921793025
1600.000            -4.2825576904
1800.000            0.7043944392
2000.000            6.3528429789
2200.000            5.3615462032
2400.000            8.7037553652
2600.000            18.8644458481
2800.000            2.5355529580
3000.000            3.1201602764
3200.000            2.2030767154
3400.000            -9.6604687723
3600.000            -13.8843858906
3800.000            -9.8235259823
4000.000            -0.6876767670
4200.000            10.1330722788
4400.000            7.2419010753
4600.000            -8.8589277507
4800.000            -16.5331100522
5000.000            -13.8057945332
5200.000            -12.5859453223
5400.000            -5.2617314173
5600.000            -0.4637757776
5800.000            9.7170740024
6000.000            13.6218632488
6200.000            13.0543854351
6400.000            15.7819861278
6600.000            -1.7181023928
6800.000            -1.6983921639
7000.000            6.9690411982
7200.000            8.9859828633
7400.000            9.7830325622
7600.000            10.3526491490
7800.000            -0.8344883744
8000.000            -0.7567436668
8200.000            -5.7216308476
8400.000            -17.2594816822
8600.000            -24.5423039085
8800.000            -18.0274303212
9000.000            -4.5406246488
9200.000            9.6318667812
9400.000            1.4128798846
9600.000            -0.8768494895
9800.000            -10.7620316802
10000.000            -11.1533347088
10200.000            -14.8740215903
10400.000            -15.4545029452
10600.000            1.1802304599
10800.000            6.8880401853
11000.000            7.4053860162
11200.000            11.7972936894
11400.000            7.8515120134
11600.000            8.0950854588
11800.000            12.3127289929
12000.000            12.9574294014
12200.000            6.0853228296
12400.000            0.7877705950
12600.000            0.0058441279
12800.000            14.3733293935
13000.000            13.4570950559
13200.000            9.9785985659
13400.000            4.6367501208
13600.000            9.9246454097
13800.000            3.9424274486
14000.000            -0.4062200373
14200.000            -3.7753423039
14400.000            6.4879255325
14600.000            7.3264666705
14800.000            4.7053037198
15000.000            3.4096719968
15200.000            6.1642065360
15400.000            4.5251615927
15600.000            1.1761396849
15800.000            -4.4322763083
16000.000            -7.3003170902
16200.000            5.0428104466
16400.000            3.8750465901
16600.000            6.3604141064
16800.000            5.6140310628
17000.000            6.3728615322
17200.000            -4.1822902024
17400.000            -1.0455317789
17600.000            0.1582164875
17800.000            2.1220738939
18000.000            2.9533192995
18200.000            3.2039630661
18400.000            -0.4371230670
18600.000            4.2251647251
18800.000            8.9052955474
19000.000            4.8051185057
19200.000            5.5016832872
19400.000            4.8384899127
19600.000            5.1691812016
19800.000            8.1702121544
20000.000            8.5138926576
20200.000            8.7859825835
20400.000            -4.2061798834
20600.000            -2.0720622367
20800.000            -7.5811188384
21000.000            -0.4557003244
21200.000            5.4706003264
21400.000            5.4405297055
21600.000            5.4020681110
21800.000            2.6497097513
22000.000            -1.4275431439
22200.000            -2.2705324342
22400.000            -4.2502057512
22600.000            6.6936148764
22800.000            6.6414154584
23000.000            -7.0236075164
23200.000            2.1843048556
23400.000            2.3375274334
23600.000            -4.7759960622
23800.000            -5.5553227701
24000.000            1.2077337050
24200.000            -3.8480593084
24400.000            -2.8512784450
24600.000            -2.9314115193
24800.000            -3.7478880643
25000.000            -2.9266154065
25200.000            -1.2497754540
25400.000            -0.4093014313
25600.000            0.6717558912
25800.000            0.6981784057
26000.000            -10.8578184958
26200.000            -10.5197557188
26400.000            -8.8435858919
26600.000            -9.3366356826
26800.000            -7.1120370996
27000.000            -7.8564311263
27200.000            5.2454057359
27400.000            6.0648764861
27600.000            0.2670411957
27800.000            -10.1844019437
28000.000            -1.8618334422
28200.000            -6.7985697092
28400.000            -4.9575675802
28600.000            -6.6884961597
28800.000            -2.7927483843
29000.000            -3.3558043749
29200.000            -4.6213298378
29400.000            -7.3460717842
29600.000            -6.3274704658
29800.000            -5.4164118974
30000.000            0.0272017580
30200.000            -2.8324896551
30400.000            -7.1018424215
30600.000            -5.1970061492
30800.000            1.4737291386
31000.000            -1.9978944517
31200.000            -4.0575377622
31400.000            -4.8987024449
31600.000            -2.4927158655
31800.000            -8.1640953594
32000.000            1.4793789639
32200.000            4.8996221048
32400.000            -1.5886474092
32600.000            8.5311451624
32800.000            15.2075502893
33000.000            4.6474081513
33200.000            3.6890193710
33400.000            4.2217106661
33600.000            6.2108737384
33800.000            3.3629049747
34000.000            -1.4122779185
34200.000            -5.9780438519
34400.000            -8.2589553753
34600.000            0.2199871515
34800.000            -7.8341454747
35000.000            -16.6289824377
35200.000            -12.3379660648
35400.000            -11.0411509095
35600.000            -4.8503741546
35800.000            0.9981238128
36000.000            5.5406225313
36200.000            5.8933427918
36400.000            13.5911224846
36600.000            -5.3273620777
36800.000            -6.8059412329
37000.000            -6.2537981620
37200.000            -4.8368858596
37400.000            -11.0339932809
37600.000            -12.0331249268
37800.000            8.1178558879
38000.000            0.9771383611
38200.000            0.4106297033
38400.000            3.8065642757
38600.000            10.1233196822
38800.000            2.3331359008
39000.000            10.3354536908
39200.000            13.3635610473
39400.000            9.9522778458
39600.000            1.7526723833
39800.000            6.5658040446
40000.000            4.2983059143
40200.000            0.9696469921
40400.000            -2.4564108341
40600.000            -9.0374693767
40800.000            -11.1732676922
41000.000            -9.2490616205
41200.000            0.8648067328
41400.000            5.3056681749
41600.000            6.6583114516
41800.000            12.5545771641
42000.000            12.7367689423
42200.000            4.6566403608
42400.000            4.7963283066
42600.000            15.7559220581
42800.000            -6.1432540670
43000.000            -4.0478421588
43200.000            -4.9086047917
43400.000            -3.2164835791
43600.000            -4.1665669320
43800.000            -1.2571603321
44000.000            -3.0353505016
44200.000            -0.3879969801
44400.000            -4.8205530504
44600.000            -11.8703244265
44800.000            -12.8625836175
45000.000            -11.7956967997
45200.000            -12.6537860048
45400.000            -9.3502950818
45600.000            -3.5382135647
45800.000            4.0178927353
46000.000            11.9149241937
46200.000            14.3328359734
46400.000            17.1111960429
46600.000            0.5484448638
46800.000            -0.8801081609
47000.000            6.5449727255
47200.000            4.4359585003
47400.000            1.1832585551
47600.000            -2.3701306742
47800.000            4.8043200490
48000.000            -5.3587658456
48200.000            3.2876571292
48400.000            2.6674006551
48600.000            4.9213302693
48800.000            8.8462236745
49000.000            -0.3976131861
49200.000            10.0881018273
49400.000            -0.1863037102
49600.000            -3.5011243263
49800.000            -15.9906697066
50000.000            -18.2767783413
50200.000            -15.6169328205
50400.000            -13.1028634223
50600.000            -5.7327166268
50800.000            5.1096601905
51000.000            8.8282867884
51200.000            9.7892491591
51400.000            4.4325044413
51600.000            1.0666419918
51800.000            3.6958597624
52000.000            2.5730806368
52200.000            -0.0786477843
52400.000            -2.7314379661
52600.000            -2.2550025410
52800.000            12.6427216329
53000.000            13.2894752446
53200.000            11.3432829270
53400.000            7.2030616508
53600.000            11.9843047786
53800.000            4.9766094506
54000.000            -0.9739859553
54200.000            -3.4533485401
54400.000            7.7886902457
54600.000            8.9157895719
54800.000            8.8817979817
55000.000            8.9479276813
55200.000            11.6510042067
55400.000            6.0456849306
55600.000            -2.1640091460
55800.000            -3.6559438234
56000.000            -4.0325323813
56200.000            5.8665016608
56400.000            1.8136994187
56600.000            4.5599481231
56800.000            4.6824620239
57000.000            5.9939346508
57200.000            -1.8158247841
57400.000            2.6590239430
57600.000            5.0257504652
57800.000            7.4995331868
58000.000            7.9334255940
58200.000            6.7809180561
58400.000            4.0111236344
58600.000            4.5012683537
58800.000            4.6881581922
59000.000            4.1463915301
59200.000            2.6661281127
59400.000            0.2863976852
59600.000            -1.1666113906
59800.000            -6.2864067576
60000.000            -13.8248435315
60200.000            -17.2631888217
60400.000            4.4295137763
60600.000            3.4725828983
60800.000            -1.7096909250
61000.000            2.2817260445
61200.000            2.8427965762
61400.000            2.3001949168
61600.000            1.1068778483
61800.000            -0.6166616725
62000.000            -2.0145240100
62200.000            -2.6896969748
62400.000            -2.8960493104
62600.000            4.5108356259
62800.000            5.4651465528
63000.000            -8.0466217036
63200.000            1.4910136832
