# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            1.4055337710
200.000            5.2430745106
400.000            5.6696524466
600.000            3.6252993091
800.000            0.0437154475
1000.000            -3.4838647292
1200.000            3.7477740007
1400.000            -1.2379139419
1600.000            0.1063052029
1800.000            1.4191142952
2000.000            0.4293108341
2200.000            -2.2104713957
2400.000            0.3619405393
2600.000            2.2667049927
2800.000            -0.3058841835
3000.000            -0.4559933423
3200.000            -10.0249378393
3400.000            -12.8989706312
3600.000            -15.2062955606
3800.000            -9.9448350435
4000.000            0.7862407321
4200.000            2.6449011618
4400.000            10.5150789650
4600.000            13.1185475014
4800.000            9.8388678411
5000.000            2.6855692144
5200.000            1.0487813240
5400.000            -1.2596920566
5600.000            -3.3436527909
5800.000            -8.0288417253
6000.000            -5.5092971818
6200.000            -8.0510702710
6400.000            0.0000885292
6600.000            4.6481068061
6800.000            -2.5361518050
7000.000            -1.6886493340
7200.000            -12.7889540690
7400.000            -14.4669774953
7600.000            -10.7853295828
7800.000            -5.5435525977
8000.000            4.7530545585
8200.000            11.4189942020
8400.000            11.1803968568
8600.000            8.8977101286
8800.000            6.7036526467
9000.000            1.7711920520
9200.000            -3.2666333638
9400.000            2.3711697466
9600.000            -0.5407329960
9800.000            3.1915120586
10000.000            3.7382281121
10200.000            2.8309355029
10400.000            3.2408722934
10600.000            2.5076264176
10800.000            -0.7170111962
11000.000            -0.1903543129
11200.000            3.5471142694
11400.000            4.5213902906
11600.000            4.5894698039
11800.000            -1.4346067642
12000.000            -7.3359056294
12200.000            -6.8686347347
12400.000            17.0898086677
12600.000            7.2671524385
12800.000            -3.8072094597
13000.000            -12.8201510874
13200.000            -17.0975651670
13400.000            -15.1025526419
13600.000            3.3617500597
13800.000            6.6544759869
14000.000            8.8981663828
14200.000            9.0873732324
14400.000            8.5895468860
14600.000            8.1030415619
14800.000            4.8282097240
15000.000            -7.0277851421
15200.000            -5.7177454760
15400.000            -6.5110808779
15600.000            -4.9301418579
15800.000            -0.0933091952
16000.000            4.6549436277
16200.000            -0.5257715942
16400.000            -3.4845384306
16600.000            -7.0498141433
16800.000            0.8808776614
17000.000            -2.0611591371
17200.000            20.7012489382
17400.000            10.3983610877
17600.000            12.2730055240
17800.000            9.2166954433
18000.000            -0.0709822720
18200.000            2.6955375029
18400.000            1.9969222164
18600.000            0.4216088243
18800.000            -0.6116445011
19000.000            -2.0006935185
19200.000            -2.2021499335
19400.000            0.9232299705
19600.000            3.6359787291
19800.000            0.4672719419
20000.000            -3.1063654301
20200.000            -6.9423070385
20400.000            -7.7098849339
20600.000            -6.7427344896
20800.000            3.0075148563
21000.000            -5.5077287739
21200.000            0.0192815389
21400.000            6.5336659352
21600.000            4.3460638810
21800.000            4.2563367960
22000.000            4.7147355449
22200.000            9.1626852405
22400.000            5.9733600414
22600.000            -1.4873167908
22800.000            -3.3369442945
23000.000            -6.6960102406
23200.000            -7.9217053048
23400.000            -6.3137112647
23600.000            -0.4825874045
23800.000            -16.0062967391
24000.000            -13.7280015910
24200.000            0.2871160970
24400.000            -4.0594661863
24600.000            -7.2164358763
24800.000            -1.9578288040
25000.000            -2.2525037872
25200.000            3.4066884596
