# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            3.7497879770
200.000            -5.0536823544
400.000            -13.7993498092
600.000            -9.8076993460
800.000            0.0696690836
1000.000            1.0924977465
1200.000            12.9959837115
1400.000            -4.9116275381
1600.000            -5.1638771368
1800.000            -3.4743901310
2000.000            -2.8099099525
2200.000            -0.3489829627
2400.000            1.4547447417
2600.000            3.0879313135
2800.000            1.6615742764
3000.000            5.9700948648
3200.000            5.6193707728
3400.000            4.2428734544
3600.000            -3.9234818161
3800.000            -7.0084082148
4000.000            -10.7283821917
4200.000            -16.6986196730
4400.000            -11.5617476257
4600.000            -10.0630073126
4800.000            -9.5868107598
5000.000            -2.4610661450
5200.000            -3.0893624834
5400.000            -6.2016771386
5600.000            -4.1763872966
5800.000            20.1073078472
6000.000            6.1972143392
6200.000            10.7352831699
6400.000            9.3114841806
6600.000            3.7525825903
6800.000            7.8014798325
7000.000            -9.0834094425
7200.000            -0.1624136253
7400.000            4.8267054787
7600.000            6.3612054649
7800.000            4.4619405700
8000.000            1.2362457261
8200.000            6.1542471603
8400.000            -1.2335714147
8600.000            -4.4787403370
8800.000            -6.9781949834
9000.000            -8.2575153341
9200.000            -5.0935341248
9400.000            0.6044776158
9600.000            -3.3118854429
9800.000            9.2669985066
10000.000            8.7780550037
10200.000            1.7962722873
10400.000            -5.2777077683
10600.000            -9.8095244221
10800.000            0.5689523301
11000.000            0.8203560162
11200.000            0.5372877935
11400.000            6.7262091807
11600.000            10.7665372349
11800.000            3.5306673906
12000.000            4.3914727966
12200.000            9.2315810479
12400.000            8.1595469901
12600.000            1.5991125071
12800.000            12.2450879142
13000.000            -1.9402314697
13200.000            -3.4319219735
13400.000            -1.8285921452
13600.000            -5.4282177210
13800.000            -22.0367324968
14000.000            -22.9032910465
14200.000            -16.2915184721
14400.000            -6.1658889956
14600.000            -2.5229967997
14800.000            -5.3383052760
15000.000            -7.0594669380
15200.000            -7.3777678121
15400.000            -3.1890863743
15600.000            -0.6039286223
15800.000            7.2547620000
16000.000            8.9554845175
16200.000            4.8388463650
16400.000            -0.6064786706
16600.000            -3.0176791965
16800.000            -3.5484509803
17000.000            11.5413013415
17200.000            14.5038778098
17400.000            16.1151726065
17600.000            15.6301073829
17800.000            11.2575053584
18000.000            -0.1772010445
18200.000            -3.0676721445
18400.000            0.9414005341
18600.000            -14.8221786839
18800.000            -8.2164658579
19000.000            2.6036467329
19200.000            6.8293960433
19400.000            9.6381118421
19600.000            10.3393034468
19800.000            9.6694514770
20000.000            -1.0321617874
20200.000            -2.2317482476
20400.000            3.1100155408
20600.000            -4.8011119427
20800.000            -14.7584158252
21000.000            -13.5326637144
21200.000            -13.5311238120
21400.000            -2.7859133418
21600.000            1.9572691721
21800.000            6.8231652144
22000.000            9.5366502537
22200.000            0.0844210823
22400.000            -3.3345524705
22600.000            -4.3966128910
22800.000            -7.0747518095
23000.000            -11.5447518306
23200.000            -4.8606543433
23400.000            -3.3227573447
23600.000            2.8643835493
23800.000            11.7431979760
24000.000            3.2804852389
24200.000            6.5136331499
24400.000            8.2357429833
24600.000            15.3868618665
24800.000            10.2970705205
25000.000            8.0665404550
25200.000            7.4087937500
25400.000            6.3010642351
25600.000            2.8669143843
25800.000            -5.3436235965
26000.000            -7.8184329316
26200.000            -4.2155796213
26400.000            4.9649889870
26600.000            10.4783212670
26800.000            8.5269104308
27000.000            -3.8129234476
27200.000            7.8226961272
27400.000            7.2513970808
27600.000            5.5110081706
27800.000            2.8041371509
28000.000            -1.6424303684
28200.000            -5.3268701724
28400.000            -5.2109364486
28600.000            -6.1217668899
28800.000            -0.8623452966
29000.000            2.8539714714
29200.000            7.3394274564
29400.000            9.3171589534
29600.000            6.3722056742
29800.000            5.0743853127
30000.000            2.2878517404
30200.000            -1.2786951686
30400.000            7.8712739163
30600.000            8.3984722643
30800.000            4.9898125778
31000.000            1.3453885206
31200.000            -4.0873303490
31400.000            -2.5946159240
31600.000            -10.7828201847
31800.000            -4.3340584418
32000.000            6.8664389150
32200.000            12.9399203055
32400.000            15.9263365598
32600.000            9.2050322007
32800.000            1.2962804769
33000.000            5.5079854243
33200.000            5.1992019156
33400.000            -0.1550818925
33600.000            10.4097676799
33800.000            4.9659656818
34000.000            2.1116422114
34200.000            -15.6914178308
34400.000            -10.0703646043
34600.000            -0.6343181586
34800.000            -3.4234347559
35000.000            -6.4200563267
35200.000            2.1599713972
35400.000            -1.9992944298
35600.000            -4.1355873489
35800.000            -6.8498566188
36000.000            -6.1346135233
36200.000            -2.3457098787
36400.000            2.6386952626
36600.000            5.5697521086
36800.000            -8.3720944976
37000.000            -5.3050194210
37200.000            1.2960505648
37400.000            6.9455294005
37600.000            10.1386900643
37800.000            7.4522671137
38000.000            2.9524869765
38200.000            -2.5195267001
38400.000            2.1074814803
38600.000            5.0027376711
38800.000            5.8456489937
39000.000            -6.4267006545
39200.000            4.9567406002
39400.000            14.9049334943
39600.000            12.8364625605
39800.000            5.2168250987
40000.000            -4.6246092286
40200.000            0.2103177729
40400.000            7.8533656128
40600.000            4.8170312649
40800.000            5.4019825648
41000.000            1.8081378140
41200.000            -5.4311549152
41400.000            -7.3254258369
41600.000            -14.6792541204
41800.000            -17.8267313688
42000.000            -4.9126256164
42200.000            -13.7565750588
42400.000            -17.1394273497
42600.000            -13.9318943821
42800.000            -4.6277745558
43000.000            0.7868851393
43200.000            10.1861414499
43400.000            15.6986039827
43600.000            16.5435470894
43800.000            -2.5299066966
44000.000            3.1865198940
44200.000            -2.9958747881
44400.000            -1.5753466979
44600.000            -5.0349327677
44800.000            -7.8966536047
45000.000            -4.5119121225
45200.000            -5.2486352258
45400.000            -4.9553931974
45600.000            -2.8102824514
45800.000            21.3732111578
46000.000            6.5647631517
46200.000            8.4033770859
46400.000            5.5530770969
46600.000            0.9537615361
46800.000            3.5125344765
47000.000            -8.5416106636
47200.000            4.6894699497
47400.000            -9.2248796735
47600.000            8.5279370324
47800.000            11.3673793634
48000.000            10.6309414398
48200.000            15.3180801523
48400.000            7.2310363072
48600.000            1.6192839002
48800.000            -1.4946798345
49000.000            -4.5183960557
49200.000            -2.7572578502
49400.000            0.5421579282
49600.000            -6.4716283507
49800.000            8.5646947897
50000.000            8.4535090094
50200.000            1.8052148755
50400.000            -4.5815849971
50600.000            -8.6449686660
50800.000            -0.2834402009
51000.000            -0.5082797451
51200.000            -1.0852719407
51400.000            4.5836952173
51600.000            5.5266708424
51800.000            1.0927105031
52000.000            3.9947480521
52200.000            8.9673473639
52400.000            3.9762052148
52600.000            1.4890126284
52800.000            -4.8019104053
53000.000            -7.3155449151
53200.000            -7.1318845131
53400.000            -4.9298210509
53600.000            -7.4169067016
53800.000            -19.1386602558
54000.000            -19.9578815131
54200.000            -16.8274000598
54400.000            -6.8565865165
54600.000            -12.0935513896
54800.000            -13.3438276084
55000.000            -11.4554382030
55200.000            -6.8522377510
55400.000            4.5052214459
55600.000            2.0575936890
55800.000            15.9539975192
56000.000            17.8366551052
56200.000            8.8034061688
56400.000            -4.2204202922
56600.000            -7.4605226225
56800.000            -7.9094289595
57000.000            9.9618023746
57200.000            15.3634213474
57400.000            16.0666946193
57600.000            17.7425507492
57800.000            15.5323529340
58000.000            14.2711263179
58200.000            -1.3766996085
58400.000            0.7894707794
58600.000            -6.1945409173
58800.000            -5.2228064288
59000.000            -4.9480715925
59200.000            -4.4991759532
59400.000            -3.4301824673
59600.000            -7.5277930169
59800.000            -7.0397620817
60000.000            -10.5380632892
60200.000            -7.3651207825
60400.000            2.5712930146
60600.000            0.3738471005
60800.000            2.9681621251
61000.000            1.2062455063
61200.000            2.1497366560
61400.000            -4.3463668684
61600.000            -2.4160867570
61800.000            1.5411327208
62000.000            4.7091962192
62200.000            9.5655374185
62400.000            8.9724518486
