# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.3470677228
200.000            -10.0750698221
400.000            -6.3054129413
600.000            -2.0243844733
800.000            -1.0404594111
1000.000            2.0489077511
1200.000            1.5145482402
1400.000            0.5583502172
1600.000            -1.7488306802
1800.000            -0.6520134683
2000.000            5.1000144940
2200.000            -4.7038565092
2400.000            -5.7389973804
2600.000            -4.0440958102
2800.000            -8.1555118623
3000.000            -4.7932057524
3200.000            -2.3811719014
3400.000            -3.6546748450
3600.000            2.8364391833
3800.000            3.3125662721
4000.000            2.6810546995
4200.000            0.2093879525
4400.000            -3.5766787232
4600.000            12.0576206301
4800.000            18.7317872413
5000.000            11.8015141297
5200.000            3.2331193758
5400.000            18.8537236372
5600.000            1.0006392772
5800.000            -7.0578985716
6000.000            -11.0032810400
6200.000            -16.6498565121
6400.000            -15.6233775445
6600.000            -12.0504629422
6800.000            1.7708908436
7000.000            13.5391084384
7200.000            7.2941432486
7400.000            4.2367851886
7600.000            -8.0509562371
7800.000            -10.4452421259
8000.000            -2.6717066475
8200.000            -5.9899209896
8400.000            -3.1761060312
8600.000            -2.3142098729
8800.000            -2.2297886317
9000.000            -2.1430299327
9200.000            -5.7585881968
9400.000            -3.4234026746
9600.000            3.4311021213
9800.000            3.9224231451
10000.000            2.6929335925
10200.000            6.7948625697
10400.000            4.0778094079
10600.000            3.9193790092
10800.000            -3.1779293046
11000.000            -4.5606895510
11200.000            -3.7795520465
11400.000            -4.0275883328
11600.000            -5.0295289011
11800.000            -3.6263116431
12000.000            1.1508544792
12200.000            7.7538715984
12400.000            5.7760474096
12600.000            10.8488928377
12800.000            14.1499883372
13000.000            10.2126332505
13200.000            1.0528357836
13400.000            -1.4242837964
13600.000            -5.9731889016
13800.000            -11.4155721769
14000.000            -21.0132191815
14200.000            -26.7181108666
14400.000            -27.5154314479
14600.000            -27.3247132785
14800.000            -18.0634751146
15000.000            -20.0386401669
15200.000            -13.4399281803
15400.000            -5.4784067148
15600.000            5.9939204188
15800.000            1.2824081017
16000.000            -5.1579457077
16200.000            9.5902612489
16400.000            10.6783643021
16600.000            13.4345670452
16800.000            4.0815771461
17000.000            -6.7354342445
17200.000            -11.4139182406
17400.000            -11.8965310534
17600.000            -15.2234624955
17800.000            -17.1018996412
18000.000            -18.0168222035
18200.000            -12.8581350501
18400.000            -3.0448536172
18600.000            8.9490255615
18800.000            16.7800627081
19000.000            19.4012399442
19200.000            0.5295607764
19400.000            4.6874167643
19600.000            4.3263411694
19800.000            0.1351124278
20000.000            4.8436656523
20200.000            5.1171956669
20400.000            6.4821081432
20600.000            4.9965709870
20800.000            1.9605735164
21000.000            -0.7351417739
21200.000            -1.6973771554
21400.000            1.4077295432
21600.000            2.7591720186
21800.000            3.0094236818
22000.000            -5.7122275398
22200.000            -3.6610482726
22400.000            0.7946862855
22600.000            2.9107317295
22800.000            -5.1560992658
23000.000            -1.7908639612
23200.000            -5.2581953701
23400.000            -6.5860507250
23600.000            -5.2020678253
23800.000            -1.4697350464
24000.000            2.7671762318
24200.000            5.4132251807
24400.000            8.8446837721
24600.000            8.8511427281
24800.000            -3.6813912147
25000.000            0.0590309003
25200.000            -2.3377217062
25400.000            -3.9020409938
25600.000            -3.9346210661
25800.000            -3.2225486764
26000.000            -14.2359369863
26200.000            9.6878731406
26400.000            -0.9398203196
26600.000            -11.0761691013
26800.000            -16.1488220357
27000.000            -14.8947816308
27200.000            -15.1954593158
27400.000            -17.4219114982
27600.000            16.2270712914
27800.000            14.5931343315
28000.000            1.4777735765
28200.000            -10.3637420442
28400.000            -16.1330809693
28600.000            14.3695081608
28800.000            5.5010559228
29000.000            -4.1777703446
29200.000            -4.2572528861
29400.000            -14.9254653484
29600.000            -20.2555934865
29800.000            -20.6031522690
30000.000            7.3451307525
30200.000            13.8385313947
30400.000            15.8717560096
30600.000            14.7365721958
30800.000            9.4380688070
31000.000            11.4759701164
31200.000            8.7240876155
31400.000            4.3445382461
31600.000            -6.1591305746
31800.000            -10.7660239341
32000.000            -6.3040085394
32200.000            -1.3418823310
32400.000            1.2837537254
32600.000            1.2915445120
32800.000            -0.1931872293
33000.000            -1.5503493344
33200.000            -2.4630801212
33400.000            0.4685290337
33600.000            2.9265245055
33800.000            7.1721498061
34000.000            -3.2644946263
34200.000            -7.9660198983
34400.000            -2.8875745695
34600.000            0.9196003598
34800.000            -6.8338160874
35000.000            -11.3263726425
35200.000            -8.3602886978
35400.000            -7.1143468939
35600.000            -2.6341165850
35800.000            -0.3941295257
36000.000            6.9547117090
36200.000            4.9197689893
36400.000            -2.7109952161
36600.000            -7.3935089378
36800.000            -8.3475275750
37000.000            -10.6376428142
37200.000            -7.9462009488
37400.000            -0.6599987470
37600.000            -4.7999926730
37800.000            -4.8342124436
38000.000            -7.0330464160
38200.000            -10.8551094346
38400.000            -9.7327865455
38600.000            -1.8421223238
38800.000            -1.8052059627
39000.000            3.2432302452
39200.000            1.2790262286
39400.000            1.6634888896
39600.000            -0.0527099557
39800.000            2.4173646482
40000.000            -7.0416156218
40200.000            -7.9141199453
40400.000            -5.2247170333
40600.000            -5.8374433740
40800.000            -3.3225826825
41000.000            -2.0790247090
