# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            11.6998101229
200.000            10.2945111918
400.000            5.7975773479
600.000            -12.7121164498
800.000            -11.7861936782
1000.000            -5.6784640352
1200.000            -3.5332267431
1400.000            4.4732152730
1600.000            1.3507255562
1800.000            6.0806817744
2000.000            -4.6207309908
2200.000            -1.9251827901
2400.000            -13.8679033963
2600.000            -18.4295696539
2800.000            -14.4585223234
3000.000            -0.1568334763
3200.000            1.4674149636
3400.000            0.1302133482
3600.000            -0.4513088427
3800.000            -3.9006686376
4000.000            2.2716436865
4200.000            3.7812630353
4400.000            6.1124704882
4600.000            3.6628341217
4800.000            1.2989538988
5000.000            0.3027879182
5200.000            -3.2838858271
5400.000            0.7097322576
5600.000            5.9669081421
5800.000            -5.5818787392
6000.000            -0.3951456478
6200.000            1.1519086969
6400.000            2.5541136208
6600.000            5.7289738361
6800.000            6.2860003747
7000.000            1.7624535329
7200.000            7.1770546277
7400.000            11.2704376210
7600.000            6.5790927002
7800.000            4.7028584309
8000.000            0.4485926489
8200.000            -4.0350382629
8400.000            -10.3129684947
8600.000            -12.6924044182
8800.000            -12.0009441214
9000.000            -7.0314566423
9200.000            -1.0919385535
9400.000            2.6116242196
9600.000            2.4570435413
9800.000            5.5483576234
10000.000            9.5874737338
10200.000            7.7852539886
10400.000            4.2872165712
10600.000            3.5066493903
10800.000            2.8508203999
11000.000            4.9537677548
11200.000            3.3241154452
11400.000            0.7541680543
11600.000            1.5605568984
11800.000            -2.9928752103
12000.000            1.1154646484
12200.000            6.7674297374
12400.000            2.5542348122
12600.000            1.9636729021
12800.000            1.5589884904
13000.000            1.6332026124
13200.000            2.2680862558
13400.000            0.8638851871
13600.000            0.8721763530
13800.000            5.4913318021
14000.000            -1.2805179972
14200.000            0.0299209101
14400.000            1.4376722836
14600.000            2.6502355229
14800.000            6.5669304481
15000.000            8.6884491457
15200.000            6.4651052321
15400.000            2.5198938501
15600.000            8.5553769807
15800.000            14.5776499155
16000.000            6.2326103906
16200.000            -7.3488806473
16400.000            -12.5552544294
16600.000            -7.3787160191
16800.000            -1.8624465449
17000.000            0.6991954184
17200.000            9.9132102942
17400.000            6.0256449700
17600.000            -1.5122713812
17800.000            -4.6888140680
18000.000            -1.2522938183
18200.000            -1.3393474814
18400.000            -1.5134548135
18600.000            -3.6591412379
18800.000            0.9128337139
19000.000            1.6228511333
19200.000            -6.2253885994
19400.000            -7.8734625607
19600.000            -12.2452518787
19800.000            -7.1787442626
20000.000            1.6690977267
20200.000            5.5088124043
20400.000            -1.2835692609
20600.000            -1.6339440403
20800.000            -0.3589154678
21000.000            12.6626760236
21200.000            11.5838193822
21400.000            5.6674851917
21600.000            -6.0568134651
21800.000            7.1920186269
22000.000            4.4725522634
22200.000            0.0703786573
22400.000            -4.8835958469
22600.000            -6.3346993730
22800.000            -7.5170565740
23000.000            -8.0980084151
23200.000            -11.5573204656
23400.000            -4.2781697217
23600.000            2.8335536750
23800.000            -1.2385417450
24000.000            -2.2040810321
24200.000            -0.2897273737
24400.000            -7.3422576675
24600.000            -2.0337521358
24800.000            6.9755073295
25000.000            -5.4585948931
25200.000            -2.4463997665
25400.000            -1.0841464267
25600.000            5.9964797475
25800.000            4.1053313740
26000.000            1.5351986232
26200.000            -1.2961592795
26400.000            -2.8152460986
26600.000            -4.5300985075
26800.000            -4.6712336638
27000.000            -2.8104838461
27200.000            -6.6974218178
27400.000            1.0915535838
27600.000            -4.8173235605
27800.000            -0.8433889723
28000.000            -0.4610329605
28200.000            -3.4410615030
28400.000            -4.6829610631
28600.000            -12.5677731931
28800.000            -7.2552111382
29000.000            7.0000314968
29200.000            4.3085397660
29400.000            3.5538655447
29600.000            -2.5152527949
29800.000            -0.5414636746
30000.000            4.8160545761
30200.000            -11.1101251115
30400.000            -9.5372562404
30600.000            -2.5816890459
30800.000            -2.5500571509
31000.000            1.5555451292
31200.000            4.0197676946
31400.000            2.7060137433
31600.000            -9.3496107005
31800.000            -10.4890149546
32000.000            -6.4927163202
32200.000            -0.6838535596
32400.000            -6.0175320184
32600.000            -9.9396094089
32800.000            -11.6238850121
33000.000            -10.7455420106
33200.000            -7.4802845847
33400.000            -7.7129005761
