# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
0.000            -5.3972559575
200.000            -5.5337928317
400.000            -0.1036288658
600.000            -4.2031571371
800.000            -7.2121014021
1000.000            -6.2593660169
1200.000            -2.4901155249
1400.000            2.4417515835
1600.000            2.8636242958
1800.000            -0.7750777562
2000.000            6.8148668910
2200.000            5.7549666035
2400.000            -0.8355897118
2600.000            -5.1365013215
2800.000            -4.5626928355
3000.000            3.2366768065
3200.000            6.4586961474
3400.000            12.7841633406
3600.000            12.3148962300
3800.000            10.4234555431
4000.000            1.9205274733
4200.000            -2.8555826524
4400.000            -5.3032656591
4600.000            -3.4885913365
4800.000            -6.6262589714
5000.000            -4.8601196589
5200.000            -9.2918648349
5400.000            -1.5752500092
5600.000            4.3478497242
5800.000            6.7512181255
6000.000            11.8574919658
6200.000            10.8234846260
6400.000            3.8643814258
6600.000            3.8205230925
6800.000            3.7362854263
7000.000            2.2338664910
7200.000            -3.2365057082
7400.000            -3.1401770567
7600.000            -1.7571851133
7800.000            -6.6897365971
8000.000            -1.9439680161
8200.000            2.5115599111
8400.000            6.2275986511
8600.000            2.1594384918
8800.000            -2.9483752569
9000.000            -7.1781667992
9200.000            -9.2881006488
9400.000            -8.8580722296
9600.000            -7.9315150073
9800.000            -5.4494411020
10000.000            -1.7230223774
10200.000            2.3969236833
10400.000            5.9579468447
10600.000            5.4753910963
10800.000            0.4823276373
11000.000            -7.1105257205
11200.000            -9.5541593496
11400.000            4.6942678474
11600.000            1.4222306110
11800.000            3.6152615091
12000.000            2.7576570815
12200.000            0.3904475591
12400.000            -0.7933282978
12600.000            -4.3816702576
12800.000            -3.3037190382
13000.000            7.5979292617
13200.000            13.9406774237
13400.000            1.0362886582
13600.000            -1.4684272976
13800.000            -1.6774530552
14000.000            -2.2035249582
14200.000            -10.0778358706
14400.000            -4.3691230121
14600.000            -15.5829982176
14800.000            -3.2521897695
15000.000            5.8509530526
15200.000            13.2032414218
15400.000            13.9195752222
15600.000            4.7007696003
15800.000            -1.7187449083
16000.000            3.6888910458
16200.000            5.7017548633
16400.000            9.7918156631
16600.000            4.3450551109
16800.000            -5.6864129986
17000.000            -8.7994423789
17200.000            -8.8164381740
17400.000            -5.6058254490
17600.000            3.8546858225
17800.000            7.4823805432
18000.000            5.4952385632
18200.000            1.6146027464
18400.000            7.1752580749
18600.000            -3.2953066750
18800.000            3.6327135940
19000.000            8.1859389888
19200.000            8.8556768654
19400.000            -6.4005225509
19600.000            -10.9693179138
19800.000            -6.7414654696
20000.000            3.3995058716
20200.000            4.5948023860
20400.000            11.0560650374
20600.000            13.2899314988
20800.000            17.0089359207
21000.000            6.9260240887
21200.000            4.6129388640
21400.000            4.3436863186
21600.000            -7.9884338751
21800.000            3.7929761788
22000.000            3.5570308720
22200.000            3.3209144668
22400.000            3.0854254260
22600.000            5.7670005541
22800.000            3.6513063322
23000.000            -4.1146990306
23200.000            9.5586079170
23400.000            8.9767577995
23600.000            0.5111863091
23800.000            -1.7953401565
24000.000            -10.3231916368
24200.000            -12.0482101945
24400.000            -1.2026822819
24600.000            -3.4713673847
24800.000            -1.0032665815
25000.000            -8.3580073675
25200.000            8.1793801716
25400.000            -2.5856742253
25600.000            -2.0178827146
25800.000            -0.5961653984
26000.000            -2.9446681114
26200.000            -3.9459385423
26400.000            -5.2430959001
26600.000            3.9796450122
26800.000            2.7688925695
27000.000            5.2980756638
27200.000            3.7056587316
27400.000            -1.4421351127
27600.000            2.2854813059
27800.000            0.4761110458
28000.000            -5.3352611461
28200.000            -0.6729887797
28400.000            1.2278052962
28600.000            -8.3074191305
28800.000            -9.5241600133
29000.000            -5.1412920914
29200.000            0.0621659127
29400.000            4.7699505695
29600.000            12.1885112074
29800.000            -4.6309612726
30000.000            -6.6019629312
30200.000            -4.3562335641
30400.000            0.6663159286
30600.000            1.5278556287
30800.000            -13.5205727409
31000.000            8.3104989353
31200.000            -1.8133625651
31400.000            -4.3824116914
31600.000            -4.9274755698
31800.000            -3.4230604780
32000.000            -6.8019203964
32200.000            11.8145461942
32400.000            12.6414669042
32600.000            6.2210398339
32800.000            2.0690983041
33000.000            1.2036803602
33200.000            -0.9000369458
33400.000            -2.5542775912
33600.000            -4.5634342634
33800.000            -10.1782138701
34000.000            -13.5856473156
34200.000            -2.8347656246
34400.000            -8.9932403531
34600.000            -10.8024965177
34800.000            -7.3938653901
35000.000            -1.3149516393
35200.000            1.7214824868
35400.000            4.6809791681
35600.000            5.9732887035
35800.000            4.5340622974
36000.000            4.5403359231
36200.000            -2.3754222623
36400.000            3.0871934495
36600.000            1.2628805583
36800.000            -1.1243190101
37000.000            -3.1896816573
37200.000            -2.9183188917
37400.000            -4.5969696350
37600.000            -1.8337803615
37800.000            -5.3707356395
38000.000            -4.2321298718
38200.000            1.0551095294
38400.000            -1.8413657448
38600.000            -4.2919003995
38800.000            -11.6423637223
39000.000            -11.4925951679
39200.000            -20.1373071835
39400.000            -18.2049168816
39600.000            -9.0786757014
39800.000            7.3253118030
40000.000            12.9594826046
40200.000            1.9476181268
40400.000            7.9642518688
40600.000            8.5797514748
40800.000            2.1450091592
41000.000            5.1794471287
41200.000            5.9375861304
41400.000            4.0778557508
41600.000            2.3093210801
41800.000            -4.6174444662
42000.000            2.4135202767
42200.000            1.4036949076
42400.000            -5.0631569526
42600.000            -7.5302881830
42800.000            -8.5689152300
43000.000            -0.4205609554
43200.000            3.4166157540
43400.000            8.0233950796
43600.000            7.9114963947
43800.000            8.2061286226
44000.000            2.9013230729
44200.000            1.3288676770
44400.000            1.3189439465
44600.000            3.0620989526
44800.000            0.4132607382
45000.000            -1.5125137699
45200.000            -8.2750814766
45400.000            8.3074761771
45600.000            11.6049501070
45800.000            10.0596423934
46000.000            -1.6922245844
46200.000            -2.0079019494
46400.000            -2.1713013441
46600.000            0.3998009623
46800.000            4.0576660874
47000.000            6.0464619978
47200.000            -1.0345206347
47400.000            -1.6664456943
47600.000            -0.5650824442
47800.000            -6.0682485806
48000.000            -2.0130349159
48200.000            1.6989544761
48400.000            3.7837368356
48600.000            -4.6751047737
48800.000            -13.0121810321
49000.000            -7.3146466387
49200.000            -3.8879930670
49400.000            1.4162421531
49600.000            -12.4590755222
49800.000            -9.3995430795
50000.000            -5.9740301314
50200.000            -2.7781319068
50400.000            0.7279685434
50600.000            0.0902831559
50800.000            -3.2283499954
51000.000            -6.7195078063
51200.000            -8.0966253612
51400.000            -2.5205711154
51600.000            5.2698443511
51800.000            7.1142898473
52000.000            6.9634947506
52200.000            4.5337201008
52400.000            2.7745958656
52600.000            -1.5500984835
52800.000            -4.0908592624
53000.000            1.0827134778
53200.000            0.7211245881
53400.000            -9.2214861717
53600.000            -8.6597687007
53800.000            2.2833140570
54000.000            13.1905801009
54200.000            -0.7366375511
54400.000            2.1145535627
54600.000            -0.9422413251
54800.000            1.9027902266
55000.000            3.5825816349
55200.000            4.4103578304
55400.000            4.7386394816
55600.000            8.7840434735
55800.000            -1.8799770481
56000.000            -7.2004096362
56200.000            -9.0498740472
56400.000            -7.4993763383
56600.000            -9.7119125304
56800.000            -0.2479792557
57000.000            5.4217801248
57200.000            9.3762165943
57400.000            10.4318964237
57600.000            5.4248599059
57800.000            -2.4942789305
58000.000            -1.0204905275
58200.000            -6.7458000031
58400.000            -2.7208708306
58600.000            -4.7382972791
58800.000            3.1563744128
59000.000            8.0308093586
59200.000            9.3731938361
59400.000            -7.0590819624
59600.000            -11.2687408701
59800.000            -6.5381430259
60000.000            3.7237381749
60200.000            4.9360875428
60400.000            11.3498417442
60600.000            13.4519050606
60800.000            17.4842485477
61000.000            7.9979583446
61200.000            5.6479727936
61400.000            4.8892634919
61600.000            -8.1348374510
61800.000            4.1307823232
62000.000            3.9872874301
62200.000            3.8419959961
62400.000            3.6980733543
62600.000            6.3779945402
62800.000            3.7182059830
63000.000            -4.0675898179
63200.000            8.2450250937
63400.000            12.1815531826
63600.000            -1.4480665359
63800.000            8.4703622473
64000.000            4.1286150743
64200.000            2.0838698392
64400.000            -3.4986861653
64600.000            -8.7083607811
64800.000            -5.1222430872
65000.000            -11.6863931421
65200.000            13.5202305206
65400.000            -6.6448516562
65600.000            -6.3209045326
65800.000            -3.6284361249
66000.000            -6.5286185564
66200.000            -6.5628953203
66400.000            -3.9493034852
66600.000            2.9237370201
66800.000            -0.7735949004
67000.000            1.5005368481
67200.000            1.4241126982
67400.000            -0.0039352734
67600.000            1.4590738967
67800.000            -0.6112221013
68000.000            -6.4069672749
68200.000            -2.3437689778
68400.000            -0.3441368054
68600.000            -9.6733011737
68800.000            -9.9094175848
69000.000            -4.5394804257
69200.000            1.6311993339
69400.000            8.3009173599
69600.000            15.5094257157
69800.000            -3.6908872024
70000.000            -6.2378075612
70200.000            -4.5632631651
70400.000            -0.0738006343
70600.000            2.9419305329
70800.000            -15.1639200771
71000.000            7.2521955553
71200.000            1.2959596698
71400.000            0.3039285774
71600.000            -0.0160262582
71800.000            -0.2318389319
72000.000            -9.0329922860
72200.000            4.4410985946
72400.000            13.6240304859
72600.000            -2.8793083571
72800.000            1.9781307520
73000.000            0.0521851470
73200.000            -0.4545525918
73400.000            -0.6910682230
73600.000            0.7500973287
73800.000            10.9968648393
74000.000            9.2525121096
74200.000            2.7410604940
74400.000            -1.2727472600
74600.000            -4.6583370879
74800.000            -5.9296014921
75000.000            1.1117432473
75200.000            1.2695534094
75400.000            1.2701237390
75600.000            2.8266669466
75800.000            2.6494085429
76000.000            5.6096466521
76200.000            0.4979546651
76400.000            5.8540328336
76600.000            2.8669892387
76800.000            -1.5148521172
77000.000            -5.2480007336
