# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            7.3549118724
200.000            5.9918814476
400.000            5.0806660663
600.000            -1.4885028975
800.000            -3.2746607514
1000.000            -7.1467986410
1200.000            -0.4029377746
1400.000            11.1335728059
1600.000            11.8965025301
1800.000            -4.6406568760
2000.000            -4.9040350270
2200.000            -3.3914642283
2400.000            -0.1032296351
2600.000            0.5015477404
2800.000            2.7864587179
3000.000            2.9392499831
3200.000            1.0303572291
3400.000            -13.5000408868
3600.000            4.7853494630
3800.000            5.0142797163
4000.000            -2.9809981023
4200.000            -0.0230983437
4400.000            0.3943828322
4600.000            1.8264231114
4800.000            0.5432958584
5000.000            -3.2266960413
5200.000            1.5020197039
5400.000            3.6712678685
5600.000            8.7680742800
5800.000            -7.3729342691
6000.000            3.6681880874
6200.000            8.0991918652
6400.000            5.7043213496
6600.000            7.0455651797
6800.000            5.5787347955
7000.000            -4.6398584133
7200.000            -1.1577118008
7400.000            -0.5707857391
7600.000            2.0824440122
7800.000            0.0249233981
8000.000            -4.8439223027
8200.000            -9.8468524675
8400.000            -19.3101012998
8600.000            -12.0526017153
8800.000            1.2836975861
9000.000            13.0062496089
9200.000            3.3831944460
9400.000            5.3862485966
9600.000            2.8963612107
9800.000            -1.2697815425
10000.000            -4.6097450194
10200.000            4.0030855550
10400.000            -0.5805383730
10600.000            -4.0555558672
10800.000            -6.9130776534
11000.000            -2.8548412245
11200.000            -7.5058210623
11400.000            -9.1300053663
11600.000            15.1828550415
11800.000            5.3904120022
12000.000            2.4229877411
12200.000            -0.6289593480
12400.000            -3.5145983596
12600.000            -5.4072367227
12800.000            -5.9439167612
13000.000            -6.4142104734
13200.000            -7.0447667052
13400.000            -2.0874629151
13600.000            0.8767675013
13800.000            -0.4244962285
14000.000            -1.6019414314
14200.000            -7.5914845377
14400.000            -4.3622790568
14600.000            -0.2472378278
14800.000            -9.5126393872
15000.000            -1.8699962829
15200.000            0.6682550445
15400.000            11.1918034490
15600.000            17.6935594612
15800.000            10.0355174337
16000.000            1.7663389044
16200.000            1.6824149174
16400.000            -4.4948806585
16600.000            -7.5723215055
16800.000            10.0501178646
17000.000            8.1286208541
17200.000            14.1888848083
17400.000            14.5363295569
17600.000            -1.0482655741
17800.000            -2.4582341074
18000.000            -8.0341172312
18200.000            -9.4633629255
18400.000            0.2719330940
18600.000            -9.7545161410
18800.000            -10.9956101106
19000.000            -6.0719557201
19200.000            12.6981576449
19400.000            13.5237665796
19600.000            9.2724166290
19800.000            2.4675304736
20000.000            12.9161375661
20200.000            2.9161516428
20400.000            -5.2275259083
20600.000            -7.4212982224
20800.000            -5.3960012347
21000.000            -1.4832558675
21200.000            3.2789382205
21400.000            4.6231477623
21600.000            2.4338240037
21800.000            -5.6401592833
22000.000            -1.8381148654
22200.000            -0.4013978846
22400.000            2.7720864141
22600.000            7.3236008201
22800.000            10.5662090261
23000.000            6.1642920466
23200.000            -4.3960425614
23400.000            9.5451481809
23600.000            -4.4452049655
23800.000            -0.2387399184
24000.000            16.3117652118
24200.000            13.6183271898
24400.000            3.4970322112
24600.000            1.0502332133
24800.000            2.8741753906
25000.000            -4.4254715621
25200.000            -9.8559777294
25400.000            -9.0714895495
25600.000            -8.9216640078
25800.000            3.4519761839
26000.000            5.1705499879
26200.000            6.4821937131
26400.000            7.5115243584
26600.000            -2.1955973843
26800.000            -4.2258562461
27000.000            -1.6381573528
27200.000            -1.9311926376
27400.000            -6.6712579462
27600.000            -4.4789114353
27800.000            -6.8934012611
28000.000            -6.8452084476
28200.000            -4.9938619198
28400.000            -0.5326877300
28600.000            -4.0443203733
28800.000            -2.0583190762
29000.000            1.3550457984
29200.000            -2.6778109539
29400.000            -5.3572188272
29600.000            -0.5393035517
29800.000            2.1837915608
30000.000            4.0651944359
30200.000            5.3812296996
30400.000            5.8074369158
30600.000            -0.0674129439
30800.000            -6.9184387292
31000.000            -16.2684201733
31200.000            -15.3921659550
31400.000            -7.0100906744
31600.000            4.8097595668
31800.000            16.3091416612
32000.000            15.3412925443
32200.000            -1.2964729646
32400.000            -9.6591570563
32600.000            -12.6878916882
32800.000            -8.7665343776
33000.000            -0.4312831491
33200.000            8.1367195144
33400.000            -1.2981839535
33600.000            -0.7393751297
33800.000            0.2198620125
34000.000            -1.1780155337
34200.000            -3.7794593665
34400.000            -0.0452841604
34600.000            -10.5724256230
34800.000            -3.1529524411
35000.000            0.3398593345
35200.000            1.4044933643
35400.000            0.1584945613
35600.000            0.0541527837
35800.000            1.8501488160
36000.000            -5.2354534881
36200.000            2.5981929593
36400.000            2.4280636728
36600.000            -1.4631802675
36800.000            -5.9244685257
37000.000            2.6864799616
37200.000            -4.1891840646
37400.000            -0.6691675707
37600.000            -3.9643601822
37800.000            -2.1953692513
38000.000            -6.5420213052
38200.000            -0.8013699470
38400.000            2.1995326568
38600.000            4.6317027005
38800.000            5.0425680578
39000.000            4.6962069634
39200.000            1.5289392591
39400.000            -1.7023194191
39600.000            -3.1434849708
39800.000            -2.5164647446
40000.000            5.1611395523
40200.000            5.1817854819
40400.000            5.7411076005
40600.000            10.1467316780
40800.000            9.5141222430
41000.000            4.5772362376
41200.000            2.6637238120
41400.000            0.7488426000
41600.000            5.7699092369
41800.000            -3.9471932651
42000.000            -1.2338507889
42200.000            2.0302018330
42400.000            5.2170318423
42600.000            4.7201037723
42800.000            4.7426888177
43000.000            1.0034947146
43200.000            -3.4867662782
43400.000            -14.7422185046
43600.000            4.7176513555
43800.000            5.5539824952
44000.000            -2.8486246336
44200.000            0.5631433241
44400.000            0.8561215777
44600.000            2.2206918812
44800.000            1.2851234072
45000.000            -2.0299737000
45200.000            1.3847599669
45400.000            3.7498592674
45600.000            8.7174860430
45800.000            -7.2745524855
46000.000            3.1745108909
46200.000            7.4417730892
46400.000            5.4301069359
46600.000            6.8892378674
46800.000            5.6177453302
47000.000            -4.0848137697
47200.000            -0.5289235552
47400.000            0.4027096427
47600.000            2.6078315280
47800.000            -3.7439848731
48000.000            -7.4069259186
48200.000            -8.9248578465
48400.000            -18.3497805551
48600.000            -11.0480804110
48800.000            1.8261379495
49000.000            12.6675879612
49200.000            -1.5226656334
49400.000            4.2021305414
49600.000            -0.4821565384
49800.000            -5.9257802832
50000.000            -9.5837594783
50200.000            -1.4463555470
50400.000            1.7209121572
50600.000            -0.8796191494
50800.000            -0.2876741871
51000.000            7.0433979426
51200.000            3.6825603913
51400.000            -1.4929514649
51600.000            -0.9041433167
51800.000            5.3726747555
52000.000            8.0264748251
52200.000            7.7506635277
52400.000            4.6506946759
52600.000            -0.6373431880
52800.000            -6.2873691966
53000.000            -9.4407778682
53200.000            -8.7102998911
53400.000            -8.7230752459
53600.000            1.2665876978
53800.000            5.4869687808
54000.000            8.2628764099
54200.000            15.6877106913
54400.000            13.5861606164
54600.000            11.5057127430
54800.000            -0.6090548464
55000.000            -13.2276514959
55200.000            -8.7101287513
55400.000            -11.7361258580
55600.000            -10.0067728261
55800.000            4.5545941574
56000.000            18.6770356106
56200.000            6.0101320307
56400.000            7.2959398014
56600.000            5.1941046002
56800.000            0.1045413926
57000.000            -8.0397064934
57200.000            -0.6907830611
57400.000            6.7769399749
57600.000            6.3225584689
57800.000            8.1894179419
58000.000            11.5605784669
58200.000            10.1662369898
58400.000            -1.6807039286
58600.000            9.3849425893
58800.000            -0.2362875017
59000.000            -8.0054296702
59200.000            12.2813608347
59400.000            20.8612833900
59600.000            14.3594133439
59800.000            2.8983003266
60000.000            14.5250369986
60200.000            0.7466753511
60400.000            -6.1064036238
60600.000            0.8404945452
60800.000            5.6550448819
61000.000            4.5701641492
61200.000            3.4495237672
61400.000            -2.0491938025
61600.000            0.1845586185
61800.000            -4.5648600904
62000.000            -1.7303225928
62200.000            -1.1700309192
62400.000            3.1296829966
62600.000            7.3703678244
62800.000            9.7056959335
63000.000            5.9385556854
63200.000            -7.7243142843
63400.000            8.4239945099
63600.000            -5.3333790590
63800.000            -1.0378855776
64000.000            16.5734323325
64200.000            13.1273875896
64400.000            2.0133771125
64600.000            -0.1075641389
64800.000            3.7120464208
65000.000            -4.6433374257
65200.000            -12.5777040455
65400.000            -13.8101860540
65600.000            -10.8334083624
65800.000            -9.0227833759
66000.000            -8.0415885568
66200.000            -6.5967729359
66400.000            -2.4902295885
66600.000            -6.6069247994
66800.000            -1.4854231164
67000.000            6.4902353861
67200.000            5.6392467511
67400.000            -0.8051911560
67600.000            -1.7147526010
67800.000            -5.7186936474
68000.000            -5.8976060052
68200.000            -7.5477973382
68400.000            -6.6980634438
68600.000            -0.5346268501
68800.000            1.5605355088
69000.000            0.6226286876
69200.000            -3.2266960413
69400.000            -6.1849950405
69600.000            -2.8108688217
69800.000            -0.2000145468
70000.000            2.3104617393
70200.000            5.2227921731
70400.000            4.0682742110
70600.000            -0.0389535032
70800.000            -5.2347690890
71000.000            -11.7501560008
71200.000            -10.9658389014
71400.000            -4.5662288767
71600.000            4.1761235183
71800.000            14.5667851474
72000.000            12.5809549308
72200.000            -0.0411207552
72400.000            -8.3191679430
72600.000            -9.4990655579
72800.000            -6.6572278627
73000.000            -0.7227215134
73200.000            5.6073653336
73400.000            2.7162511590
73600.000            3.6921419251
73800.000            2.9191743891
74000.000            -1.7442386365
74200.000            -6.6394335338
74400.000            -5.5455986553
74600.000            -10.8789206973
74800.000            -6.8634589714
75000.000            -3.7344603739
75200.000            -1.7003232625
75400.000            -1.6583470162
75600.000            -0.0999787569
75800.000            3.6443483133
76000.000            -4.3827538880
76200.000            3.3152682054
76400.000            4.9174377699
76600.000            0.8395249902
76800.000            -4.0240166463
77000.000            2.0862652212
77200.000            -4.6321019318
77400.000            -0.9174319960
77600.000            -3.8683737331
77800.000            -1.7629454441
78000.000            -6.5159572355
78200.000            -0.7588804000
78400.000            2.1678508550
78600.000            4.5301270248
78800.000            4.9068296403
79000.000            4.5999923813
79200.000            1.3898358987
79400.000            -1.4715641134
79600.000            -2.5240501278
79800.000            -1.6486228955
80000.000            4.6275392949
80200.000            4.3353024727
80400.000            4.8665643829
80600.000            6.7624536372
80800.000            6.2695178804
81000.000            2.2738465866
81200.000            -1.2207332079
81400.000            -3.8010748569
81600.000            2.5241071566
81800.000            -3.4542575023
82000.000            -0.2164685522
82200.000            3.2535585559
82400.000            6.1882459258
82600.000            5.5038505361
82800.000            6.2212109737
83000.000            1.4891302618
83200.000            -4.4567826500
83400.000            -14.9300849963
83600.000            4.8390174693
83800.000            5.8678348078
84000.000            -3.0084309523
84200.000            0.7304209601
84400.000            0.9260439689
84600.000            2.5089363961
84800.000            1.6663316308
85000.000            -1.8710228786
85200.000            1.4021550171
85400.000            4.0001198434
85600.000            8.4938598723
85800.000            -7.4399480131
86000.000            2.7354142327
86200.000            7.0513825097
86400.000            5.5366444798
86600.000            7.1024270009
86800.000            5.8616182169
87000.000            -3.8545717589
87200.000            -0.2214589354
87400.000            0.8329661967
87600.000            2.8761715472
87800.000            -4.3868602588
88000.000            -7.4349290983
88200.000            -8.3633114560
88400.000            -17.8168646790
88600.000            -10.6862633586
88800.000            1.7986480647
89000.000            13.0456023342
89200.000            -3.7421027859
89400.000            2.8166291466
89600.000            -1.5045861901
89800.000            -6.3421778146
90000.000            -9.4827541441
90200.000            -1.4524580744
90400.000            2.0413232574
90600.000            -1.0914395143
90800.000            -1.1497842210
91000.000            5.8903057897
91200.000            2.1705028874
91400.000            -2.6651496389
91600.000            6.6589958329
91800.000            9.9420404717
92000.000            8.2495307077
92200.000            3.3211425998
92400.000            -2.8437768289
92600.000            -8.1273661254
92800.000            -10.6607126490
93000.000            -9.2518847749
93200.000            -4.1625496772
93400.000            -7.5191667645
93600.000            2.5157233167
93800.000            5.8864275460
94000.000            7.4183325108
94200.000            13.5900388957
94400.000            5.1988953642
94600.000            -4.2998279793
94800.000            2.9523675641
95000.000            -8.9384316758
95200.000            -7.0473332092
95400.000            -8.9231468636
95600.000            -7.5565803798
95800.000            5.5809020504
96000.000            19.0639471184
96200.000            6.1260800161
96400.000            7.2776322310
