# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
28200.000            0.1995582837
28400.000            0.2043846965
28600.000            0.1893850313
28800.000            0.1934058541
29000.000            0.1819351029
29200.000            0.1986671435
29400.000            0.1946819664
29600.000            0.2026665792
29800.000            0.1873674911
30000.000            0.2002640664
30200.000            0.1999432557
30400.000            0.1922794536
30600.000            0.1985174323
30800.000            0.1991875691
31000.000            0.1962004686
31200.000            0.1872249084
31400.000            0.1981752345
31600.000            0.1958440128
31800.000            0.1963644385
32000.000            0.1961862105
32200.000            0.1923578737
32400.000            0.1974837100
32600.000            0.2008058792
32800.000            0.1936197279
33000.000            0.2050334462
33200.000            0.2026451914
33400.000            0.2000573217
33600.000            0.1866260626
33800.000            0.1937836977
34000.000            0.1956800429
34200.000            0.2016471149
34400.000            0.1947960323
34600.000            0.1907752095
34800.000            0.1895133553
35000.000            0.1952237792
35200.000            0.1975407429
35400.000            0.1890927374
35600.000            0.1951168424
35800.000            0.2019322797
36000.000            0.1915665419
36200.000            0.1941472826
36400.000            0.1907752095
36600.000            0.1915594128
36800.000            0.1941615407
37000.000            0.1949885184
37200.000            0.1904543994
37400.000            0.2041137903
37600.000            0.2036717847
37800.000            0.1897201000
38000.000            0.1913883140
38200.000            0.1929495904
38400.000            0.1969918010
38600.000            0.1970916083
38800.000            0.1942257027
39000.000            0.1949528731
39200.000            0.2014688870
39400.000            0.1875671062
39600.000            0.1974765809
39800.000            0.2003424865
40000.000            0.1965569245
40200.000            0.1925004564
40400.000            0.2017754395
40600.000            0.2007916211
40800.000            0.1908821464
41000.000            0.1890000592
41200.000            0.1940831206
41400.000            0.1956729139
41600.000            0.2002640664
41800.000            0.1941330245
42000.000            0.1986671435
42200.000            0.1991020200
42400.000            0.1863551559
42600.000            0.2016328568
42800.000            0.1958012379
43000.000            0.2012336261
43200.000            0.2061598473
43400.000            0.1943041234
43600.000            0.1931278184
43800.000            0.1990948910
44000.000            0.1949813893
44200.000            0.1991519239
44400.000            0.1968848642
44600.000            0.1937409229
44800.000            0.1960721446
45000.000            0.1997935446
45200.000            0.1991875691
45400.000            0.2031798758
45600.000            0.1977118418
45800.000            0.1942613486
46000.000            0.1948815815
46200.000            0.1896773251
46400.000            0.1937124061
46600.000            0.2003139703
46800.000            0.1930137525
47000.000            0.2019037635
47200.000            0.1902690419
47400.000            0.1886293447
47600.000            0.2038642708
47800.000            0.1948388072
48000.000            0.2005920054
48200.000            0.2009342032
48400.000            0.2050263171
48600.000            0.1996367038
48800.000            0.1902405257
49000.000            0.1924006486
49200.000            0.1916021871
49400.000            0.2010696563
49600.000            0.1980754267
49800.000            0.1991804401
50000.000            0.2013904669
50200.000            0.2058604244
50400.000            0.1931135603
50600.000            0.1960008536
50800.000            0.1937052770
51000.000            0.1896915832
51200.000            0.1983249457
51400.000            0.1965569245
51600.000            0.2003995194
51800.000            0.1990235993
52000.000            0.1919586430
52200.000            0.1955802351
52400.000            0.1915808000
52600.000            0.1922651955
52800.000            0.1855353073
53000.000            0.1943968016
53200.000            0.1992731189
53400.000            0.2009128161
53600.000            0.2013476920
53800.000            0.1905399486
54000.000            0.1901335888
54200.000            0.1907324346
54400.000            0.1930850441
54600.000            0.1914453469
54800.000            0.1999575138
55000.000            0.1895846469
55200.000            0.1878023671
55400.000            0.1904615285
55600.000            0.1869326145
55800.000            0.1887148944
56000.000            0.1986314982
56200.000            0.1960364988
56400.000            0.1874173950
56600.000            0.2012835300
56800.000            0.2022174445
57000.000            0.2001072256
57200.000            0.1873318453
57400.000            0.1943825435
57600.000            0.1947746452
57800.000            0.1961149195
58000.000            0.1908750173
58200.000            0.1964143424
58400.000            0.1949813893
58600.000            0.1940902497
58800.000            0.2008272663
59000.000            0.1970488340
59200.000            0.1833751844
59400.000            0.1977118418
59600.000            0.1953877491
59800.000            0.1978758116
60000.000            0.1955089441
60200.000            0.2006490384
60400.000            0.2058319076
60600.000            0.1930707854
60800.000            0.2020035708
61000.000            0.1918374480
61200.000            0.1981752345
61400.000            0.1931206893
61600.000            0.2009769781
61800.000            0.1914310882
62000.000            0.1851717224
62200.000            0.2012478848
62400.000            0.1929781072
62600.000            0.1924933274
62800.000            0.2010126233
63000.000            0.1927998793
63200.000            0.2005991345
63400.000            0.1926501676
63600.000            0.1904829156
63800.000            0.1945964173
64000.000            0.1898127788
64200.000            0.1942542195
64400.000            0.1902120089
64600.000            0.1937765681
64800.000            0.1930493983
65000.000            0.1932561430
65200.000            0.1987598222
65400.000            0.1881516939
65600.000            0.1944039307
65800.000            0.1989237921
66000.000            0.1939262798
66200.000            0.1891426413
66400.000            0.2008557831
66600.000            0.2011552060
66800.000            0.1901335888
67000.000            0.2006347803
67200.000            0.1846013928
67400.000            0.1998291898
67600.000            0.2028733233
67800.000            0.1910033413
68000.000            0.1960578865
68200.000            0.1831256654
68400.000            0.2012336261
68600.000            0.1958511418
68800.000            0.1962717597
69000.000            0.1945821586
69200.000            0.2011765931
69400.000            0.1909391793
69600.000            0.2029160982
69800.000            0.1879449498
70000.000            0.2005848764
70200.000            0.2005207144
70400.000            0.1945964173
70600.000            0.1962503725
70800.000            0.1990521161
71000.000            0.2000787088
71200.000            0.1967993144
71400.000            0.1919087391
71600.000            0.1910817614
71800.000            0.1902048799
72000.000            0.1967636692
72200.000            0.1909748245
72400.000            0.1888859933
72600.000            0.2006704261
72800.000            0.1956087519
73000.000            0.2022602194
73200.000            0.1868114196
73400.000            0.1904116246
73600.000            0.1957156888
73800.000            0.1949386144
74000.000            0.1887077654
74200.000            0.2033652328
74400.000            0.1905613357
74600.000            0.1922580659
74800.000            0.1908108553
75000.000            0.1930280111
75200.000            0.1921297419
75400.000            0.1822630420
75600.000            0.2055823886
75800.000            0.2034864278
76000.000            0.1926572966
76200.000            0.1957156888
76400.000            0.1851360766
76600.000            0.1950241642
76800.000            0.2010054943
77000.000            0.1966995072
77200.000            0.2023386395
77400.000            0.1964428586
77600.000            0.1990022122
77800.000            0.1978116496
78000.000            0.1874316531
78200.000            0.2035577188
78400.000            0.1967565401
78600.000            0.1919800307
78800.000            0.1934700161
79000.000            0.1913597972
79200.000            0.1967208943
79400.000            0.1977332289
79600.000            0.1854568872
79800.000            0.1901621056
80000.000            0.1898626821
80200.000            0.1932490133
80400.000            0.1964357295
80600.000            0.1979043278
80800.000            0.1932062391
81000.000            0.1928782994
81200.000            0.1922794536
81400.000            0.1985316904
81600.000            0.1931349474
81800.000            0.1958653999
82000.000            0.1951952631
82200.000            0.2001642585
82400.000            0.2080704506
82600.000            0.2089116869
82800.000            0.2017683099
83000.000            0.1941971865
83200.000            0.1853499503
83400.000            0.1974979681
83600.000            0.1905969815
83800.000            0.2008557831
84000.000            0.1906468855
84200.000            0.1901193307
84400.000            0.1922152916
84600.000            0.1935626949
84800.000            0.1889786715
85000.000            0.1943754145
85200.000            0.1986314982
85400.000            0.1905969815
85600.000            0.1930493983
85800.000            0.1972555781
86000.000            0.1979328446
86200.000            0.1912671184
86400.000            0.1955018150
86600.000            0.1896559380
86800.000            0.1934058541
87000.000            0.1909177922
87200.000            0.1920370637
87400.000            0.1926715553
87600.000            0.1997151239
87800.000            0.1947033536
88000.000            0.2058818115
88200.000            0.1928426536
88400.000            0.1907538223
88600.000            0.1895062262
88800.000            0.1935199201
89000.000            0.1966424742
89200.000            0.1971628999
89400.000            0.1955374608
89600.000            0.1976690669
89800.000            0.1976904547
90000.000            0.1980968144
90200.000            0.1866474497
90400.000            0.2027521283
90600.000            0.1890642212
90800.000            0.2025810294
91000.000            0.2070082121
91200.000            0.2003068406
91400.000            0.1947960323
91600.000            0.1911031492
91800.000            0.1893707732
92000.000            0.1992802479
92200.000            0.1925147145
92400.000            0.1915166380
92600.000            0.1936054698
92800.000            0.1848722995
93000.000            0.1983463334
93200.000            0.1968492183
93400.000            0.1956158809
93600.000            0.1905613357
93800.000            0.2006133932
94000.000            0.1964000837
94200.000            0.1934486290
94400.000            0.1930565273
94600.000            0.1911958273
94800.000            0.1966995072
95000.000            0.2025596423
95200.000            0.1897985201
95400.000            0.1931278184
95600.000            0.1909106625
95800.000            0.1995867999
96000.000            0.1956158809
96200.000            0.2018895055
96400.000            0.2059459735
96600.000            0.1944467055
96800.000            0.1936125988
97000.000            0.1913384100
97200.000            0.1961648228
97400.000            0.2003496155
97600.000            0.2066446272
97800.000            0.2074787339
98000.000            0.2032226501
98200.000            0.2027663870
98400.000            0.1934129832
98600.000            0.1970060591
98800.000            0.1895347430
99000.000            0.1955659770
99200.000            0.1866118045
99400.000            0.2008914283
99600.000            0.1977617457
99800.000            0.1924648106
100000.000            0.1962860178
100200.000            0.1960650156
100400.000            0.1986029814
100600.000            0.2026024172
100800.000            0.1906041106
101000.000            0.1975692591
101200.000            0.1910532452
101400.000            0.1983891083
101600.000            0.1970203172
101800.000            0.1912314732
102000.000            0.1945607714
102200.000            0.1925361016
102400.000            0.1975763887
102600.000            0.1929068162
102800.000            0.2066232400
103000.000            0.1922438078
103200.000            0.2029374853
103400.000            0.1970916083
103600.000            0.1890998665
103800.000            0.1952237792
104000.000            0.1953734910
104200.000            0.1931278184
104400.000            0.1998291898
104600.000            0.1926644256
104800.000            0.1967137653
105000.000            0.1936482441
105200.000            0.1915166380
105400.000            0.1920513218
105600.000            0.1993301518
105800.000            0.2000288055
106000.000            0.1950598094
106200.000            0.2064735283
106400.000            0.1950241642
106600.000            0.2008272663
106800.000            0.1916877369
107000.000            0.1889501553
107200.000            0.1975621301
107400.000            0.1858703760
107600.000            0.1986956602
107800.000            0.1978187787
108000.000            0.1961933396
108200.000            0.1951881340
108400.000            0.1978758116
108600.000            0.1958725290
108800.000            0.1941330245
109000.000            0.1896345508
109200.000            0.1955659770
109400.000            0.2000501926
109600.000            0.1919443849
109800.000            0.1864050598
110000.000            0.1944894804
110200.000            0.1968278312
110400.000            0.1947247413
110600.000            0.1887576687
110800.000            0.1944395765
111000.000            0.2014617579
111200.000            0.1977617457
111400.000            0.1981538474
111600.000            0.1916948659
111800.000            0.1928070083
112000.000            0.1991020200
112200.000            0.1912742480
112400.000            0.1933915960
112600.000            0.2032440378
112800.000            0.1935769530
113000.000            0.1889358972
113200.000            0.1977760038
113400.000            0.1906540145
113600.000            0.1895775179
113800.000            0.1872534252
114000.000            0.1975050971
114200.000            0.1979898776
114400.000            0.2048124440
114600.000            0.1923578737
114800.000            0.2007203295
115000.000            0.1957299469
115200.000            0.1978686826
115400.000            0.1990877619
115600.000            0.1913098933
115800.000            0.2025952881
116000.000            0.1980825558
116200.000            0.1898555531
116400.000            0.1931777223
116600.000            0.1987384351
116800.000            0.2030515512
117000.000            0.1961862105
117200.000            0.1923222285
117400.000            0.2037003015
117600.000            0.1970773502
117800.000            0.1873318453
118000.000            0.1869397436
118200.000            0.1980896848
118400.000            0.2031798758
118600.000            0.1970630921
118800.000            0.1986101105
119000.000            0.1982180094
119200.000            0.1947603865
119400.000            0.1935127910
119600.000            0.1910675033
119800.000            0.1969918010
120000.000            0.2036646557
120200.000            0.1992089569
120400.000            0.2032868121
120600.000            0.1941401536
120800.000            0.1920940966
121000.000            0.2009841071
121200.000            0.2030230350
121400.000            0.1961648228
121600.000            0.2001642585
121800.000            0.2029660021
122000.000            0.1940973787
122200.000            0.1959153038
122400.000            0.1897700039
122600.000            0.1991305362
122800.000            0.1965854413
123000.000            0.1960507569
123200.000            0.1995012507
123400.000            0.1949813893
123600.000            0.1958154960
123800.000            0.2027022244
124000.000            0.1834536051
124200.000            0.1957442049
124400.000            0.1879306911
124600.000            0.1903617207
124800.000            0.1869753894
125000.000            0.1963501804
125200.000            0.1950384223
125400.000            0.1920299346
125600.000            0.1914239592
125800.000            0.1925860055
126000.000            0.1928711703
126200.000            0.1988738882
126400.000            0.1975478720
126600.000            0.2006062641
126800.000            0.1965426664
127000.000            0.1960222407
127200.000            0.1868969693
127400.000            0.1963786966
127600.000            0.2005706183
127800.000            0.1857277939
128000.000            0.1913740553
128200.000            0.1948673234
128400.000            0.1939547966
128600.000            0.1921511296
128800.000            0.2036004937
129000.000            0.1880376279
129200.000            0.2000074177
129400.000            0.1943611564
129600.000            0.1973625150
129800.000            0.1929495904
130000.000            0.1971914161
130200.000            0.1884867626
130400.000            0.1941615407
130600.000            0.1940260877
130800.000            0.1997079948
131000.000            0.1999860306
131200.000            0.1887220235
131400.000            0.1943896726
131600.000            0.1821561051
131800.000            0.1999076105
132000.000            0.1888646056
132200.000            0.1929495904
132400.000            0.1964642463
132600.000            0.1933773380
132800.000            0.2015900820
133000.000            0.2008201373
133200.000            0.1903260748
133400.000            0.1959438206
133600.000            0.1996224457
133800.000            0.1980397815
134000.000            0.2010839150
134200.000            0.1821489761
134400.000            0.1851859805
134600.000            0.1892567073
134800.000            0.1963216636
135000.000            0.2059103277
135200.000            0.1883299218
135400.000            0.1942043156
135600.000            0.1957584630
135800.000            0.1953093290
136000.000            0.1992018272
136200.000            0.1938621178
136400.000            0.1905328195
136600.000            0.1961505647
136800.000            0.1847439755
137000.000            0.2016471149
137200.000            0.1957727217
137400.000            0.2034579110
137600.000            0.1902547838
137800.000            0.1973339982
138000.000            0.1969133803
138200.000            0.2034436529
138400.000            0.1893351274
138600.000            0.1974124189
138800.000            0.1942613486
139000.000            0.2033866199
139200.000            0.1995939289
139400.000            0.2007631043
139600.000            0.1972912239
139800.000            0.1973411279
140000.000            0.1954376530
140200.000            0.1948459363
140400.000            0.1893208693
140600.000            0.1959865949
140800.000            0.1957869798
141000.000            0.1866973537
141200.000            0.1984104954
141400.000            0.1927000715
141600.000            0.1866331916
141800.000            0.1945108675
142000.000            0.2014261127
142200.000            0.2007274591
142400.000            0.2047055071
142600.000            0.1873389743
142800.000            0.1951596172
143000.000            0.1837744151
143200.000            0.1925218435
143400.000            0.1926287804
143600.000            0.2089758489
143800.000            0.2060742976
144000.000            0.1976334217
144200.000            0.1940118296
144400.000            0.1912386022
144600.000            0.1894206771
144800.000            0.2044845043
145000.000            0.2009413323
145200.000            0.2042706305
145400.000            0.1946035463
145600.000            0.1917162530
145800.000            0.2004850686
146000.000            0.1877881090
146200.000            0.1954376530
146400.000            0.1897771330
146600.000            0.1940046999
146800.000            0.1954233949
147000.000            0.1964927625
147200.000            0.1929994944
147400.000            0.1924648106
147600.000            0.1962432435
147800.000            0.1949956474
148000.000            0.1948174195
148200.000            0.2007916211
148400.000            0.1936339860
148600.000            0.2014688870
148800.000            0.1958440128
149000.000            0.1936411150
149200.000            0.2027449993
149400.000            0.1917518989
149600.000            0.1911673112
149800.000            0.1920156759
150000.000            0.1968563474
150200.000            0.1933131759
150400.000            0.2003210993
150600.000            0.1929353324
150800.000            0.1888147017
151000.000            0.1903189458
151200.000            0.1985673362
151400.000            0.2009983652
151600.000            0.1891069955
151800.000            0.2038214965
152000.000            0.2022103155
152200.000            0.1979328446
152400.000            0.1865975458
152600.000            0.1878094961
152800.000            0.1929068162
153000.000            0.1951952631
153200.000            0.1878023671
153400.000            0.1889572844
153600.000            0.1897343581
153800.000            0.1964428586
154000.000            0.2021033786
154200.000            0.1943540267
154400.000            0.1989166630
154600.000            0.1977260999
154800.000            0.1930636564
155000.000            0.1968706061
155200.000            0.1878807872
155400.000            0.1989095334
155600.000            0.2015330490
155800.000            0.1954447820
156000.000            0.1922937117
156200.000            0.1934842742
156400.000            0.1908465005
156600.000            0.1942969938
156800.000            0.1904543994
157000.000            0.1980611686
157200.000            0.1984104954
157400.000            0.1934486290
157600.000            0.1960293697
157800.000            0.1957370759
158000.000            0.1914524760
158200.000            0.1933345631
158400.000            0.1916378329
158600.000            0.1995511541
158800.000            0.1970274463
159000.000            0.1835177671
159200.000            0.2000002887
159400.000            0.1934343709
159600.000            0.1915665419
159800.000            0.2007987501
160000.000            0.1938264720
160200.000            0.1968135731
160400.000            0.1984033664
160600.000            0.2001286127
160800.000            0.1927499754
161000.000            0.1893565151
161200.000            0.1935056620
161400.000            0.2009413323
161600.000            0.1985673362
161800.000            0.1977189708
162000.000            0.2003496155
162200.000            0.1952309083
162400.000            0.1874102654
162600.000            0.1943611564
162800.000            0.1885295375
163000.000            0.1907965966
163200.000            0.2006846842
163400.000            0.1963786966
163600.000            0.1924719396
163800.000            0.1929567195
164000.000            0.1921653877
164200.000            0.1939761837
164400.000            0.1902833006
164600.000            0.1924933274
164800.000            0.1922438078
165000.000            0.1851931095
165200.000            0.1946391915
165400.000            0.1884653749
165600.000            0.1880304989
165800.000            0.1928996865
166000.000            0.1961790815
166200.000            0.2014831457
166400.000            0.2050833501
166600.000            0.1903332039
166800.000            0.1941900575
167000.000            0.1828975336
167200.000            0.1957584630
167400.000            0.1932204972
167600.000            0.1984033664
167800.000            0.1988025971
168000.000            0.1988382423
168200.000            0.1944467055
168400.000            0.1910461162
168600.000            0.1960578865
168800.000            0.1933915960
169000.000            0.2006918133
169200.000            0.1890499626
169400.000            0.2000858384
169600.000            0.1946249335
169800.000            0.1998291898
170000.000            0.1897343581
170200.000            0.1910247285
170400.000            0.1993372809
170600.000            0.2017683099
170800.000            0.1997151239
171000.000            0.1922937117
171200.000            0.2008842993
171400.000            0.2020819915
171600.000            0.1972769653
171800.000            0.1960364988
172000.000            0.1831114073
172200.000            0.1983891083
172400.000            0.1976405507
172600.000            0.1908536296
172800.000            0.1924149067
173000.000            0.1903403335
173200.000            0.1945108675
173400.000            0.1995440250
173600.000            0.2002070334
173800.000            0.1961862105
174000.000            0.1908322424
174200.000            0.1969276384
174400.000            0.1981324597
174600.000            0.1859701838
174800.000            0.1944324474
175000.000            0.1958226256
175200.000            0.1941900575
175400.000            0.1906754016
175600.000            0.2011338189
175800.000            0.1974623228
176000.000            0.1983392044
176200.000            0.1963002765
176400.000            0.2023243814
176600.000            0.1906254977
176800.000            0.1997222529
177000.000            0.1969133803
177200.000            0.2005349725
177400.000            0.1878094961
177600.000            0.2064378825
177800.000            0.1957228178
178000.000            0.1868185486
178200.000            0.1922651955
178400.000            0.1880804028
178600.000            0.1883869548
178800.000            0.1987313055
179000.000            0.1950954552
179200.000            0.1942756066
179400.000            0.2033652328
179600.000            0.1869825185
179800.000            0.1921368709
180000.000            0.2051760289
180200.000            0.1980611686
180400.000            0.1971628999
180600.000            0.1983677206
180800.000            0.1949742603
181000.000            0.1853143045
181200.000            0.1938549888
181400.000            0.1950455513
181600.000            0.1933702089
181800.000            0.1921012257
182000.000            0.1995083798
182200.000            0.1919087391
182400.000            0.1920299346
182600.000            0.2045415373
182800.000            0.1931064312
183000.000            0.2042064685
183200.000            0.2029089691
183400.000            0.1973696440
183600.000            0.1873033291
183800.000            0.1980041357
184000.000            0.1990307290
184200.000            0.1849863654
184400.000            0.1939690547
184600.000            0.1966638614
184800.000            0.1904900447
185000.000            0.1921582586
185200.000            0.1971058670
185400.000            0.1948815815
185600.000            0.1910461162
185800.000            0.1947532575
186000.000            0.1929210743
186200.000            0.2059031987
186400.000            0.1927428463
186600.000            0.2011837222
186800.000            0.1901193307
187000.000            0.1998434479
187200.000            0.1898056491
187400.000            0.1872748123
187600.000            0.2026451914
187800.000            0.1859274090
188000.000            0.2034293948
188200.000            0.1913883140
188400.000            0.1917875441
188600.000            0.1925717475
188800.000            0.1992446021
189000.000            0.1964143424
189200.000            0.2029517440
189400.000            0.1928925575
189600.000            0.1931492061
189800.000            0.1975763887
190000.000            0.1887006363
190200.000            0.1952879413
190400.000            0.1913740553
190600.000            0.1978971988
190800.000            0.1952237792
191000.000            0.1932704011
191200.000            0.1931278184
191400.000            0.2037430758
191600.000            0.1876669140
191800.000            0.1944110597
192000.000            0.1974765809
192200.000            0.2004850686
192400.000            0.2041494356
192600.000            0.1976334217
192800.000            0.1888432184
193000.000            0.1955160731
193200.000            0.1998006736
193400.000            0.1917661570
193600.000            0.1945679005
193800.000            0.1930921731
194000.000            0.1936411150
194200.000            0.1911673112
194400.000            0.1926145223
194600.000            0.1921511296
194800.000            0.1953521033
195000.000            0.2028234200
195200.000            0.1980255228
195400.000            0.1923792614
195600.000            0.1989309211
195800.000            0.1958939167
196000.000            0.1933060463
196200.000            0.1942257027
196400.000            0.1944467055
196600.000            0.1943754145
196800.000            0.1961434357
197000.000            0.1967636692
197200.000            0.1912671184
197400.000            0.1949100983
197600.000            0.1921939039
197800.000            0.1931064312
198000.000            0.1944680927
198200.000            0.1900337810
198400.000            0.2032083920
198600.000            0.1936197279
198800.000            0.1874601693
199000.000            0.1966282155
199200.000            0.2042135976
199400.000            0.1837316403
199600.000            0.1933702089
199800.000            0.1902619128
200000.000            0.1982393965
200200.000            0.2007274591
200400.000            0.2039854657
200600.000            0.1933203050
200800.000            0.1797250761
201000.000            0.1931991100
201200.000            0.1905827235
201400.000            0.2001999044
201600.000            0.1926073927
201800.000            0.2011837222
202000.000            0.1971272541
202200.000            0.1968349602
202400.000            0.1816428090
202600.000            0.1924719396
202800.000            0.1918802229
203000.000            0.1957442049
203200.000            0.1953164580
203400.000            0.1915166380
203600.000            0.1902619128
203800.000            0.1989095334
204000.000            0.1816784543
204200.000            0.1874316531
204400.000            0.1978971988
204600.000            0.1845158436
204800.000            0.1876455263
205000.000            0.1950526804
205200.000            0.1908821464
205400.000            0.2037288177
205600.000            0.1889430263
205800.000            0.1960578865
206000.000            0.1945821586
206200.000            0.2071579238
206400.000            0.1946178044
206600.000            0.1895276140
206800.000            0.1975977759
207000.000            0.1911744402
207200.000            0.1901264598
207400.000            0.1856279861
207600.000            0.1952380379
207800.000            0.1965925703
208000.000            0.1986243692
208200.000            0.1848295246
208400.000            0.1953877491
208600.000            0.1959580787
208800.000            0.1901264598
209000.000            0.2096459858
209200.000            0.1924149067
209400.000            0.1828262425
209600.000            0.2034436529
209800.000            0.1886150866
210000.000            0.1933844670
210200.000            0.1947389994
210400.000            0.1934842742
210600.000            0.2039070456
210800.000            0.1994513468
211000.000            0.1933060463
211200.000            0.1951738753
211400.000            0.1979898776
211600.000            0.1948530653
211800.000            0.2022459613
212000.000            0.1869753894
212200.000            0.1950455513
212400.000            0.2003139703
212600.000            0.1985031736
212800.000            0.1911245363
213000.000            0.1956586558
213200.000            0.1972912239
213400.000            0.1954305240
213600.000            0.1873318453
213800.000            0.1940831206
214000.000            0.1969062513
214200.000            0.1998220608
214400.000            0.2029588730
214600.000            0.1959723368
214800.000            0.1894919682
215000.000            0.2030016479
215200.000            0.1903759787
215400.000            0.1960507569
215600.000            0.1858775051
215800.000            0.1971486412
216000.000            0.1959509496
216200.000            0.1901834927
216400.000            0.1931349474
216600.000            0.1988239842
216800.000            0.1885723117
217000.000            0.1939619257
217200.000            0.1907609514
217400.000            0.1869397436
217600.000            0.1978472949
217800.000            0.1950954552
218000.000            0.2014047250
218200.000            0.1933630793
218400.000            0.1996367038
218600.000            0.1896987129
218800.000            0.2055253557
219000.000            0.1945679005
219200.000            0.1987598222
219400.000            0.1975835178
219600.000            0.1986172395
219800.000            0.1948174195
220000.000            0.1908465005
220200.000            0.1934628871
220400.000            0.1980183937
220600.000            0.1993016351
220800.000            0.1928070083
221000.000            0.2016114697
221200.000            0.2009983652
221400.000            0.1941829279
221600.000            0.2014189831
221800.000            0.1952166502
222000.000            0.1897771330
222200.000            0.1912885061
222400.000            0.2017896976
222600.000            0.2096388567
222800.000            0.1964357295
223000.000            0.1999860306
223200.000            0.1978686826
223400.000            0.1860842498
223600.000            0.1908607592
223800.000            0.1943611564
224000.000            0.2030800680
224200.000            0.1998862228
224400.000            0.1979756189
224600.000            0.2000715797
224800.000            0.1899125860
225000.000            0.1965783122
225200.000            0.1963287926
225400.000            0.1904757866
225600.000            0.1897486162
225800.000            0.2003353574
226000.000            0.1917518989
226200.000            0.1954946860
226400.000            0.1985031736
226600.000            0.1918873519
226800.000            0.1901335888
227000.000            0.2006989423
227200.000            0.1913954430
227400.000            0.1892139324
227600.000            0.2008985580
227800.000            0.1969632843
228000.000            0.1928212664
228200.000            0.1993943139
228400.000            0.1917732860
228600.000            0.1998078027
228800.000            0.1915380251
229000.000            0.2045415373
229200.000            0.1995725418
229400.000            0.1911886983
229600.000            0.1907181765
229800.000            0.2041066613
230000.000            0.1907039184
230200.000            0.1958083670
230400.000            0.1934771452
230600.000            0.1954162659
230800.000            0.1908108553
231000.000            0.1953734910
231200.000            0.1883940838
231400.000            0.2056109048
231600.000            0.1942827357
231800.000            0.1929709782
232000.000            0.1925289726
