# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0042872458
200.000            -0.0041574874
400.000            -0.0045407472
600.000            -0.0040046589
800.000            -0.0042635052
1000.000            -0.0051412919
1200.000            -0.0048517393
1400.000            -0.0041523216
1600.000            -0.0050036247
1800.000            -0.0051747061
2000.000            -0.0037844480
2200.000            -0.0041160634
2400.000            -0.0040457747
2600.000            -0.0047184043
2800.000            -0.0048159423
3000.000            -0.0046430055
3200.000            -0.0051867539
3400.000            -0.0051180387
3600.000            -0.0042242533
3800.000            -0.0041215077
4000.000            -0.0034878098
4200.000            -0.0043379572
4400.000            -0.0043460331
4600.000            -0.0044789244
4800.000            -0.0051060849
5000.000            -0.0045572890
5200.000            -0.0044387117
5400.000            -0.0055168794
5600.000            -0.0039524278
5800.000            -0.0052667476
6000.000            -0.0039399519
6200.000            -0.0043442509
6400.000            -0.0047271625
6600.000            -0.0045450358
6800.000            -0.0043404914
7000.000            -0.0046795979
7200.000            -0.0041938153
7400.000            -0.0045210029
7600.000            -0.0047436486
7800.000            -0.0042171172
8000.000            -0.0050858463
8200.000            -0.0032822350
8400.000            -0.0044325294
8600.000            -0.0053998965
8800.000            -0.0055082048
9000.000            -0.0050132184
9200.000            -0.0052750464
9400.000            -0.0044158205
9600.000            -0.0035580985
9800.000            -0.0040990203
10000.000            -0.0042476179
10200.000            -0.0035812681
10400.000            -0.0038333841
10600.000            -0.0044209167
10800.000            -0.0041042558
11000.000            -0.0049044993
11200.000            -0.0040419143
11400.000            -0.0034120629
11600.000            -0.0038724480
11800.000            -0.0058202151
12000.000            -0.0043821034
12200.000            -0.0052823704
12400.000            -0.0044554902
12600.000            -0.0038983468
12800.000            -0.0045017946
13000.000            -0.0047481043
13200.000            -0.0043943218
13400.000            -0.0046781498
13600.000            -0.0031790586
13800.000            -0.0040451621
14000.000            -0.0045883327
14200.000            -0.0040884380
14400.000            -0.0048670575
14600.000            -0.0036843305
14800.000            -0.0037179188
15000.000            -0.0046788182
15200.000            -0.0050144437
15400.000            -0.0048280841
15600.000            -0.0029525690
15800.000            -0.0050621197
16000.000            -0.0057221062
16200.000            -0.0047656625
16400.000            -0.0051268248
16600.000            -0.0032434217
16800.000            -0.0048683524
17000.000            -0.0045354560
17200.000            -0.0045560219
17400.000            -0.0050247196
17600.000            -0.0038633835
17800.000            -0.0046451776
18000.000            -0.0041963216
18200.000            -0.0039919165
18400.000            -0.0049763475
18600.000            -0.0059007936
18800.000            -0.0044906763
19000.000            -0.0050578589
19200.000            -0.0047465483
19400.000            -0.0047434815
19600.000            -0.0049600145
19800.000            -0.0053985946
20000.000            -0.0043483167
20200.000            -0.0044016528
20400.000            -0.0053059021
20600.000            -0.0048154410
20800.000            -0.0051261146
21000.000            -0.0045939928
21200.000            -0.0041339976
21400.000            -0.0045497700
21600.000            -0.0044940180
21800.000            -0.0046795422
22000.000            -0.0043532180
22200.000            -0.0046635017
22400.000            -0.0049551272
22600.000            -0.0051202665
22800.000            -0.0039996582
23000.000            -0.0043869559
23200.000            -0.0047428131
23400.000            -0.0044945750
23600.000            -0.0041470862
23800.000            -0.0048875816
24000.000            -0.0055161415
24200.000            -0.0042490312
24400.000            -0.0044026205
24600.000            -0.0039764329
24800.000            -0.0038792987
25000.000            -0.0045420282
25200.000            -0.0038868873
25400.000            -0.0044882813
25600.000            -0.0032984704
25800.000            -0.0049266455
26000.000            -0.0051534615
26200.000            -0.0051310577
26400.000            -0.0044398813
26600.000            -0.0047232638
26800.000            -0.0045131497
27000.000            -0.0045826864
27200.000            -0.0048164784
27400.000            -0.0042042061
27600.000            -0.0048732537
27800.000            -0.0044068117
28000.000            -0.0040530988
28200.000            -0.0049262765
28400.000            -0.0048649968
28600.000            -0.0042639369
28800.000            -0.0044725193
29000.000            -0.0043693629
29200.000            -0.0041265343
29400.000            -0.0048339322
29600.000            -0.0049283373
29800.000            -0.0038182556
30000.000            -0.0050827273
30200.000            -0.0042002761
30400.000            -0.0040123570
30600.000            -0.0044828788
30800.000            -0.0047184460
31000.000            -0.0041345824
31200.000            -0.0037301650
31400.000            -0.0044506585
31600.000            -0.0046507751
31800.000            -0.0030981032
32000.000            -0.0054623389
32200.000            -0.0042284027
32400.000            -0.0044627168
32600.000            -0.0049599171
32800.000            -0.0041652118
33000.000            -0.0041459165
33200.000            -0.0046260181
33400.000            -0.0047642005
33600.000            -0.0033004268
33800.000            -0.0051633754
34000.000            -0.0048142714
34200.000            -0.0048695012
34400.000            -0.0041591723
34600.000            -0.0046846036
34800.000            -0.0047115675
35000.000            -0.0044796484
35200.000            -0.0058218163
35400.000            -0.0041631267
35600.000            -0.0052958211
35800.000            -0.0040413886
36000.000            -0.0052145046
36200.000            -0.0055445605
36400.000            -0.0036519466
36600.000            -0.0048268588
36800.000            -0.0043741319
37000.000            -0.0035974200
37200.000            -0.0036802960
37400.000            -0.0041338165
37600.000            -0.0050577649
37800.000            -0.0059929709
38000.000            -0.0040246658
38200.000            -0.0041268684
38400.000            -0.0043882370
38600.000            -0.0046303624
38800.000            -0.0050515652
39000.000            -0.0028841183
39200.000            -0.0046603061
39400.000            -0.0045890915
39600.000            -0.0039336582
39800.000            -0.0040041139
40000.000            -0.0038506012
40200.000            -0.0034820174
40400.000            -0.0047134612
40600.000            -0.0046491878
40800.000            -0.0049596386
41000.000            -0.0056301656
41200.000            -0.0040804178
41400.000            -0.0052375628
41600.000            -0.0041892796
41800.000            -0.0055199984
42000.000            -0.0051774666
42200.000            -0.0038360227
42400.000            -0.0040461089
42600.000            -0.0043621372
42800.000            -0.0057998720
43000.000            -0.0041030305
43200.000            -0.0047997904
43400.000            -0.0042322770
43600.000            -0.0046986599
43800.000            -0.0040540456
44000.000            -0.0037145144
44200.000            -0.0042977736
44400.000            -0.0041018051
44600.000            -0.0049451576
44800.000            -0.0042704533
45000.000            -0.0046974207
45200.000            -0.0043008913
45400.000            -0.0050021905
45600.000            -0.0047973049
45800.000            -0.0046265751
46000.000            -0.0048308271
46200.000            -0.0051875476
46400.000            -0.0056101445
46600.000            -0.0053676831
46800.000            -0.0038197455
47000.000            -0.0027667106
47200.000            -0.0035843871
47400.000            -0.0057226074
47600.000            -0.0043619066
47800.000            -0.0045029294
48000.000            -0.0043294357
48200.000            -0.0050049753
48400.000            -0.0045977662
48600.000            -0.0049093867
48800.000            -0.0042610267
49000.000            -0.0037489138
49200.000            -0.0046949431
49400.000            -0.0035700175
49600.000            -0.0042265647
49800.000            -0.0043456433
50000.000            -0.0043822218
50200.000            -0.0038135423
50400.000            -0.0054798414
50600.000            -0.0053251173
50800.000            -0.0032655052
51000.000            -0.0050093753
51200.000            -0.0051695577
51400.000            -0.0046009548
51600.000            -0.0050010487
51800.000            -0.0037606657
52000.000            -0.0049304538
52200.000            -0.0051712843
52400.000            -0.0058664847
52600.000            -0.0043548331
52800.000            -0.0042365134
53000.000            -0.0035073035
53200.000            -0.0047571619
53400.000            -0.0051031817
53600.000            -0.0035440630
53800.000            -0.0049334057
54000.000            -0.0046708257
54200.000            -0.0047136840
54400.000            -0.0039061651
54600.000            -0.0040947317
54800.000            -0.0050705298
55000.000            -0.0045485447
55200.000            -0.0040096279
55400.000            -0.0052358919
55600.000            -0.0050890766
55800.000            -0.0043948787
56000.000            -0.0041930704
56200.000            -0.0039890759
56400.000            -0.0044008939
56600.000            -0.0052342210
56800.000            -0.0049413563
57000.000            -0.0050165349
57200.000            -0.0050723121
57400.000            -0.0037881796
57600.000            -0.0050260668
57800.000            -0.0050080143
58000.000            -0.0048399474
58200.000            -0.0046583219
58400.000            -0.0048212891
58600.000            -0.0035171060
58800.000            -0.0047286663
59000.000            -0.0045575814
59200.000            -0.0041340533
59400.000            -0.0046815473
59600.000            -0.0049513398
59800.000            -0.0053830971
