# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0069223740
200.000            0.0080808558
400.000            0.0089933829
600.000            0.0086440561
800.000            0.0084016661
1000.000            0.0081129368
1200.000            0.0078741113
1400.000            0.0090611096
1600.000            0.0089042689
1800.000            0.0082555192
2000.000            0.0082020507
2200.000            0.0086012814
2400.000            0.0078669822
2600.000            0.0070150525
2800.000            0.0091644817
3000.000            0.0082982939
3200.000            0.0095744061
3400.000            0.0095779706
3600.000            0.0086191042
3800.000            0.0095779706
4000.000            0.0089898183
4200.000            0.0084087952
4400.000            0.0082555192
4600.000            0.0086012814
4800.000            0.0085299902
5000.000            0.0068974221
5200.000            0.0073073464
5400.000            0.0091537881
5600.000            0.0087973321
5800.000            0.0084551345
6000.000            0.0085264257
6200.000            0.0096563909
6400.000            0.0083018585
6600.000            0.0075960757
6800.000            0.0084586990
7000.000            0.0085406839
7200.000            0.0088828816
7400.000            0.0080309519
7600.000            0.0080238228
7800.000            0.0082840357
8000.000            0.0083909724
8200.000            0.0084586990
8400.000            0.0078669822
8600.000            0.0077992555
8800.000            0.0077457872
9000.000            0.0076103339
9200.000            0.0083588914
9400.000            0.0079810481
9600.000            0.0078562885
9800.000            0.0087759448
10000.000            0.0095494541
10200.000            0.0079204506
10400.000            0.0078384657
10600.000            0.0092464666
10800.000            0.0087866385
11000.000            0.0089791247
11200.000            0.0085656358
11400.000            0.0088401069
11600.000            0.0074641870
11800.000            0.0087082182
12000.000            0.0091395298
12200.000            0.0080844203
12400.000            0.0083446331
12600.000            0.0081307596
12800.000            0.0082519546
13000.000            0.0074142832
13200.000            0.0082305672
13400.000            0.0075818175
13600.000            0.0082555192
13800.000            0.0080915495
14000.000            0.0080737266
14200.000            0.0075604301
14400.000            0.0086939600
14600.000            0.0085371193
14800.000            0.0083268103
15000.000            0.0084765219
15200.000            0.0076352858
15400.000            0.0074784452
15600.000            0.0085086029
15800.000            0.0075639947
16000.000            0.0070899083
16200.000            0.0076281567
16400.000            0.0087652511
16600.000            0.0077137062
16800.000            0.0079953063
17000.000            0.0085406839
17200.000            0.0074463642
17400.000            0.0076994479
17600.000            0.0073465566
17800.000            0.0084230534
18000.000            0.0069901006
18200.000            0.0086333624
18400.000            0.0082483900
18600.000            0.0087616865
18800.000            0.0074142832
19000.000            0.0086797017
19200.000            0.0085299902
19400.000            0.0086975245
19600.000            0.0085941523
19800.000            0.0080024354
20000.000            0.0085371193
20200.000            0.0085157320
20400.000            0.0089755601
20600.000            0.0080166937
20800.000            0.0086297979
21000.000            0.0088222841
21200.000            0.0071469413
21400.000            0.0082662128
21600.000            0.0076210276
21800.000            0.0078349012
22000.000            0.0088472360
22200.000            0.0079061924
22400.000            0.0080060000
22600.000            0.0075746883
22800.000            0.0082127444
23000.000            0.0088329778
23200.000            0.0083481977
23400.000            0.0091858691
23600.000            0.0080487747
23800.000            0.0096635201
24000.000            0.0082270027
24200.000            0.0084408762
24400.000            0.0081877925
24600.000            0.0080986786
24800.000            0.0087759448
25000.000            0.0082840357
25200.000            0.0070970374
25400.000            0.0073715085
25600.000            0.0076317213
25800.000            0.0092999350
26000.000            0.0088401069
26200.000            0.0086191042
26400.000            0.0082341318
26600.000            0.0081022431
26800.000            0.0084622636
27000.000            0.0081664052
27200.000            0.0082412609
27400.000            0.0096064871
27600.000            0.0077243999
27800.000            0.0086119751
28000.000            0.0087331701
28200.000            0.0079596607
28400.000            0.0091288361
28600.000            0.0089042689
28800.000            0.0093070641
29000.000            0.0088543651
29200.000            0.0081984862
29400.000            0.0089007044
29600.000            0.0091038842
29800.000            0.0091003197
30000.000            0.0085406839
30200.000            0.0077422226
30400.000            0.0097169884
30600.000            0.0086797017
30800.000            0.0078883696
31000.000            0.0080594684
31200.000            0.0083767141
31400.000            0.0080380810
31600.000            0.0089292208
31800.000            0.0089434791
32000.000            0.0084551345
32200.000            0.0081485824
32400.000            0.0082840357
32600.000            0.0072574426
32800.000            0.0087759448
33000.000            0.0085442484
33200.000            0.0087509929
33400.000            0.0088294132
33600.000            0.0082270027
33800.000            0.0085941523
34000.000            0.0076138985
34200.000            0.0088080258
34400.000            0.0071825868
34600.000            0.0082626483
34800.000            0.0081200659
35000.000            0.0087224764
35200.000            0.0066372093
35400.000            0.0072503134
35600.000            0.0075069617
35800.000            0.0083018585
36000.000            0.0086155396
36200.000            0.0084836510
36400.000            0.0074427996
36600.000            0.0093926135
36800.000            0.0085050383
37000.000            0.0078170784
37200.000            0.0089363499
37400.000            0.0078562885
37600.000            0.0086832663
37800.000            0.0083161167
38000.000            0.0093498388
38200.000            0.0091680463
38400.000            0.0080701621
38600.000            0.0084729573
38800.000            0.0075176554
39000.000            0.0074748807
39200.000            0.0083410686
39400.000            0.0083909724
39600.000            0.0084622636
39800.000            0.0082519546
40000.000            0.0064910623
40200.000            0.0082020507
40400.000            0.0076673669
40600.000            0.0082198736
40800.000            0.0084087952
41000.000            0.0083909724
41200.000            0.0084872155
41400.000            0.0081664052
41600.000            0.0075960757
41800.000            0.0083018585
42000.000            0.0078170784
42200.000            0.0085763295
42400.000            0.0088935753
42600.000            0.0085941523
42800.000            0.0080879849
43000.000            0.0075247845
43200.000            0.0072182324
43400.000            0.0088258486
43600.000            0.0084979092
43800.000            0.0085549421
44000.000            0.0075354782
44200.000            0.0077564809
44400.000            0.0071897159
44600.000            0.0091502235
44800.000            0.0077814328
45000.000            0.0087688157
45200.000            0.0091430944
45400.000            0.0083125521
45600.000            0.0070934729
45800.000            0.0083517622
46000.000            0.0091145779
46200.000            0.0081165014
46400.000            0.0082234381
46600.000            0.0074927035
46800.000            0.0087331701
47000.000            0.0084373117
47200.000            0.0094460820
47400.000            0.0078099492
47600.000            0.0085014738
47800.000            0.0084872155
48000.000            0.0074499288
48200.000            0.0074570579
48400.000            0.0072467489
48600.000            0.0087688157
48800.000            0.0088971398
49000.000            0.0093141932
49200.000            0.0089007044
49400.000            0.0090896260
49600.000            0.0089327854
49800.000            0.0085264257
50000.000            0.0084087952
50200.000            0.0078990633
50400.000            0.0087082182
50600.000            0.0092179502
50800.000            0.0076352858
51000.000            0.0084693927
51200.000            0.0078990633
51400.000            0.0088543651
51600.000            0.0072217970
51800.000            0.0090183348
52000.000            0.0081984862
52200.000            0.0085585067
52400.000            0.0082555192
52600.000            0.0084194889
52800.000            0.0082234381
53000.000            0.0075533010
53200.000            0.0082876002
53400.000            0.0084444408
53600.000            0.0084087952
53800.000            0.0075604301
54000.000            0.0069865361
54200.000            0.0083553268
54400.000            0.0082127444
54600.000            0.0088080258
54800.000            0.0085264257
55000.000            0.0082769065
55200.000            0.0081058077
55400.000            0.0079525316
55600.000            0.0082519546
55800.000            0.0089648664
56000.000            0.0081877925
56200.000            0.0081200659
56400.000            0.0088222841
56600.000            0.0082127444
56800.000            0.0088543651
57000.000            0.0086690080
57200.000            0.0087759448
57400.000            0.0091609172
57600.000            0.0090824969
57800.000            0.0089791247
58000.000            0.0090575450
58200.000            0.0078776759
58400.000            0.0076174630
58600.000            0.0082555192
58800.000            0.0074463642
59000.000            0.0081165014
59200.000            0.0080416456
59400.000            0.0084373117
59600.000            0.0090112057
59800.000            0.0072396198
60000.000            0.0083695850
60200.000            0.0086761372
60400.000            0.0088294132
60600.000            0.0079204506
60800.000            0.0081913571
61000.000            0.0077529163
61200.000            0.0092464666
61400.000            0.0076138985
61600.000            0.0087117827
61800.000            0.0086690080
62000.000            0.0090468513
62200.000            0.0083481977
62400.000            0.0084765219
62600.000            0.0077564809
62800.000            0.0083018585
63000.000            0.0094246946
63200.000            0.0084765219
63400.000            0.0084551345
63600.000            0.0078420303
63800.000            0.0079275797
64000.000            0.0086832663
64200.000            0.0072859590
64400.000            0.0073002173
64600.000            0.0090646741
64800.000            0.0084016661
65000.000            0.0094852921
65200.000            0.0086119751
65400.000            0.0091466589
65600.000            0.0083232458
65800.000            0.0083588914
66000.000            0.0088080258
66200.000            0.0082947293
66400.000            0.0084729573
66600.000            0.0078242075
66800.000            0.0084123598
67000.000            0.0087010891
67200.000            0.0082733420
67400.000            0.0081770988
67600.000            0.0082519546
67800.000            0.0087082182
68000.000            0.0080416456
68200.000            0.0081378887
68400.000            0.0088472360
68600.000            0.0075996402
68800.000            0.0077243999
69000.000            0.0079560962
69200.000            0.0088793170
69400.000            0.0083695850
69600.000            0.0091038842
69800.000            0.0086547498
70000.000            0.0082270027
70200.000            0.0089470436
70400.000            0.0072503134
70600.000            0.0068795993
70800.000            0.0086939600
71000.000            0.0091359653
71200.000            0.0088187195
71400.000            0.0083410686
71600.000            0.0092357730
71800.000            0.0083802787
72000.000            0.0077350935
72200.000            0.0079275797
72400.000            0.0083303749
72600.000            0.0077243999
72800.000            0.0075818175
73000.000            0.0084301826
73200.000            0.0081485824
73400.000            0.0085513776
73600.000            0.0076638023
73800.000            0.0082448255
74000.000            0.0086690080
74200.000            0.0078919341
74400.000            0.0080844203
74600.000            0.0084408762
74800.000            0.0081450178
75000.000            0.0083125521
75200.000            0.0082448255
75400.000            0.0094674693
75600.000            0.0085513776
75800.000            0.0081735343
76000.000            0.0095423250
76200.000            0.0076638023
76400.000            0.0082519546
76600.000            0.0076994479
76800.000            0.0080131291
77000.000            0.0085478130
77200.000            0.0081770988
77400.000            0.0075426073
77600.000            0.0080737266
77800.000            0.0089684310
78000.000            0.0077707391
78200.000            0.0084907801
78400.000            0.0074855744
78600.000            0.0080131291
78800.000            0.0079204506
79000.000            0.0083624559
79200.000            0.0085014738
79400.000            0.0084266180
79600.000            0.0088294132
79800.000            0.0080844203
80000.000            0.0087438638
80200.000            0.0080737266
80400.000            0.0070364399
80600.000            0.0081984862
80800.000            0.0086939600
81000.000            0.0083660205
81200.000            0.0087296055
81400.000            0.0090432868
81600.000            0.0090718032
81800.000            0.0073287338
82000.000            0.0081165014
82200.000            0.0075247845
82400.000            0.0087224764
82600.000            0.0077921264
82800.000            0.0076352858
83000.000            0.0083731496
83200.000            0.0083624559
83400.000            0.0083375040
83600.000            0.0089327854
83800.000            0.0084016661
84000.000            0.0090005120
84200.000            0.0079133215
84400.000            0.0083232458
84600.000            0.0086191042
84800.000            0.0082733420
85000.000            0.0089185272
85200.000            0.0089541727
85400.000            0.0080060000
85600.000            0.0086547498
85800.000            0.0089149626
86000.000            0.0076459795
86200.000            0.0082519546
86400.000            0.0077600454
86600.000            0.0081378887
86800.000            0.0085050383
87000.000            0.0089292208
87200.000            0.0091787400
87400.000            0.0089185272
87600.000            0.0080986786
87800.000            0.0083909724
88000.000            0.0089149626
88200.000            0.0084872155
88400.000            0.0086547498
88600.000            0.0077172707
88800.000            0.0088900107
89000.000            0.0084194889
89200.000            0.0087509929
89400.000            0.0086583144
89600.000            0.0089149626
89800.000            0.0075497364
90000.000            0.0081949216
90200.000            0.0081093723
90400.000            0.0086262333
90600.000            0.0086583144
90800.000            0.0083981015
91000.000            0.0072574426
91200.000            0.0083517622
91400.000            0.0074035895
91600.000            0.0094710339
91800.000            0.0085620712
92000.000            0.0089684310
92200.000            0.0093320160
92400.000            0.0084872155
92600.000            0.0079525316
92800.000            0.0086476207
93000.000            0.0083446331
93200.000            0.0086583144
93400.000            0.0087260410
93600.000            0.0084480054
93800.000            0.0084337471
94000.000            0.0084087952
94200.000            0.0083909724
94400.000            0.0079739190
94600.000            0.0080380810
94800.000            0.0085406839
95000.000            0.0082590837
95200.000            0.0084123598
95400.000            0.0078634176
95600.000            0.0079988709
95800.000            0.0087260410
96000.000            0.0088508006
96200.000            0.0078919341
96400.000            0.0077172707
96600.000            0.0087189119
96800.000            0.0079846126
97000.000            0.0084087952
97200.000            0.0085585067
97400.000            0.0080166937
97600.000            0.0077493518
97800.000            0.0081949216
98000.000            0.0082947293
98200.000            0.0093141932
98400.000            0.0079418380
98600.000            0.0083196812
98800.000            0.0085870231
99000.000            0.0079703544
99200.000            0.0092500312
99400.000            0.0084693927
99600.000            0.0080131291
99800.000            0.0083588914
100000.000            0.0081307596
100200.000            0.0090824969
100400.000            0.0084301826
100600.000            0.0093783553
100800.000            0.0079988709
101000.000            0.0088401069
