# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0039739266
200.000            0.0043472793
400.000            0.0041588659
600.000            0.0038225442
800.000            0.0046434232
1000.000            0.0046228156
1200.000            0.0046025143
1400.000            0.0044028433
1600.000            0.0047078011
1800.000            0.0047245308
2000.000            0.0044988636
2200.000            0.0048579373
2400.000            0.0044767104
2600.000            0.0041479564
2800.000            0.0045657548
3000.000            0.0045059370
3200.000            0.0049990541
3400.000            0.0045411371
3600.000            0.0042798660
3800.000            0.0047960796
4000.000            0.0043527724
4200.000            0.0043854104
4400.000            0.0048391955
4600.000            0.0048591069
4800.000            0.0046758106
5000.000            0.0040543519
5200.000            0.0044937953
5400.000            0.0050327538
5600.000            0.0041865052
5800.000            0.0042692002
6000.000            0.0051089602
6200.000            0.0046123725
6400.000            0.0044976174
6600.000            0.0044929041
6800.000            0.0045102256
7000.000            0.0042388179
7200.000            0.0041141697
7400.000            0.0043238103
7600.000            0.0046955827
7800.000            0.0046455954
8000.000            0.0040894197
8200.000            0.0044407028
8400.000            0.0044680636
8600.000            0.0043219445
8800.000            0.0044814864
9000.000            0.0044922358
9200.000            0.0045749447
9400.000            0.0045229801
9600.000            0.0046551264
9800.000            0.0045544485
10000.000            0.0048714157
10200.000            0.0041768837
10400.000            0.0052320350
10600.000            0.0046345188
10800.000            0.0043979977
11000.000            0.0046783726
11200.000            0.0044298560
11400.000            0.0041761039
11600.000            0.0040715064
11800.000            0.0041439672
12000.000            0.0048435676
12200.000            0.0044175123
12400.000            0.0042381495
12600.000            0.0043694812
12800.000            0.0046275428
13000.000            0.0041882805
13200.000            0.0045463725
13400.000            0.0045563421
13600.000            0.0046018460
13800.000            0.0045636697
14000.000            0.0043648724
14200.000            0.0047912689
14400.000            0.0046636131
14600.000            0.0045856383
14800.000            0.0046514156
15000.000            0.0045675623
15200.000            0.0047788347
15400.000            0.0048873031
15600.000            0.0042136432
15800.000            0.0046841650
16000.000            0.0044813680
16200.000            0.0042814812
16400.000            0.0043005711
16600.000            0.0042188786
16800.000            0.0045411371
17000.000            0.0046528359
17200.000            0.0046005510
17400.000            0.0044211256
17600.000            0.0044011585
17800.000            0.0046912941
18000.000            0.0045168535
18200.000            0.0046164384
18400.000            0.0047806866
18600.000            0.0045830206
18800.000            0.0046435067
19000.000            0.0050783830
19200.000            0.0044788687
19400.000            0.0039712253
19600.000            0.0050015222
19800.000            0.0041514305
20000.000            0.0047586866
20200.000            0.0047413093
20400.000            0.0043355065
20600.000            0.0047851701
20800.000            0.0042578660
21000.000            0.0046392738
21200.000            0.0046198776
21400.000            0.0046059675
21600.000            0.0046689042
21800.000            0.0042898356
22000.000            0.0044130914
22200.000            0.0045653092
22400.000            0.0049066158
22600.000            0.0042611173
22800.000            0.0045375307
23000.000            0.0049737437
23200.000            0.0038642885
23400.000            0.0043541091
23600.000            0.0051312652
23800.000            0.0047262714
24000.000            0.0046945802
24200.000            0.0043437496
24400.000            0.0044115876
24600.000            0.0049494531
24800.000            0.0046997947
25000.000            0.0047748385
25200.000            0.0045142915
25400.000            0.0048543170
25600.000            0.0044035673
25800.000            0.0038411781
26000.000            0.0046298055
26200.000            0.0046308080
26400.000            0.0040485038
26600.000            0.0048692993
26800.000            0.0047481600
27000.000            0.0048278613
27200.000            0.0047271764
27400.000            0.0045849978
27600.000            0.0043622964
27800.000            0.0047480904
28000.000            0.0046416688
28200.000            0.0046327574
28400.000            0.0043941338
28600.000            0.0044425547
28800.000            0.0038576885
29000.000            0.0043630762
29200.000            0.0046591922
29400.000            0.0044060180
29600.000            0.0045795118
29800.000            0.0041467172
30000.000            0.0046738960
30200.000            0.0042954470
30400.000            0.0046395836
30600.000            0.0046487979
30800.000            0.0043081597
31000.000            0.0045264889
31200.000            0.0044223648
31400.000            0.0049358006
31600.000            0.0045027067
31800.000            0.0045755016
32000.000            0.0044737446
32200.000            0.0044306044
32400.000            0.0047316948
32600.000            0.0046800992
32800.000            0.0043734914
33000.000            0.0043687015
33200.000            0.0044382243
33400.000            0.0044732433
33600.000            0.0047510823
33800.000            0.0040646697
34000.000            0.0043418002
34200.000            0.0046931878
34400.000            0.0045991168
34600.000            0.0045391320
34800.000            0.0041072634
35000.000            0.0047493296
35200.000            0.0046373384
35400.000            0.0050433083
35600.000            0.0042865287
35800.000            0.0048632945
36000.000            0.0046905004
36200.000            0.0042829293
36400.000            0.0047169701
36600.000            0.0041845628
