# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            7.0589679285
200.000            3.2726752866
400.000            2.5857455157
600.000            12.8987425041
800.000            -0.2651640032
1000.000            4.5941750216
1200.000            4.5145891084
1400.000            1.8848016783
1600.000            -2.2884363257
1800.000            3.7669477662
2000.000            5.3975126079
2200.000            2.0055457765
2400.000            5.3635566155
2600.000            10.6583172255
2800.000            12.0843120345
3000.000            -1.8871391420
3200.000            0.7255573402
3400.000            0.8133786121
3600.000            3.4386126502
3800.000            8.6639463264
4000.000            4.4606288124
4200.000            -1.1846046176
4400.000            -2.2768363622
4600.000            -0.2748156806
4800.000            -0.2691486370
5000.000            4.6957221859
5200.000            7.7769414332
5400.000            7.6864444148
5600.000            5.2188355111
5800.000            7.4156519729
6000.000            6.2272136755
6200.000            -3.6680918435
6400.000            -10.4522286740
6600.000            -10.2505316433
6800.000            -0.1533817817
7000.000            5.9716704065
7200.000            8.4506146357
7400.000            8.1321854364
7600.000            4.5830322136
7800.000            8.3120387784
8000.000            8.3436350637
8200.000            2.0706087877
8400.000            3.7482837317
8600.000            2.7998169028
8800.000            -0.6658054149
9000.000            -3.9901747234
9200.000            -1.1995688600
9400.000            -3.1947718448
9600.000            1.6745550642
9800.000            3.3891508285
10000.000            3.5600643101
10200.000            6.9387852115
10400.000            4.3365500677
10600.000            -0.4070877849
10800.000            1.7853986005
11000.000            3.3871511080
11200.000            11.4477387503
11400.000            11.5111593887
11600.000            -2.0412118683
11800.000            -1.0563350707
12000.000            3.7235599487
12200.000            2.5551402105
12400.000            3.5388159756
12600.000            2.8478618162
12800.000            8.4532096037
13000.000            -11.9900365387
13200.000            -12.3376238445
13400.000            -2.1835607533
13600.000            -1.9276583754
13800.000            -10.2324522000
14000.000            -0.6110654782
14200.000            -11.7565436782
14400.000            -11.2655185081
14600.000            -8.0821960108
14800.000            -3.3833227712
15000.000            7.6344018453
15200.000            11.4809034613
15400.000            10.0924363015
15600.000            0.2324900210
15800.000            -0.7803682294
16000.000            -6.7246407550
16200.000            -8.4280010551
16400.000            -6.0674215828
16600.000            -6.6946414187
16800.000            -5.9687546255
17000.000            -3.6261726261
