# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            -5.3965858201
200.000            -6.7511468469
400.000            -6.6460921529
600.000            -2.0818763570
800.000            -8.2744113273
1000.000            -4.5649099913
1200.000            -1.6179142185
1400.000            2.1301761359
1600.000            -0.8831264538
1800.000            -4.6705207533
2000.000            -6.0116861651
2200.000            1.3256635853
2400.000            -2.3215938555
2600.000            -4.0025544345
2800.000            -3.0291855965
3000.000            1.3297886712
3200.000            5.2511446772
3400.000            7.1508907561
3600.000            6.2608631047
3800.000            -0.2719954248
4000.000            0.5706379214
4200.000            -4.4593134910
4400.000            -0.8369499292
4600.000            0.1487635427
4800.000            -1.7218647880
5000.000            -3.8969614981
5200.000            -6.4587531940
5400.000            -3.1773464983
5600.000            9.3662072880
5800.000            11.3319619047
6000.000            11.0446869685
6200.000            2.9000220072
6400.000            -1.8247352910
6600.000            -2.3556068827
6800.000            -0.1206291416
7000.000            1.3192184166
7200.000            -0.6766066964
7400.000            0.8799571119
7600.000            -6.7869778045
7800.000            7.0341728195
8000.000            6.1665306216
8200.000            2.7833753729
8400.000            -2.0674978149
8600.000            3.7151048124
8800.000            -8.8073129121
9000.000            -17.3136629655
9200.000            -18.0697487581
9400.000            -9.9545021295
9600.000            -1.6009348851
9800.000            -15.9040936635
10000.000            -10.7422127307
10200.000            1.1071743720
10400.000            22.2841414069
10600.000            20.4120919386
10800.000            21.2439745168
11000.000            20.5982474474
11200.000            4.5961925618
11400.000            2.7443523616
11600.000            -0.9293737114
11800.000            -2.8469207726
12000.000            -2.3177147223
12200.000            -0.6500304585
12400.000            -2.8902996773
12600.000            1.1186836659
12800.000            10.3370506398
13000.000            10.2378418584
13200.000            14.6401295222
13400.000            10.6312266135
13600.000            4.5965989210
13800.000            -4.4599123380
14000.000            -4.1754569448
14200.000            -3.4577008636
14400.000            1.0369714918
14600.000            -2.2231665710
14800.000            -5.1515865358
15000.000            -8.5934536293
15200.000            -9.6808295459
