# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.5434712865
200.000            -5.2786131666
400.000            -5.6565491213
600.000            -2.3652953522
800.000            -6.2401529948
1000.000            0.6265081529
1200.000            7.4074106961
1400.000            5.6539612515
1600.000            3.6381281584
1800.000            1.0156741399
2000.000            9.4672411455
2200.000            11.0299439211
2400.000            8.0035047922
2600.000            4.7380335068
2800.000            -1.5267876001
3000.000            -6.8222241234
3200.000            -0.2589479827
3400.000            1.9349015620
3600.000            -3.4459271273
3800.000            -0.2899218646
4000.000            -0.5708296276
4200.000            -1.3355953391
4400.000            1.2214937956
4600.000            8.0980226471
4800.000            5.7465756298
5000.000            8.1462297519
5200.000            7.7140768509
5400.000            4.6048687033
5600.000            -0.0577506068
5800.000            -4.5909669213
6000.000            -7.3582198043
6200.000            -7.3592749292
6400.000            5.1590721112
6600.000            -0.5469217949
6800.000            -9.0431726728
7000.000            -8.3407121074
7200.000            -0.8188687010
7400.000            3.0386281134
7600.000            -1.6708006922
7800.000            -7.8384657169
8000.000            -15.9662595732
8200.000            -12.6070190005
8400.000            -6.8764054660
8600.000            -13.6469577635
8800.000            -16.5144032742
9000.000            -8.2695634930
9200.000            -1.9631658396
9400.000            0.5869983010
9600.000            4.2678574517
9800.000            4.0165631522
10000.000            4.6066794940
10200.000            6.1835335327
10400.000            2.8333219780
10600.000            -6.9217466611
10800.000            -10.4990527249
11000.000            -13.9823114793
11200.000            -7.1749729605
11400.000            4.6206311829
11600.000            8.2026781335
11800.000            9.6927494389
12000.000            10.2888293030
12200.000            -5.5266280694
12400.000            -2.6294487974
12600.000            1.4490249602
12800.000            4.9935553685
13000.000            6.9348499449
13200.000            5.5051123927
13400.000            1.9364788768
13600.000            4.4469587274
13800.000            2.4058154811
14000.000            0.3079146878
14200.000            -1.7103450218
14400.000            -6.1372370739
14600.000            -0.4891534895
14800.000            0.6071694148
15000.000            1.2386362099
15200.000            5.2721898321
15400.000            9.6957151505
15600.000            11.3402316455
15800.000            5.3391393839
16000.000            -2.7683275888
16200.000            -2.7669285001
16400.000            8.6338614795
16600.000            11.7109743560
16800.000            11.2097687991
17000.000            10.7899207667
17200.000            7.4972661478
17400.000            -4.5665354280
17600.000            -0.1032639680
17800.000            1.1039912192
18000.000            -3.9154223472
18200.000            -6.3389910919
18400.000            -7.1940076675
18600.000            -2.9263480643
18800.000            -0.3772827504
19000.000            -12.2613708047
19200.000            11.9495146546
19400.000            14.2990154637
19600.000            11.2057764859
19800.000            3.8666128433
20000.000            -1.4424897860
20200.000            -5.9793342199
20400.000            -9.6556780439
20600.000            -9.6291291967
20800.000            13.4925125146
21000.000            12.9931890804
21200.000            8.4128160448
21400.000            -3.8971504220
21600.000            -9.7236898069
21800.000            -12.0258247410
22000.000            5.2680691997
22200.000            -1.5278859310
22400.000            -10.4483504540
22600.000            -10.6846379456
22800.000            -9.3773572298
23000.000            11.3848884593
23200.000            11.2158428388
23400.000            -0.3166277376
23600.000            -2.2281533927
23800.000            6.6493430382
24000.000            7.2069826854
24200.000            3.4549240758
24400.000            6.3549247054
24600.000            7.2911490730
24800.000            -6.5934222487
25000.000            5.1212949098
25200.000            3.0413371806
25400.000            0.8396239026
25600.000            -5.7391969960
25800.000            -6.6057270580
26000.000            -2.9817092338
26200.000            -2.2004202296
26400.000            -5.2643192871
26600.000            -6.1092053709
26800.000            -1.6522413696
27000.000            1.1620605663
27200.000            2.0724516657
27400.000            4.5593207647
27600.000            8.5626558185
27800.000            11.9557312515
28000.000            12.8916704454
28200.000            14.7673129600
28400.000            13.8274670228
28600.000            13.1281290175
28800.000            7.5844979896
29000.000            -2.7364158690
29200.000            1.6976658871
29400.000            -6.0031098433
29600.000            -10.2684970527
29800.000            -7.9559536047
30000.000            -0.1533286560
30200.000            9.2895550406
30400.000            13.0931678130
30600.000            3.8071167797
30800.000            8.8694502985
31000.000            4.2745338667
31200.000            -3.5641243439
31400.000            3.7828670884
31600.000            4.0039909533
31800.000            1.6589173458
32000.000            -8.2792305790
32200.000            -2.3401295649
32400.000            7.2502706773
32600.000            13.9862467459
32800.000            15.1359168974
33000.000            10.7222796880
33200.000            3.5146589583
33400.000            -11.1239912305
33600.000            -18.3274236249
33800.000            -15.2879097355
34000.000            -10.1437659664
34200.000            -0.8232959975
34400.000            7.4244493058
34600.000            -3.6185765511
34800.000            -2.5614815628
35000.000            -3.2233364413
35200.000            -5.6622595453
35400.000            7.9691995050
35600.000            6.0061468335
35800.000            2.7522318194
36000.000            -0.1759613798
36200.000            -4.8544306185
36400.000            -8.7107276220
36600.000            -5.2679480083
36800.000            11.3894796432
37000.000            7.9291623984
37200.000            15.6210962142
37400.000            7.3565088214
37600.000            -1.7215733819
37800.000            -3.2618532857
38000.000            -6.6348566412
38200.000            -1.7026063658
38400.000            0.3387291465
38600.000            0.1853473986
38800.000            4.7304552514
39000.000            8.6266182810
39200.000            4.9444428713
39400.000            4.1874231689
39600.000            2.6323022245
39800.000            0.6287219108
40000.000            -1.3768586748
40200.000            -4.2001023095
40400.000            -4.7108786907
40600.000            0.2969348006
40800.000            -7.7666041979
41000.000            1.6650100650
41200.000            10.3884088280
41400.000            3.4360319082
41600.000            -0.2108490594
41800.000            -5.0849078902
42000.000            12.8907008904
42200.000            10.1704574301
42400.000            3.8850309193
42600.000            -0.5137695558
42800.000            -6.0537550676
43000.000            -9.8046480645
43200.000            -1.7119045169
43400.000            1.1837368689
43600.000            12.5839206424
43800.000            11.5219101229
44000.000            7.4308084599
44200.000            -9.5931699139
44400.000            -3.6041436486
44600.000            1.2516526430
44800.000            -0.2293377320
45000.000            2.1587148894
45200.000            3.8694181484
45400.000            4.2789646145
45600.000            3.2394910244
45800.000            1.1274386704
46000.000            -1.2889664445
46200.000            -3.1264160766
46400.000            3.4918136986
46600.000            -3.7415182006
46800.000            -9.3844293478
47000.000            -8.7675039326
47200.000            -1.1292630527
47400.000            1.3206313162
47600.000            -4.6852708989
47800.000            -6.5016847336
48000.000            -14.1582010907
48200.000            -12.5578280494
48400.000            -9.8634775783
48600.000            1.3433879106
48800.000            1.1034244535
49000.000            1.4496621210
49200.000            0.6560652535
49400.000            1.0533949767
49600.000            -4.4084044529
49800.000            0.5668271848
50000.000            -4.1118794638
50200.000            -2.0694592157
50400.000            1.2234948504
50600.000            0.1931749862
50800.000            -0.8114660033
51000.000            -3.4106665052
51200.000            -1.7114081522
51400.000            0.2921001167
51600.000            12.3451522167
51800.000            12.2434339186
52000.000            12.6379023219
52200.000            -5.4389113967
52400.000            -2.4373743066
52600.000            1.4561620948
52800.000            5.0185001507
53000.000            4.8445496611
53200.000            5.6809378355
53400.000            4.7088611505
53600.000            -0.6797606618
53800.000            -2.4314054473
54000.000            -3.2766248208
54200.000            -3.2570910391
54400.000            0.0661448994
54600.000            -2.7703290883
54800.000            0.6769447716
55000.000            3.7535984882
55200.000            5.6991955109
55400.000            8.8529963275
55600.000            6.3587744021
55800.000            2.7310316069
56000.000            -2.0501553460
56200.000            -0.3140598899
56400.000            10.7883808643
56600.000            11.9371670307
56800.000            9.3601902949
57000.000            5.1154347771
57200.000            3.1277242702
57400.000            -7.8875996214
57600.000            -9.0266616552
57800.000            -9.3008760629
58000.000            -14.0390022200
58200.000            -2.9241736816
58400.000            -1.6554102667
58600.000            -0.3290421084
58800.000            1.6027078128
59000.000            7.9201654024
59200.000            6.8766335931
59400.000            5.8415212334
59600.000            4.4637834479
59800.000            2.8420355437
60000.000            -4.3088926544
60200.000            -4.5197577201
60400.000            -3.4565530765
60600.000            5.8368302713
60800.000            15.8702161072
61000.000            17.2057566531
61200.000            15.4730386427
61400.000            -3.5354118176
61600.000            -13.0941944146
61800.000            -17.1708524952
62000.000            -1.7064320282
62200.000            -0.7232549702
62400.000            0.5768154135
62600.000            0.3044259170
62800.000            -1.3844387092
63000.000            3.7624314664
63200.000            5.7855861704
63400.000            4.5945528635
63600.000            8.5751460589
63800.000            3.0209728490
64000.000            -0.1845504689
64200.000            0.4451277025
64400.000            6.0109019819
64600.000            11.1657679026
64800.000            -6.1487648753
65000.000            7.3952056294
65200.000            7.7166005996
65400.000            4.4522485305
65600.000            -10.4774942692
65800.000            -18.9103003440
66000.000            -2.3173208398
66200.000            -4.7195619600
66400.000            -2.7105603396
66600.000            1.5485697295
66800.000            1.2090967036
67000.000            12.9264605101
67200.000            13.4193392796
67400.000            13.2819468724
67600.000            12.4780959972
67800.000            11.5397614391
68000.000            9.2792605606
68200.000            8.0946006813
68400.000            1.6439533229
68600.000            9.8769658377
68800.000            5.2324236079
69000.000            5.3320815572
69200.000            4.0283404584
69400.000            9.2804582427
69600.000            4.0171299179
69800.000            2.2655750253
70000.000            -5.3647899547
70200.000            -10.6319680414
70400.000            -9.6991371163
70600.000            -4.5100763784
70800.000            -5.3072080595
71000.000            1.8114671117
71200.000            7.9846696890
71400.000            4.4508013200
71600.000            7.9441762689
71800.000            3.1858640123
72000.000            -6.6619330805
72200.000            -0.0407495076
72400.000            6.2183807033
72600.000            11.4704664241
72800.000            14.7458115509
73000.000            13.9937751181
73200.000            12.9734557008
73400.000            -0.4515385899
73600.000            -3.4048776629
73800.000            -10.0734728731
74000.000            -10.7746644778
74200.000            -3.6002796666
74400.000            0.7964305832
74600.000            -1.5263090610
74800.000            -2.8851916643
75000.000            -5.9917816457
75200.000            -5.1301920505
75400.000            8.7768573216
75600.000            7.9942512051
75800.000            4.3220886537
76000.000            -4.8799885093
76200.000            -7.6166075757
76400.000            -7.6203432385
76600.000            -1.9918026220
76800.000            -2.7100648644
77000.000            9.5499959559
77200.000            10.0649749459
77400.000            9.5202247467
77600.000            -8.5939811621
77800.000            -8.8865174315
78000.000            -12.4914702227
78200.000            -2.5414362652
78400.000            2.4176979380
78600.000            7.0704885546
78800.000            0.2421416985
79000.000            3.7488825786
79200.000            0.2460731776
79400.000            -1.0980228106
79600.000            -2.0878772917
79800.000            -2.5278499473
80000.000            -2.3301594914
80200.000            -3.2057685139
80400.000            -1.6662487531
80600.000            -1.4790064650
80800.000            0.4448798261
81000.000            4.9794967439
81200.000            8.8512568213
81400.000            0.3476547607
81600.000            -4.3969230122
81800.000            -7.0883826854
82000.000            7.7512338158
82200.000            9.0962133206
82400.000            4.5853491773
82600.000            4.3476037656
82800.000            -3.3523146707
83000.000            -3.9032279901
83200.000            -11.7140256375
83400.000            -3.3119389077
83600.000            9.5062802331
83800.000            2.6312560242
84000.000            1.9406574335
84200.000            -0.9221501353
84400.000            2.5829615942
84600.000            9.0994642059
84800.000            7.6273582506
85000.000            7.9859244177
85200.000            5.1657449623
85400.000            0.3188060312
85600.000            -4.5743418164
85800.000            -7.5171706079
86000.000            -7.3059348164
86200.000            -4.0256492168
86400.000            -0.6105165380
86600.000            1.4849574987
86800.000            -5.5307772192
87000.000            -3.7502870161
87200.000            3.9661246418
87400.000            5.7301501406
87600.000            1.5023302699
87800.000            -5.4483360880
88000.000            -12.1230658891
88200.000            -10.0583020948
88400.000            -9.4088108986
88600.000            -11.6666882858
88800.000            -13.1593260359
89000.000            0.4397085975
89200.000            -3.8683666053
89400.000            -2.7486173599
89600.000            -6.8873272807
89800.000            -0.8764774354
90000.000            0.0304603012
90200.000            0.3529145047
90400.000            -0.6201328277
90600.000            -4.8838524914
90800.000            -6.7311282936
91000.000            -10.4824846607
91200.000            -6.0968791543
91400.000            2.0895428330
91600.000            -4.6157263495
91800.000            -3.9427660812
92000.000            -2.7180173976
92200.000            -3.2534801375
92400.000            1.0097941773
92600.000            4.9919085422
92800.000            7.1892454031
93000.000            7.7709102081
93200.000            4.9217651459
93400.000            1.0761872163
93600.000            12.4120803908
93800.000            10.3942832046
94000.000            5.3735088633
94200.000            -1.1785655886
94400.000            -4.0368205422
94600.000            -0.5783030044
94800.000            -2.9685524436
95000.000            -3.8520765691
95200.000            -0.8979238318
95400.000            6.4143387986
95600.000            9.9436373614
95800.000            8.3254415272
96000.000            3.8779873483
