# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.0542358739
200.000            7.5006310670
400.000            7.0008798426
600.000            9.2621506723
800.000            6.2626168429
1000.000            -2.9604858468
1200.000            -8.1539149726
1400.000            -9.6475222777
1600.000            -6.7745731340
1800.000            -0.8154374785
2000.000            5.5815864436
2200.000            -10.2060744926
2400.000            -7.6437410023
2600.000            -4.6856986476
2800.000            2.4099272007
3000.000            1.4408745963
3200.000            10.1902193330
3400.000            14.9173096415
3600.000            13.7058727879
3800.000            7.0462923163
4000.000            3.9260197850
4200.000            -1.6840804588
4400.000            -6.3898430953
4600.000            -12.3237648415
4800.000            -10.3862985782
5000.000            -4.1681424677
5200.000            -0.5186716603
5400.000            5.7628442824
5600.000            7.6371251385
5800.000            6.8288542192
6000.000            2.5547944500
6200.000            7.3913131774
6400.000            1.0425665120
6600.000            -5.3620024692
6800.000            -5.6180019806
7000.000            -1.0333773010
7200.000            2.5967582255
7400.000            5.5931498724
7600.000            3.2633111940
7800.000            -1.2780878595
8000.000            -4.1105819680
8200.000            0.9055771610
8400.000            -2.3772081114
8600.000            10.2886866865
8800.000            6.1547675771
9000.000            -1.0349178616
9200.000            -9.2567610732
9400.000            -9.2135016046
9600.000            -11.0108663995
9800.000            -12.8646368207
10000.000            -2.3360944845
10200.000            1.6911097681
10400.000            7.6945288431
10600.000            8.1990280406
10800.000            6.4022406498
11000.000            0.5661052500
11200.000            -5.3961937166
11400.000            -4.5064833024
11600.000            -0.5057287456
11800.000            -1.4341647598
12000.000            -1.6865417883
12200.000            -1.0782615659
12400.000            -1.6782203260
12600.000            -1.2650384498
12800.000            -0.5201412056
13000.000            0.0655466080
13200.000            1.3236447050
13400.000            1.7111880424
13600.000            -1.2777692762
13800.000            0.0177234357
14000.000            -3.0066468881
14200.000            -5.6006425757
14400.000            -13.4958774931
14600.000            -4.7109784985
14800.000            -0.7177371408
15000.000            -2.4606187976
15200.000            -1.1454015952
15400.000            -7.6162368321
15600.000            -2.7773387930
15800.000            -5.1472734215
16000.000            -4.2425954204
16200.000            -4.3582511043
16400.000            -7.1901009242
16600.000            -6.6134408020
16800.000            -6.6423564901
17000.000            -3.0167737982
17200.000            3.8588741815
17400.000            7.8534654147
17600.000            7.0323478027
17800.000            2.9701030259
18000.000            4.9894062186
18200.000            9.3077770411
18400.000            11.4423776745
18600.000            12.5644439132
18800.000            8.4875577055
19000.000            3.2752952377
19200.000            -4.3721279329
19400.000            -10.1974909955
19600.000            -0.3630382985
19800.000            -0.7639669168
20000.000            4.3091849500
20200.000            5.6818075886
20400.000            5.8572837130
20600.000            2.3840413690
20800.000            -4.0388166988
21000.000            7.8823098242
21200.000            -1.2395785877
21400.000            -2.6120216660
21600.000            -2.7543028304
21800.000            0.3482539967
22000.000            -0.0741161821
22200.000            -1.2578505188
22400.000            -1.8140229002
22600.000            -4.8508018973
22800.000            -3.9669017149
23000.000            -7.5740752437
23200.000            -1.9574224449
23400.000            -5.1920015079
23600.000            1.9779427236
23800.000            -4.5476147490
24000.000            -7.0766623962
24200.000            -5.4311477873
24400.000            2.9591740893
24600.000            4.2726090065
24800.000            3.5370372602
25000.000            1.3318783914
25200.000            5.1600131548
25400.000            -1.8008670055
25600.000            5.0083910603
25800.000            -4.4440999515
26000.000            -10.5403160962
26200.000            -15.2546024673
26400.000            -9.5865541094
26600.000            -2.1452961059
26800.000            -3.1263554779
27000.000            4.3795315260
27200.000            5.6960872125
27400.000            -0.0588184312
27600.000            -4.8128464757
27800.000            1.7698286027
28000.000            -0.4128268086
28200.000            -8.8724017781
28400.000            -11.8346503174
28600.000            0.4735043506
28800.000            11.2308710006
29000.000            -0.5992858356
29200.000            6.1055267547
29400.000            5.4643124449
29600.000            -4.2165135370
29800.000            -7.2390636889
30000.000            -6.4789571191
30200.000            -4.6319807404
30400.000            -0.9029567652
30600.000            3.1643715041
30800.000            7.1684283753
31000.000            8.9845855774
31200.000            11.7874840462
31400.000            -1.4135019001
31600.000            -3.0426774495
31800.000            -4.5413411233
32000.000            5.3852433905
32200.000            7.7091577973
32400.000            0.6061203207
32600.000            7.0145962884
32800.000            8.1182550955
33000.000            11.8928809605
33200.000            12.4664327546
33400.000            9.3796670834
33600.000            3.2811019056
33800.000            -3.5774379707
34000.000            7.3000033932
34200.000            -13.3834655074
34400.000            -5.8632365257
34600.000            -5.1213947176
34800.000            -2.2613394398
35000.000            0.3578328443
35200.000            1.5766954408
35400.000            0.8642698247
35600.000            -4.8477435058
35800.000            -7.8324059685
36000.000            -0.9250002237
36200.000            2.1063800302
36400.000            4.3418541324
36600.000            7.0212976628
36800.000            6.6312065483
37000.000            1.2136392912
37200.000            4.1494107126
37400.000            2.3483476554
37600.000            5.7446436417
37800.000            5.0095887542
38000.000            7.0215543132
38200.000            2.4404683434
38400.000            -0.5488952793
38600.000            -0.0528516045
38800.000            -9.2649738267
39000.000            -3.2065972729
39200.000            -9.1279806864
39400.000            -2.9915082030
39600.000            7.9361631785
39800.000            16.4312491969
40000.000            10.6376713375
40200.000            2.2806575652
40400.000            3.3600711522
40600.000            -1.9673889543
40800.000            -3.5356043054
41000.000            4.1157505797
41200.000            4.0141748981
41400.000            2.3072153133
41600.000            -0.2830615087
41800.000            -2.6588510598
