# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.1188601130
200.000            3.4964939629
400.000            -5.0289371819
600.000            -6.2516736802
800.000            0.2400011808
1000.000            8.1245714943
1200.000            12.2433769313
1400.000            18.5022866347
1600.000            9.6353172703
1800.000            1.1756426501
2000.000            0.6686037048
2200.000            -0.8282915007
2400.000            -3.8915790151
2600.000            0.9976824725
2800.000            -2.0032796093
3000.000            5.0680760418
3200.000            2.0585026512
3400.000            -1.5610617311
3600.000            -8.5563679430
3800.000            -8.6975102450
4000.000            -7.7005030216
4200.000            2.0123095286
4400.000            4.8042986594
4600.000            6.9810894164
4800.000            5.0139161302
5000.000            2.6048319501
5200.000            0.0343845267
5400.000            -1.4366955948
5600.000            -2.4812112563
5800.000            1.1867970454
6000.000            5.0015114656
6200.000            5.0982678600
6400.000            6.9013146089
6600.000            6.9412804369
6800.000            1.0085182903
7000.000            -0.1100411094
7200.000            -2.8207176978
7400.000            -5.7827559059
7600.000            -5.9786569546
7800.000            -8.8246794508
8000.000            -7.6403903151
8200.000            -7.5173416884
8400.000            -1.6799723030
8600.000            0.8792667057
8800.000            -6.3316053362
9000.000            -9.1798521161
9200.000            -6.6094770121
9400.000            -2.3702287031
9600.000            -8.6979379759
9800.000            -0.3870472200
10000.000            7.2863155300
10200.000            13.3037334552
10400.000            -10.0322380251
10600.000            -6.1769604835
10800.000            11.8957325789
11000.000            6.0641707568
11200.000            -2.6993266306
11400.000            12.9410609410
11600.000            -2.7456979853
11800.000            -15.9352906819
12000.000            -16.4107173428
12200.000            -13.2838859824
12400.000            -0.9458049942
12600.000            11.1047426284
12800.000            11.5904067227
13000.000            4.6370780557
13200.000            7.2142828712
13400.000            8.6932470494
13600.000            9.6292717539
13800.000            9.9984175154
14000.000            7.6269162877
14200.000            11.0714924068
14400.000            8.3555406654
14600.000            7.9361631785
14800.000            11.8564083769
15000.000            9.1251290087
15200.000            3.8273741697
15400.000            -1.2241034996
15600.000            -6.3227866553
15800.000            -9.5143503701
16000.000            -3.4573265857
16200.000            4.3635409133
16400.000            9.2179786360
16600.000            -3.9958138510
16800.000            -10.1295077558
17000.000            -10.4297577099
17200.000            -18.0024498997
17400.000            -0.3101689649
17600.000            1.3778064015
17800.000            4.9168674403
18000.000            4.9666714644
18200.000            5.5974487310
18400.000            3.1017422005
18600.000            10.9304499660
18800.000            10.5640132657
19000.000            5.3462328558
19200.000            -5.7743934495
19400.000            -9.6988519426
19600.000            -0.4565776791
19800.000            7.9769987596
20000.000            7.4049012387
20200.000            6.1865776982
20400.000            7.6367544542
20600.000            11.6732185204
20800.000            6.8262164366
21000.000            0.5532509479
21200.000            -3.2495840742
21400.000            -11.5149806214
21600.000            -8.6055446028
21800.000            3.4112760440
22000.000            -7.7518897331
22200.000            -3.4257267661
22400.000            -6.9742169615
22600.000            -0.8212449232
22800.000            -0.0698491053
23000.000            -7.3811755459
23200.000            -11.7168202093
23400.000            -11.4890306449
23600.000            -12.8019005636
23800.000            -10.8727041004
24000.000            -5.3979973854
24200.000            7.4234797508
24400.000            17.1871639090
24600.000            13.8844429372
24800.000            13.9579583925
25000.000            14.9943611558
25200.000            -1.3619423291
25400.000            3.6767715430
25600.000            1.7279013679
25800.000            -0.4305325309
26000.000            -3.3878675825
26200.000            -5.4230847545
26400.000            -4.2823438191
26600.000            -3.5444586730
26800.000            -1.5116974817
27000.000            0.0993291408
27200.000            -1.2622946328
27400.000            -1.4308176365
27600.000            -7.6841630845
27800.000            -3.5663628892
28000.000            -1.8869350670
28200.000            0.4119946233
28400.000            2.7961614492
28600.000            3.1058164900
28800.000            4.4996250914
29000.000            14.2415832358
29200.000            1.7086384923
29400.000            16.2709866180
29600.000            20.3115998459
29800.000            -8.7964623760
30000.000            -6.0085279657
30200.000            -3.5352692367
30400.000            -13.4304036515
30600.000            -5.4815363968
30800.000            1.1296426795
31000.000            9.9106152669
31200.000            13.8583788675
31400.000            12.2112388219
31600.000            0.2677814684
31800.000            -7.7041388825
32000.000            -1.5480649027
32200.000            4.0401284563
32400.000            4.9931062303
32600.000            -5.0084124498
32800.000            -13.8360789839
33000.000            -17.3027126275
33200.000            -17.5199511801
33400.000            -13.8822757001
33600.000            -5.0123833675
33800.000            -1.2021836875
34000.000            -2.9098298951
34200.000            -5.3364231889
34400.000            3.2437257204
34600.000            2.2183677837
34800.000            9.7376913671
35000.000            2.8824754693
35200.000            -9.8986383866
35400.000            -17.2732836386
35600.000            -14.3559343315
35800.000            -1.5510217015
36000.000            7.4521816031
36200.000            13.8897470257
36400.000            -6.2927587957
36600.000            -11.6158719217
36800.000            -12.7130147262
37000.000            -10.5849158041
37200.000            -10.0813434063
37400.000            -7.4075818359
37600.000            8.5266252571
37800.000            11.1257307367
38000.000            9.1592917387
38200.000            -0.2589817273
38400.000            1.9123780047
38600.000            5.7325740459
38800.000            3.0913319017
39000.000            -0.9485312109
39200.000            -4.6096380837
39400.000            -6.4005510742
39600.000            -3.4960519585
39800.000            -3.0355073442
40000.000            -1.1130532198
40200.000            -7.2823802041
40400.000            3.3728679203
40600.000            -0.2492081444
40800.000            -0.7976963357
41000.000            -4.4691766228
41200.000            -6.6049001195
41400.000            -5.2349116699
41600.000            -5.0644188032
41800.000            -10.0527128919
42000.000            -8.5002332584
42200.000            -4.9643473670
42400.000            -0.6918690280
42600.000            1.9045172560
42800.000            -3.5086918840
43000.000            3.3499977070
43200.000            3.4729250949
43400.000            2.6608882105
43600.000            5.4443865598
43800.000            2.5555733081
44000.000            -6.8241062461
44200.000            -4.0841079870
44400.000            -4.6741922475
44600.000            -2.2745657355
44800.000            -5.2289659851
45000.000            -7.0003665418
45200.000            -7.2468487115
45400.000            -6.4844322881
45600.000            -3.6427763415
45800.000            0.8849325717
46000.000            -5.5597927270
46200.000            -5.7084704935
46400.000            -3.5730000951
46600.000            0.4193247769
