# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.0881768343
200.000            -7.6440546400
400.000            -9.3121400386
600.000            0.3602461901
800.000            6.3744370739
1000.000            9.1279521631
1200.000            8.3999835841
1400.000            6.7347213399
1600.000            1.9448903446
1800.000            5.6104165974
2000.000            19.9651817582
2200.000            4.2977712300
2400.000            -2.2683001331
2600.000            -2.2696992217
2800.000            -0.2608074777
3000.000            3.6961271045
3200.000            3.8458564142
3400.000            5.1506953932
3600.000            0.6603865038
3800.000            -3.2122328425
4000.000            -6.0516591091
4200.000            -7.0703459974
4400.000            1.1703838075
4600.000            -0.8052676827
4800.000            7.0256891836
5000.000            0.6323701298
5200.000            -4.7311396446
5400.000            2.6777966923
5600.000            3.6468969739
5800.000            2.8472932656
6000.000            0.6730131757
6200.000            3.3261935841
6400.000            3.8829955535
6600.000            5.5542106282
6800.000            4.4196791559
7000.000            1.7103102660
7200.000            -4.1150804423
7400.000            -3.4763862817
7600.000            -2.4107220935
7800.000            1.7357416166
8000.000            1.0406265007
8200.000            -1.9398429302
8400.000            0.6966377383
8600.000            3.9413153067
8800.000            4.3644641313
9000.000            6.7911982448
9200.000            7.8565736835
9400.000            6.0610838360
9600.000            -0.4875064403
9800.000            -6.0526001408
10000.000            1.9893938679
10200.000            3.9258201693
10400.000            1.0305147418
10600.000            5.1143654083
10800.000            -0.4347323057
11000.000            -5.7093188571
11200.000            1.8727597103
11400.000            8.4954140067
11600.000            7.5395132468
11800.000            5.3676202132
12000.000            -2.0515375045
12200.000            -5.5590869443
12400.000            -2.7074235297
12600.000            1.7646261307
12800.000            5.3918093118
13000.000            4.0642034854
13200.000            0.1440134799
13400.000            0.1001825159
13600.000            -2.2153316712
13800.000            -6.9279062114
14000.000            -8.7059083703
14200.000            0.1992493402
14400.000            9.5552144745
14600.000            8.4282149502
14800.000            6.7099548135
15000.000            4.5431733095
15200.000            -1.4219115830
15400.000            6.6715573519
15600.000            11.2428764042
15800.000            10.2130039941
16000.000            1.8559715245
16200.000            -6.8816525079
16400.000            -0.2452585575
16600.000            -4.3739030843
16800.000            -6.8101046266
17000.000            -4.6676619774
17200.000            -1.5975717271
17400.000            1.9566311160
17600.000            -17.2535502590
17800.000            -15.4271271595
18000.000            -6.3913758817
18200.000            -10.5903624498
18400.000            -12.5418873792
18600.000            -11.7780450873
18800.000            -3.9059299293
19000.000            -3.0536277757
19200.000            3.0206003560
19400.000            8.7008466409
19600.000            6.7086857935
19800.000            17.9390292613
20000.000            20.2860491363
20200.000            12.5843483733
20400.000            -1.3439720512
20600.000            -12.5556037657
20800.000            -19.2198751638
21000.000            -16.7891309827
21200.000            -9.8197047496
21400.000            -20.4239547850
21600.000            -5.6435313540
21800.000            -7.1738750210
22000.000            -6.0687119508
22200.000            -2.8734678289
22400.000            1.5774359792
22600.000            3.1884322775
22800.000            6.6153513887
23000.000            9.6831963868
23200.000            6.9977715738
23400.000            -2.0081122628
23600.000            1.1485303877
23800.000            4.1533495490
24000.000            5.7123558650
24200.000            9.6521990315
24400.000            -2.4094103360
24600.000            -0.3715271291
24800.000            1.5413791242
25000.000            -8.0875000993
25200.000            -15.4468605391
25400.000            -5.0173452357
25600.000            -7.8302244401
25800.000            -8.5202090564
26000.000            -9.4545513013
26200.000            -7.5333822198
26400.000            3.3816759449
26600.000            9.4602545974
26800.000            5.7910827170
27000.000            10.0028946061
27200.000            9.1813634952
27400.000            8.1325418887
27600.000            0.3463442841
27800.000            0.9720377012
28000.000            -7.6590115825
28200.000            -7.3337241603
28400.000            -7.0635162978
28600.000            1.0473031470
28800.000            0.6068330118
29000.000            -4.3734432602
29200.000            -4.6272541331
29400.000            17.1986275478
29600.000            12.5579991892
29800.000            4.1988440168
30000.000            -3.2206113395
30200.000            -9.9937122976
30400.000            -15.0386757493
30600.000            -19.6014255958
30800.000            -22.3736831023
31000.000            -19.2627639481
31200.000            -14.0335270510
