# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
20600.000            13.5460094166
20800.000            13.3729144363
21000.000            10.3497404840
21200.000            6.2771103559
21400.000            -3.8693718114
21600.000            -5.1849793265
21800.000            -14.0771572632
22000.000            -11.5402176933
22200.000            -4.2393017680
22400.000            5.0050261173
22600.000            2.4268374674
22800.000            2.9636386973
23000.000            7.0990335584
23200.000            6.5267649570
23400.000            6.4806252874
23600.000            1.3208652428
23800.000            0.9872184894
24000.000            -8.0005676039
24200.000            -13.8766864379
24400.000            -0.5384666603
24600.000            6.2686053127
24800.000            4.2228334997
25000.000            3.9891053546
25200.000            2.6814806692
25400.000            0.8246089766
25600.000            -3.3788920234
25800.000            -4.2222310888
26000.000            -2.1132676482
26200.000            3.6646663020
26400.000            5.3898559342
26600.000            2.1156051059
26800.000            1.8182905730
27000.000            -1.4267451260
27200.000            -3.4435709544
27400.000            -4.0310637812
27600.000            -1.2435793631
27800.000            1.5547226026
28000.000            10.6887157694
28200.000            6.8175617202
28400.000            -2.4708900735
28600.000            -5.0503102777
28800.000            -6.7123787010
29000.000            -5.4806238706
29200.000            11.3387203257
29400.000            13.6357792984
29600.000            11.2496918718
29800.000            7.6201151114
30000.000            3.0679590913
30200.000            -12.1681504338
30400.000            -9.4910809315
30600.000            -14.9490770073
30800.000            -15.2779289525
31000.000            -7.8048162877
31200.000            -0.5059412828
31400.000            11.7249759162
31600.000            17.7717516110
31800.000            16.4856016200
32000.000            6.7958606480
32200.000            -5.9091836957
32400.000            8.6352730567
32600.000            6.4216675077
32800.000            5.7278759559
33000.000            0.0747712953
33200.000            -0.7448269048
33400.000            0.0481418799
33600.000            -1.1999524954
33800.000            5.5638491969
34000.000            -3.3672573041
34200.000            -10.8141882836
34400.000            -12.0710803662
34600.000            -8.4398781335
34800.000            -7.5341806943
35000.000            0.0768959870
35200.000            2.5900996242
35400.000            6.8987766282
35600.000            12.6687001327
35800.000            1.9372719906
36000.000            2.8188926395
36200.000            5.1673062424
36400.000            7.7345089031
36600.000            2.5757041519
36800.000            2.8447624305
37000.000            1.2871886246
37200.000            -0.8151895215
37400.000            -2.5302185969
37600.000            -2.6602162881
37800.000            0.2341582765
38000.000            -1.1147528468
38200.000            1.1954018905
38400.000            2.3719842499
38600.000            -8.5193250713
38800.000            -7.8420588225
39000.000            -2.4316139757
39200.000            -3.7577226846
39400.000            -6.8417721905
39600.000            3.0474414870
39800.000            -0.2822470624
40000.000            -5.5360884118
40200.000            -7.0140117090
40400.000            -5.0697014785
40600.000            -7.7782532085
40800.000            -6.7376728195
41000.000            -2.6113836098
41200.000            2.3155029153
41400.000            9.9523919390
41600.000            12.8707393244
41800.000            11.6800339880
42000.000            8.8030497165
42200.000            1.2188974637
42400.000            -6.9277635949
42600.000            -0.0842261584
42800.000            -3.3309986097
43000.000            -3.7562148754
43200.000            -5.6696025397
43400.000            -7.6928463835
43600.000            -13.8410408521
43800.000            -0.2617969284
44000.000            13.4923984807
44200.000            17.6043599268
44400.000            1.2465544322
44600.000            -6.7584185687
44800.000            -12.0771258826
45000.000            -12.6936805542
45200.000            -6.2250820777
45400.000            1.3649882499
45600.000            -3.1121881386
45800.000            -6.2897289215
46000.000            -12.4243139215
46200.000            -6.7767261391
46400.000            -7.3640941809
46600.000            -13.9584147060
46800.000            -5.2355461621
47000.000            -1.7228557325
47200.000            0.8188368450
47400.000            1.5340245484
47600.000            1.6300952094
47800.000            2.0884084121
48000.000            4.1710974875
48200.000            0.7083708185
48400.000            -16.4657541472
48600.000            -7.7404118030
48800.000            4.2727480235
49000.000            10.8085135108
49200.000            13.5538800091
49400.000            16.2518235858
49600.000            15.9308421145
49800.000            12.6551263034
50000.000            -1.6482441642
50200.000            -4.8543593281
50400.000            -9.7633277059
50600.000            -12.0253684868
50800.000            -11.0485081419
51000.000            -7.0819379614
51200.000            0.2605398230
51400.000            3.3489889369
51600.000            5.2658163986
51800.000            2.6308407582
52000.000            0.1559520714
52200.000            -2.8860703242
52400.000            -15.5683407401
52600.000            -19.2429164753
52800.000            -7.5893315326
53000.000            -3.8364923156
53200.000            -3.6332340167
53400.000            -1.2014580749
53600.000            2.5855672896
53800.000            5.0493193332
54000.000            2.7492037242
54200.000            -0.5646357046
54400.000            -3.5464013588
54600.000            -4.9886933081
54800.000            -1.6625861657
55000.000            -1.8007270930
55200.000            5.0471948573
55400.000            3.4499265624
55600.000            2.4982444994
55800.000            -6.8579410471
56000.000            -3.6782044979
56200.000            -6.7021840822
56400.000            -3.0192689939
56600.000            6.8665815315
56800.000            1.9546599128
57000.000            8.6214425770
57200.000            -0.9217956814
57400.000            4.6338556937
57600.000            10.8239409395
57800.000            7.3682290513
58000.000            3.3810842318
58200.000            -3.1530344234
58400.000            -3.1942211257
58600.000            -7.2338024150
58800.000            -7.9825024519
59000.000            -7.8023924002
59200.000            -7.2621335237
59400.000            3.8966050399
59600.000            -3.8477919662
59800.000            2.6931813301
60000.000            5.9220161089
60200.000            12.5880840361
60400.000            11.8455721321
60600.000            13.7680386976
60800.000            12.9029058978
61000.000            9.5777424852
61200.000            5.6064813248
61400.000            -4.8251798498
61600.000            -4.7040276075
61800.000            -14.0946664184
62000.000            -11.5899789325
62200.000            -4.4859728260
62400.000            4.6485488105
62600.000            7.1526587856
62800.000            -12.0222316354
63000.000            -4.1292780779
63200.000            5.2938195783
63400.000            9.3883931377
63600.000            9.5637124017
63800.000            4.8888642606
64000.000            -2.6230147652
64200.000            -7.7037966622
64400.000            1.4660697905
64600.000            3.9944807099
64800.000            0.4054258365
65000.000            -0.9822960557
65200.000            -0.3961125901
65400.000            0.4714859191
65600.000            -3.8519125987
65800.000            -4.0873339130
66000.000            -1.4942222342
66200.000            -1.8659184294
66400.000            -1.4774723681
66600.000            0.1118293929
66800.000            2.3239999352
67000.000            6.5178107756
67200.000            7.7674311957
67400.000            5.0794541166
67600.000            0.7016780248
67800.000            -9.8292863250
68000.000            1.4814031872
68200.000            -2.9838568782
68400.000            -7.5874209459
68600.000            -8.0039468144
68800.000            -9.0914795795
69000.000            -6.9537278627
69200.000            7.7780963600
69400.000            11.9649420833
69600.000            12.6046806236
69800.000            10.7613187163
70000.000            5.6050483700
70200.000            -9.3038988211
70400.000            -9.6358020478
70600.000            -13.8487403048
70800.000            -13.4232174996
71000.000            -6.7558662967
71200.000            2.6606048276
71400.000            8.5243011715
71600.000            14.9241535731
71800.000            17.6929320672
72000.000            15.5714775322
72200.000            9.7315032935
72400.000            -2.8306307364
72600.000            1.8984797867
72800.000            2.9490115281
73000.000            -0.9853061059
73200.000            -1.3582423175
73400.000            -9.0625924147
73600.000            -7.1747732974
73800.000            -4.0674151556
74000.000            2.9520948731
74200.000            8.8120038979
74400.000            13.4103850982
74600.000            14.3149276106
74800.000            9.2205736633
75000.000            2.7829351534
75200.000            -2.3925945283
75400.000            3.7961771513
75600.000            4.9365010298
75800.000            2.8899307424
76000.000            2.9597087737
76200.000            5.4692814410
76400.000            6.5382000725
76600.000            3.6847918028
76800.000            4.3197360448
77000.000            2.5968116904
77200.000            1.6679677593
77400.000            -0.9541088562
77600.000            0.0019122172
77800.000            1.7285741798
78000.000            0.0734433690
78200.000            3.9314343494
78400.000            3.9834377038
78600.000            -9.7980322600
78800.000            -12.2797639450
79000.000            -9.5068505212
79200.000            -10.3467177258
79400.000            -6.2134544744
79600.000            3.0271840970
79800.000            8.9112554939
80000.000            -5.0159336704
80200.000            -3.5817974280
80400.000            -4.0035346873
80600.000            -6.4003015398
80800.000            -5.9389406610
81000.000            -3.4011669536
81200.000            1.2567882779
81400.000            12.5050725753
81600.000            13.8230184554
81800.000            12.0321553718
82000.000            8.7151191428
82200.000            0.8825775137
82400.000            -7.3568224591
82600.000            0.7039265919
82800.000            -2.4008803453
83000.000            -2.7779928898
83200.000            -5.7470033785
83400.000            -8.0340887079
83600.000            -13.6581362286
83800.000            -0.2824240930
84000.000            13.2873080075
84200.000            6.6508544173
84400.000            -3.1941498293
84600.000            -3.1479745323
84800.000            -1.8997193583
85000.000            0.1313942247
85200.000            -2.7408287971
85400.000            1.2057781037
85600.000            -1.2054764505
85800.000            -6.6053420824
86000.000            -8.8612803596
86200.000            10.6157136149
86400.000            7.7731059685
86600.000            13.7023937755
86800.000            2.2605418667
87000.000            0.7212605986
87200.000            -1.6649940303
87400.000            5.6478444684
87600.000            10.0022672121
87800.000            10.5909042739
88000.000            10.3020039247
88200.000            1.6472527690
88400.000            -14.5457969798
88600.000            -6.1543469622
88800.000            4.3810714165
89000.000            14.2165458270
89200.000            10.7682767411
89400.000            10.5910468904
89600.000            8.3626127834
89800.000            4.5507230475
90000.000            -4.2698785558
90200.000            -4.2416044700
90400.000            -8.2369977120
90600.000            -11.2190652008
90800.000            -11.0083284188
91000.000            -7.6612643302
91200.000            -0.0237433828
91400.000            5.7998515325
91600.000            7.5766987350
91800.000            5.0101876012
92000.000            2.3132011028
92200.000            -3.1695205112
92400.000            -13.0116677313
92600.000            -15.9623243066
92800.000            -7.9983290882
93000.000            -4.3558200771
93200.000            -3.4222156783
93400.000            -1.1855935637
93600.000            2.2743714687
93800.000            4.3659648127
94000.000            2.3760389349
94200.000            -0.5029843138
94400.000            -3.0768312786
94600.000            -4.2783978488
94800.000            -1.0118293177
95000.000            -1.6952535691
95200.000            -10.1529197516
95400.000            -2.7025507775
95600.000            2.7564985967
95800.000            8.0638029298
96000.000            11.2054343249
96200.000            -9.4284872909
96400.000            -3.3184442304
96600.000            6.6637153420
96800.000            6.2618469510
97000.000            13.8978456860
97200.000            -0.5956915914
97400.000            1.5124233196
97600.000            7.2854029623
97800.000            3.2754199990
98000.000            0.2665951802
98200.000            -4.0722985996
98400.000            -3.8562898756
98600.000            -6.0173823452
98800.000            -5.8512738656
99000.000            -7.0744095892
99200.000            -7.3474263148
99400.000            3.6971144851
99600.000            -3.8708974403
99800.000            2.8724715296
100000.000            6.1000872250
100200.000            12.1607076315
100400.000            10.6306847894
100600.000            13.1354862499
100800.000            13.0187968959
101000.000            10.3393034468
101200.000            6.4333877969
101400.000            -4.0215749214
101600.000            -4.1155402663
101800.000            -13.6182131559
102000.000            -11.4815307960
102200.000            -4.7286016817
102400.000            4.1660358174
102600.000            6.2829847325
102800.000            -10.2900555084
103000.000            -2.3549153557
103200.000            8.8723447315
103400.000            10.7520223739
103600.000            7.2000817072
103800.000            7.0165639217
104000.000            -1.1320331633
104200.000            -7.5964321739
104400.000            0.5353150889
104600.000            1.9663801843
104800.000            -2.3783398579
105000.000            -4.6625147552
105200.000            2.1915088331
105400.000            6.4078156207
105600.000            0.0422989882
105800.000            -3.8130695984
106000.000            -4.2403640029
106200.000            -5.4135103484
106400.000            -4.5877802045
106600.000            -1.5456574887
106800.000            2.6615262666
107000.000            6.8940999337
107200.000            7.5629395339
107400.000            4.3644962126
107600.000            -4.1252216140
107800.000            -5.2069156240
108000.000            6.6727693253
108200.000            6.7169983489
108400.000            -3.3605095927
108600.000            -8.5336403285
108800.000            -11.4190511893
109000.000            -9.0961562740
109200.000            6.4190867717
109400.000            12.3750374598
109600.000            13.5409905611
109800.000            10.3476587575
110000.000            3.4843316871
110200.000            -11.2739593887
110400.000            -10.7172037266
110600.000            -13.9119328161
110800.000            -11.5263016437
111000.000            -5.3159626193
111200.000            6.1125275348
111400.000            -4.1894442730
111600.000            6.8985342098
111800.000            14.2127816409
112000.000            15.8107307354
112200.000            11.9745235994
112400.000            -11.6824008289
112600.000            -12.5633887883
112800.000            -16.1460274639
113000.000            -21.2196784766
113200.000            -14.0670053997
113400.000            1.4218411820
113600.000            12.3957404537
113800.000            18.8263478515
114000.000            18.1095577376
114200.000            -0.0405638250
114400.000            5.3058178837
114600.000            9.8530975877
114800.000            9.8084122506
115000.000            -4.7642258839
115200.000            3.0528578363
115400.000            8.5738628069
115600.000            11.0242691483
115800.000            3.4944764227
116000.000            2.8975963288
116200.000            5.0981609243
116400.000            5.7993311098
116600.000            3.5000692133
116800.000            4.1371735764
117000.000            2.9987478257
117200.000            2.5463678311
117400.000            -0.4698038373
117600.000            0.3255375478
117800.000            2.2641019718
118000.000            0.3196415582
118200.000            2.6035059310
118400.000            2.7200064204
118600.000            -8.4771349596
118800.000            -8.0462937746
119000.000            -2.6224693890
119200.000            -3.9139537530
119400.000            -7.0028759992
119600.000            3.0865340039
119800.000            -0.1702937135
120000.000            -5.6732383888
120200.000            -6.8889669850
120400.000            -4.6938614883
120600.000            -7.4310936336
120800.000            -6.5651053720
121000.000            -2.6411797606
121200.000            1.8288960222
121400.000            10.2347620536
121600.000            13.1521969306
121800.000            11.8240421404
122000.000            9.3682604912
122200.000            1.3915642624
122400.000            -7.2280278403
122600.000            -0.7294053943
122800.000            -4.2578909422
123000.000            -4.9354245332
123200.000            -6.4118435732
123400.000            -7.2625897779
123600.000            -8.8060581834
123800.000            -0.6850169426
124000.000            7.7879488178
124200.000            -7.7488099283
124400.000            -13.2517194090
124600.000            -7.1561948446
124800.000            2.0398947619
125000.000            10.4698233398
125200.000            -3.1415084188
125400.000            -0.4377564444
125600.000            -2.3252600068
125800.000            -6.5514744961
126000.000            -7.0032894981
126200.000            10.6745716520
126400.000            8.0194169984
126600.000            10.3584094917
126800.000            2.4024202358
127000.000            0.9431309081
127200.000            -2.2513346106
127400.000            4.7904966852
127600.000            8.4628054111
127800.000            9.2415332483
128000.000            10.0302419278
128200.000            1.6956251785
128400.000            -15.7801040644
128600.000            -7.3666321616
128800.000            3.9344606596
129000.000            11.5279271160
129200.000            10.3284101554
129400.000            12.4333821961
129600.000            12.3444393121
129800.000            10.0751268094
130000.000            -1.6841508597
130200.000            -3.0463935077
130400.000            -6.9267512846
130600.000            -9.3574242464
130800.000            -9.2733291374
131000.000            -6.6966803899
131200.000            -1.1235167641
131400.000            3.0903748174
131600.000            4.5864399297
131800.000            1.7677575976
132000.000            -0.3744407943
132200.000            0.9149258890
132400.000            -11.0842678209
132600.000            -14.5031363819
132800.000            -2.6344177935
133000.000            -0.9426354329
133200.000            -4.8013757209
133400.000            -2.9216588872
133600.000            2.5846814958
133800.000            2.6225549352
134000.000            2.2108447841
134200.000            0.9802600258
134400.000            -0.5592531646
134600.000            -1.7717418816
134800.000            0.8047432453
135000.000            -2.2649182541
135200.000            -13.6961771786
135400.000            -8.3009173599
135600.000            0.1409730201
135800.000            5.5827556202
136000.000            11.5344573506
136200.000            -7.9484252325
136400.000            -1.2921821234
136600.000            8.1249564699
136800.000            0.1282248887
137000.000            2.5659836010
137200.000            1.4371741339
137400.000            5.7212030989
137600.000            8.3373471882
137800.000            5.9002437818
138000.000            0.6530050829
138200.000            -3.9391017148
138400.000            -5.4178662359
138600.000            -6.2658962515
138800.000            -5.6249813890
139000.000            -7.0146675670
139200.000            -7.2362263025
139400.000            3.4940130288
139600.000            -4.0239631755
139800.000            2.5095566267
140000.000            6.0130121724
140200.000            12.5755082851
140400.000            11.9740102986
140600.000            13.9816841446
140800.000            12.9996338044
141000.000            9.4140294172
141200.000            5.2160480256
141400.000            -5.0903973149
141600.000            -5.0575677201
141800.000            -14.3404213329
142000.000            -11.7370954130
142200.000            -4.4617765995
142400.000            4.8465173004
142600.000            5.9683340106
142800.000            -10.6261506521
143000.000            -2.1687936776
143200.000            7.0663109289
143400.000            9.6412486935
143600.000            8.0371399894
143800.000            6.5165418149
144000.000            -1.4929648370
144200.000            -7.4964391500
144400.000            1.1961638184
144600.000            2.2445182832
144800.000            -2.2514780870
145000.000            -4.6727236475
145200.000            2.2484499918
145400.000            6.5463130241
145600.000            0.1942318468
145800.000            -3.7371872607
146000.000            -4.1130058674
146200.000            -4.6670132235
146400.000            -3.6081787349
146600.000            -0.8377643199
146800.000            2.7430406040
147000.000            6.6674652368
147200.000            7.1942500859
147400.000            4.1057092158
147600.000            -4.0946305645
147800.000            -4.9727454685
148000.000            6.3634796199
148200.000            7.3278354924
148400.000            -3.2586166680
148600.000            -7.9171569355
148800.000            -10.2064451769
149000.000            -7.8711313591
149200.000            6.6743376917
149400.000            12.1004808911
149600.000            12.7323203749
149800.000            9.4915942323
150000.000            3.1039736120
150200.000            -11.6089709435
150400.000            -10.7060253208
150600.000            -14.1074988198
150800.000            -12.0893879366
151000.000            -6.0662453080
151200.000            5.5033871422
151400.000            -4.0013353570
151600.000            7.0866431792
151800.000            14.3651736866
152000.000            16.0691470301
152200.000            12.5754512385
152400.000            -5.4904977001
152600.000            -8.2440697707
152800.000            -12.2577777584
153000.000            -15.6224649768
153200.000            -10.7759476705
153400.000            -4.3580158434
153600.000            3.0069463116
153800.000            17.2466492808
154000.000            12.1112030427
154200.000            -3.2780613396
154400.000            -6.5784653062
154600.000            -1.4896538037
154800.000            1.2419503565
155000.000            -4.6880940296
155200.000            -0.2174794915
155400.000            5.2578888188
155600.000            -0.6280576797
155800.000            6.6374231452
156000.000            3.8924309426
156200.000            4.7938687620
156400.000            -0.5577304853
156600.000            -5.8654465537
156800.000            -6.3903563961
157000.000            -3.7339078639
157200.000            -4.9063662464
157400.000            -6.1209042528
157600.000            -0.9405109570
157800.000            2.9543423253
158000.000            1.2476875129
158200.000            1.0356967197
158400.000            1.5416731988
158600.000            -7.6556180807
158800.000            -4.9891780856
159000.000            2.6870378145
159200.000            0.9061082815
159400.000            -4.3772787249
159600.000            1.4610945561
159800.000            -3.9534775826
160000.000            -5.9496342893
160200.000            -7.5705249527
160400.000            -5.3405509492
160600.000            -8.1110547116
160800.000            -7.0330464160
161000.000            -2.9873822276
161200.000            1.8861909646
161400.000            10.1696874789
161600.000            13.2043820573
161800.000            11.8415227723
162000.000            9.0890556920
162200.000            1.1654444437
162400.000            -7.2991479314
162600.000            0.5672385014
162800.000            -2.8168572796
163000.000            -3.4712105421
163200.000            -5.9319327056
163400.000            -8.0780896637
163600.000            -14.8088899690
163800.000            0.0202376466
164000.000            14.8422542838
164200.000            -12.2323125001
164400.000            -5.4602987541
164600.000            0.6085282387
164800.000            6.6320905334
165000.000            10.6817862679
165200.000            -4.4860156050
165400.000            -2.9313972577
165600.000            5.1421689724
165800.000            1.9440892134
166000.000            0.3624363193
166200.000            -12.3629750096
166400.000            -12.5482750566
166600.000            -4.8031366166
166800.000            -1.4240008643
167000.000            -4.3489689939
167200.000            -4.2852667576
167400.000            -1.0882828745
167600.000            3.8663847103
167800.000            7.8584415149
168000.000            5.8472316573
168200.000            0.5436544307
168400.000            -14.0710547595
168600.000            -5.9268924250
168800.000            4.2417256673
169000.000            14.4632133092
169200.000            10.8681984864
169400.000            10.1790693912
169600.000            7.4041455788
169800.000            3.1556561594
170000.000            -6.0368376671
170200.000            -5.4459264503
170400.000            -8.8227403408
170600.000            -11.3456213039
170800.000            -10.9820932686
171000.000            -7.8202864717
171200.000            -2.2382339657
171400.000            13.1006391386
171600.000            15.4600922074
171800.000            13.7277164173
172000.000            11.4921674370
172200.000            0.9791091195
172400.000            18.4753671032
172600.000            24.5859911673
172800.000            7.1251831980
173000.000            -2.5021031326
173200.000            4.8583302458
173400.000            2.2355961890
173600.000            -1.3582240531
173800.000            -6.7956182889
174000.000            -6.2073804347
174200.000            -3.6260621265
174400.000            0.1858393425
174600.000            4.1014067933
174800.000            6.4156790379
175000.000            7.0668812170
175200.000            -4.8333569462
175400.000            -0.8135073821
175600.000            1.2252539611
175800.000            8.6740269113
176000.000            4.9764454802
176200.000            7.9988566210
176400.000            -0.5741967996
176600.000            -8.8174790669
176800.000            -7.8106193857
177000.000            -14.9726886069
177200.000            0.0416261711
177400.000            -4.8146501386
177600.000            0.2532096272
177800.000            -4.0747937953
178000.000            -6.4204840576
178200.000            -6.5285900331
178400.000            -3.1705845311
178600.000            -3.1210425063
178800.000            -1.0107494825
179000.000            -4.5787190934
179200.000            -7.4301240786
179400.000            4.0708478251
179600.000            -3.9863749039
179800.000            2.8374301337
180000.000            5.9448007463
180200.000            12.4426214919
180400.000            11.3300513180
180600.000            13.5269033717
180800.000            12.9676383115
181000.000            9.8700933828
181200.000            5.8905695680
181400.000            -4.6225774327
181600.000            -4.3928914958
181800.000            -13.9159251293
182000.000            -11.6630666569
182200.000            -4.7867253831
182400.000            4.2553066364
182600.000            7.2784021822
182800.000            -12.2477399288
183000.000            -4.2264301396
183200.000            4.1852274026
183400.000            9.2045759465
183600.000            10.5109440946
183800.000            4.2538701176
184000.000            -2.8779074836
184200.000            -7.4804984205
184400.000            1.6064933706
184600.000            5.4709353951
184800.000            2.4839720034
185000.000            1.5750129693
185200.000            -2.0483579156
185400.000            -2.6092912153
185600.000            -2.2716989363
185800.000            1.2149853597
186000.000            5.8819148160
186200.000            9.2974255738
186400.000            10.2397239218
186600.000            8.5251994479
186800.000            3.1752737083
187000.000            -0.1281009499
187200.000            -2.8802440518
187400.000            -4.1942421708
187600.000            -0.9342250800
187800.000            -11.1519944102
188000.000            4.6220427483
188200.000            -3.3566349188
188400.000            -9.6130459100
188600.000            -8.7814199822
188800.000            -7.8072401752
189000.000            -4.3278489787
189200.000            4.1110881350
189400.000            8.5729788218
189600.000            10.4746426508
189800.000            10.3991025156
190000.000            2.0333965671
190200.000            -10.6454277775
190400.000            -9.4702353804
190600.000            -13.0104700492
190800.000            -11.9493150508
191000.000            -6.1796339054
191200.000            4.4431125650
191400.000            -1.2160649755
191600.000            6.7468123134
191800.000            11.7048148057
192000.000            13.1820821737
192200.000            10.8851657582
192400.000            9.2948020232
192600.000            19.2011683858
192800.000            15.5880741197
193000.000            12.3142403720
193200.000            7.9325273176
193400.000            -1.7210681103
193600.000            -8.7725513707
193800.000            -11.9947132332
194000.000            -11.6183813791
194200.000            -5.4199550724
194400.000            -0.1486927107
194600.000            8.4783326417
194800.000            9.7929562986
195000.000            4.3142181087
195200.000            -0.6373000828
195400.000            5.1045486135
195600.000            7.2867147376
195800.000            3.0428538967
196000.000            2.8614392212
196200.000            5.2716480199
196400.000            6.5231290961
196600.000            3.4334440385
196800.000            4.0456535204
197000.000            2.0768102276
197200.000            1.1955442520
197400.000            -0.5058703813
197600.000            -0.4844464334
197800.000            2.1350274985
198000.000            0.0513112045
198200.000            4.0170586275
198400.000            3.6772491986
198600.000            -9.7351249224
198800.000            -12.1650421650
199000.000            -9.3911021989
199200.000            -10.1653244221
199400.000            -5.9663022147
199600.000            2.8120754225
199800.000            8.8984230332
200000.000            -4.8122405009
200200.000            -3.3463475963
200400.000            -3.9793420247
200600.000            -6.3757773725
200800.000            -5.8982404974
201000.000            -3.2633254497
201200.000            1.2284772127
201400.000            12.3352284803
201600.000            13.8284365778
201800.000            12.1220963341
202000.000            9.0319656844
202200.000            1.0778897371
202400.000            -7.3781813110
202600.000            0.6623714053
202800.000            -2.4997291401
203000.000            -2.9081670282
203200.000            -5.5658310918
203400.000            -8.0398633419
203600.000            -14.4470729759
203800.000            0.1447797575
204000.000            14.6872957341
204200.000            14.5334208326
204400.000            -6.0565639307
204600.000            -12.1613065022
204800.000            -12.0830002592
205000.000            -5.8630796831
205200.000            -6.1366952498
205400.000            3.6230714614
205600.000            -0.2400720051
205800.000            -4.1531107242
206000.000            -3.1823208432
206200.000            11.1272135925
206400.000            3.7119680025
206600.000            20.8027676325
206800.000            1.8126594568
207000.000            7.2188740551
207200.000            8.0522964764
207400.000            3.3791736273
207600.000            0.2690385673
207800.000            -4.4406352007
208000.000            4.1179463460
208200.000            3.2043640764
208400.000            -10.5362382131
208600.000            -5.0305554908
208800.000            2.0010303721
209000.000            12.5669818346
209200.000            11.6838551614
209400.000            7.4682078432
209600.000            0.8789478971
209800.000            -5.8608767890
210000.000            -3.1447486063
210200.000            -5.7805672674
210400.000            -1.1087505779
210600.000            8.8251927516
210800.000            14.4988018484
211000.000            13.1536797864
211200.000            2.9187537683
211400.000            4.2165456183
211600.000            0.9513819694
211800.000            -2.0068209993
212000.000            -3.8477385013
212200.000            -0.0540024752
212400.000            5.9630798527
212600.000            9.9371071268
212800.000            -4.8579524040
213000.000            -4.4471333896
213200.000            -9.5758318985
213400.000            -7.3858522404
213600.000            -1.9853436364
213800.000            3.4004932522
214000.000            5.9199914409
214200.000            6.3133904517
214400.000            4.4305225464
214600.000            0.9874132009
214800.000            -1.3944328406
215000.000            -3.5068276224
215200.000            3.7939671233
215400.000            0.4346580070
215600.000            -3.4971854899
215800.000            -9.5665070328
216000.000            -5.9242403926
216200.000            -12.4776112197
216400.000            -1.0332356096
216600.000            10.5407153038
216800.000            1.1793435513
217000.000            10.7959947471
217200.000            0.9424583216
217400.000            9.1235035957
217600.000            11.4850953783
217800.000            11.5593807848
218000.000            7.5511764894
218200.000            2.5700935357
218400.000            -10.1355532129
218600.000            -2.6233712234
218800.000            -2.0512095637
219000.000            3.4087095637
219200.000            -3.9824788406
219400.000            9.4739425199
219600.000            1.8099860409
219800.000            -0.9679547183
220000.000            -0.7649761316
220200.000            -0.2337156233
220400.000            -0.9345793085
220600.000            0.7700930575
220800.000            4.3578946520
221000.000            8.1905158814
221200.000            10.3524210219
221400.000            7.7790516830
221600.000            4.6830252257
221800.000            -1.4310658188
222000.000            -5.5180802590
222200.000            -7.6182615120
222400.000            -7.1362332786
222600.000            8.6982374409
222800.000            -3.2743221128
