# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            18.8712898390
200.000            15.8693035988
400.000            8.7096439738
600.000            -1.4697274738
800.000            -11.9741243918
1000.000            -22.3298818096
1200.000            -10.4266493818
1400.000            1.1095162891
1600.000            -1.5791188954
1800.000            -5.6806669294
2000.000            -7.6710027541
2200.000            -6.8506693253
2400.000            -3.5079468921
2600.000            -6.6882965559
2800.000            -2.3752850302
3000.000            -4.9454266879
3200.000            -11.3207834396
3400.000            0.9449956144
3600.000            -5.3890645994
3800.000            2.3225990617
4000.000            8.8930334341
4200.000            11.4198496638
4400.000            9.4719748866
4600.000            3.8452433056
4800.000            -1.3118473554
5000.000            8.2984507171
5200.000            -3.8294986515
5400.000            -5.4242040242
5600.000            -4.2853024028
5800.000            -0.9842396310
6000.000            6.3679781179
6200.000            3.2631329619
6400.000            6.0968577470
6600.000            7.7304738346
6800.000            7.8924616877
7000.000            7.2916908378
7200.000            -8.7664630990
7400.000            -2.7933347546
7600.000            -3.2318753448
7800.000            -10.4644622640
8000.000            -5.9851159106
8200.000            -9.2802015923
8400.000            -10.6283464125
8600.000            -4.0263015287
8800.000            -3.9372053720
9000.000            -3.8421599665
9200.000            -0.6116854359
9400.000            -1.3270239095
9600.000            -1.4828673279
9800.000            -4.4632808448
10000.000            -0.8137858608
10200.000            -2.5195267001
10400.000            -2.8090223798
10600.000            -1.8294422938
10800.000            -2.8628240541
11000.000            -0.5940997956
11200.000            0.7265666677
11400.000            0.4555054990
11600.000            -0.8198778032
11800.000            -1.0366241717
12000.000            -0.9311994338
12200.000            -0.5870337796
12400.000            -0.0327802427
12600.000            7.5608008201
12800.000            5.7378923664
13000.000            1.2595156154
13200.000            4.2696290333
13400.000            1.0399712890
13600.000            5.1349685588
13800.000            1.5708486743
14000.000            -1.5291072382
14200.000            -4.6103438664
14400.000            4.6911167759
14600.000            0.7537330651
14800.000            1.4530275145
15000.000            -5.1774367163
15200.000            -8.5519193756
15400.000            -10.9444515262
15600.000            -6.8546758705
15800.000            -1.2517230439
16000.000            9.4373559024
16200.000            8.5375898271
16400.000            2.7063434691
16600.000            -1.0171971003
16800.000            -4.5464527062
17000.000            -3.2671858678
17200.000            4.5237072543
17400.000            -2.6273439261
17600.000            -5.5451495171
17800.000            0.8249430431
18000.000            -2.3618074330
18200.000            -9.2891842970
18400.000            -10.6023108661
18600.000            13.4758589398
18800.000            11.0131762531
19000.000            7.5895596597
19200.000            3.5344779078
19400.000            -3.9678284968
19600.000            -2.2174205018
19800.000            0.7617377290
20000.000            3.6209327239
20200.000            14.4238035373
20400.000            -6.4332737037
20600.000            -8.6601108617
20800.000            -0.3606712222
21000.000            3.8426019709
21200.000            10.1902478563
21400.000            5.8111583169
21600.000            -0.1959553562
21800.000            -6.0126913594
22000.000            -12.9597107317
22200.000            -12.0312143401
22400.000            -9.4114914365
22600.000            -7.7542423420
22800.000            -1.0232359099
23000.000            1.4153942343
23200.000            3.9599472600
23400.000            3.9955429448
23600.000            5.2395812425
23800.000            3.5305283736
24000.000            0.6441291064
24200.000            -0.9768723531
24400.000            -2.4462464938
24600.000            -3.6601963450
24800.000            -4.5349962131
25000.000            -5.0088473263
25200.000            0.5624883918
25400.000            1.7922167128
25600.000            -0.4986457995
25800.000            -2.4998182502
26000.000            -3.3986468103
26200.000            -9.8170242117
26400.000            -8.2384520445
26600.000            -1.5056243671
26800.000            6.7195933762
27000.000            6.3786432822
27200.000            7.2776037077
27400.000            5.8730675822
27600.000            -1.2336774609
27800.000            -1.4578615023
28000.000            -0.6676827106
28200.000            0.2561853309
28400.000            8.2350015554
28600.000            3.7538587026
28800.000            -5.4844094284
29000.000            -6.5521018308
29200.000            1.7198918058
29400.000            5.5119706037
29600.000            2.4107577387
29800.000            -1.7441005090
30000.000            -2.5990431079
30200.000            -6.4160069669
30400.000            -6.2234994200
30600.000            -10.1544311307
30800.000            -4.9727526023
31000.000            -0.5726891024
31200.000            3.5051843601
31400.000            4.1615658605
31600.000            3.8360859564
31800.000            2.2720375690
32000.000            4.0570814961
32200.000            -5.6135819246
32400.000            0.9785728755
32600.000            6.3041867359
32800.000            -3.7222268017
33000.000            -4.5396265705
33200.000            -4.0597370924
33400.000            -2.0220496841
33600.000            5.4681550375
33800.000            7.2786303093
34000.000            -4.9725886319
34200.000            -4.8892848814
34400.000            -2.7899341605
34600.000            10.8283324603
34800.000            17.2451093784
35000.000            24.3060734635
35200.000            24.5077419709
35400.000            24.2329572158
35600.000            -10.4327519448
35800.000            -2.2156328796
36000.000            -11.7622754976
36200.000            -7.8460938910
36400.000            9.0424027216
36600.000            3.4719056330
36800.000            1.5723533584
37000.000            -0.7384143689
37200.000            3.5710288979
37400.000            11.4260947840
37600.000            12.0573924437
37800.000            4.5697506622
38000.000            0.1667524510
38200.000            1.0072796082
38400.000            7.5604585998
38600.000            3.8819867834
38800.000            6.2759768364
39000.000            -0.0058618376
39200.000            -3.8987936784
39400.000            -6.9163712940
39600.000            -8.4873152871
39800.000            -6.9750296680
40000.000            -2.7042189873
40200.000            -3.7689011438
40400.000            -4.6678330757
40600.000            -5.6368442413
40800.000            -14.6793111077
41000.000            -13.3947010191
41200.000            -3.1069339807
41400.000            2.3756397035
41600.000            -1.7076012048
41800.000            0.6990285542
42000.000            2.9871630073
42200.000            4.3710371805
42400.000            4.3771967368
42600.000            -3.6940739132
42800.000            -3.5608948540
43000.000            -8.6720735693
43200.000            -4.8139301002
43400.000            -9.6400224881
43600.000            -7.0146533350
43800.000            0.9615362880
44000.000            8.6468507294
44200.000            12.9728853534
44400.000            11.7455933402
44600.000            5.7182445152
44800.000            -2.5128681047
45000.000            -14.6083051098
45200.000            1.3158851102
45400.000            -3.7361677929
45600.000            -6.9098695234
45800.000            -6.6265155625
46000.000            -5.1866332806
46200.000            7.2592819053
46400.000            -6.3344427226
46600.000            -10.7287529353
46800.000            -5.0717332804
47000.000            1.2110447383
47200.000            -8.6513420521
47400.000            -2.4741908539
47600.000            -3.2596753390
47800.000            -10.2258363955
48000.000            -5.5515372123
48200.000            -8.4131867291
48400.000            -10.5071799085
48600.000            -2.8421424794
48800.000            -2.8180032818
49000.000            -2.7951045571
49200.000            -0.1610145794
49400.000            -1.8139997317
49600.000            -2.7130733550
49800.000            -4.8484136432
50000.000            -1.0089798993
50200.000            -3.4996557262
50400.000            -4.7022881013
50600.000            -3.7354441905
50800.000            -3.6241729115
51000.000            -0.4703105890
51200.000            1.2532820884
51400.000            -0.0923549259
51600.000            0.6666024247
51800.000            -0.2730801576
52000.000            -1.0218720218
52200.000            -0.9575867538
52400.000            -0.5724942770
52600.000            2.6931510337
52800.000            2.6543133764
53000.000            1.7720110087
53200.000            -3.9086817696
53400.000            -4.5934763668
53600.000            6.4442953203
53800.000            1.1037430368
54000.000            -1.3472483287
54200.000            -4.0946376924
54400.000            4.5153127166
54600.000            -3.9298231684
54800.000            -0.6726590598
55000.000            -8.7365065180
55200.000            -12.7752091592
55400.000            -16.2481164463
55600.000            -10.6511310736
55800.000            -4.6021810257
56000.000            12.2949347233
56200.000            14.3942034086
56400.000            0.6853214896
56600.000            -0.9170851206
56800.000            -2.4986472946
57000.000            2.4936711707
57200.000            5.9328595053
57400.000            -2.6742535232
57600.000            -2.9710137731
57800.000            -1.6390123995
58000.000            -2.0082361286
58200.000            -9.1448339243
58400.000            -6.3613979527
58600.000            10.7334011065
58800.000            9.6162682720
59000.000            7.9797220528
59200.000            5.9221444341
59400.000            -7.5359344325
59600.000            -3.2811767659
59800.000            2.6240306632
60000.000            7.2131849910
60200.000            -2.3591340111
60400.000            1.2156853487
60600.000            12.6791371699
60800.000            -1.8717509402
61000.000            -1.8825355110
61200.000            7.8254622350
61400.000            2.5868576576
61600.000            -3.3490923087
61800.000            -8.0895817665
62000.000            -11.4333094592
62200.000            -7.6777468838
62400.000            2.3529691060
62600.000            6.8418149458
62800.000            5.9992458553
63000.000            3.4004825604
63200.000            4.4372167870
63400.000            6.8253752068
63600.000            8.1637389071
63800.000            9.5161754462
64000.000            11.4669018418
64200.000            11.5878402187
64400.000            11.4052207096
64600.000            10.9248321805
64800.000            10.1601629501
65000.000            9.1344823977
65200.000            0.1102414972
65400.000            2.6632586390
65600.000            2.6342324335
65800.000            1.6946377919
