# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0089220917
200.000            0.0083232458
400.000            0.0077707391
600.000            0.0078277720
800.000            0.0082555192
1000.000            0.0082270027
1200.000            0.0076281567
1400.000            0.0084872155
1600.000            0.0082448255
1800.000            0.0087830739
2000.000            0.0078919341
2200.000            0.0084087952
2400.000            0.0090860615
2600.000            0.0085798940
2800.000            0.0085798940
3000.000            0.0074820098
3200.000            0.0080273874
3400.000            0.0083909724
3600.000            0.0084586990
3800.000            0.0093177578
4000.000            0.0078349012
4200.000            0.0096100517
4400.000            0.0080915495
4600.000            0.0084230534
4800.000            0.0088329778
5000.000            0.0083268103
5200.000            0.0092250793
5400.000            0.0081022431
5600.000            0.0074606224
5800.000            0.0091252716
6000.000            0.0078598531
6200.000            0.0087046536
6400.000            0.0085870231
6600.000            0.0077386581
6800.000            0.0085442484
7000.000            0.0093391451
7200.000            0.0083553268
7400.000            0.0086119751
7600.000            0.0076816251
7800.000            0.0088365423
8000.000            0.0084586990
8200.000            0.0090040766
8400.000            0.0084800864
8600.000            0.0079061924
8800.000            0.0075140909
9000.000            0.0085264257
9200.000            0.0079168861
9400.000            0.0083660205
9600.000            0.0079632253
9800.000            0.0090896260
10000.000            0.0083767141
10200.000            0.0086903954
10400.000            0.0089898183
10600.000            0.0083446331
10800.000            0.0095708415
11000.000            0.0078491594
11200.000            0.0076067693
11400.000            0.0076887543
11600.000            0.0083446331
11800.000            0.0081557115
12000.000            0.0067477106
12200.000            0.0079917417
12400.000            0.0069295031
12600.000            0.0084551345
12800.000            0.0077992555
13000.000            0.0085727649
13200.000            0.0084729573
13400.000            0.0092036919
13600.000            0.0086547498
13800.000            0.0097062947
14000.000            0.0093391451
14200.000            0.0084123598
14400.000            0.0085371193
14600.000            0.0082270027
14800.000            0.0080309519
15000.000            0.0078990633
15200.000            0.0089648664
15400.000            0.0086262333
15600.000            0.0080452102
15800.000            0.0079881772
16000.000            0.0077030125
16200.000            0.0079988709
16400.000            0.0085264257
16600.000            0.0080630330
16800.000            0.0082590837
17000.000            0.0077101416
17200.000            0.0078848050
17400.000            0.0088935753
17600.000            0.0077030125
17800.000            0.0085834586
18000.000            0.0086191042
18200.000            0.0083410686
18400.000            0.0079810481
18600.000            0.0079846126
18800.000            0.0086476207
19000.000            0.0081093723
19200.000            0.0092928059
19400.000            0.0081378887
19600.000            0.0091359653
