# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1957655927
200.000            0.1926073927
400.000            0.1897272290
600.000            0.2025739004
800.000            0.1947889033
1000.000            0.1754404756
1200.000            0.1907110475
1400.000            0.1978686826
1600.000            0.1989451792
1800.000            0.2035719769
2000.000            0.1931135603
2200.000            0.1952451670
2400.000            0.1901122017
2600.000            0.1996367038
2800.000            0.1878380129
3000.000            0.1960222407
3200.000            0.1954376530
3400.000            0.1930422692
3600.000            0.1876312682
3800.000            0.1915522832
4000.000            0.1920228050
4200.000            0.1964499876
4400.000            0.1951097133
4600.000            0.1791618755
4800.000            0.1964785044
5000.000            0.1954305240
5200.000            0.1943968016
5400.000            0.1898056491
5600.000            0.1875884933
5800.000            0.1965284083
6000.000            0.1975407429
6200.000            0.2004066485
6400.000            0.1925788765
6600.000            0.2041922104
6800.000            0.2038785294
7000.000            0.1964856334
7200.000            0.1954447820
7400.000            0.1966496033
7600.000            0.2002141624
7800.000            0.1974480641
8000.000            0.2003710026
8200.000            0.1988025971
8400.000            0.1951738753
8600.000            0.1977189708
8800.000            0.1870252933
9000.000            0.2000573217
9200.000            0.1951524882
9400.000            0.1939547966
9600.000            0.1943682854
9800.000            0.2053542568
10000.000            0.2013548211
10200.000            0.1955303318
10400.000            0.1913455391
10600.000            0.2009413323
10800.000            0.2016043406
11000.000            0.1929709782
11200.000            0.1953449742
11400.000            0.2024669635
11600.000            0.1993444099
11800.000            0.1917804150
12000.000            0.1926145223
12200.000            0.1895632592
12400.000            0.1970559630
12600.000            0.1867686447
12800.000            0.1898626821
13000.000            0.1908536296
13200.000            0.1950811971
13400.000            0.2047197652
13600.000            0.2010268820
13800.000            0.1894491933
14000.000            0.1916378329
14200.000            0.1887362816
14400.000            0.2062382674
14600.000            0.1908037263
14800.000            0.1918018028
15000.000            0.1921582586
15200.000            0.1949742603
15400.000            0.2034935568
15600.000            0.1929852363
15800.000            0.2000430636
16000.000            0.1994299591
16200.000            0.1897343581
16400.000            0.1841380000
16600.000            0.1853214341
16800.000            0.1974837100
17000.000            0.1980611686
17200.000            0.2084197774
17400.000            0.1980754267
17600.000            0.1874173950
17800.000            0.1939904418
18000.000            0.1871464883
18200.000            0.1967208943
18400.000            0.1931492061
18600.000            0.1880162408
18800.000            0.1969490262
19000.000            0.1863908017
19200.000            0.1907752095
19400.000            0.1830686325
19600.000            0.1957941089
19800.000            0.1926858134
20000.000            0.2002426786
20200.000            0.1944253184
20400.000            0.1952023921
20600.000            0.1958796586
20800.000            0.2003353574
21000.000            0.2016257278
21200.000            0.2035862356
21400.000            0.1958226256
21600.000            0.1955944938
21800.000            0.1971272541
22000.000            0.1971771580
22200.000            0.1918374480
22400.000            0.2001785166
22600.000            0.1933702089
22800.000            0.2013263049
23000.000            0.1828904045
23200.000            0.1936910189
23400.000            0.1993729261
23600.000            0.1923079698
23800.000            0.1930850441
24000.000            0.1900551687
24200.000            0.1978758116
24400.000            0.2017896976
24600.000            0.1891996743
24800.000            0.1889073804
25000.000            0.1984675284
25200.000            0.2029802602
25400.000            0.1971272541
25600.000            0.1925147151
25800.000            0.1918944810
26000.000            0.2010340110
26200.000            0.1992160859
26400.000            0.1992588602
26600.000            0.1998505775
26800.000            0.1936268569
27000.000            0.1872748123
27200.000            0.1953521033
27400.000            0.1890856084
27600.000            0.1984675284
27800.000            0.2028234200
28000.000            0.1971628999
28200.000            0.1973981608
28400.000            0.1909890832
28600.000            0.1987740803
28800.000            0.1985103033
29000.000            0.1992089569
29200.000            0.1937908268
29400.000            0.1796537845
29600.000            0.1854355001
29800.000            0.1936910189
30000.000            0.1934343709
