# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.4526983457
200.000            -0.7570544522
400.000            -1.2105354521
600.000            -2.0401932959
800.000            -0.8117303390
1000.000            -1.7794921248
1200.000            -0.5801801346
1400.000            -1.8757209685
1600.000            -1.4909428375
1800.000            -3.5170008695
2000.000            -2.1379825183
2200.000            -0.6433494715
2400.000            -2.8260587420
2600.000            -0.0834392024
2800.000            -3.7082994021
3000.000            -2.2451714905
3200.000            -2.0957077381
3400.000            -1.0614259282
3600.000            -0.7431357400
3800.000            -0.3289018794
4000.000            -1.3215507508
4200.000            -1.2349321303
4400.000            -0.6096875537
4600.000            -1.2008875259
4800.000            -1.1511739521
5000.000            -1.9045324072
5200.000            -1.0207364861
5400.000            -1.4064734803
5600.000            -1.4069930135
5800.000            -1.4760452069
6000.000            -0.6890680636
6200.000            -0.9274403831
6400.000            -1.1866373090
6600.000            -0.8369094926
6800.000            -1.5865433147
7000.000            -2.0448406547
7200.000            -3.1527349999
7400.000            -0.3963486865
7600.000            -2.5870153897
7800.000            -1.7942974135
8000.000            -0.5075041189
8200.000            -1.4973251838
8400.000            -1.0281801779
8600.000            -1.3893555746
8800.000            -0.8970391529
9000.000            -1.4464767444
9200.000            -1.6139397368
9400.000            -1.2705960458
9600.000            -0.9370357339
9800.000            -5.3094929419
10000.000            -0.3294363402
10200.000            -2.7024393825
10400.000            -0.8202318123
10600.000            -2.3147570340
10800.000            -0.6632744672
11000.000            -1.5863536140
11200.000            -1.3360823463
11400.000            -1.3189359232
11600.000            -3.9296877153
11800.000            -2.0211598817
12000.000            -0.8078948743
12200.000            -1.0024609910
12400.000            -1.2914469338
12600.000            -2.4203000635
12800.000            -3.4542165082
13000.000            -1.6005690752
13200.000            -1.1155270261
13400.000            -2.7243311220
13600.000            -1.1938286377
13800.000            -1.3048888859
14000.000            -2.3697858032
14200.000            -1.0000976844
14400.000            -0.4844841957
14600.000            -1.6704825596
14800.000            -3.1032945618
15000.000            -1.3927365582
15200.000            -2.6997303213
15400.000            -1.7389684320
15600.000            -2.4360803687
15800.000            -1.7542443551
16000.000            -0.5899550476
16200.000            -6.4438658104
16400.000            -0.3113517722
16600.000            -2.9312350722
16800.000            -1.4891106573
17000.000            -0.7649209886
17200.000            -0.6940553241
17400.000            -1.1189507827
17600.000            -2.5350895641
17800.000            -0.7865788073
18000.000            -4.2003928202
18200.000            -1.0376868574
18400.000            -3.8258806221
18600.000            -1.2195408628
18800.000            -1.5159152476
19000.000            -3.1445864208
19200.000            -1.6952794120
19400.000            -2.3214450362
19600.000            -1.1597311259
19800.000            -3.7920208736
20000.000            -0.3469487972
20200.000            -2.6115912428
20400.000            -0.7077708567
20600.000            -2.5795124394
20800.000            -1.5151943197
21000.000            -7.2788294980
21200.000            -4.7150242766
21400.000            -4.7453016409
21600.000            -2.0780774271
21800.000            -0.8705927939
22000.000            -1.1685017204
22200.000            -1.7848603521
22400.000            -0.8073414748
22600.000            -0.6986197459
22800.000            -1.7345532802
23000.000            -3.1195026157
23200.000            -3.0220440027
23400.000            -0.6592331485
23600.000            -1.3134589812
23800.000            -0.2676484935
24000.000            -1.5013994734
24200.000            -1.8591012066
24400.000            -1.5699388166
24600.000            -4.4916181978
24800.000            -2.3103534634
25000.000            -1.1887827296
25200.000            -2.4872906093
25400.000            -2.4076628124
25600.000            -1.6823191242
25800.000            -1.4690011971
26000.000            -2.5704223661
26200.000            -0.8749460129
26400.000            -3.8980691866
26600.000            -0.6769872126
26800.000            -0.7427890900
27000.000            -2.0536245502
27200.000            -1.8621631621
27400.000            -2.5203135755
27600.000            -1.5572864144
27800.000            -1.8008652205
28000.000            -0.8729616688
28200.000            -1.4694574572
28400.000            -2.6345331913
28600.000            -5.2634807258
28800.000            -1.3926233841
29000.000            -0.1354193871
29200.000            -1.7315808855
29400.000            -0.6615462102
29600.000            -1.4246153012
29800.000            -3.8830648397
30000.000            -1.7723713630
30200.000            -4.6420345751
30400.000            -0.6612114795
30600.000            -2.5406805756
30800.000            -0.8524474090
31000.000            -4.7066341924
31200.000            -2.2810469942
31400.000            -2.2640678862
31600.000            -2.5978828441
31800.000            -2.0777170728
32000.000            -2.3719673138
32200.000            -3.3649733112
32400.000            -0.6414451053
32600.000            -2.3913736658
32800.000            -0.7579643099
33000.000            -2.0337663916
33200.000            -1.4797376459
33400.000            -1.1491390370
33600.000            -2.6647274585
33800.000            -1.2532847628
34000.000            -0.9597107849
34200.000            -2.2388871730
34400.000            -21.6189572366
34600.000            -2.0786014197
34800.000            -0.8669382298
35000.000            -8.3693515761
35200.000            -1.2417926244
35400.000            -0.9330821911
35600.000            -1.2489645206
35800.000            -2.9129667050
36000.000            -1.3472710525
36200.000            -2.0650797091
36400.000            -1.4249138352
36600.000            -1.5928022637
36800.000            -1.0125130467
37000.000            -1.1651091556
37200.000            -1.6399022019
37400.000            -0.4939195841
37600.000            -2.4689099576
37800.000            -1.0667431932
38000.000            -1.4184373086
38200.000            -2.1893594038
38400.000            -1.9648705901
38600.000            -0.7803203328
