# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.7630616252
200.000            -0.1375991151
400.000            -0.4371700190
600.000            -0.6029416272
800.000            -0.1424469156
1000.000            0.1100219063
1200.000            -2.1391133753
1400.000            -2.8872466287
1600.000            -0.0820488048
1800.000            0.0932613454
2000.000            -0.1090790766
2200.000            -0.4528289045
2400.000            -1.2263723414
2600.000            -1.5867706650
2800.000            -1.7970582732
3000.000            -0.0558905063
3200.000            -0.3459618596
3400.000            -0.6179261442
3600.000            0.0804734890
3800.000            -0.1220041687
4000.000            0.0407001372
4200.000            -0.3796785801
4400.000            -2.0792359119
4600.000            -0.8331426439
4800.000            -2.0622757383
5000.000            0.0320779140
5200.000            -0.1724569396
5400.000            -0.7459330277
5600.000            -0.2411887706
5800.000            -0.0121640583
6000.000            0.0157205973
6200.000            -0.7873336014
6400.000            -0.1743345715
6600.000            0.0428424373
6800.000            -1.0530657016
7000.000            -1.0776339762
7200.000            -1.0278016067
7400.000            -1.0911436607
7600.000            -1.5171013543
7800.000            -2.5284924569
8000.000            -1.8782090305
8200.000            -1.3294237509
8400.000            -2.8215553696
8600.000            -0.6990457097
8800.000            -0.1820242166
9000.000            -0.3949567263
9200.000            -0.8178150408
9400.000            -0.2265740781
9600.000            0.2953237317
9800.000            -0.6646548407
10000.000            0.1890463980
10200.000            -0.3798679576
10400.000            -0.6223150084
10600.000            -0.9433392112
10800.000            -2.2811147208
11000.000            -1.6254033578
11200.000            -2.7452167658
11400.000            -3.7187976962
11600.000            -0.4016188874
11800.000            -1.4415523063
12000.000            0.2136099986
12200.000            0.0951666022
12400.000            -0.5869153693
12600.000            -0.2078084555
12800.000            -0.3566305854
13000.000            0.0784367890
13200.000            -0.5287640412
13400.000            -0.7423978760
13600.000            -0.3393246508
13800.000            -0.4038039620
14000.000            -1.9522199728
14200.000            -1.1827920420
14400.000            -2.9393128115
14600.000            -1.6332667750
14800.000            -2.2238037377
15000.000            -1.3872765463
15200.000            -1.2468507365
15400.000            -2.8988064936
15600.000            -0.5364126945
15800.000            -2.2049044481
16000.000            -0.7269931889
16200.000            -0.4167700463
16400.000            -0.8124539413
16600.000            -2.1508229549
16800.000            -0.2215052748
17000.000            -0.5138739867
17200.000            -1.4107170891
17400.000            -0.2537912695
17600.000            -0.6400665108
17800.000            -1.3955641423
18000.000            -3.5738056856
18200.000            -2.2482423588
18400.000            -2.0521666479
18600.000            -0.7889153756
18800.000            -2.0762381130
19000.000            -3.4420488836
19200.000            0.0085050383
19400.000            -0.1396309140
19600.000            -1.1270387690
19800.000            -1.5242126518
20000.000            -0.6446683569
20200.000            -1.3758592623
20400.000            -0.1125473931
20600.000            -0.7081420213
20800.000            -0.7875590600
21000.000            -1.2486472715
21200.000            -0.3402193549
21400.000            -0.4835360231
21600.000            0.1095558368
21800.000            -1.1660706813
22000.000            -0.5812940596
22200.000            -0.2605015525
22400.000            -0.4129007172
22600.000            -0.2753519519
22800.000            -1.6515066248
23000.000            -2.2974511532
23200.000            -2.2306191756
23400.000            -2.1707203227
23600.000            -0.3677947847
23800.000            -0.9365023838
24000.000            0.0115812529
24200.000            -0.5291374289
24400.000            0.0624172142
24600.000            -0.0652296513
24800.000            -0.8561643508
25000.000            -0.4801960306
25200.000            -0.5575327080
25400.000            -0.5884766464
25600.000            -0.6810660742
25800.000            -2.0709269204
26000.000            -0.5352827289
26200.000            -0.9896463974
26400.000            -1.5757846936
26600.000            -0.6944830728
26800.000            -0.3560994662
27000.000            -0.7127300505
27200.000            -1.0136786594
27400.000            -2.8969921330
27600.000            -1.8458856026
27800.000            -2.6195054564
28000.000            -0.3739365207
28200.000            -0.4771536797
28400.000            -0.1063593183
28600.000            -1.8812638581
28800.000            0.1472555058
29000.000            -2.0603900872
29200.000            0.3427466272
29400.000            -1.1567680828
29600.000            -3.4113972413
29800.000            -1.0873545330
30000.000            -0.6172034314
30200.000            -0.0308690829
30400.000            -1.1711038519
30600.000            -1.8523160709
30800.000            -1.6646170780
31000.000            -0.2979739810
31200.000            -3.8105824259
31400.000            -0.1318272024
31600.000            -1.6753374862
31800.000            -0.5436719194
32000.000            -0.0978293276
32200.000            -0.3144748274
32400.000            -0.2579208118
32600.000            -1.9826684355
32800.000            -0.9035230861
33000.000            -0.3689960415
33200.000            -0.1494762262
33400.000            -2.8079316215
33600.000            -1.8612060838
33800.000            -2.2367261565
34000.000            -1.9722278403
34200.000            -2.8261447389
34400.000            -2.8726390640
34600.000            -0.4502448222
34800.000            0.1944560625
35000.000            -0.5508562882
35200.000            -0.7402397593
35400.000            -1.5012818399
35600.000            -0.5051800267
35800.000            -0.1171955779
36000.000            -0.1353819593
36200.000            -0.3683481830
36400.000            -0.2819388115
36600.000            -0.7842315473
36800.000            -1.9578697981
37000.000            -0.7056223228
37200.000            -2.1363936163
37400.000            -0.7259117941
