# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.2322282332
200.000            -4.0760556460
400.000            -1.9998567421
600.000            -11.7005765161
800.000            -1.5412084706
1000.000            -13.8597227241
1200.000            -8.4282042169
1400.000            -4.8623653321
1600.000            -14.1330743168
1800.000            -5.9026685707
2000.000            -2.1017603586
2200.000            -5.3602201899
2400.000            -5.0969525385
2600.000            -6.4434754978
2800.000            -4.3114600301
3000.000            -6.2826265012
3200.000            -4.8075495388
3400.000            -3.3836337819
3600.000            -9.2516637638
3800.000            -3.1445792870
4000.000            -4.1069710665
4200.000            -5.8716845342
4400.000            -5.4025707141
4600.000            -3.9907254484
4800.000            -3.6231320720
5000.000            -1.9366499751
5200.000            -4.8536179002
5400.000            -3.1972634766
5600.000            -3.5500924577
5800.000            -4.5614969264
6000.000            -4.2218782005
6200.000            -5.8207505426
6400.000            -3.3971176175
6600.000            -6.1979584356
6800.000            -1.5555415653
7000.000            -6.5183027284
7200.000            -2.0305654191
7400.000            -7.9135460399
7600.000            -3.3504789206
7800.000            -9.1687592209
8000.000            -2.7815717101
8200.000            -4.3268829283
8400.000            -5.8272309118
8600.000            -3.0488209710
8800.000            -6.9089864278
9000.000            -1.8085040746
9200.000            -7.5903688675
9400.000            -1.7475679342
9600.000            -3.8715361665
9800.000            -4.9903971691
10000.000            -2.7863268288
10200.000            -11.0190791530
10400.000            -2.5208313298
10600.000            -6.6242204746
10800.000            -7.5180479514
11000.000            -4.2652339308
11200.000            -3.8714918279
11400.000            -8.5264470606
11600.000            -5.1716478741
11800.000            -3.2003396878
12000.000            -3.7207403820
12200.000            -4.6755111329
12400.000            -3.4994240293
12600.000            -2.5359700149
12800.000            -7.7696946767
13000.000            -3.9306572762
13200.000            -12.0223136473
13400.000            -5.8870406546
13600.000            -4.4120242672
13800.000            -12.3661581743
14000.000            -1.9389027761
14200.000            -4.4585791910
14400.000            -2.9321244299
14600.000            -4.8364607853
14800.000            -5.8998873236
15000.000            -2.3891137369
15200.000            -8.0378921506
15400.000            -3.1462475028
15600.000            -9.6019743628
15800.000            -3.8292277454
16000.000            -3.8659069480
16200.000            -3.1288595805
16400.000            -4.5514074406
16600.000            -3.0462633976
16800.000            -5.9950966936
17000.000            -6.6040027326
17200.000            -5.8957060984
17400.000            -2.3573749003
17600.000            -7.1743348925
17800.000            -2.0104434821
18000.000            -6.2924094594
18200.000            -4.0043474115
18400.000            -3.6734493791
18600.000            -5.0212724909
18800.000            -1.7779094611
19000.000            -7.6270017983
19200.000            -3.7738273668
19400.000            -3.7234173678
19600.000            -8.8647094414
19800.000            -3.2258262882
20000.000            -3.1019667637
20200.000            -5.6000472985
20400.000            -5.5488049766
20600.000            -3.7285538982
20800.000            -4.1366139445
21000.000            -4.2605367362
21200.000            -7.7046824856
21400.000            -5.4599351680
21600.000            -7.2021135031
21800.000            -4.1389522918
22000.000            -6.4034205419
22200.000            -9.8096634213
22400.000            -4.2903954900
22600.000            -5.2227030571
22800.000            -2.6350968378
23000.000            -4.6857218161
23200.000            -4.1137963067
23400.000            -4.6495361911
23600.000            -5.3923083510
23800.000            -5.1707745570
24000.000            -4.9458508727
24200.000            -3.0742077636
24400.000            -3.7711396892
24600.000            -4.0548465206
24800.000            -2.6687605345
25000.000            -8.2827345567
25200.000            -3.4642012821
25400.000            -5.5447289022
25600.000            -5.0042982810
25800.000            -2.6363658222
26000.000            -3.0095252686
26200.000            -7.6291084901
26400.000            -5.5115000819
26600.000            -8.0432461104
26800.000            -5.8726540892
27000.000            -4.1552530257
27200.000            -2.6418980200
27400.000            -4.3946479321
27600.000            -3.2506213616
27800.000            -5.1554825992
28000.000            -2.5892387839
28200.000            -3.8282760041
28400.000            -2.4954766185
28600.000            -6.1036649126
28800.000            -5.6204864786
29000.000            -4.3488513664
29200.000            -4.1573026471
29400.000            -3.2640312324
29600.000            -4.2048075273
29800.000            -4.2404459911
30000.000            -2.3680864016
30200.000            -7.2828222263
30400.000            -11.6758774731
30600.000            -4.8125773486
30800.000            -7.8140440200
31000.000            -2.0311999113
31200.000            -11.0214388779
31400.000            -3.7254135185
31600.000            -3.9649109072
31800.000            -3.5328382094
32000.000            -5.1138111194
32200.000            -2.8300675347
32400.000            -3.3059860950
32600.000            -5.2301315977
32800.000            -6.4210187657
33000.000            -1.9446060722
33200.000            -11.4654011960
33400.000            -1.5851381004
33600.000            -5.2442472511
33800.000            -4.8268765770
34000.000            -3.6945622606
34200.000            -4.4991634765
34400.000            -4.2403337066
34600.000            -4.3151912336
34800.000            -7.2531064626
35000.000            -1.5265634817
35200.000            -4.1438428695
35400.000            -4.9434982638
35600.000            -3.3460125336
35800.000            -2.0089178533
36000.000            -3.4143059182
36200.000            -2.1122276863
36400.000            -3.9164382511
36600.000            -4.2357461163
36800.000            -5.2141158656
37000.000            -4.5821785012
37200.000            -4.3329142186
37400.000            -2.9691530696
37600.000            -8.2640598600
37800.000            -2.6790211187
38000.000            -2.8302493307
