# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
65400.000            -0.1750804552
65600.000            -0.6355413041
65800.000            -0.8470297195
66000.000            -0.6679992895
66200.000            -0.6172747218
66400.000            -0.5651216545
66600.000            -0.9039898186
66800.000            -0.2238471901
67000.000            -1.0876922762
67200.000            0.0292024286
67400.000            -2.5411136732
67600.000            0.0820115964
67800.000            -0.9043443792
68000.000            -0.4842382412
68200.000            -0.8989764899
68400.000            -0.6214728772
68600.000            -2.5765026145
68800.000            -0.2864876415
69000.000            -1.6581634412
69200.000            -0.5967856349
69400.000            -1.3173488062
69600.000            -1.9403036497
69800.000            -0.8575001663
70000.000            -2.0137638670
70200.000            -0.3404849146
70400.000            0.1761162940
70600.000            -1.7237905377
70800.000            -1.3276485995
71000.000            -0.0439314101
71200.000            -2.8772778954
71400.000            -1.7992319444
71600.000            -0.5894096696
71800.000            -0.3642943876
72000.000            -0.2356369694
72200.000            -0.1823218575
72400.000            -2.0594882528
72600.000            -2.4727311666
72800.000            -3.0484181758
73000.000            -3.0179679282
73200.000            -3.6583891123
73400.000            -1.4504296171
73600.000            -0.1946552322
73800.000            -1.0382170824
74000.000            -0.6289914293
74200.000            -0.8160790985
74400.000            0.0009383702
74600.000            -0.4517702305
74800.000            -2.9548645389
75000.000            -2.4141146643
75200.000            0.0339452975
75400.000            -1.7915403370
75600.000            -0.9496520461
75800.000            -0.9549120273
76000.000            -0.3948551366
76200.000            -0.2206693855
76400.000            -0.1651002741
76600.000            -1.4130563258
76800.000            0.0535878011
77000.000            -0.7164888818
77200.000            -1.4740254429
77400.000            -1.2139961942
77600.000            -0.3782567665
77800.000            -0.4422136471
78000.000            -0.4849458059
78200.000            -0.3059069078
78400.000            -1.5028573757
78600.000            -3.5460235111
78800.000            -0.9320172817
79000.000            -2.0765304087
79200.000            -2.0709857460
79400.000            -0.4020412879
79600.000            -0.9256589993
79800.000            -2.3686870276
80000.000            -2.6585908514
80200.000            -0.2512963008
80400.000            -1.7133414804
80600.000            -1.5933700019
80800.000            -3.5360463098
81000.000            -0.6757842884
81200.000            -2.2404252786
81400.000            -0.2690939227
81600.000            -1.7417505745
81800.000            -0.1586175388
82000.000            -0.7717235050
82200.000            -0.8093830730
82400.000            -1.0882706231
82600.000            -1.1275021630
82800.000            -1.2711022128
83000.000            -0.6634321992
83200.000            -0.1664684805
83400.000            -0.3504494173
83600.000            -1.6756529503
83800.000            -2.5159407520
84000.000            -2.2509638967
84200.000            -2.4544485437
84400.000            -1.9051856145
84600.000            -1.5932207438
84800.000            -0.8302911085
85000.000            -0.8418526457
85200.000            -1.4981218615
85400.000            -1.6034777580
85600.000            -1.2456423508
85800.000            -0.0950543183
86000.000            -1.5187838258
86200.000            -1.0199415873
86400.000            -2.8252370160
86600.000            -0.5710762504
86800.000            -0.4039755068
87000.000            -0.3608966945
87200.000            -1.4846995141
87400.000            -1.6761609022
87600.000            -0.3231549189
87800.000            -0.5445590492
88000.000            -0.0518393848
88200.000            -0.5382947816
88400.000            -1.3059974638
88600.000            -1.4447265464
88800.000            -1.7405724852
89000.000            -0.7083460904
89200.000            -1.0021437420
89400.000            -0.7072023120
89600.000            -1.2555643022
89800.000            0.0108202195
90000.000            -2.1859427750
90200.000            -2.4043112357
90400.000            -2.6027074743
90600.000            -0.7179343074
90800.000            -0.1142298646
91000.000            -2.4934661232
91200.000            -1.3346440485
91400.000            -0.1380520367
91600.000            -3.3906594146
91800.000            -1.8231027265
92000.000            0.0347866448
92200.000            -1.2858352029
92400.000            -0.3258016042
92600.000            -0.0602526355
92800.000            -2.5741843166
93000.000            0.0390515286
93200.000            -0.5409931528
93400.000            -2.6643476124
93600.000            -0.5540055766
93800.000            -1.1519799932
94000.000            -2.8965269601
94200.000            -0.4826823112
94400.000            -0.8137264896
94600.000            -1.0491763213
94800.000            -0.3496155330
95000.000            -0.1594632303
95200.000            -0.5357104764
95400.000            -3.6173035580
95600.000            -0.0250820210
95800.000            0.1242574157
96000.000            -1.6062866271
96200.000            -2.2128214429
96400.000            -2.3119775659
96600.000            -3.3629121085
96800.000            -0.5767920214
97000.000            -0.0037913543
97200.000            -2.0435831863
97400.000            -2.0308229590
97600.000            -0.5330976543
97800.000            -0.4777803740
98000.000            -1.3018180176
98200.000            -0.3125316411
98400.000            -1.0012151751
98600.000            -1.1291175720
98800.000            0.2206426513
99000.000            -1.0326884544
99200.000            -0.1929228562
99400.000            -0.0193537743
99600.000            -0.7315295381
99800.000            -0.0304217307
100000.000            -0.1772200822
100200.000            -2.4263330794
100400.000            -3.4504095609
100600.000            -0.1710970601
100800.000            -1.0528224174
101000.000            -1.3080969922
101200.000            -1.8110848165
101400.000            -2.8713041380
101600.000            -0.8912425068
101800.000            -4.1320513076
102000.000            -0.5321820001
102200.000            -0.8965169453
102400.000            -0.6578750480
102600.000            -0.9959997816
102800.000            -1.5580213252
103000.000            -0.6526401033
103200.000            -1.4144260076
103400.000            -1.4503548754
103600.000            -0.4495729028
103800.000            -2.5901031881
104000.000            -1.7329478928
104200.000            -0.9945565797
104400.000            -4.6284464782
104600.000            -0.8883879649
104800.000            0.0281136785
105000.000            -0.9259940680
105200.000            -2.3814784527
105400.000            -0.5560926258
105600.000            -0.8124200810
105800.000            -1.5216755784
106000.000            -0.2697284137
106200.000            -1.0261617423
106400.000            -0.9942121535
106600.000            0.0453797351
106800.000            -0.3949638554
107000.000            -2.3428047658
107200.000            -0.1010837739
107400.000            -0.5082882107
107600.000            -2.8530393347
107800.000            -2.2344590997
108000.000            -0.5550036531
108200.000            -0.5806488744
108400.000            -0.5802888541
108600.000            -1.6791346312
108800.000            -0.1342555588
109000.000            -1.2734975948
109200.000            -2.3825675328
109400.000            -0.9857752875
109600.000            0.3976105407
109800.000            -0.7728427807
110000.000            0.0693048339
110200.000            -0.5226801185
110400.000            -1.7908398973
110600.000            0.1928515652
110800.000            -3.2202388406
111000.000            -0.2244451446
111200.000            -2.0047067705
111400.000            -0.5968640532
111600.000            -2.0737750045
111800.000            -0.7970069258
112000.000            -2.2036824293
112200.000            -1.2680759025
112400.000            -0.3867778450
112600.000            -3.7671741143
112800.000            -1.1239001742
113000.000            -3.0115214252
113200.000            -2.1665248358
113400.000            -1.8879277964
113600.000            -1.6056316408
113800.000            -1.3895026149
114000.000            -0.4413975860
114200.000            -2.1538938232
114400.000            -1.0623170708
114600.000            -0.3308677337
114800.000            -0.2466835389
115000.000            -1.7079656804
115200.000            -0.7497016613
115400.000            -0.2606749908
115600.000            -0.3400092687
115800.000            -1.5335339773
116000.000            -1.1513455010
116200.000            -0.0260355405
116400.000            -1.6412103955
116600.000            -2.6451355272
116800.000            -0.0334355655
117000.000            -1.4900124857
117200.000            -1.3317531854
117400.000            -0.2294310720
117600.000            -1.1792756053
117800.000            -2.7350150013
118000.000            -1.8875365884
118200.000            -0.6320248675
118400.000            -1.0335724633
118600.000            -0.2239826432
118800.000            0.1065749740
119000.000            -0.9270910587
119200.000            -1.3558709935
119400.000            -1.7480687523
119600.000            -1.9604576679
119800.000            -0.9064674082
120000.000            -0.4439212938
120200.000            -1.8813529682
120400.000            -1.0515841800
120600.000            -0.2561445473
120800.000            -1.7252395332
121000.000            -1.1467454340
121200.000            -2.3445656555
121400.000            -0.3152478349
121600.000            -0.2174135920
121800.000            -1.2826299964
122000.000            -2.2201625398
122200.000            -2.9402712299
122400.000            -1.9411332982
122600.000            -0.7661717086
122800.000            0.0189382803
123000.000            -0.4827982706
123200.000            -0.3875575819
123400.000            -1.3486438534
123600.000            -0.8791040696
123800.000            -0.3908450073
124000.000            -1.3922090017
124200.000            -0.7068075341
124400.000            -0.4860837918
124600.000            -1.7069003203
124800.000            -2.2165498592
125000.000            -0.3123391551
125200.000            -0.4122234513
125400.000            -0.2840900233
125600.000            -0.3173687481
125800.000            -0.5388134248
126000.000            -0.5606244060
126200.000            -1.0682930521
126400.000            -1.3781784556
126600.000            -1.2266842416
126800.000            -0.9214396738
127000.000            -1.1213194323
127200.000            -1.3555279074
127400.000            -0.9843191641
127600.000            -1.5676503703
127800.000            -0.9208025072
128000.000            -0.5562824386
128200.000            -1.1122552079
128400.000            -1.6416479465
128600.000            -2.7523191505
128800.000            -0.1121713321
129000.000            -0.4707484210
129200.000            -3.3291379061
129400.000            -1.6840866971
129600.000            -0.5611310189
129800.000            -2.5295377676
130000.000            -2.5143955185
130200.000            -1.6533503923
130400.000            -1.6408165130
130600.000            -0.9983403586
130800.000            -1.3101412648
131000.000            -0.3124619097
131200.000            -0.4358778661
131400.000            -0.6754929416
131600.000            -0.2229204046
131800.000            -0.3660731029
132000.000            -0.8842388210
132200.000            -0.3919910130
132400.000            -1.8958304287
132600.000            -0.8587843019
132800.000            -2.5367524310
133000.000            -0.5284512514
133200.000            -0.2529019124
133400.000            -0.8331346265
133600.000            -0.6719140680
133800.000            0.0538694012
134000.000            -0.0927391372
134200.000            -2.2743117595
134400.000            0.3716623319
134600.000            -0.3449922998
134800.000            -2.3347203434
135000.000            -2.6312932350
135200.000            -2.2912558925
135400.000            0.1076648381
135600.000            -2.2581500486
135800.000            -2.4452929617
136000.000            -3.1715237898
136200.000            -0.1279462884
136400.000            -2.5266076953
136600.000            -0.8572756032
136800.000            -1.8574276479
137000.000            -2.9293351654
137200.000            -0.9759941379
137400.000            -1.3523349523
137600.000            -1.4334536282
137800.000            -0.3951599059
138000.000            -0.6775157713
138200.000            0.5381040776
138400.000            -1.4132140579
138600.000            -1.2334658133
138800.000            -1.7046185571
139000.000            -2.8832864027
139200.000            -1.7742575714
139400.000            -0.6324610783
139600.000            0.2744461640
139800.000            -1.0211392813
140000.000            -1.2975334206
140200.000            -0.5994109289
140400.000            0.0616864520
140600.000            -2.6413633356
140800.000            -3.4005698915
141000.000            -3.2790166389
141200.000            -0.7722795789
141400.000            -1.5485051222
141600.000            -0.3806601706
141800.000            -0.3263353967
142000.000            -1.6515386824
142200.000            0.0365402966
142400.000            -0.9636215547
142600.000            -0.6411782079
142800.000            -1.0681215090
143000.000            -0.8739550624
143200.000            0.0375168187
143400.000            -1.2922863906
143600.000            -0.6525995006
143800.000            -1.0461995799
144000.000            -0.2907443871
144200.000            -0.4484157576
144400.000            -0.8268939716
144600.000            0.0272635312
144800.000            -1.2250873163
145000.000            -2.1759709167
145200.000            -2.4247112066
145400.000            -0.3528410136
145600.000            -0.4850598718
145800.000            -0.1437515441
146000.000            -0.5100866422
146200.000            -0.4034867165
146400.000            -0.1373531607
146600.000            -1.3882407583
146800.000            -2.0891400378
147000.000            -0.4490863404
147200.000            -0.2310297769
147400.000            -0.4433812635
147600.000            -2.3457651344
147800.000            -0.7481724626
148000.000            -0.7195900464
148200.000            -0.9335099397
148400.000            -2.7554528472
148600.000            -0.8701998010
148800.000            -1.6200921652
149000.000            -0.9563302461
149200.000            -0.8529312970
149400.000            -0.5649077808
149600.000            -0.7452412814
149800.000            -1.7352145048
150000.000            -3.1345575337
150200.000            -0.2144599230
150400.000            -1.3198262831
150600.000            -0.4036221695
150800.000            -4.1846535090
151000.000            -1.1632622689
151200.000            -2.3467293465
151400.000            -0.0473319996
151600.000            -0.3567642565
151800.000            -1.2462518895
152000.000            -1.1595332892
152200.000            -0.5734422267
152400.000            -1.1789209320
152600.000            -0.8099997456
152800.000            -0.9102511870
153000.000            0.0282901243
153200.000            -0.9960180460
153400.000            -2.6544506143
153600.000            -1.8688823620
153800.000            -2.4338694512
154000.000            -2.1682817169
154200.000            -2.4214652314
154400.000            -1.1752173505
154600.000            -0.7872583023
154800.000            -2.5330862856
155000.000            -2.3882778500
155200.000            -0.2177001076
155400.000            -0.3862850448
155600.000            -1.0445406090
155800.000            -0.0613817099
156000.000            -0.7980272831
156200.000            -2.2819167473
156400.000            -2.0580940624
156600.000            -1.3126221989
156800.000            -0.6138367035
157000.000            -2.4414093869
157200.000            -0.6053494741
157400.000            -0.0714783236
157600.000            -0.2286395172
157800.000            -0.6366788441
158000.000            -0.6867871899
158200.000            -0.7077806590
158400.000            -2.2414991008
158600.000            -2.8220258913
158800.000            -2.5453822295
159000.000            -1.3049142841
159200.000            -2.6327727462
159400.000            -0.9007249029
159600.000            -0.4916721295
159800.000            -2.1544855364
160000.000            -2.3222479523
160200.000            0.0836744633
160400.000            -0.1577317456
160600.000            -2.0246072575
160800.000            -1.7815488741
161000.000            -2.4210290206
161200.000            -0.3167199984
161400.000            -0.1686176868
161600.000            -0.0890248668
161800.000            -0.7204669274
162000.000            -0.0424859813
162200.000            -0.7129510556
162400.000            -0.4541373205
162600.000            -0.4109170403
162800.000            -0.1781914245
163000.000            -2.0943041960
163200.000            -2.0458324235
163400.000            -0.6680411731
163600.000            -1.2131442607
163800.000            -0.1227151864
164000.000            -1.7738458634
164200.000            -1.7448365880
164400.000            -3.2812649865
164600.000            -3.5314498126
164800.000            -2.1344539430
165000.000            -2.1583673440
165200.000            -1.6920980441
165400.000            -2.4432041429
165600.000            -0.8622793490
165800.000            -0.2190065186
166000.000            -0.8975061108
166200.000            -0.2338876621
166400.000            0.3742805005
166600.000            -1.8529233800
166800.000            -0.0870714881
167000.000            0.0942683330
167200.000            -0.5048574341
167400.000            -2.7015402225
167600.000            -0.7462262129
167800.000            -1.4660949634
168000.000            -0.1688478236
168200.000            -0.9957257563
168400.000            -1.1438902220
168600.000            -0.8057436600
168800.000            -0.6754055512
169000.000            -0.2549158880
169200.000            -0.8303756525
169400.000            -0.7853180656
169600.000            -0.6589391806
169800.000            -1.6640699169
170000.000            -1.1503616784
170200.000            -0.6839729721
170400.000            0.0993424833
170600.000            -1.7336982335
170800.000            -0.7877747164
171000.000            -2.2461125340
171200.000            -0.1997917063
171400.000            -0.5305115665
171600.000            0.1202807043
171800.000            -0.2625762371
172000.000            -0.7238906840
172200.000            -0.5125376108
172400.000            -0.3572009151
172600.000            -1.3693022537
172800.000            -0.6408946057
173000.000            -0.2146773613
173200.000            -2.3945550337
173400.000            -1.2836512432
173600.000            -0.2444289546
173800.000            -0.1794479316
174000.000            -0.2418562342
174200.000            0.0727722591
174400.000            -0.0334141782
174600.000            -1.2214871125
174800.000            -0.5279018636
175000.000            -1.2134303714
175200.000            -0.6280646415
175400.000            -1.0188009281
175600.000            -0.9267764841
175800.000            -1.3224621622
176000.000            -0.2435146453
176200.000            -1.1708387393
176400.000            0.2116795672
176600.000            -1.9916225813
176800.000            -1.3550867925
177000.000            -1.4003673889
177200.000            -0.6633876412
177400.000            -0.6534656897
177600.000            -1.9799308569
177800.000            -2.5947032552
178000.000            -2.9057591695
178200.000            -1.4456996712
178400.000            -1.4550067351
178600.000            -3.2625323359
178800.000            -2.6905818790
179000.000            -0.5316486612
179200.000            -2.8183169669
179400.000            -2.1526569201
179600.000            -2.0035211085
179800.000            -1.2001888711
180000.000            0.3269208757
180200.000            -1.4714242010
180400.000            -1.7488868196
180600.000            -2.4946175631
180800.000            -2.1267461349
181000.000            -1.8226892335
181200.000            0.0794575899
181400.000            -0.6699393009
181600.000            -0.5018614220
181800.000            -1.0020492830
182000.000            -0.0926731932
182200.000            -0.5114927495
182400.000            -0.9330536737
182600.000            0.2750431720
182800.000            -1.2937032989
183000.000            -0.4310674934
183200.000            -1.7087587942
183400.000            -1.8930322455
183600.000            0.1772842442
183800.000            -0.5704667110
184000.000            -0.8378562171
184200.000            -0.8899652856
184400.000            -0.6457947603
184600.000            -0.7624431796
184800.000            -0.6375214141
185000.000            -0.1757902483
185200.000            -0.5392108735
185400.000            0.2486315700
185600.000            -0.6021306879
185800.000            -0.3376475252
186000.000            -1.7888277060
186200.000            -4.5367392832
186400.000            -1.4022619528
186600.000            -1.2996721581
186800.000            -1.4751643172
187000.000            -3.3108891436
187200.000            -2.3156686647
187400.000            -0.6325116493
187600.000            -1.1025752004
187800.000            -0.4451831480
188000.000            -0.0838241744
188200.000            -0.5994198417
188400.000            0.2948407338
188600.000            -0.5606463505
188800.000            -0.5930084265
189000.000            -3.1995902426
189200.000            -0.3131598944
189400.000            -0.1690667100
189600.000            -0.2752713033
189800.000            -0.3859366093
190000.000            -0.9843839612
190200.000            -0.7915656230
190400.000            -3.4856666131
190600.000            -2.7887578560
190800.000            -2.4091715112
191000.000            -1.2793423629
191200.000            -0.3560934508
191400.000            -3.8669639468
191600.000            -0.4758686558
191800.000            -0.3444077121
192000.000            -0.8330464000
192200.000            -1.0342229961
192400.000            -0.2928249756
192600.000            -1.0284417264
192800.000            -1.8531256701
193000.000            -0.8169457325
193200.000            -0.4235159746
193400.000            -1.7115894975
193600.000            -1.3745795861
193800.000            -0.9090962721
194000.000            0.0437923923
194200.000            -0.8398529252
194400.000            -0.4659992827
194600.000            -1.4970720974
194800.000            -0.8546031301
195000.000            -2.8030820379
195200.000            -0.8957095698
195400.000            -1.1473531938
195600.000            -3.5552040346
195800.000            -0.0905139331
196000.000            -0.5058145178
196200.000            -0.7706568107
196400.000            0.0764433092
196600.000            -0.0154487996
196800.000            -1.4639413000
197000.000            -0.1097786215
197200.000            -1.6375959359
197400.000            -0.2307971892
197600.000            0.0954446380
197800.000            -0.2332023759
198000.000            -0.1730272692
198200.000            -2.3485998464
198400.000            -2.7646507456
198600.000            -2.7037502505
198800.000            -1.3656610558
199000.000            -0.3288689074
199200.000            -2.9046826729
199400.000            -1.8312085324
199600.000            -2.9786441532
199800.000            -1.7838997040
200000.000            0.1117529415
200200.000            -1.2681561057
200400.000            -0.8195456342
200600.000            -0.4999009142
200800.000            -2.6135490798
201000.000            -2.9055695756
201200.000            -3.1069428935
201400.000            -1.9293337190
201600.000            -2.0953833612
201800.000            -0.8218857664
202000.000            -2.6053505939
202200.000            -3.2895178327
202400.000            -0.2972735454
202600.000            -2.0581693675
202800.000            -1.5595891224
203000.000            -0.1726084333
203200.000            -0.2321151851
203400.000            -0.5989778373
203600.000            -0.4334387610
203800.000            -0.5440176817
204000.000            -0.8946491139
204200.000            -0.0236043997
204400.000            -1.2190329167
204600.000            -0.4611826722
204800.000            -0.0587795815
205000.000            -1.5806968803
205200.000            -1.3958635658
205400.000            -0.5181817563
205600.000            -0.7385557282
205800.000            -0.8000599685
206000.000            -0.4269967666
206200.000            -0.3750593567
206400.000            -0.9628507140
206600.000            -0.2493676520
206800.000            -1.7677575976
207000.000            -0.1222813132
207200.000            -2.6273213091
207400.000            -2.7296859831
207600.000            -0.4159234635
207800.000            -0.8766209117
208000.000            0.3129415654
208200.000            -0.5698304368
208400.000            -2.0882399883
208600.000            -3.3848840512
208800.000            -0.4820585132
209000.000            -2.6257077917
209200.000            -1.7542122738
209400.000            -1.0321497554
209600.000            -1.6409804834
209800.000            -2.8457605088
210000.000            -1.8018454732
210200.000            -1.5132070759
210400.000            -2.5978311582
210600.000            -0.2468867048
210800.000            -2.5363710252
211000.000            -2.7624353688
211200.000            -2.5232846360
211400.000            -1.4523297492
211600.000            -2.5553872781
211800.000            -1.8344683246
212000.000            -0.8510812912
212200.000            -0.0194854402
212400.000            -0.4660429483
212600.000            -1.9339551815
212800.000            -1.4024098825
213000.000            -1.6962864031
213200.000            -0.4661850856
213400.000            0.0254063959
213600.000            -2.1134592405
213800.000            -0.4188998147
214000.000            -0.4965644869
214200.000            -0.9758145716
214400.000            -2.4576477372
214600.000            -3.0506795516
214800.000            -2.4819847655
215000.000            -0.0353639920
