# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.3235076854
200.000            -1.2420795712
400.000            -0.1664524398
600.000            -2.4663550645
800.000            -2.5894722658
1000.000            -2.3090947320
1200.000            -0.5894212545
1400.000            -0.6423745617
1600.000            -0.3891696643
1800.000            -0.4652355758
2000.000            -0.0153079996
2200.000            -2.5882816997
2400.000            -2.8511198234
2600.000            -1.3693557245
2800.000            -0.2595141696
3000.000            -1.6474555038
3200.000            -2.2351408184
3400.000            -1.4060421676
3600.000            -1.1121620832
3800.000            0.0732891197
4000.000            -1.3566213342
4200.000            -0.2982832067
4400.000            -1.3965978658
4600.000            -0.7754235167
4800.000            -0.3861986044
5000.000            -0.8748675945
5200.000            -0.8291859819
5400.000            -0.4127991274
5600.000            -1.0962445400
5800.000            -0.3948319669
6000.000            -1.0516429938
6200.000            -0.6302087219
6400.000            -0.8955135181
6600.000            -0.2485353272
6800.000            -0.5535903052
7000.000            -0.6125908876
7200.000            -0.6729103614
7400.000            0.0618415381
7600.000            -0.8041725777
7800.000            -0.8650721833
8000.000            -0.7191088329
8200.000            0.0350770450
8400.000            -1.1458845937
8600.000            0.0047355169
8800.000            -0.1435519290
9000.000            -0.9030311748
9200.000            0.0945392397
9400.000            -0.6637583552
9600.000            -2.4073642785
9800.000            -2.7775294959
10000.000            -0.2358900535
10200.000            -0.5640041650
10400.000            -0.7112329389
10600.000            -2.0686830321
10800.000            -0.8959884993
11000.000            -2.3486435149
11200.000            -2.6527895265
11400.000            -1.2731571831
11600.000            -0.6969809370
11800.000            -0.7533054291
12000.000            -0.4047129248
12200.000            -0.6179894173
12400.000            -0.9332532893
12600.000            -0.2266578447
12800.000            -0.5359368257
13000.000            -0.9124469593
13200.000            -0.1210916413
13400.000            -0.4635156759
13600.000            -0.4686432948
13800.000            -0.5094004647
14000.000            -1.9290467722
14200.000            -1.6658896204
14400.000            -0.0438939823
14600.000            -1.5727833368
14800.000            -1.7034992874
15000.000            -2.6177570434
15200.000            -1.9584989415
15400.000            -2.2228163571
15600.000            -3.2520596594
15800.000            -3.3324529481
16000.000            -0.5132751403
16200.000            -1.1454301125
16400.000            -0.7939565516
16600.000            -0.2805539803
16800.000            -0.1513191035
17000.000            -3.6698260009
17200.000            -2.0380812908
17400.000            -1.4383032119
17600.000            -0.5633839315
17800.000            -0.2843377598
18000.000            -2.9276063510
18200.000            -2.5656324916
18400.000            -0.6581459541
18600.000            -0.5116211850
18800.000            -0.6957003713
19000.000            -1.6041675000
19200.000            -0.7055510323
19400.000            -1.1725065044
19600.000            -0.2888754438
19800.000            -0.6190284838
20000.000            0.2489345580
20200.000            -0.5213827306
20400.000            0.3032049721
20600.000            -0.7930217464
20800.000            -0.1505170775
21000.000            -0.5006494717
21200.000            -0.2892532874
21400.000            -0.5907561823
21600.000            -0.6224754149
21800.000            -0.6750187966
22000.000            0.1465978451
22200.000            -0.5501237713
22400.000            -1.3163329023
22600.000            0.0180277583
22800.000            0.1602251547
23000.000            -0.6165047766
23200.000            -0.1978847226
23400.000            -0.0122995116
23600.000            -0.4907413336
23800.000            -0.6579106932
24000.000            -0.0538925709
24200.000            -0.9446580966
24400.000            -2.2221123534
24600.000            -2.3138587635
24800.000            -2.7411335635
25000.000            -2.6768485209
25200.000            -1.4430601156
25400.000            -1.4232892880
25600.000            -1.1211447701
25800.000            -1.2792810941
26000.000            -2.1450020135
26200.000            -2.9571512002
26400.000            -2.7568033691
26600.000            -3.2363720342
26800.000            -1.2481749707
27000.000            -0.5362398131
27200.000            -3.1614075715
27400.000            -2.1774056505
27600.000            -0.8327505404
27800.000            -2.9263017214
28000.000            -0.2988597741
28200.000            -2.6024365681
28400.000            -0.6456040575
28600.000            -1.2793719891
28800.000            -0.5774461176
29000.000            -0.6239707474
29200.000            -1.4253424734
29400.000            -1.0134398345
29600.000            -0.7830035570
29800.000            0.1623986450
30000.000            -0.6376764777
30200.000            -3.6808725709
30400.000            -1.6175203360
30600.000            0.0745563209
30800.000            -0.2518343268
31000.000            -0.8780899565
31200.000            -0.3098903029
31400.000            -2.6944467506
31600.000            -0.7238728644
31800.000            -2.7856268397
32000.000            -2.8074610997
32200.000            -2.0924515158
32400.000            -1.0658620248
32600.000            -0.0878539089
32800.000            -0.3481166360
33000.000            -3.4741780387
33200.000            -2.0594508227
33400.000            -0.6442459570
33600.000            -2.8887686996
33800.000            -0.8580401996
34000.000            -2.7046538639
34200.000            -2.0960374579
34400.000            -2.1411897292
34600.000            -1.7062226103
34800.000            -2.0919293081
35000.000            -1.2675269624
35200.000            -2.9768026154
35400.000            -2.0810520514
35600.000            -0.6331174047
35800.000            -0.0059857861
36000.000            -0.6387030674
36200.000            0.0903740521
36400.000            -0.0965068765
36600.000            -2.1170309329
36800.000            -0.9974207045
37000.000            -2.5280477780
37200.000            -1.1176301184
37400.000            -0.4365818668
37600.000            -2.1096273398
37800.000            -1.8277892292
38000.000            -1.4246865917
38200.000            -0.9431075143
38400.000            -0.6001256244
38600.000            -1.3295395994
38800.000            -1.0635183228
39000.000            -0.7724078745
39200.000            -1.8122753767
39400.000            -0.5587464402
39600.000            -1.8212295521
39800.000            -1.1576725916
40000.000            -2.7254744556
40200.000            -2.6279908891
40400.000            -1.1479720901
40600.000            -2.8648879313
40800.000            -3.1469015996
41000.000            -1.4487313304
41200.000            -0.7558113166
41400.000            -0.5164458158
41600.000            -0.3428642577
41800.000            -0.9573372372
42000.000            -0.3298928268
42200.000            -0.7624752609
42400.000            -2.6148020236
42600.000            -3.3867625744
42800.000            -0.4936201612
43000.000            -0.5197056056
43200.000            -0.5139452777
43400.000            -2.7551975310
43600.000            -1.9371294097
43800.000            -0.2503639459
44000.000            -3.4658833088
44200.000            -0.9727806887
44400.000            -2.2180532150
44600.000            -0.6238032130
44800.000            -2.1849732141
45000.000            -0.3391838506
45200.000            -0.5938501070
45400.000            -1.9428006244
45600.000            -1.2736829547
45800.000            -1.5809657820
46000.000            -1.7857265413
46200.000            -2.2496806566
46400.000            -2.9896296798
46600.000            -1.0417972369
46800.000            -0.2540906930
47000.000            -2.7037994873
47200.000            -1.8656268039
47400.000            -0.2627276200
47600.000            -0.5865865390
47800.000            -2.8109739724
48000.000            -2.2533842321
48200.000            -2.1282949382
48400.000            -1.1634115329
48600.000            0.0415894947
48800.000            -0.5911429369
49000.000            -2.5525256083
49200.000            -0.3889112337
49400.000            -0.8157083846
49600.000            -0.5395976281
49800.000            -0.5122868667
50000.000            -2.0583226402
50200.000            -2.6884636356
50400.000            -2.0165103643
50600.000            -2.1096663295
50800.000            -2.4009480718
51000.000            -2.7445608900
51200.000            -1.2657812178
51400.000            -1.1842731128
51600.000            -0.3865960526
51800.000            -0.3174632088
52000.000            -0.6584975082
52200.000            -0.4087052309
52400.000            -1.3011995660
52600.000            -1.4819334122
52800.000            -1.4697862875
53000.000            -1.0690416078
53200.000            -0.5583543385
53400.000            -2.8958889039
53600.000            -0.5920770738
53800.000            -0.2356227113
54000.000            -0.3695146846
54200.000            -2.1572854985
54400.000            -0.0139588139
54600.000            -2.7192199897
54800.000            -2.1104133257
55000.000            -2.0933738443
55200.000            -0.7112543225
55400.000            -0.9436738352
55600.000            -0.5184829618
55800.000            -0.3476746304
56000.000            -0.1129488511
56200.000            -1.5179550668
56400.000            -0.1403242205
56600.000            -0.5598585826
56800.000            -1.0456411696
57000.000            -0.3411194062
57200.000            -1.2689986757
57400.000            -1.4151282263
57600.000            -1.1003598236
57800.000            -1.1885577157
58000.000            -2.7267042309
58200.000            -0.0088321980
58400.000            -0.5585789058
58600.000            -2.1185155677
58800.000            -2.4546588511
59000.000            -1.8620250405
59200.000            -3.5158138733
59400.000            -1.2716618506
59600.000            -1.0634666369
59800.000            -2.2942519064
60000.000            -2.4325478914
60200.000            -1.9745857980
60400.000            -1.3048229443
60600.000            -0.9520741606
60800.000            -2.5603248629
61000.000            -1.9740225963
61200.000            -2.0210159665
61400.000            -2.7074948201
61600.000            -1.3348846523
61800.000            -1.0381547047
62000.000            -0.1294754978
62200.000            -0.2855747174
62400.000            -0.2465302626
62600.000            -0.0545288447
62800.000            -0.2765474156
63000.000            -0.8464437999
63200.000            -2.8870060249
63400.000            -0.6765176930
63600.000            -0.4587035213
63800.000            -0.7363292148
64000.000            0.0982410345
64200.000            -0.1223521583
64400.000            -0.9685281671
64600.000            -0.0704303431
64800.000            -0.3987226831
65000.000            -2.5511692928
65200.000            -1.6133515816
65400.000            -2.3797549872
65600.000            -2.3165571329
65800.000            -0.2468029513
66000.000            -0.6332617706
66200.000            -1.9158382961
66400.000            -2.3914396133
66600.000            -1.3683879485
66800.000            -0.6559608796
67000.000            -1.8274889162
67200.000            -2.6680690135
67400.000            -1.1507234855
67600.000            -0.2214999141
67800.000            -1.4802277723
68000.000            -2.6201595532
68200.000            -0.1191436096
68400.000            -0.4430586709
68600.000            -1.0163895055
68800.000            -0.6780504557
69000.000            -1.1802193174
69200.000            -1.2943074947
69400.000            -0.8174924488
69600.000            -0.3535579352
69800.000            -2.6644099900
70000.000            -0.7728641643
70200.000            -0.2405863603
70400.000            -1.4564111725
70600.000            -0.3851131962
70800.000            -0.2681956534
71000.000            -1.0592034235
71200.000            -1.6828248465
71400.000            -1.8285547210
71600.000            -0.2127364586
71800.000            -1.8159254873
72000.000            -1.5832773969
72200.000            -1.7803993080
72400.000            -0.8125573131
72600.000            -1.5144796242
72800.000            -0.9573408011
73000.000            -0.9994899306
73200.000            -2.4689884056
73400.000            -3.3078129323
73600.000            -2.4340414390
73800.000            -1.5499345131
74000.000            -3.2207788738
74200.000            -1.5611503965
74400.000            -3.5124239769
74600.000            -1.3511372642
74800.000            -1.6301763021
75000.000            -0.3229241138
75200.000            -0.3071438098
75400.000            -2.0946383693
75600.000            -0.5723024587
75800.000            -0.5442921524
76000.000            -0.0523491167
76200.000            -0.3723164281
76400.000            -1.9349835443
76600.000            -1.6141643593
76800.000            -0.5033104151
77000.000            -0.9382686224
77200.000            -0.7048505926
77400.000            -0.5705415666
77600.000            -0.5166935528
77800.000            0.0106437738
78000.000            -0.1645721346
78200.000            -1.3379947298
78400.000            -2.4864658590
78600.000            -2.2905661505
78800.000            -0.3526614491
79000.000            -0.5720351171
79200.000            -0.6206753100
79400.000            -1.7557512690
79600.000            -2.3911687072
79800.000            -2.9969334651
80000.000            -2.1636874494
80200.000            -2.2764130669
80400.000            -0.4717480257
80600.000            -0.7784230945
80800.000            -2.8473039633
81000.000            -2.3652525791
81200.000            -0.1226255159
81400.000            -1.8297256766
81600.000            -0.3976123227
81800.000            -0.6228416695
82000.000            -0.9611691379
82200.000            -0.3461632572
82400.000            -2.4022616143
82600.000            -2.3609180753
82800.000            -0.4160500056
83000.000            -2.6701560592
83200.000            -2.8440388282
83400.000            -1.5828888633
83600.000            -2.6187925459
83800.000            -2.6999040881
84000.000            -2.1187579624
84200.000            -1.6225285413
84400.000            -3.3310253421
84600.000            -3.0959034513
84800.000            -0.1072807567
85000.000            -0.4562742742
85200.000            -0.6997621841
85400.000            0.2086764260
85600.000            -0.6803745473
85800.000            -2.0617838270
86000.000            -0.4036817648
86200.000            -0.4528629907
86400.000            -0.8450447054
86600.000            -1.0636912060
86800.000            -1.8469727970
87000.000            -0.2100986849
87200.000            -2.0109763816
87400.000            -1.4912493888
87600.000            -2.3325673502
87800.000            -1.3386541754
88000.000            -1.3290476881
88200.000            -0.1295663810
88400.000            -0.1297731251
88600.000            -0.5364875501
88800.000            -1.1993797167
89000.000            -0.7254341385
89200.000            -1.4051492460
89400.000            -1.0704228768
89600.000            -1.8570578234
89800.000            -0.6339105185
90000.000            -0.1960667975
90200.000            0.0042899470
90400.000            -1.4664364958
90600.000            -0.9802858687
90800.000            -0.6230261340
91000.000            -0.7722368058
91200.000            -0.4991577037
91400.000            -0.7333724160
91600.000            0.1157822306
91800.000            -1.8255096957
92000.000            -0.2197818104
92200.000            -1.9374546761
92400.000            -0.2568514436
92600.000            -0.5737906622
92800.000            -0.0680706052
93000.000            -0.2114639115
93200.000            -0.9709698921
93400.000            -0.7496000686
93600.000            -1.3661012812
93800.000            -1.4140998516
94000.000            -0.7044745298
94200.000            -1.1056050746
94400.000            -1.2564679156
94600.000            -1.4520178490
94800.000            -0.0698938774
95000.000            -2.0033375335
95200.000            -0.5671106785
95400.000            -0.7518724742
95600.000            -1.3185589709
95800.000            -0.5760024716
96000.000            -2.4022562654
96200.000            -2.0241474275
96400.000            -1.6087809274
96600.000            -0.0197048834
96800.000            -1.2763813241
97000.000            0.1349167840
97200.000            -1.1319792477
97400.000            -0.0433535059
97600.000            -1.5991111729
97800.000            -0.2769038714
98000.000            -1.5446892620
98200.000            -1.3764313709
98400.000            -0.0561578482
98600.000            -0.5574008188
98800.000            -1.0427886320
99000.000            0.0307567992
99200.000            -0.7931821529
99400.000            -0.7844329420
99600.000            -2.6668089419
99800.000            -2.7132373254
100000.000            -2.5619681252
100200.000            -1.1934892816
100400.000            -0.1781352822
100600.000            -1.4875137320
100800.000            -2.4433360320
101000.000            -1.5746351216
101200.000            -2.6071186115
101400.000            -3.7365603411
101600.000            -0.8021630608
101800.000            -0.3307380730
102000.000            -0.4784868249
102200.000            -0.5289556365
102400.000            -1.3186944240
102600.000            -0.1111376097
102800.000            -0.1421171940
103000.000            0.1452593563
103200.000            -2.2016785222
103400.000            -0.9988803918
103600.000            0.0399034582
103800.000            -0.7729639721
104000.000            -3.1561641054
104200.000            -2.8948854827
104400.000            -0.9357484792
104600.000            -0.9140955645
104800.000            -1.1098362067
105000.000            -2.1030106280
105200.000            -2.9643712184
105400.000            -0.2365530613
105600.000            -0.3117866481
105800.000            -1.3256274954
106000.000            -2.5857187833
106200.000            -2.0748372454
106400.000            -0.4048519424
106600.000            0.1555359769
106800.000            -2.3099560170
107000.000            -1.0368037380
107200.000            -2.3912774219
107400.000            -2.9024815577
107600.000            -2.3963551386
107800.000            -2.8693489755
108000.000            -2.6975069271
108200.000            -1.7173636393
108400.000            -1.6876744242
108600.000            -0.9409955151
108800.000            -2.7909287282
109000.000            -2.6548088516
109200.000            0.1905167789
109400.000            -1.1373153938
109600.000            -1.2997577043
109800.000            -2.0285122337
110000.000            -2.0676938666
110200.000            -0.2871305923
110400.000            -0.6812567771
110600.000            -0.5507867797
110800.000            -1.9400238308
111000.000            -1.2709631958
111200.000            -0.4528095223
111400.000            -0.7245893388
111600.000            -1.1032738552
111800.000            -2.7127240305
112000.000            -1.8692370353
112200.000            -0.2517113493
112400.000            -2.9693883305
112600.000            -2.6299371388
112800.000            -2.7286094865
113000.000            -0.1624601331
113200.000            0.0370019070
113400.000            -0.2736369532
113600.000            -0.0507575410
113800.000            -0.3671839088
114000.000            -1.0742102195
114200.000            0.0249572614
114400.000            -0.3084217046
114600.000            -1.0894415787
114800.000            -1.0474368151
115000.000            0.0619128292
115200.000            -1.4195126370
115400.000            -3.0521680884
115600.000            -0.6714987960
115800.000            -1.5657629343
116000.000            -2.6292830420
116200.000            -3.0835700772
116400.000            -2.6910336857
116600.000            -2.7334394656
116800.000            0.0005150788
117000.000            -0.7259135731
117200.000            -2.1854009568
117400.000            -1.2497344659
117600.000            -0.1393760479
117800.000            -0.4517152025
118000.000            -1.8954704065
118200.000            -1.9964276366
118400.000            -2.7322720680
118600.000            -0.1993390629
118800.000            -0.7544042047
119000.000            -0.4655706445
119200.000            -1.0946173242
119400.000            -1.5841293303
119600.000            -0.1691062542
119800.000            -0.6515942944
120000.000            -1.4547055266
120200.000            -0.5335614924
120400.000            -0.7271611680
120600.000            -0.9013968253
120800.000            -1.0205832074
121000.000            -2.1959021507
121200.000            -1.1761940393
121400.000            -1.9166100263
121600.000            -0.7756944287
121800.000            -0.8743970728
122000.000            -3.3832158355
122200.000            -1.0943539907
122400.000            -0.5829729672
122600.000            -1.3849684954
122800.000            -0.2047322413
123000.000            -0.6774337891
123200.000            -2.3957028267
123400.000            -0.5343131691
123600.000            -2.3544483979
123800.000            -2.8953985522
124000.000            -0.8324386462
124200.000            -0.1037286731
124400.000            -0.0880856052
124600.000            -0.3130984062
124800.000            -0.9166370973
125000.000            -0.1553559670
125200.000            -0.3479098355
125400.000            -0.6036491948
125600.000            -1.6585537597
125800.000            -0.5720921501
126000.000            -1.0428331901
126200.000            -0.5228210301
126400.000            0.0855030819
126600.000            -0.0914558958
126800.000            -1.0851266854
127000.000            -2.4711966249
127200.000            -2.9927967920
127400.000            -3.6412560614
127600.000            -1.1247984447
127800.000            -3.2669113978
128000.000            -2.4730858399
128200.000            -2.2025179730
128400.000            -0.8519492594
128600.000            -0.6561694080
128800.000            -2.1675532105
129000.000            -2.7668643375
129200.000            -2.8476140785
129400.000            -2.7928838374
129600.000            0.0759090707
129800.000            -1.9111794213
130000.000            -1.3049494846
130200.000            -2.8074094139
130400.000            -1.4450295456
130600.000            -1.8251576909
130800.000            -3.0487193783
131000.000            -2.5472874851
131200.000            -0.2840543775
131400.000            -0.4530340896
131600.000            -1.8638099942
131800.000            -0.3191670680
132000.000            -0.9103313903
132200.000            -1.5495602293
132400.000            -0.4094716117
132600.000            -0.2535114518
132800.000            -0.2828139111
133000.000            -0.2545166573
133200.000            -0.1051455855
133400.000            -0.3616067100
133600.000            -1.5340918302
133800.000            -0.4232041313
134000.000            -0.4228387087
134200.000            -0.6592456252
134400.000            -0.2009056870
134600.000            -1.1295767379
134800.000            -1.5633212153
135000.000            -2.2539117886
135200.000            -0.5175080544
135400.000            -0.6765533383
135600.000            -0.0924878356
135800.000            -0.4317055495
136000.000            -0.2117067468
136200.000            -1.3748255387
136400.000            -1.8785369654
136600.000            -0.8576151253
136800.000            -0.1603401119
137000.000            -0.5817734930
137200.000            -1.1319596431
137400.000            -1.7400057195
137600.000            -0.0959864508
137800.000            -0.5254588038
138000.000            -0.9719180635
138200.000            -2.3050632155
138400.000            -2.6896435099
138600.000            -2.9625443811
138800.000            -2.6155416665
139000.000            -0.4381271032
139200.000            -0.2406879501
139400.000            -0.8208101593
139600.000            -0.6909987175
139800.000            -0.7963278756
140000.000            -0.2336746796
140200.000            0.2184165839
140400.000            -0.3365674640
140600.000            -1.0279155101
140800.000            -1.7134051983
141000.000            -1.0872315567
141200.000            0.1348053919
141400.000            0.1846308008
141600.000            -0.2895331051
141800.000            -0.9318435089
142000.000            0.0176766492
142200.000            -0.3580528444
142400.000            -4.4677549231
142600.000            -1.8913087859
142800.000            -1.7409431991
143000.000            -1.8193920171
143200.000            -0.6415921456
143400.000            -0.8406362366
143600.000            -1.2422007685
143800.000            -0.1646772890
144000.000            -2.8229990162
144200.000            -0.2932545051
144400.000            -0.9877037116
144600.000            -0.5233735365
144800.000            -0.8927955441
145000.000            -0.5859226399
145200.000            -0.2751554554
145400.000            -0.3338682016
145600.000            -0.8654143799
145800.000            -0.0566497574
146000.000            -0.1740520799
146200.000            -2.3574996616
146400.000            -2.2693908854
146600.000            -2.0165691781
146800.000            -1.0715884895
147000.000            -2.0048916798
147200.000            -0.9655535427
147400.000            -1.0710644969
147600.000            -0.2782673154
147800.000            -0.8922608597
148000.000            -0.4353111010
148200.000            -1.0223583589
148400.000            -0.3528753222
148600.000            -2.2109142897
148800.000            -2.7983215703
149000.000            -0.7831015799
149200.000            -1.3575617136
149400.000            -2.0495377840
149600.000            -0.2148128143
149800.000            -0.6035743345
150000.000            -1.3491143752
150200.000            -0.5139363661
150400.000            -0.1591593516
150600.000            -0.0058120138
150800.000            -0.1477830605
151000.000            -0.8876857461
151200.000            -0.0605012638
151400.000            -0.7746411006
151600.000            -0.4967302387
151800.000            -0.0985368928
152000.000            -1.2612961098
152200.000            -0.5983094848
152400.000            -2.4880748103
152600.000            -2.5403722453
152800.000            -1.5041940867
153000.000            -1.1353174582
153200.000            -0.5005523377
153400.000            -1.4803311440
153600.000            -2.4239733427
153800.000            -3.5861034145
154000.000            -2.4927283422
154200.000            -1.8282196523
154400.000            -3.8333555057
154600.000            -2.8035543446
154800.000            -2.3607701455
155000.000            -2.0076150026
155200.000            0.0729308818
