# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.7484854707
200.000            -1.7712989877
400.000            0.0524204079
600.000            0.1929905834
800.000            -0.8631508871
1000.000            -0.1713109339
1200.000            -1.2171436958
1400.000            -0.9822980600
1600.000            0.1214570088
1800.000            -0.8035995796
2000.000            -1.2490803691
2200.000            -0.1752996754
2400.000            -0.3591899391
2600.000            -0.5788184732
2800.000            0.0317406176
3000.000            -0.0814341377
3200.000            -3.0663532532
3400.000            0.1645151017
3600.000            -2.8621503528
3800.000            -2.1079377404
4000.000            -1.6796033740
4200.000            -2.6914293531
4400.000            -2.3078569334
4600.000            -0.5655369253
4800.000            -0.8850141092
5000.000            -0.5865767361
5200.000            0.3884923984
5400.000            -0.2618150926
5600.000            -1.4248416553
5800.000            -0.4791088404
6000.000            -0.2513067720
6200.000            -0.4795798076
6400.000            -1.6446341581
6600.000            -0.2581792424
6800.000            -0.2142442673
7000.000            -1.1867932561
7200.000            -1.8719710500
7400.000            -1.9768385991
7600.000            -2.8228920805
7800.000            -2.9143898576
8000.000            -2.5090878898
8200.000            -2.1163465338
8400.000            -0.1270711894
8600.000            0.2374655887
8800.000            -0.0464230370
9000.000            -1.9475504003
9200.000            -1.1862015429
9400.000            -1.7397954120
9600.000            -1.6375977149
9800.000            -2.8505263253
10000.000            -0.1486884589
10200.000            -1.2546660318
10400.000            -0.4788575389
10600.000            -0.3400625141
10800.000            -0.5212187607
11000.000            -2.2131421432
11200.000            -0.6063903373
11400.000            -3.0744234139
11600.000            0.0577387303
11800.000            -1.8421178645
12000.000            -1.2864850656
12200.000            -2.3197224602
12400.000            -0.9707239394
12600.000            -1.1869447498
12800.000            -2.0847449352
13000.000            -1.9707200310
13200.000            -1.2392350510
13400.000            -0.9262141777
13600.000            -0.0626702977
13800.000            -1.4282119411
14000.000            -0.2171814645
14200.000            0.0403650686
14400.000            -0.9018067484
14600.000            -1.4000038028
14800.000            -2.4227934743
15000.000            -1.9472670174
15200.000            -1.5029571835
15400.000            -0.6593115668
15600.000            -0.4980990297
15800.000            -0.5919716965
16000.000            -0.7627443820
16200.000            -2.3518730048
16400.000            -2.4710255266
16600.000            -1.1516645291
16800.000            -0.8098714204
17000.000            -1.0732709609
17200.000            -1.4071667862
17400.000            -0.1734764038
17600.000            -2.3951075437
17800.000            -2.4423076515
18000.000            -1.7688144897
18200.000            -0.3995674834
18400.000            -1.6514264216
18600.000            -1.0755340090
18800.000            -0.7234469006
19000.000            -0.6131558743
19200.000            -0.5944062936
19400.000            -0.6515568702
19600.000            -3.2414889600
19800.000            -0.3930033476
