# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0710825779
200.000            2.4483232095
400.000            -1.1833571295
600.000            -0.2086015805
800.000            1.4737773199
1000.000            -0.8591496611
1200.000            0.3595829350
1400.000            -0.4418181831
1600.000            -2.1481818100
1800.000            -0.2530115504
2000.000            0.5946757468
2200.000            -0.1160603880
2400.000            -0.2484263332
2600.000            1.0554820639
2800.000            1.3346653906
3000.000            -1.2980079926
3200.000            -5.9329249132
3400.000            1.1880712007
3600.000            -0.3563107396
3800.000            -0.5947391030
4000.000            1.2494872086
4200.000            1.6079513441
4400.000            0.2156436038
4600.000            -1.6951698315
4800.000            0.5188709765
5000.000            -0.4643543885
5200.000            1.3220906773
5400.000            -2.9785045728
5600.000            -0.0674114715
5800.000            2.0703220900
6000.000            1.6362200395
6200.000            0.4731146962
6400.000            0.6505018105
6600.000            1.4590308686
6800.000            0.1001976469
7000.000            0.6643427152
7200.000            -0.6135449713
7400.000            0.8274296582
7600.000            0.5326792187
7800.000            -1.6227562888
8000.000            0.8341831454
8200.000            -1.5302175299
8400.000            0.6299689602
8600.000            0.5295557774
8800.000            1.5630784707
9000.000            -0.4707361744
9200.000            1.6675190836
9400.000            -1.1643205011
9600.000            -1.0642296915
9800.000            -0.4398097597
10000.000            -0.1433592894
10200.000            0.9497170448
10400.000            1.3217403388
10600.000            1.9548013789
10800.000            1.1562434379
11000.000            1.0311763281
11200.000            -1.4664009276
11400.000            0.5237499142
11600.000            1.5757042057
11800.000            1.6427920984
12000.000            0.8959414447
12200.000            0.9205010556
12400.000            0.8163449642
12600.000            1.1926266445
12800.000            1.5801832474
13000.000            1.8207324699
13200.000            1.5542574356
13400.000            1.4199507395
13600.000            1.6786600652
13800.000            1.6429817636
14000.000            1.5550160250
14200.000            -0.3066528058
14400.000            -0.4993233862
14600.000            2.0994970615
14800.000            0.8954396303
15000.000            1.5455355383
15200.000            1.4895841856
15400.000            1.4238309579
15600.000            1.6821283976
15800.000            1.2413620293
16000.000            1.3156693828
16200.000            1.6453329908
16400.000            2.0049604796
16600.000            -0.4085879871
16800.000            1.4720183870
17000.000            0.5799416193
17200.000            2.1403320496
17400.000            -3.6586229382
17600.000            2.2345409752
17800.000            -1.4916319806
18000.000            0.3873908973
18200.000            1.6848023888
18400.000            1.6710703175
18600.000            1.2739151320
18800.000            0.7151434834
19000.000            1.2306387807
19200.000            2.0765115394
19400.000            1.8731070423
19600.000            1.7358677240
19800.000            -0.4166812837
20000.000            0.6126597231
20200.000            2.1801596670
20400.000            0.5962738818
20600.000            0.2924932520
20800.000            1.4774179900
21000.000            0.1602349083
21200.000            1.7902737246
21400.000            -1.8552835437
21600.000            2.1446558023
21800.000            2.3790158897
22000.000            0.8366305454
22200.000            1.5086135140
22400.000            -1.9802564495
22600.000            1.5213531465
22800.000            1.3793681856
23000.000            1.2083859753
23200.000            1.5123055676
23400.000            1.2927677939
23600.000            1.5294890650
23800.000            1.3727440139
24000.000            1.1010833785
24200.000            0.4983086321
24400.000            1.3785719704
24600.000            1.4828656142
24800.000            -2.3064823713
25000.000            0.6274310447
25200.000            1.4907562085
25400.000            1.7960254154
25600.000            1.4178455421
25800.000            1.3677040831
26000.000            1.8174169357
26200.000            1.8557308851
26400.000            0.7095313729
26600.000            1.8113144320
26800.000            1.2233413049
27000.000            1.1818666714
27200.000            0.9957982980
27400.000            1.7639715358
27600.000            1.5846763728
27800.000            1.2141787018
28000.000            1.6417407094
28200.000            -1.2526266929
28400.000            0.9545605680
28600.000            -3.2791708900
28800.000            -2.6393380093
29000.000            -0.3350324652
29200.000            1.2213181608
29400.000            2.0627218522
29600.000            2.1637729956
29800.000            1.2075088038
30000.000            1.5362331354
30200.000            1.7471206046
30400.000            0.8285862869
30600.000            1.8011530094
30800.000            -0.5355686041
31000.000            1.3295753395
31200.000            1.3907009078
31400.000            1.2886005279
31600.000            0.6983687290
31800.000            0.6034327379
32000.000            1.7111922468
32200.000            1.1357144421
