# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
0.000            75.4094196170
200.000            23.1194459509
400.000            12.2018854329
600.000            23.4668906402
800.000            2.4176658567
1000.000            -9.2610385601
1200.000            -8.9548143682
1400.000            0.9966556574
1600.000            4.1988939237
1800.000            4.9989235959
2000.000            8.1228462794
2200.000            10.7056545772
2400.000            12.4583911409
2600.000            2.9259417051
2800.000            6.9444600436
3000.000            0.7671006075
3200.000            5.9407158065
3400.000            8.8036342959
3600.000            5.5674921738
3800.000            0.6217897942
4000.000            0.3153567631
4200.000            -1.8635809658
4400.000            -0.5112706331
4600.000            -8.0692067609
4800.000            -5.3629506407
5000.000            -4.6253934355
5200.000            0.0379964974
5400.000            0.1292872399
5600.000            4.6528048901
5800.000            4.3340299244
6000.000            -4.9745277478
6200.000            -4.6979821148
6400.000            -4.3729798663
6600.000            -1.5354762124
6800.000            2.6492891305
7000.000            2.5074856216
7200.000            9.7686887817
7400.000            13.5058012295
7600.000            8.3805639015
7800.000            2.4595743764
8000.000            8.0506568314
8200.000            4.6842514370
8400.000            -2.8060388426
8600.000            -4.2721242290
8800.000            -6.7989832081
9000.000            1.4557120730
9200.000            2.5004367018
9400.000            3.5090447783
9600.000            4.6191768386
9800.000            4.6054889339
10000.000            7.1313712716
10200.000            3.4175211523
10400.000            -1.8263990533
10600.000            -0.1054730347
10800.000            -4.1211152372
11000.000            -6.6190442962
11200.000            -3.5252955993
11400.000            -1.1690384091
11600.000            -0.7841515635
11800.000            -6.4257453315
12000.000            -3.6549956520
12200.000            -6.3936072814
12400.000            2.2699442849
12600.000            2.0993507150
12800.000            2.6109398205
13000.000            -8.1394856222
13200.000            -2.0194805294
13400.000            1.9136345065
13600.000            8.1680733813
13800.000            8.4099073205
14000.000            -3.7091377440
14200.000            -11.8052783158
14400.000            -13.4256699104
14600.000            -15.8486006049
14800.000            -15.1816003128
15000.000            -10.4850796287
15200.000            -2.1370281086
15400.000            11.3258308777
15600.000            10.2378418584
15800.000            7.5611715637
16000.000            -0.3062914209
16200.000            -4.5374486298
16400.000            4.8781777127
16600.000            9.0236959436
16800.000            9.2616088482
17000.000            5.4873038496
17200.000            -0.6401684356
17400.000            7.2028335237
17600.000            -4.1521518551
17800.000            16.5461135934
18000.000            12.8597319991
18200.000            3.7903883031
18400.000            4.4507585469
18600.000            6.3892799232
18800.000            9.1763161164
19000.000            7.8236656822
19200.000            11.3923027383
19400.000            10.8915534949
19600.000            3.3325884012
19800.000            4.6033359406
20000.000            6.6686914422
20200.000            4.8435444550
20400.000            -6.5505191731
20600.000            -17.1878482903
20800.000            9.2581298358
21000.000            6.7681426420
21200.000            1.4514448509
21400.000            -5.7643200103
21600.000            -10.2958728384
21800.000            -9.5787976101
22000.000            -4.1033566069
22200.000            2.1757864522
22400.000            -8.3554408635
22600.000            -9.0927913548
22800.000            -6.0679277676
23000.000            -1.0446912132
23200.000            6.2209258000
23400.000            10.3138952944
23600.000            4.3215254520
23800.000            4.3374625998
24000.000            6.8975076675
24200.000            -4.2077126402
24400.000            5.0392601437
24600.000            5.6907118572
24800.000            4.9593926326
25000.000            1.3624560747
25200.000            -0.2677106162
25400.000            -2.4946674641
25600.000            -4.1862896375
25800.000            -9.5623150565
26000.000            -6.4597655043
26200.000            -2.6265721959
26400.000            -0.2990320566
26600.000            2.2424125224
26800.000            4.1912122966
27000.000            4.9292222039
27200.000            5.0359807529
27400.000            4.7618518914
27600.000            -8.1531307301
27800.000            -11.5263872136
28000.000            -10.9922736554
28200.000            -8.0739405020
28400.000            15.2581385263
28600.000            11.8552962054
28800.000            4.4739923462
29000.000            -7.6042314285
29200.000            -8.6514703773
29400.000            -1.1856996099
29600.000            2.6826480608
29800.000            1.5508978357
30000.000            -4.3774925963
30200.000            6.7653195469
30400.000            6.7924957288
30600.000            2.8203451989
30800.000            15.7803321915
31000.000            14.2270398515
31200.000            5.7487927856
31400.000            17.8658559670
31600.000            14.6693874306
31800.000            9.4505305241
32000.000            2.1001830439
32200.000            3.9564860732
32400.000            1.9805626747
32600.000            5.7531914521
32800.000            0.0442643231
33000.000            -5.7210391285
33200.000            -5.4282105872
33400.000            -3.9331702916
33600.000            0.6157167863
33800.000            1.9485155018
34000.000            1.7877832907
34200.000            -10.2120344391
34400.000            -8.1860387907
34600.000            2.0825652095
34800.000            -7.9080601969
35000.000            6.8972082025
35200.000            19.6559490994
35400.000            26.3724911941
35600.000            7.2040026825
35800.000            10.7435244467
36000.000            8.4974243953
36200.000            7.0821803205
36400.000            6.4156505146
36600.000            3.3041574787
36800.000            1.7913950817
37000.000            9.5254432653
37200.000            9.2996498575
37400.000            2.5656859624
37600.000            3.7701166574
37800.000            1.5005074412
38000.000            4.4505125942
38200.000            5.2115709408
38400.000            -0.1620782471
38600.000            -6.8732116273
38800.000            -9.2594701344
39000.000            -8.8029071000
39200.000            -0.1188585664
39400.000            4.4933193844
39600.000            7.9906866821
39800.000            9.8145432776
40000.000            7.8680658456
40200.000            2.6318851735
40400.000            3.0622771788
40600.000            3.7141495131
40800.000            -9.1467159877
41000.000            -2.2824451934
41200.000            2.7700082753
41400.000            7.1003738570
41600.000            9.0665276813
41800.000            -8.9833736040
42000.000            -6.5747011794
42200.000            -3.3575046719
42400.000            -7.0338163672
42600.000            -5.9883098086
42800.000            -4.7463318005
43000.000            2.1145598011
43200.000            -16.5755425823
43400.000            -7.2988769897
43600.000            -6.7233290390
43800.000            -7.2996469409
44000.000            9.6575886306
44200.000            -11.0964158410
44400.000            -13.4306317786
44600.000            -11.9874130474
44800.000            -7.5095852484
45000.000            15.9951182740
45200.000            19.4340909582
45400.000            18.4112620835
45600.000            16.2217672029
45800.000            21.7809967400
46000.000            14.7700505445
46200.000            9.1009470617
46400.000            13.4822466172
46600.000            14.7186068457
46800.000            -3.3067774298
47000.000            -2.9338211630
47200.000            11.0119785710
47400.000            17.5202933411
47600.000            19.0885853196
47800.000            18.0705472326
48000.000            -2.3539422308
48200.000            -3.3293660392
48400.000            -0.9337824055
48600.000            -0.7122836993
48800.000            -5.0556785051
49000.000            -0.0344907621
49200.000            5.0275755176
49400.000            7.7035114885
49600.000            7.8826947998
49800.000            5.8253523886
50000.000            -1.5696309310
50200.000            2.8046397540
50400.000            -2.3260548996
50600.000            1.3589498851
50800.000            2.1180307902
51000.000            -8.4250638668
51200.000            -12.3023204790
51400.000            -7.9095858080
51600.000            -3.6393935789
51800.000            1.4187778923
52000.000            7.3758144701
52200.000            9.6438436615
52400.000            6.2663168664
52600.000            6.7003447148
52800.000            2.2230614203
53000.000            -0.3461469942
53200.000            -0.9302590604
53400.000            -4.1602113240
