# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            50.2337076804
200.000            23.9009113726
400.000            -17.2071254157
600.000            11.6202634425
800.000            2.5889999590
1000.000            -6.6606640605
1200.000            -12.0807759755
1400.000            -20.9508251447
1600.000            -22.8121524021
1800.000            -17.1364616381
2000.000            -5.7705793744
2200.000            -12.3500285150
2400.000            0.3657361408
2600.000            11.2159853960
2800.000            17.0963674256
3000.000            19.0026937171
3200.000            14.7612104563
3400.000            7.4384081107
3600.000            -4.8219147088
3800.000            -14.2126105011
4000.000            -14.2112417385
4200.000            0.3431034033
4400.000            1.9606510452
4600.000            2.6526843757
4800.000            1.8037810312
5000.000            0.8829061187
5200.000            -4.4169700888
5400.000            -1.1328752885
5600.000            3.9331346464
5800.000            5.5259864493
6000.000            7.7655063177
6200.000            1.1140858285
6400.000            3.2839392979
6600.000            0.0130695939
6800.000            -2.5875491845
7000.000            5.2075429883
7200.000            4.6241743520
7400.000            -0.1157668547
7600.000            -0.4208480136
7800.000            -1.6605824424
8000.000            -2.1827979418
8200.000            -1.7961475260
8400.000            -0.6423759019
8600.000            0.8559168385
8800.000            2.1497179409
9000.000            11.0826423486
9200.000            20.4353613772
9400.000            14.3916940105
9600.000            7.3024700953
9800.000            -0.9106920825
10000.000            -6.9102402670
10200.000            5.2257578847
10400.000            10.8869908343
10600.000            11.5606355135
10800.000            6.5218601354
11000.000            -3.8901353684
11200.000            -8.1763717047
11400.000            -8.2654571459
11600.000            -6.1436105193
11800.000            -2.3037737311
12000.000            2.8017631525
12200.000            6.5841258470
12400.000            7.2170204557
12600.000            -5.1662725188
12800.000            -1.2374853037
13000.000            5.9516660852
13200.000            8.2456952430
13400.000            0.7126647730
13600.000            6.9470550116
13800.000            5.6830551895
14000.000            3.0264800933
14200.000            -0.9724629949
14400.000            8.2582995173
14600.000            16.6916046016
14800.000            13.5093942758
15000.000            5.4763749129
15200.000            6.5322258940
15400.000            8.3758443924
15600.000            8.9501804290
15800.000            5.1772941354
16000.000            9.7212944427
16200.000            4.9192485665
16400.000            -1.0820665089
16600.000            -7.5638378103
16800.000            -10.0287590720
17000.000            -9.3776994501
17200.000            -11.8320838134
17400.000            -10.5477018519
17600.000            2.0170040546
17800.000            -0.7799430484
18000.000            10.8497198355
18200.000            19.3767157769
18400.000            17.3173131177
18600.000            10.0461255514
18800.000            -3.6450576599
19000.000            -3.1988087101
19200.000            -4.2011823700
19400.000            -4.6400437733
19600.000            0.3207894858
19800.000            4.2476000617
20000.000            6.5377295270
20200.000            8.6940882792
20400.000            6.2533917791
20600.000            2.0219267077
20800.000            -4.8008267808
21000.000            -1.9519392644
21200.000            -0.8373219774
21400.000            1.0620548522
21600.000            4.0207408194
21800.000            4.9843017695
22000.000            3.4710750891
22200.000            0.2375017979
22400.000            -0.5946311355
22600.000            -3.0355821986
22800.000            -2.1793465573
23000.000            -2.5430438822
23200.000            -1.7485267974
23400.000            1.5711677023
23600.000            2.6360200617
23800.000            2.6543490216
24000.000            1.5444437541
24200.000            3.6165554470
24400.000            4.8057458700
24600.000            -0.8929650828
24800.000            -7.8011233802
25000.000            -8.1473276321
25200.000            -4.3169877686
25400.000            -6.2461985112
25600.000            -10.9356969486
25800.000            -6.9281201065
26000.000            -2.3995097740
26200.000            3.9153011558
26400.000            -3.0122218590
26600.000            2.9467337736
26800.000            11.9115306919
27000.000            5.2824771487
27200.000            5.1962789771
27400.000            -0.8356215737
27600.000            -4.2834131878
27800.000            -4.1205698611
28000.000            -7.2817956247
