# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            3.8225620162
200.000            13.6575088346
400.000            8.2155248262
600.000            -1.9347224404
800.000            -1.6919251609
1000.000            1.0868485854
1200.000            1.0291100790
1400.000            6.5366459381
1600.000            -3.6538443010
1800.000            -5.4166756757
2000.000            -4.6570894930
2200.000            -2.9049446663
2400.000            3.5220803711
2600.000            8.0929895003
2800.000            2.5091663082
3000.000            -2.1610202659
3200.000            -5.7898992847
3400.000            -8.2514555857
3600.000            1.3129153840
3800.000            3.0232719930
4000.000            16.3697677278
4200.000            -0.1704884743
4400.000            8.1419095097
4600.000            -0.9228227218
4800.000            -3.8259412208
5000.000            3.7789318100
5200.000            -7.5673881013
5400.000            2.3613618587
5600.000            9.0172226963
5800.000            8.1947647857
6000.000            3.5879070833
6200.000            -1.3388894363
6400.000            -1.4208319672
6600.000            -5.8876181121
6800.000            1.3364281068
7000.000            -4.7015252898
7200.000            -10.6311695669
7400.000            -10.3114143603
7600.000            -9.6683678288
7800.000            -4.3624964980
8000.000            3.1615537223
8200.000            9.0996067631
8400.000            7.4370250568
8600.000            8.4731996337
8800.000            6.8154799937
9000.000            7.8340884281
9200.000            5.2783707779
9400.000            2.1900937039
9600.000            6.2697103682
9800.000            5.1203253489
10000.000            2.4476224140
10200.000            5.5991668477
10400.000            8.4289706101
10600.000            -7.3475831633
10800.000            -4.7802664034
11000.000            -0.0924239108
11200.000            -11.5055131392
11400.000            8.6956709369
11600.000            17.3298603454
11800.000            -9.5421254227
12000.000            -8.4600963499
12200.000            -5.0788695254
12400.000            0.6442760340
12600.000            6.1543968335
12800.000            9.5086185507
13000.000            12.7904939714
13200.000            12.3024630362
13400.000            16.1236705337
13600.000            -2.8904618628
13800.000            -7.6472057234
14000.000            -14.8554858928
14200.000            -15.3710637535
14400.000            -8.9641392932
14600.000            2.9292710028
14800.000            11.1628307143
15000.000            14.8330149287
15200.000            11.2650337306
15400.000            4.8635202470
15600.000            -6.1526003400
15800.000            -2.9651411577
16000.000            -6.2293025180
16200.000            -8.0335611751
16400.000            -1.7851980953
16600.000            -10.6621669815
