# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            6.9938932945
200.000            6.0386271039
400.000            6.1313911613
600.000            3.9633799294
800.000            1.5527665565
1000.000            10.3228779398
1200.000            10.4984253902
1400.000            -5.2037930698
1600.000            -11.9215970448
1800.000            -13.4700415505
2000.000            -3.4595865146
2200.000            2.0532894815
2400.000            3.5946013239
2600.000            6.9283909889
2800.000            2.1724223987
3000.000            -1.6433335371
3200.000            -1.6578903054
3400.000            5.3647115304
3600.000            1.3629212476
3800.000            -3.0648739614
4000.000            -1.3550230746
4200.000            -5.6714846269
4400.000            -1.9268100118
4600.000            2.7778716925
4800.000            4.2426417575
5000.000            6.1174965190
5200.000            4.1427628090
5400.000            -2.0954216808
5600.000            -7.3655770367
5800.000            -8.7236883486
6000.000            -1.7554705606
6200.000            0.1114634549
6400.000            8.6356865556
6600.000            6.8373806697
6800.000            5.9916390885
7000.000            9.6574175501
7200.000            6.3506543345
7400.000            0.8005215834
7600.000            -4.9368931333
7800.000            -3.6616827648
8000.000            -4.5068361908
8200.000            -9.0090955127
8400.000            2.2593058590
8600.000            4.6956152502
8800.000            -4.8024949906
9000.000            -0.9601017735
9200.000            -0.2995912331
9400.000            4.0904136940
9600.000            2.8870006760
9800.000            -2.0335792526
10000.000            7.1701678815
10200.000            5.1512015662
10400.000            4.9496685118
10600.000            15.5056615296
10800.000            11.3371804233
11000.000            0.3170173742
11200.000            -1.7514666720
11400.000            -3.7948047951
11600.000            -5.6140025454
11800.000            -5.9756056731
12000.000            -4.7951733857
12200.000            -6.3584250658
12400.000            -4.5784125420
12600.000            -0.4561607373
12800.000            -1.6810897937
13000.000            1.9094889265
13200.000            -2.3349217440
13400.000            -2.6828815368
13600.000            -1.6563325952
13800.000            2.6989077947
14000.000            2.7756777111
14200.000            2.8515974730
14400.000            0.5596195343
14600.000            -0.4535396998
14800.000            -0.7791993908
15000.000            -2.7420817349
15200.000            -2.1468315371
15400.000            0.0045690461
15600.000            1.6103760677
15800.000            0.3863500145
16000.000            13.4179134111
16200.000            -0.5165677348
16400.000            -10.0015257842
16600.000            -11.1395042291
16800.000            -8.3683017882
17000.000            -8.1175564822
17200.000            -6.8455363766
17400.000            -0.9334312961
17600.000            2.5557248018
17800.000            5.6697451207
18000.000            -5.1740717734
18200.000            -1.8521102169
18400.000            -1.8869983401
18600.000            3.4054658122
18800.000            7.5099987473
19000.000            8.8692649860
19200.000            6.9675868657
19400.000            4.5451338149
19600.000            3.8491072876
19800.000            2.9755122474
20000.000            3.2926724682
20200.000            0.9839386479
20400.000            -2.1288028902
20600.000            6.0846954356
20800.000            5.8018405554
21000.000            2.7452167658
21200.000            -0.5867681084
21400.000            -4.3770898011
21600.000            -6.0848522841
21800.000            0.6864370827
22000.000            -3.0780485712
22200.000            -5.0616384457
22400.000            5.5904408112
22600.000            3.6438314545
22800.000            18.1371617097
23000.000            10.5569981943
23200.000            14.9842662796
23400.000            20.0319102692
23600.000            24.2902183039
23800.000            23.4136218653
24000.000            13.9099937061
24200.000            18.1469713529
24400.000            2.9913264129
24600.000            10.1868258312
24800.000            -8.3251848768
25000.000            -7.3212053966
25200.000            -5.9076865782
25400.000            -3.1357997797
25600.000            -3.2311980795
25800.000            0.4618631688
26000.000            0.3702343636
26200.000            1.6934864409
26400.000            3.9774991468
26600.000            4.3249723831
26800.000            4.6202248238
27000.000            -7.1639940992
27200.000            -4.7654520952
27400.000            -1.6210550430
27600.000            4.4798025779
27800.000            -1.5351108473
28000.000            -6.1563929901
28200.000            -6.5371592389
28400.000            -6.1809456807
28600.000            -3.0260897748
28800.000            1.5314446960
29000.000            4.9665930402
29200.000            6.6808965089
29400.000            5.2033795828
29600.000            -2.1028404192
29800.000            -11.4535846629
30000.000            -18.7784401524
30200.000            -16.8249476490
30400.000            -4.4894732279
30600.000            -0.2526611236
30800.000            3.8550565424
31000.000            3.5232851870
31200.000            2.7874550113
31400.000            1.1485658135
31600.000            -0.8782129329
31800.000            -2.4652135099
32000.000            -3.2421965276
32200.000            -4.8250372630
