# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1958083670
200.000            0.1988881463
400.000            0.2032939417
600.000            0.2024883512
800.000            0.1901193307
1000.000            0.2000074177
1200.000            0.1844231649
1400.000            0.2056608087
1600.000            0.1870395514
1800.000            0.1918089318
2000.000            0.1934557581
2200.000            0.2014546289
2400.000            0.2043989551
2600.000            0.1958297547
2800.000            0.2016114697
3000.000            0.1934129832
3200.000            0.1893565151
3400.000            0.1995440250
3600.000            0.1886436034
3800.000            0.1947889033
4000.000            0.1857563101
4200.000            0.1943682854
4400.000            0.1924291648
4600.000            0.1900337810
4800.000            0.1901122017
5000.000            0.1953021999
5200.000            0.1900409100
5400.000            0.1998648356
5600.000            0.1988667591
5800.000            0.2023101233
6000.000            0.1987099183
6200.000            0.1911102782
6400.000            0.1949457441
6600.000            0.1995511541
6800.000            0.1920156759
7000.000            0.2008058792
7200.000            0.1935413072
7400.000            0.2029588730
7600.000            0.2041779523
7800.000            0.1868399364
8000.000            0.1938407307
8200.000            0.1922366787
8400.000            0.1963430507
8600.000            0.1890784793
8800.000            0.1985316904
9000.000            0.1967280234
9200.000            0.1953592329
9400.000            0.2063452043
9600.000            0.1939262798
9800.000            0.1846441677
10000.000            0.2015045328
10200.000            0.1926216514
10400.000            0.1924077776
10600.000            0.2054897099
10800.000            0.1904757866
11000.000            0.1942827357
11200.000            0.1973981608
11400.000            0.2014974038
11600.000            0.1988311133
11800.000            0.1933559502
12000.000            0.1935484368
12200.000            0.1976334217
12400.000            0.1952808122
12600.000            0.1968492183
12800.000            0.2004209066
13000.000            0.1894206771
13200.000            0.2047696691
13400.000            0.1954162659
13600.000            0.1916520910
13800.000            0.2081060964
14000.000            0.1990164703
14200.000            0.1883584386
14400.000            0.1994869920
14600.000            0.1981039435
14800.000            0.1942969938
15000.000            0.1879734659
15200.000            0.2055823886
15400.000            0.1979328446
15600.000            0.2062026216
15800.000            0.1928569123
16000.000            0.2026024172
16200.000            0.1952309083
16400.000            0.2009056870
16600.000            0.1979898776
16800.000            0.2027949032
17000.000            0.2014189831
17200.000            0.1923436156
17400.000            0.2003210993
17600.000            0.2042848892
17800.000            0.1921939039
18000.000            0.1960436278
18200.000            0.1978686826
18400.000            0.1946178044
18600.000            0.1977260999
18800.000            0.1922224206
19000.000            0.1955232021
19200.000            0.2038571417
19400.000            0.1955873647
19600.000            0.1891711581
19800.000            0.1946463206
20000.000            0.1904401408
20200.000            0.1877382050
20400.000            0.1963216636
20600.000            0.1892780944
20800.000            0.1886935067
21000.000            0.1914596050
21200.000            0.1945251256
21400.000            0.1925218435
21600.000            0.1984889155
21800.000            0.1897129709
22000.000            0.2008629122
22200.000            0.1954020072
22400.000            0.1951738753
22600.000            0.1958939167
22800.000            0.2035220730
23000.000            0.1868042905
23200.000            0.1860771207
23400.000            0.2089972361
23600.000            0.1937694390
23800.000            0.1875029442
24000.000            0.1888859933
24200.000            0.1901264598
24400.000            0.1993301518
24600.000            0.1993372809
24800.000            0.2028590652
25000.000            0.1960364988
25200.000            0.1881160480
25400.000            0.1956087519
25600.000            0.2036076227
25800.000            0.1938478597
26000.000            0.1997293820
26200.000            0.1943041234
26400.000            0.1980682977
26600.000            0.1926858134
26800.000            0.1948245485
27000.000            0.1925860055
27200.000            0.1996295747
27400.000            0.1996937368
27600.000            0.1872748123
27800.000            0.2017255356
28000.000            0.1939476670
28200.000            0.1922366787
28400.000            0.1872320374
28600.000            0.1974124189
28800.000            0.2007844921
29000.000            0.2012193680
29200.000            0.1849435905
29400.000            0.1938763759
29600.000            0.1946534502
29800.000            0.1927856212
30000.000            0.1898911989
30200.000            0.1945037385
30400.000            0.1976975837
30600.000            0.1919016100
30800.000            0.1960721446
31000.000            0.1997365116
31200.000            0.1954946860
31400.000            0.1913526681
31600.000            0.1956871720
31800.000            0.1960935318
32000.000            0.1936910189
32200.000            0.1973482569
32400.000            0.1956943010
32600.000            0.2061527183
32800.000            0.1922295497
33000.000            0.1988810172
33200.000            0.1916948659
33400.000            0.1989594373
33600.000            0.1958368837
33800.000            0.1936625028
34000.000            0.2037216887
34200.000            0.1978045206
34400.000            0.1946605793
34600.000            0.2011837222
34800.000            0.1987812094
35000.000            0.1921582586
35200.000            0.1827549515
