# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0038440569
200.000            0.0042527419
400.000            0.0044633851
600.000            0.0039883519
800.000            0.0046398308
1000.000            0.0046810321
1200.000            0.0043146065
1400.000            0.0046292485
1600.000            0.0042895571
1800.000            0.0044604332
2000.000            0.0041093555
2200.000            0.0045733156
2400.000            0.0048687980
2600.000            0.0045069953
2800.000            0.0044925699
3000.000            0.0046482131
3200.000            0.0046363776
3400.000            0.0042712888
3600.000            0.0041590609
3800.000            0.0046451219
4000.000            0.0045051016
4200.000            0.0044431387
4400.000            0.0048105955
4600.000            0.0042306584
4800.000            0.0046899574
5000.000            0.0046344631
5200.000            0.0039415114
5400.000            0.0040955672
5600.000            0.0044994763
5800.000            0.0045116180
6000.000            0.0046228434
6200.000            0.0039905240
6400.000            0.0043472584
6600.000            0.0045207522
6800.000            0.0052132793
7000.000            0.0047190308
7200.000            0.0046842207
7400.000            0.0044632737
7600.000            0.0044094920
7800.000            0.0039645139
8000.000            0.0048169170
8200.000            0.0041081963
8400.000            0.0043777521
8600.000            0.0045508282
8800.000            0.0047757296
9000.000            0.0047324293
9200.000            0.0049366012
9400.000            0.0048335423
9600.000            0.0046066358
9800.000            0.0048098714
10000.000            0.0044091370
10200.000            0.0044500180
10400.000            0.0046175244
10600.000            0.0039974304
10800.000            0.0051299577
11000.000            0.0046826055
11200.000            0.0047390258
11400.000            0.0046995929
11600.000            0.0043730458
11800.000            0.0047447625
12000.000            0.0044034560
12200.000            0.0051214919
12400.000            0.0047535068
12600.000            0.0043528002
12800.000            0.0049079525
13000.000            0.0040982127
13200.000            0.0047949030
13400.000            0.0044972484
13600.000            0.0049340183
13800.000            0.0039991848
14000.000            0.0044042705
14200.000            0.0044726864
14400.000            0.0042155925
14600.000            0.0045081301
14800.000            0.0046275498
15000.000            0.0039864025
15200.000            0.0047845853
15400.000            0.0039986975
15600.000            0.0046804055
15800.000            0.0045771168
16000.000            0.0046167725
16200.000            0.0048835575
16400.000            0.0044622712
16600.000            0.0040442152
16800.000            0.0045233700
17000.000            0.0046477814
17200.000            0.0042294609
17400.000            0.0043829040
17600.000            0.0049752892
17800.000            0.0046187776
18000.000            0.0043834053
18200.000            0.0044111699
18400.000            0.0041016937
18600.000            0.0041654659
18800.000            0.0041480330
19000.000            0.0046331542
19200.000            0.0045125788
19400.000            0.0045421396
