# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1373703150
200.000            0.1414549654
400.000            0.1425890939
600.000            0.1486566978
800.000            0.1336897958
1000.000            0.1453958086
1200.000            0.1441556760
1400.000            0.1396644428
1600.000            0.1424884648
1800.000            0.1373841971
2000.000            0.1454081625
2200.000            0.1460110852
2400.000            0.1429738021
2600.000            0.1444827244
2800.000            0.1408061042
3000.000            0.1441962787
3200.000            0.1441097825
3400.000            0.1475466302
3600.000            0.1470433031
3800.000            0.1378702442
4000.000            0.1440488648
4200.000            0.1449593173
4400.000            0.1441924497
4600.000            0.1449692868
4800.000            0.1470472993
5000.000            0.1428509918
5200.000            0.1423416077
5400.000            0.1405004993
5600.000            0.1424270596
5800.000            0.1485369373
6000.000            0.1424995622
6200.000            0.1419303332
6400.000            0.1386675843
6600.000            0.1427108878
6800.000            0.1428384042
7000.000            0.1492039834
7200.000            0.1406167374
7400.000            0.1502495966
7600.000            0.1434813063
7800.000            0.1438500711
8000.000            0.1387700446
8200.000            0.1422949208
8400.000            0.1423346738
8600.000            0.1422119886
8800.000            0.1388975058
9000.000            0.1421574065
9200.000            0.1468107718
9400.000            0.1453744629
9600.000            0.1441830228
9800.000            0.1442393317
10000.000            0.1481859252
10200.000            0.1407983312
10400.000            0.1464248521
10600.000            0.1398670383
10800.000            0.1434882812
11000.000            0.1440525545
11200.000            0.1426405159
11400.000            0.1384254245
11600.000            0.1422931383
11800.000            0.1408473195
12000.000            0.1482455905
12200.000            0.1439438771
12400.000            0.1433356050
12600.000            0.1456172152
12800.000            0.1403809748
13000.000            0.1427519637
13200.000            0.1385902079
13400.000            0.1378951407
13600.000            0.1455357453
13800.000            0.1454774593
14000.000            0.1391462450
14200.000            0.1521428232
14400.000            0.1411225426
14600.000            0.1372276771
14800.000            0.1442760081
15000.000            0.1392139437
15200.000            0.1457175099
15400.000            0.1430737908
15600.000            0.1427405461
15800.000            0.1393342337
16000.000            0.1456122441
16200.000            0.1441586422
16400.000            0.1486286133
16600.000            0.1433754552
16800.000            0.1382638498
17000.000            0.1459498746
17200.000            0.1419828540
17400.000            0.1460435840
17600.000            0.1426418525
17800.000            0.1444327511
18000.000            0.1448878311
18200.000            0.1437301706
18400.000            0.1418269051
18600.000            0.1460169019
18800.000            0.1442196156
19000.000            0.1443396406
19200.000            0.1353335889
19400.000            0.1484037394
19600.000            0.1419498826
19800.000            0.1438633821
20000.000            0.1410532565
20200.000            0.1440135392
20400.000            0.1419934367
20600.000            0.1452179981
20800.000            0.1377754496
21000.000            0.1406333070
21200.000            0.1473341489
21400.000            0.1500195434
21600.000            0.1471376808
21800.000            0.1409697402
22000.000            0.1429588199
22200.000            0.1426647993
22400.000            0.1429660741
22600.000            0.1442651052
22800.000            0.1407736054
23000.000            0.1405266767
23200.000            0.1389208428
23400.000            0.1465788525
23600.000            0.1373721527
23800.000            0.1487796889
24000.000            0.1448682123
24200.000            0.1458542023
24400.000            0.1365908461
24600.000            0.1411422380
24800.000            0.1416038974
25000.000            0.1411548463
25200.000            0.1450926261
25400.000            0.1335996794
25600.000            0.1395658186
25800.000            0.1448609576
26000.000            0.1439809011
26200.000            0.1441614127
26400.000            0.1487425956
26600.000            0.1390300069
26800.000            0.1445071779
27000.000            0.1474190303
27200.000            0.1415997203
27400.000            0.1441094481
27600.000            0.1427597890
27800.000            0.1412198996
28000.000            0.1484443421
28200.000            0.1390260665
28400.000            0.1455715234
28600.000            0.1385096370
28800.000            0.1509999225
29000.000            0.1500772447
29200.000            0.1399159673
29400.000            0.1358907444
29600.000            0.1436201151
29800.000            0.1437569048
30000.000            0.1423731737
30200.000            0.1507725283
30400.000            0.1453563059
30600.000            0.1456621201
30800.000            0.1438432201
31000.000            0.1419995078
31200.000            0.1461489334
31400.000            0.1396845212
31600.000            0.1439507417
31800.000            0.1434071190
32000.000            0.1420359607
32200.000            0.1394206742
32400.000            0.1412953405
32600.000            0.1457310997
32800.000            0.1415771353
33000.000            0.1432045656
33200.000            0.1388885664
33400.000            0.1425170509
33600.000            0.1499783560
33800.000            0.1437516556
34000.000            0.1434094021
34200.000            0.1453844746
34400.000            0.1428745511
34600.000            0.1413131560
34800.000            0.1391321856
35000.000            0.1444750942
35200.000            0.1478850963
35400.000            0.1381587506
35600.000            0.1472910401
35800.000            0.1394002198
36000.000            0.1458653282
36200.000            0.1470057223
