# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.7340080103
200.000            2.6232696307
400.000            7.2539207702
600.000            2.6335587322
800.000            2.5273722977
1000.000            -4.4392236354
1200.000            8.6044467226
1400.000            10.6362169457
1600.000            11.2514313780
1800.000            -4.7203960679
2000.000            -7.3738325455
2200.000            -8.0234093116
2400.000            -8.4422022784
2600.000            -7.7122090195
2800.000            -9.4485058442
3000.000            -6.9593884035
3200.000            -1.5433454232
3400.000            -4.5646604747
3600.000            9.0824968748
3800.000            5.7892434030
4000.000            7.8233092299
4200.000            9.4993792549
4400.000            11.3413723403
4600.000            12.5873426082
4800.000            4.2583115571
5000.000            2.4408978710
5200.000            2.2111513355
5400.000            7.3230161814
5600.000            8.5631405960
5800.000            6.2747292237
6000.000            2.5285592939
6200.000            -2.4446513535
6400.000            -6.1903490003
6600.000            -4.5711123266
6800.000            -1.8552452478
7000.000            1.5678375092
7200.000            0.1579862511
7400.000            -0.5650385556
7600.000            -0.8009997905
7800.000            2.1264654265
8000.000            0.0971719029
8200.000            7.1049222263
8400.000            -0.0840491782
8600.000            1.5999635452
8800.000            1.4332633701
9000.000            4.2503483321
9200.000            0.8204623944
9400.000            -2.8967568721
9600.000            -4.2975930038
9800.000            -5.0403509020
10000.000            -4.2017313101
10200.000            -0.5418390673
10400.000            2.4965049932
10600.000            3.6798513241
10800.000            6.5331669257
11000.000            7.6883550015
11200.000            15.4389900059
11400.000            2.7481379253
11600.000            -2.6353659649
11800.000            -7.7107546870
12000.000            -11.3243480219
12200.000            -17.7784244621
12400.000            -7.5541137370
12600.000            -4.7513792149
12800.000            0.1881100783
13000.000            4.0428589070
13200.000            5.2516365826
13400.000            7.0997607543
13600.000            1.2906493666
13800.000            -0.7025173689
14000.000            -2.6367989138
14200.000            -2.7151639705
14400.000            -16.3901854887
14600.000            -6.4774457400
14800.000            3.8217778152
15000.000            1.9600842795
15200.000            -0.8567491615
15400.000            -2.0766320014
15600.000            -7.7774547340
15800.000            -9.4346183179
16000.000            -2.1780187591
16200.000            -7.5468277239
16400.000            -11.0298868745
16600.000            -12.4757291563
16800.000            -10.9746219430
17000.000            -6.0311272550
17200.000            -2.0099898905
17400.000            5.0554004711
17600.000            5.8465472582
17800.000            6.2620109155
18000.000            7.5449314285
18200.000            2.8449584822
18400.000            -2.6849347222
18600.000            -5.0142084258
18800.000            -1.1733239015
19000.000            3.1863773131
19200.000            -11.2838260785
19400.000            1.8207991290
19600.000            -1.4665220420
19800.000            -0.8840218245
20000.000            0.6489991841
20200.000            1.7481204382
20400.000            2.9197964046
20600.000            0.5659418370
20800.000            -0.5396431877
21000.000            -5.4040642676
21200.000            2.9773889856
21400.000            3.6976349079
21600.000            3.2342119131
21800.000            7.5502639810
22000.000            5.7999085673
22200.000            5.5111935306
