# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            -8.6991927046
200.000            1.8897965173
400.000            5.0409069700
600.000            -1.2208205390
800.000            3.6968364511
1000.000            4.9506024275
1200.000            -5.9433107745
1400.000            -2.9284030287
1600.000            1.2431168586
1800.000            1.3771073019
2000.000            4.1243447330
2200.000            6.2975067688
2400.000            3.0390006123
2600.000            -1.8541117164
2800.000            -6.3775025874
3000.000            -8.5048386743
3200.000            -0.7679537625
3400.000            1.2426035638
3600.000            -2.7105781652
3800.000            0.4247440770
4000.000            -2.0245644844
4200.000            -1.1238083897
4400.000            2.6776558963
4600.000            2.6738132978
4800.000            5.7092974735
5000.000            0.3089772602
5200.000            -1.5096794968
5400.000            -7.6343733220
5600.000            2.6881036193
5800.000            1.7316682166
6000.000            3.4302181125
6200.000            4.9496400004
6400.000            1.2099290325
6600.000            -2.4937068159
6800.000            -7.8610935295
7000.000            4.0168091049
7200.000            3.9469651320
7400.000            2.5580096842
7600.000            1.5208018166
7800.000            3.0060426923
8000.000            -1.8549092896
8200.000            -10.5458767758
8400.000            -15.4272982400
8600.000            -13.6582502625
8800.000            -7.2035179050
9000.000            2.8947019077
9200.000            6.7072457523
9400.000            17.4800850947
9600.000            18.9650519747
9800.000            29.2307543963
10000.000            -0.6917144151
10200.000            9.4547794877
10400.000            12.8447893479
10600.000            13.4882350870
10800.000            17.6842060722
11000.000            18.2356005992
11200.000            20.1389041325
11400.000            20.7161915894
11600.000            19.5220357639
11800.000            0.9005800923
12000.000            -5.4970350982
12200.000            -11.2831416972
12400.000            -9.5696153016
12600.000            3.3822106293
12800.000            1.6449095176
13000.000            -0.5286103195
13200.000            -2.3980750402
13400.000            -3.4819006599
13600.000            15.9657462724
13800.000            13.6289353668
14000.000            4.2689588958
14200.000            2.3935605253
14400.000            9.7306193084
14600.000            5.5938271377
14800.000            -2.1219491326
15000.000            5.2003211912
15200.000            6.1924734821
15400.000            4.3368922702
15600.000            1.2394333324
15800.000            3.0674226220
16000.000            -3.8851414189
16200.000            -11.3427981495
16400.000            -14.5522417038
16600.000            -12.3416161577
16800.000            -5.5332153743
17000.000            -6.6244909419
17200.000            -1.8854219148
17400.000            -2.2719297438
17600.000            7.4802702934
17800.000            5.0877737940
18000.000            -4.1702277344
18200.000            -9.9448635668
18400.000            -13.6231179775
18600.000            -15.0274402376
18800.000            -14.2499100825
19000.000            -11.1129553819
19200.000            -2.5321898000
19400.000            7.7252125607
19600.000            8.9464163022
19800.000            11.8821017030
20000.000            8.1665762935
20200.000            1.3767169834
20400.000            -6.4613766853
20600.000            15.5272769726
20800.000            -3.1677293192
21000.000            3.5867521683
21200.000            4.8707277885
21400.000            5.9568988951
21600.000            12.2471411174
21800.000            6.9868070038
22000.000            2.0522450662
22200.000            1.8786038024
22400.000            -2.4436586241
22600.000            -4.0031889267
22800.000            -4.0003087613
23000.000            -2.1807269308
23200.000            1.4191316761
23400.000            4.4999280788
23600.000            -4.9283310613
23800.000            4.0994070727
24000.000            9.6973976101
24200.000            5.4842240744
24400.000            0.8744940935
24600.000            2.7698692583
24800.000            3.7831344306
25000.000            4.8395877989
25200.000            -0.9971321981
25400.000            -6.7818447965
25600.000            -8.4104776679
25800.000            -3.6069988606
26000.000            3.7376756021
26200.000            8.1520613732
26400.000            10.3697590373
26600.000            4.9150495157
26800.000            9.0667558084
27000.000            7.1741887180
27200.000            -6.0778372720
27400.000            -11.6574204074
27600.000            -13.4606311149
27800.000            -11.3218100412
28000.000            2.4366114891
28200.000            6.0741016092
28400.000            8.8731432060
28600.000            11.8651628952
28800.000            7.8274155770
29000.000            -5.0966994521
29200.000            -6.4183595758
29400.000            -1.5367220283
29600.000            1.8821986633
