# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            8.2555477008
200.000            -2.5528303747
400.000            -4.3531110099
600.000            3.6044929790
800.000            0.8342231492
1000.000            9.8544663503
1200.000            5.1481217851
1400.000            4.6401649647
1600.000            12.9483041395
1800.000            4.4120866449
2000.000            -5.1450776492
2200.000            -4.3877977384
2400.000            -8.2964118052
2600.000            -1.7013436198
2800.000            1.1568039534
3000.000            1.6711375459
3200.000            5.3425399720
3400.000            0.3321594828
3600.000            13.0612293667
3800.000            9.6308116563
4000.000            10.9005076763
4200.000            -6.1025111125
4400.000            -0.5407506514
4600.000            6.1194142810
4800.000            7.4690347817
5000.000            3.5037157600
5200.000            2.1257854868
5400.000            0.3850996337
5600.000            0.9278331567
5800.000            -5.3468816037
6000.000            -9.5193692849
6200.000            -6.2206406263
6400.000            -4.7588576565
6600.000            -6.4186590408
6800.000            2.0595479561
7000.000            2.0029614707
7200.000            3.6283612646
7400.000            3.6979129478
7600.000            3.3841319256
7800.000            2.5533971404
8000.000            -1.2565579212
8200.000            -4.8851072201
8400.000            -4.6810433307
8600.000            -5.4543245519
8800.000            -1.6300065440
9000.000            -1.7924582121
9200.000            1.3803920416
9400.000            1.9707013219
9600.000            -2.2542388341
9800.000            -6.8099478374
10000.000            -9.5720962357
10200.000            -3.3516944401
10400.000            0.3288838895
10600.000            4.6586792845
10800.000            -0.3984497715
11000.000            -3.0210940463
11200.000            -10.3735802700
11400.000            -10.9438527148
11600.000            -10.8541684029
11800.000            0.1007987211
12000.000            11.5686201399
12200.000            18.1614577499
12400.000            8.6726581487
12600.000            -5.1017611281
12800.000            -4.6899262157
13000.000            -2.7486886503
13200.000            -3.4986184388
13400.000            -3.0384819686
13600.000            -1.3006096318
13800.000            0.0995947307
14000.000            18.6317514621
14200.000            9.1984733835
14400.000            -4.6927493464
14600.000            -16.2924310398
14800.000            -18.3670044773
15000.000            -10.5692888309
15200.000            5.4086197707
15400.000            15.3947894463
15600.000            10.3794831699
15800.000            13.9985658465
16000.000            19.1489262125
16200.000            16.6406171570
16400.000            11.2007575711
16600.000            6.8382076082
16800.000            3.0703509094
17000.000            -1.1404259160
17200.000            0.4938128145
17400.000            3.3025783790
17600.000            14.0583363920
17800.000            8.7998130632
18000.000            -0.4842340084
18200.000            -9.4980104330
18400.000            -13.9997635879
18600.000            -8.8644884303
18800.000            -10.0849650352
19000.000            -1.4599432051
19200.000            -1.1772714314
19400.000            2.4057851788
19600.000            1.8903160565
19800.000            -0.1002675449
20000.000            -5.6396388546
20200.000            6.6141679386
20400.000            4.9834035050
20600.000            9.1491113519
20800.000            14.6644825497
21000.000            -0.5943104944
21200.000            -2.7701330366
21400.000            -0.8831618737
21600.000            6.1977775113
21800.000            8.0675955799
22000.000            4.8402793199
22200.000            1.9926206833
22400.000            0.7210127483
22600.000            -8.7190116541
22800.000            -8.4784466756
23000.000            -4.9448920035
23200.000            -7.2032897779
23400.000            4.5588359813
23600.000            8.6520834800
23800.000            -4.0023476910
24000.000            -9.2759241647
24200.000            -1.7302914070
24400.000            2.6992232588
24600.000            3.8891836271
24800.000            1.0804034167
25000.000            -1.6686058154
25200.000            1.1346185840
25400.000            2.7120752767
25600.000            4.1696253235
25800.000            4.6836597179
26000.000            3.2010525984
26200.000            2.2170578112
26400.000            0.9593496538
26600.000            2.5215798855
26800.000            1.6256515402
27000.000            -0.5239125652
27200.000            -2.3755256400
27400.000            -3.4895323801
27600.000            0.1809879674
27800.000            2.6756526118
28000.000            10.1571972385
28200.000            7.8954131080
28400.000            1.4225487496
28600.000            -5.4392108202
28800.000            -9.4818700997
29000.000            0.1303141730
29200.000            5.5435169525
29400.000            7.2279993170
29600.000            6.1230002113
29800.000            14.8981465500
30000.000            11.5445807501
30200.000            2.3993564954
30400.000            1.1496153524
30600.000            -1.0398042054
30800.000            -0.1862288647
31000.000            1.1190904698
31200.000            -0.4571619608
31400.000            -1.7119838306
31600.000            -0.7444550760
31800.000            -0.7716156798
32000.000            -1.0699040077
32200.000            -0.9825970388
32400.000            -0.7334775668
32600.000            -0.2345300976
32800.000            0.5157501142
33000.000            1.1372033346
33200.000            3.4382205467
33400.000            9.9007771004
33600.000            3.9563470562
33800.000            -2.2800560497
34000.000            -8.2282289024
34200.000            -9.0902248508
34400.000            -9.4915086624
34600.000            -18.6020942868
34800.000            -19.0372557140
35000.000            -12.5313362488
35200.000            5.7891578568
35400.000            6.5757990596
35600.000            7.0168918507
35800.000            6.3326105305
36000.000            3.9883068920
36200.000            -1.6369311414
36400.000            -2.5905238089
36600.000            -0.0357301639
36800.000            -0.2655505348
37000.000            16.5046506183
37200.000            15.5307559850
37400.000            11.0662453649
37600.000            9.0588852752
37800.000            8.7952789852
38000.000            1.8438743008
38200.000            -5.3535972339
38400.000            -9.5080767266
38600.000            -15.8128979725
38800.000            -7.5932383352
39000.000            -6.3374298415
39200.000            -16.8010508757
39400.000            -14.9620804892
39600.000            -10.2507312471
39800.000            -2.9076679891
40000.000            2.8604839220
40200.000            -3.4869302487
40400.000            -2.6746794870
40600.000            -4.1520449194
40800.000            -2.8560068313
41000.000            -8.9537735346
41200.000            8.4154395361
41400.000            10.8350053114
41600.000            -12.2931666938
41800.000            1.6417103241
42000.000            14.9678408319
42200.000            5.8053908582
42400.000            -1.4791722204
42600.000            -5.0267841887
42800.000            -1.9583608140
43000.000            4.3113593328
43200.000            8.4881850402
43400.000            -6.2749645261
43600.000            -19.5621869637
43800.000            -17.3242140959
44000.000            3.3340783848
44200.000            9.5115842623
44400.000            7.0829217484
44600.000            11.6364893457
44800.000            14.9661298490
45000.000            10.5188146278
45200.000            4.5535176608
45400.000            -2.7849170484
45600.000            -6.3467618825
45800.000            6.5018415821
46000.000            5.2211881200
46200.000            0.5993212614
46400.000            -4.4028829528
46600.000            -2.9249507547
46800.000            -3.0621720280
47000.000            -1.8418380456
47200.000            1.4035509865
47400.000            3.4902951916
47600.000            5.5832047524
47800.000            -0.5365899197
