# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
202800.000            1.5235420696
203000.000            5.0938620657
203200.000            7.0232082495
203400.000            9.4541806170
203600.000            10.3089904135
203800.000            12.7802280740
204000.000            13.0873504830
204200.000            11.1710434085
204400.000            7.3762707243
204600.000            19.4903254447
204800.000            18.3164732869
205000.000            17.0378516681
205200.000            9.7079202172
205400.000            4.9556783593
205600.000            -0.8401901109
205800.000            -8.0020362277
206000.000            -1.7068865094
206200.000            6.2141174484
206400.000            16.2047714078
206600.000            14.0585645191
206800.000            3.5643774304
207000.000            0.5656980547
207200.000            0.7454111581
207400.000            3.0570889625
207600.000            3.5225580207
207800.000            4.5904464926
208000.000            2.8716570323
208200.000            2.6770356598
208400.000            1.8674761396
208600.000            1.1991558177
208800.000            1.6680925205
209000.000            4.6298847760
209200.000            4.5106431440
209400.000            6.9979141310
209600.000            11.2067175176
209800.000            17.5197800403
210000.000            14.4011614334
210200.000            8.5036124689
210400.000            23.9386672082
210600.000            19.9590222079
210800.000            9.0311102226
211000.000            13.0972171728
211200.000            9.7346971915
211400.000            18.0666690126
211600.000            5.9794483131
211800.000            8.8206016270
212000.000            0.6998721323
212200.000            -10.0430458059
212400.000            -13.0309449160
212600.000            -7.8069835248
212800.000            -7.4413881136
213000.000            -4.6046049251
213200.000            2.2637660136
213400.000            -1.8371987753
213600.000            -4.0960635193
213800.000            -7.6877418988
214000.000            2.0795201842
214200.000            2.8652301279
214400.000            9.3816061934
214600.000            5.3160267819
214800.000            1.8348809221
215000.000            -3.6490107580
215200.000            -0.1124845001
215400.000            -4.3495714048
215600.000            -6.4089562562
215800.000            -0.2049969340
216000.000            0.7763079762
216200.000            2.8048536254
216400.000            -1.0673188124
216600.000            1.1508903498
216800.000            -3.0403765265
217000.000            -0.7580886204
217200.000            2.6964767675
217400.000            5.8269493139
217600.000            4.9657446766
217800.000            4.2253001781
218000.000            -10.4812299320
218200.000            -8.4305960231
218400.000            -1.8536661481
218600.000            5.3546879921
218800.000            9.5089607710
219000.000            9.0158396424
219200.000            1.4907338643
219400.000            -4.1136082783
219600.000            -10.9241477992
219800.000            -12.1747948209
220000.000            -8.8763940913
220200.000            10.5927008267
220400.000            13.8556983296
220600.000            14.0300480386
220800.000            4.1811566770
221000.000            8.1830873111
221200.000            2.9240114961
221400.000            8.9191687824
221600.000            9.2669414600
221800.000            4.2930018496
222000.000            -1.5977294592
222200.000            -4.8385825927
222400.000            -6.6342150152
222600.000            -7.9553832573
222800.000            -5.7580036115
223000.000            -9.0761377207
223200.000            -11.9478607183
223400.000            1.7834790832
223600.000            6.2744868646
223800.000            6.9985985123
224000.000            7.0668812170
224200.000            2.9399486379
224400.000            5.6626801661
224600.000            5.8439380049
224800.000            -3.5879284728
225000.000            7.1853814744
225200.000            7.4862160079
