# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.1290322512
200.000            -0.7323044942
400.000            4.3162605964
600.000            16.9793928979
800.000            15.4581530381
1000.000            7.6866867739
1200.000            6.6233645384
1400.000            1.9619975585
1600.000            -6.0036302601
1800.000            2.2412941422
2000.000            8.3064638075
2200.000            5.8669650547
2400.000            -1.0877693602
2600.000            9.1775708451
2800.000            12.0574209670
3000.000            9.4174228597
3200.000            13.3897961975
3400.000            8.7396147868
3600.000            -4.3930126872
3800.000            -6.4880680897
4000.000            -6.2790494659
4200.000            -3.0598621922
4400.000            -4.8958864420
4600.000            -4.0837158836
4800.000            -1.2075915688
5000.000            1.5019938610
5200.000            6.2041438407
5400.000            5.8251456451
5600.000            -0.1647689911
5800.000            3.0600404184
6000.000            3.3102706979
6200.000            -1.5558659363
6400.000            -8.9855979470
6600.000            -13.5422452898
6800.000            -9.9102731059
7000.000            0.9477933528
7200.000            1.7370159439
7400.000            2.2002598231
7600.000            0.5345960503
7800.000            -1.5772769069
8000.000            -3.1055491478
8200.000            -19.9244602110
8400.000            5.2703362624
8600.000            2.7263210402
8800.000            4.8857131950
9000.000            3.0477854685
9200.000            -10.6184797227
9400.000            -1.7016323515
9600.000            6.2229219566
9800.000            12.9648436804
10000.000            16.2906059637
10200.000            5.4175953297
10400.000            1.6598744300
10600.000            -5.4398524402
10800.000            -6.1386699991
11000.000            -4.6538386137
11200.000            -11.8041376803
11400.000            2.6521176100
11600.000            -0.2234581833
11800.000            3.9925487159
12000.000            -4.0223912096
12200.000            -8.7187835270
12400.000            -5.6375001171
12600.000            3.2510348487
12800.000            7.4367684064
13000.000            5.1193201487
13200.000            -3.2218339809
13400.000            -4.9667855280
13600.000            -3.1705274964
13800.000            -2.1466711306
14000.000            -5.8348840216
14200.000            -6.3318049400
14400.000            2.0477653070
14600.000            -1.3145568614
14800.000            1.4231333349
15000.000            1.3629212476
15200.000            -2.0487206122
15400.000            -3.0114964718
15600.000            -3.7044147006
15800.000            11.5501129064
16000.000            11.0093550204
16200.000            10.5548594805
16400.000            -0.5835096559
16600.000            -19.1224629352
16800.000            -16.2611199282
17000.000            -11.8294887861
17200.000            -2.5998380006
17400.000            8.0142412944
17600.000            9.9790548201
17800.000            8.1231599171
18000.000            11.7960389607
18200.000            5.3194986605
18400.000            2.1239693472
18600.000            -6.0140316580
18800.000            -10.5371792448
19000.000            -11.9618052319
19200.000            -7.5684147029
19400.000            1.6979145142
19600.000            8.6631193879
19800.000            11.6546542996
20000.000            12.8949213307
20200.000            7.3887894287
20400.000            5.2365371125
20600.000            12.0591604732
20800.000            11.5010075252
21000.000            4.6786265592
21200.000            1.7783505761
21400.000            1.3592377213
21600.000            -0.1513806219
21800.000            1.7312066076
22000.000            2.8467977963
22200.000            1.7155884879
22400.000            8.7789960947
22600.000            8.8192755604
22800.000            7.6628612792
23000.000            -4.2404994560
23200.000            -6.4335874007
23400.000            -2.6124672343
23600.000            3.5464298703
23800.000            4.3563369359
24000.000            2.8851043272
24200.000            -1.5210847488
24400.000            -4.8054963534
24600.000            -4.7008551524
24800.000            -2.0425414454
25000.000            -1.9335924789
25200.000            -11.0627948758
25400.000            5.0890855515
25600.000            -6.4213252874
25800.000            -6.1866632681
26000.000            -7.5900587285
26200.000            10.2477655355
26400.000            12.2117521227
26600.000            9.5862404124
26800.000            3.7980485467
27000.000            -2.8818088958
27200.000            -9.6515716375
27400.000            -14.3517709378
27600.000            6.3610415004
27800.000            3.9553561057
28000.000            -0.7554861569
28200.000            -5.9705297710
28400.000            10.8719341492
28600.000            10.6775088403
28800.000            12.0325261154
29000.000            1.2987778963
29200.000            -13.8579796599
29400.000            -22.4588903235
29600.000            -21.0938638014
29800.000            -15.4019755982
30000.000            -11.8869780013
30200.000            8.5581644958
30400.000            21.6088713147
30600.000            -9.6124470393
30800.000            -4.0438177702
31000.000            2.6061633122
31200.000            0.0995095581
31400.000            -3.5932361015
31600.000            -5.4886655140
31800.000            -3.6204372487
32000.000            -2.4987898756
32200.000            6.9903287715
32400.000            13.3881992485
32600.000            14.7600697615
32800.000            -1.7463666763
33000.000            -2.2420034888
33200.000            -6.6421996416
33400.000            -8.1088019046
33600.000            -6.1047068729
33800.000            -13.0738336410
34000.000            -6.5749863531
34200.000            -8.0888831532
34400.000            -1.7073882229
34600.000            11.4516740762
34800.000            9.5243026298
35000.000            15.3675847411
35200.000            13.3480480487
35400.000            7.2294679408
35600.000            3.5977916046
35800.000            -5.0167962956
36000.000            -9.3613595130
36200.000            -9.0587711820
36400.000            -5.2433311610
36600.000            -0.3133868984
36800.000            0.7145419619
37000.000            3.3001972527
37200.000            6.9510330928
37400.000            10.5799539952
37600.000            12.5698335123
37800.000            14.0981453715
38000.000            13.4099288440
38200.000            3.7928941907
38400.000            -1.8886104106
38600.000            -5.1594499530
38800.000            -6.7305579462
39000.000            -7.5049798325
39200.000            -7.4079525202
39400.000            -6.4477885647
39600.000            -4.7217719821
39800.000            -8.0447254082
40000.000            -8.7075908299
40200.000            -6.3042366665
40400.000            4.1267365511
40600.000            -12.1531793186
40800.000            -13.1758085895
41000.000            -7.8477763506
41200.000            -8.6829953840
41400.000            -16.8066400786
41600.000            -12.4870501786
41800.000            -15.1899841468
42000.000            -15.7558080242
42200.000            -13.1037189434
42400.000            -2.7277735996
42600.000            5.1417554794
42800.000            7.0851175088
43000.000            5.6036368046
43200.000            6.9109531716
43400.000            6.4196428278
43600.000            2.0121330815
43800.000            7.3833855976
44000.000            7.9696272359
44200.000            7.5515899883
44400.000            4.4244271468
44600.000            0.8893700025
44800.000            -3.3095613454
45000.000            -5.9302431300
45200.000            -11.4536131862
45400.000            -5.0736438848
45600.000            7.6776898372
45800.000            5.3940050781
46000.000            2.6895918181
46200.000            -0.7521569719
46400.000            -8.7320294273
46600.000            -13.3498731248
46800.000            -8.5991141701
47000.000            2.9490703477
47200.000            2.7760127798
47400.000            3.0346964048
47600.000            1.7631379260
47800.000            -0.3143432306
48000.000            -2.1519662826
48200.000            -17.9537437261
48400.000            4.2657686151
48600.000            1.5144796242
48800.000            5.0125615996
49000.000            2.8073238677
49200.000            -10.0375991602
49400.000            -2.9361595102
49600.000            3.0278970075
49800.000            7.3396555835
50000.000            10.8461552532
50200.000            5.4108440544
50400.000            7.6476905009
50600.000            -1.5484106632
50800.000            4.8335708176
51000.000            8.9903744434
51200.000            6.5759130935
51400.000            10.6864344984
51600.000            3.0048717367
51800.000            4.6955796050
52000.000            -7.4382512622
52200.000            -10.7638852203
52400.000            -5.0868327504
52600.000            4.2376478080
52800.000            3.4750424429
53000.000            -0.2300815551
53200.000            -1.7602515282
53400.000            -1.6060732004
53600.000            4.0628881640
53800.000            3.9232857703
54000.000            1.4017758351
54200.000            0.3502757703
54400.000            -4.1751325679
54600.000            -10.4117353132
54800.000            1.6525069328
55000.000            3.0188822393
55200.000            1.4554179984
55400.000            0.4156768407
55600.000            -8.4710609199
55800.000            10.7554728630
56000.000            10.7225648617
56200.000            14.7368003229
56400.000            -1.8903276378
56600.000            16.2282689735
56800.000            1.5508719927
57000.000            30.4774946154
57200.000            20.1192847868
57400.000            1.7525823778
57600.000            16.7265658061
57800.000            16.2958530056
58000.000            9.3230618533
58200.000            2.3971375606
58400.000            -6.2890801795
58600.000            -11.2248254842
58800.000            -12.3281848856
59000.000            -11.8983276062
59200.000            -6.8533926778
59400.000            -0.1161210495
59600.000            6.4384922223
59800.000            10.7539900072
60000.000            11.6372592376
60200.000            8.7389874521
60400.000            4.7677262799
60600.000            10.5542891331
60800.000            10.2024243404
61000.000            -6.9750867146
61200.000            2.1414650947
61400.000            7.1781667992
61600.000            7.2415731463
61800.000            9.5071071716
62000.000            13.0323136786
62200.000            1.1530466876
62400.000            -0.1710027251
62600.000            -2.8466730350
62800.000            -3.4186546837
63000.000            3.3027637330
63200.000            2.6271656940
63400.000            0.8489392092
63600.000            2.3617183169
63800.000            2.8911605176
64000.000            2.2227700141
64200.000            -0.5856170344
64400.000            -2.3928707832
64600.000            -3.3495735282
64800.000            -2.3188090445
65000.000            -1.8114483966
65200.000            -11.7574561866
65400.000            5.2952739167
65600.000            -2.2055558705
65800.000            -0.6922634679
66000.000            -2.7593306402
66200.000            -4.7745844968
66400.000            6.1650691138
66600.000            2.2150839336
66800.000            -3.1193653777
67000.000            -7.3583196062
67200.000            -1.5754527441
67400.000            -5.1497400939
67600.000            -3.6583534671
67800.000            -11.7997176362
68000.000            -8.4354723807
68200.000            -1.6374894450
68400.000            0.3648861328
68600.000            2.8955876955
68800.000            13.8550139483
69000.000            17.3769125234
69200.000            17.3418372850
69400.000            17.0850749266
69600.000            15.3210458639
69800.000            9.8467098510
70000.000            9.0168947673
70200.000            -1.7745783785
70400.000            -12.6981861682
70600.000            6.5720348735
70800.000            5.2558142498
71000.000            2.4736240882
71200.000            -6.9022841639
71400.000            -8.0345592534
71600.000            -5.5798326817
71800.000            1.0099893395
72000.000            -1.0456384952
72200.000            3.1875999546
72400.000            5.1853357847
72600.000            6.8539059786
72800.000            2.4974086125
73000.000            -3.2291448941
73200.000            -5.4550517181
73400.000            -7.2963390683
73600.000            -6.1338222241
73800.000            -11.2780087485
74000.000            -12.1494151325
74200.000            -13.1040041171
74400.000            -1.2339791141
74600.000            8.9039837721
74800.000            8.1001756522
75000.000            17.0079663657
75200.000            14.0122537690
75400.000            8.1983864146
75600.000            0.4592776099
75800.000            -5.0706567837
76000.000            -10.1341559270
76200.000            -10.2282032364
76400.000            -6.1795269875
76600.000            -1.0225806983
76800.000            -1.0061110958
77000.000            0.3832862480
77200.000            11.0951040657
77400.000            12.0234293768
77600.000            7.7864516707
77800.000            1.2304715843
78000.000            0.3962672866
78200.000            -2.4872264467
78400.000            -5.5026884874
78600.000            -2.5541136208
78800.000            -3.8536556688
79000.000            -4.5723527936
79200.000            -4.6273254236
79400.000            -4.0106103395
79600.000            -2.7954396258
79800.000            -2.2137017751
80000.000            1.1665409896
80200.000            4.3359334010
