# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.7054947611
200.000            4.5057276129
400.000            4.8264345726
600.000            5.4821067264
800.000            2.3798530101
1000.000            -1.5445498003
1200.000            -9.2725021396
1400.000            -10.7024322152
1600.000            -8.0152536047
1800.000            -1.8341528604
2000.000            0.9256743698
2200.000            -7.6672813233
2400.000            -12.7908932383
2600.000            -9.1845858572
2800.000            2.7286059226
3000.000            2.9551657414
3200.000            10.0281316780
3400.000            15.4112719999
3600.000            16.2303791640
3800.000            19.0114768180
4000.000            20.9643989740
4200.000            -6.5610988268
4400.000            -6.7640933415
4600.000            -14.9924220458
4800.000            4.0018629135
5000.000            9.6543662686
5200.000            -3.0964523914
5400.000            -0.1870652171
5600.000            0.0104663013
5800.000            2.3992798620
6000.000            0.7826173538
6200.000            5.8614756359
6400.000            7.0647425032
6600.000            5.2447854994
6800.000            2.7878061207
7000.000            8.6996632501
7200.000            -9.7431095488
7400.000            2.1981709924
7600.000            4.5958717548
7800.000            -0.1594738492
8000.000            -4.8123545644
8200.000            -4.4135908902
8400.000            -4.2149415652
8600.000            -10.6913678433
8800.000            -2.6337708245
9000.000            -4.2528827370
9200.000            -0.5489230163
9400.000            1.8705817636
9600.000            0.7144710036
9800.000            0.9526988505
10000.000            0.9468547584
10200.000            3.3451606001
10400.000            4.0108634201
10600.000            4.5831391493
10800.000            1.3064109568
11000.000            2.2560451773
11200.000            -2.3883366637
11400.000            -4.4398759473
11600.000            -3.8959598559
11800.000            -1.4015459231
12000.000            1.9610582939
12200.000            -3.0038647515
12400.000            -10.0138449441
12600.000            10.2119773925
12800.000            11.5046291541
13000.000            11.1526503275
13200.000            4.5596914786
13400.000            3.7547997461
13600.000            0.6138281821
13800.000            3.2406940613
14000.000            8.9669196330
14200.000            1.7985919254
14400.000            11.5849885410
14600.000            8.5695425647
14800.000            -0.1695859621
15000.000            -5.3082417830
15200.000            -5.7861351105
15400.000            -6.2202128954
15600.000            1.6991006210
15800.000            8.4679098365
16000.000            -4.8377841301
16200.000            -8.9175718927
16400.000            -11.5546185204
16600.000            -11.4261803539
16800.000            -10.3140948982
17000.000            -5.1759681222
17200.000            1.1531520637
17400.000            7.3846545583
17600.000            12.8162728674
17800.000            7.5056071672
18000.000            8.8477492856
18200.000            5.3564132367
18400.000            3.9859186379
18600.000            2.1455732504
18800.000            0.1094091570
19000.000            -4.6821768621
19200.000            -7.3207063871
19400.000            -7.0064262902
19600.000            -3.8632728479
19800.000            -8.1914711451
20000.000            1.2918176478
20200.000            5.9491566871
20400.000            1.8845548361
20600.000            -1.1681350211
20800.000            -0.7175349634
21000.000            -1.2775972884
21200.000            -2.9763962562
21400.000            -2.6226137549
21600.000            -2.8177002944
21800.000            -4.2794779094
22000.000            -0.4610130772
22200.000            -2.0686259974
22400.000            3.4511171226
22600.000            7.8804847481
22800.000            9.0447696218
23000.000            6.4479454132
23200.000            1.2631639412
23400.000            -4.6754469703
23600.000            -7.7229882770
23800.000            -8.7022154628
24000.000            -6.5458852339
24200.000            -0.1465282203
24400.000            6.2822932352
24600.000            11.1453500824
24800.000            -5.5258010893
25000.000            -4.2816736816
25200.000            -2.2228947754
25400.000            1.1781937599
25600.000            4.7143648309
25800.000            9.6719894577
26000.000            -2.5553166577
26200.000            -11.2261657828
26400.000            -7.1701678815
26600.000            -10.1511517221
26800.000            -8.9338262599
27000.000            -12.6634530908
27200.000            -3.8334802611
