# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
0.000            0.8582322426
200.000            -9.4477358930
400.000            -0.4530896745
600.000            -2.4094317255
800.000            5.7091406309
1000.000            9.6140154650
1200.000            7.8862022762
1400.000            3.6246826424
1600.000            -3.1855449842
1800.000            -4.5820769084
2000.000            -4.1435862191
2200.000            4.2010754343
2400.000            -3.7508894270
2600.000            12.0787798189
2800.000            2.9611435075
3000.000            -6.8597375999
3200.000            -12.5048444482
3400.000            -11.2885598196
3600.000            1.2825324182
3800.000            1.1191791411
4000.000            0.3584879296
4200.000            0.4875449824
4400.000            -0.2647891951
4600.000            11.0913398796
4800.000            9.3640400509
5000.000            1.8662722132
5200.000            -10.5843740393
5400.000            -11.5548181242
5600.000            -12.3518535911
5800.000            -12.3246488859
6000.000            -12.2220180794
6200.000            -12.0797493739
6400.000            -6.4063826955
6600.000            8.9517203314
6800.000            8.9324574973
7000.000            5.9964298169
7200.000            2.8080581618
7400.000            -0.0029391496
7600.000            -0.3090712062
7800.000            -1.4677874624
8000.000            -7.1217469409
8200.000            -11.9543054423
8400.000            -11.3780160044
8600.000            -15.9503474263
8800.000            -1.0432573689
9000.000            12.3961396613
9200.000            9.0428589758
9400.000            0.3608782172
9600.000            -5.3271196890
9800.000            -5.6034585785
10000.000            -6.4779019942
10200.000            -5.0016754361
10400.000            -3.0437040452
10600.000            2.6773172636
10800.000            4.3831424216
11000.000            2.4406982554
11200.000            3.0648989148
11400.000            3.5887198016
11600.000            2.5780246795
11800.000            1.0345634078
12000.000            -0.4063465236
12200.000            -1.6902596255
12400.000            -2.8258684839
12600.000            2.6744335343
12800.000            3.8592805407
13000.000            -1.1026948382
13200.000            8.8220416682
13400.000            6.9032679509
13600.000            -1.6250852252
13800.000            4.2244446807
14000.000            2.9534939617
14200.000            0.7132398941
14400.000            2.5241820170
14600.000            2.4030208618
14800.000            4.9324089207
15000.000            4.0431583305
15200.000            1.3008751950
15400.000            -4.0771178869
15600.000            -4.3253110157
15800.000            -5.4220225136
16000.000            -5.9689328220
16200.000            -7.9156740797
16400.000            -10.4654888656
16600.000            -9.8815570216
16800.000            -8.6847348902
17000.000            5.6722902174
17200.000            11.6487513997
17400.000            9.7799242934
17600.000            7.2507269315
17800.000            -10.8483795369
18000.000            -17.3574642582
18200.000            -1.1293247662
18400.000            -1.2528926653
18600.000            -6.0988110890
18800.000            3.9899715438
19000.000            7.5201791341
19200.000            8.9705697259
19400.000            -0.2373276011
19600.000            3.6762012134
19800.000            9.3001061117
20000.000            10.9187011535
20200.000            15.3375283582
20400.000            0.2962876941
20600.000            -3.0508741564
20800.000            -5.3629078676
21000.000            -5.5146582813
21200.000            7.4309082618
21400.000            8.0444544665
21600.000            -1.4584028698
