# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.6134008115
200.000            1.5945431871
400.000            7.6374673588
600.000            -2.1145250454
800.000            1.5651872618
1000.000            6.2739877958
1200.000            11.3770464494
1400.000            15.3002858827
1600.000            12.6786523924
1800.000            7.0544908378
2000.000            -0.8697056659
2200.000            -11.7978640368
2400.000            1.9008689303
2600.000            -6.8677935049
2800.000            -8.9997705877
3000.000            -8.2758086132
3200.000            -1.6161782822
3400.000            4.4886569397
3600.000            -2.9654245406
3800.000            -1.2593200084
4000.000            -2.6979453676
4200.000            -0.0733371277
4400.000            1.9061640823
4600.000            -6.1667302254
4800.000            -3.6895897006
5000.000            2.3099947814
5200.000            -3.6929724691
5400.000            -0.2332729915
5600.000            1.6870203274
5800.000            3.4789456401
6000.000            -4.4445669093
6200.000            -7.1955475699
6400.000            6.6484447618
6600.000            9.2920359154
6800.000            9.7003347984
7000.000            13.1457522066
7200.000            -0.6725875440
7400.000            -9.9717261110
7600.000            -17.9816899185
7800.000            -14.3321515921
8000.000            -3.2858819837
8200.000            10.0432168864
8400.000            16.7064332189
8600.000            13.3541506117
8800.000            10.8516018989
9000.000            6.2121641064
9200.000            -0.9343845910
9400.000            9.3532893167
9600.000            0.6563160035
9800.000            1.9686294214
10000.000            0.5011960748
10200.000            3.4795123998
10400.000            -8.7782118522
10600.000            -13.2574227051
10800.000            -9.9235617615
11000.000            -8.8340186078
11200.000            -7.6417733690
11400.000            0.0361728041
11600.000            2.8344394687
11800.000            15.4993308395
12000.000            12.1981212468
12200.000            6.1223371780
12400.000            -7.3822734261
12600.000            2.8203451989
12800.000            3.6084104259
13000.000            8.4736559472
13200.000            5.7247819191
13400.000            2.9699586601
13600.000            -2.1866922203
13800.000            -6.0167977658
14000.000            -9.9310616104
14200.000            -6.8523945995
14400.000            1.7521938382
14600.000            -1.1461802279
14800.000            6.5245121500
15000.000            2.1572293592
15200.000            -2.3556781731
15400.000            3.5776375864
15600.000            3.7151404635
15800.000            5.8861281225
16000.000            1.3176076803
16200.000            -4.1987905520
16400.000            -2.8500397628
16600.000            -8.1525319187
16800.000            -11.5924598666
17000.000            -11.3379788978
17200.000            -5.9333513988
17400.000            1.7656518309
17600.000            -10.8482084564
17800.000            -12.2656482916
18000.000            -11.1365955048
18200.000            -1.3376320391
18400.000            8.6246221244
18600.000            21.7082227126
18800.000            17.1228307622
19000.000            7.8213701199
19200.000            5.0262209870
19400.000            -4.6670702582
19600.000            -8.5777980735
19800.000            1.3719106235
20000.000            0.2953846909
20200.000            2.1375770486
20400.000            1.7635086400
20600.000            -1.3851721197
20800.000            -6.6063401607
21000.000            -11.2676002346
21200.000            -13.3609374967
21400.000            -12.9658132354
21600.000            -19.6428315243
21800.000            -9.3426241524
22000.000            -5.6161626666
22200.000            1.6961732291
22400.000            3.0852062057
22600.000            -2.7858188769
22800.000            0.2577246005
23000.000            0.7681454676
23200.000            1.3242288515
23400.000            -8.1946079965
23600.000            -7.4429850033
23800.000            -1.7139862197
24000.000            -15.3566344031
24200.000            -8.9294774944
24400.000            -5.2040497202
24600.000            -9.2667133329
24800.000            -1.6175604406
25000.000            7.6828513092
25200.000            12.1556887760
25400.000            9.1886637403
25600.000            4.1081865860
25800.000            -15.6071801646
26000.000            -23.9158540238
26200.000            -22.1998466941
26400.000            -14.3335203547
26600.000            -7.0775036260
26800.000            -14.5330216250
27000.000            -12.4164719116
27200.000            -15.7840393310
27400.000            -11.4858653295
27600.000            -21.6239279998
27800.000            -15.1070582559
28000.000            -0.8360291603
28200.000            13.8678463497
28400.000            23.8277951249
28600.000            23.0380029158
28800.000            22.8561818812
29000.000            23.4790957069
29200.000            4.9508804615
29400.000            1.7087267129
29600.000            0.8639688416
29800.000            0.5286399500
30000.000            0.1650705239
30200.000            1.2065395809
30400.000            5.3231345155
30600.000            11.1566711047
30800.000            9.2488334934
31000.000            -0.8216697780
31200.000            -11.9604649926
31400.000            -10.1429105046
31600.000            -6.1911617068
31800.000            5.5040358961
32000.000            -10.1429390279
32200.000            1.3932106439
32400.000            -6.5760699420
32600.000            1.9519143110
32800.000            6.8715861550
33000.000            4.8128036967
33200.000            0.4859336905
33400.000            -2.4231517115
33600.000            -4.0966980116
33800.000            2.0607527779
34000.000            -1.9494012956
34200.000            -2.4729058288
34400.000            -2.7990469575
34600.000            -7.5269374958
34800.000            -10.8124773007
35000.000            -6.8260453561
35200.000            0.1349176658
35400.000            8.0652287390
35600.000            12.7932315559
35800.000            8.9444914242
36000.000            10.3708996728
36200.000            -2.1443238706
36400.000            -0.1024276429
36600.000            0.4569671354
36800.000            3.1449286174
37000.000            2.7113338488
37200.000            6.9754431669
37400.000            7.7283065975
37600.000            -0.7894986267
37800.000            -6.0858860017
38000.000            -11.3311063836
38200.000            -14.5520135767
38400.000            -15.5969142079
38600.000            -3.9477029960
38800.000            2.7308266423
39000.000            2.9277845772
39200.000            4.6010617501
39400.000            10.3826484853
39600.000            6.3583181479
39800.000            0.5737010469
40000.000            -7.9471990271
40200.000            -9.0767935787
40400.000            -5.3135102026
40600.000            -7.6115316143
40800.000            -3.9930121098
41000.000            -1.0538450044
41200.000            7.4280566434
41400.000            12.5864586231
41600.000            11.4018843137
41800.000            8.0574294844
42000.000            -1.4088978244
42200.000            -11.8271504685
42400.000            -3.4964404921
42600.000            -9.5420968994
42800.000            -9.0326501250
43000.000            -5.8731103552
43200.000            0.0640947454
43400.000            8.0396352148
43600.000            -0.6770846841
43800.000            -11.0732889596
44000.000            -10.2007989274
44200.000            -4.0689372206
44400.000            8.7847136228
44600.000            4.8421827965
44800.000            -0.7851782718
45000.000            4.9148427722
45200.000            8.7600896536
45400.000            5.8619960587
45600.000            0.8064961177
45800.000            -4.2314026996
46000.000            -3.3633612407
46200.000            -9.4726307446
46400.000            12.7502857250
46600.000            11.8335951925
46800.000            9.9246739330
47000.000            8.8777058666
47200.000            -5.4325308353
47400.000            -11.6687699530
47600.000            -11.5279841626
47800.000            -2.6776719369
48000.000            7.3450879379
48200.000            12.9883982927
48400.000            13.3855757572
48600.000            8.3388727993
48800.000            8.4684801839
49000.000            14.8902760168
49200.000            5.5981046128
49400.000            17.1318419309
49600.000            11.3402886921
49800.000            4.7495826740
50000.000            4.3540698791
50200.000            5.3770021315
50400.000            7.1409527877
50600.000            13.2674034881
50800.000            -2.4323607525
51000.000            -1.4868565160
51200.000            0.1901064229
51400.000            0.1105368675
51600.000            3.2773306035
51800.000            16.4019343012
52000.000            22.5288127325
52200.000            6.8986910583
52400.000            -2.0618684837
52600.000            7.4944572254
52800.000            -4.8688599571
53000.000            8.6920208440
53200.000            8.5779406900
53400.000            2.0823352916
53600.000            -1.4999233007
53800.000            -4.3891986120
54000.000            -8.0952423073
54200.000            -6.9206773042
54400.000            -2.4296516853
54600.000            -0.9679012535
54800.000            7.1905571784
55000.000            2.0195865756
55200.000            -4.5047437962
55400.000            1.6237039562
55600.000            2.7582149344
55800.000            4.5015178703
56000.000            -0.4940606624
56200.000            -1.9793070565
56400.000            -1.3039028396
56600.000            -8.2284712615
56800.000            -10.5073225250
57000.000            -9.3874235234
57200.000            -4.9079489160
57400.000            -1.3522039586
57600.000            -9.9792259006
57800.000            -9.9780282185
58000.000            -8.7760588471
58200.000            -3.1546295637
58400.000            7.9266671730
58600.000            11.8927098207
58800.000            6.6582544050
59000.000            0.8098423456
59200.000            -3.7183628196
59400.000            -7.9824596373
59600.000            -7.0990906050
59800.000            -17.3322557096
60000.000            -12.5793009945
60200.000            -15.1237118900
60400.000            -4.7690237817
60600.000            6.3056838830
60800.000            -3.0647385083
61000.000            -8.6087812561
61200.000            -12.6734623971
61400.000            -12.2831859108
61600.000            -18.3560541393
61800.000            -8.4666551078
62000.000            -5.2276756171
62200.000            1.4804113473
62400.000            2.8636189469
62600.000            -2.7634762202
62800.000            0.1996498239
63000.000            0.7706950177
63200.000            1.3843937064
63400.000            -9.0243803249
63600.000            -8.3377606871
63800.000            -2.0827425462
64000.000            -14.8808655812
64200.000            -7.0651274788
64400.000            -4.1295276005
64600.000            -10.8775803987
64800.000            -2.6056464534
65000.000            5.7416779301
65200.000            8.3519618511
65400.000            6.0418708732
65600.000            4.1135904527
65800.000            -5.1682330302
66000.000            -1.2297871912
66200.000            -1.2007496238
66400.000            -1.1023764742
66600.000            -3.4542111594
66800.000            -4.7959504647
67000.000            -3.9833664133
67200.000            -8.0517832349
67400.000            -9.8569758077
67600.000            -10.8296157123
67800.000            -9.7367218121
68000.000            -3.6884775587
68200.000            4.2439036140
68400.000            3.9975284097
68600.000            6.5451580973
68800.000            5.1558568771
69000.000            4.8200825286
69200.000            0.2637091547
69400.000            -1.8992399296
69600.000            -2.8326518406
69800.000            -2.7706089072
70000.000            -1.9826336797
70200.000            -6.3289462056
70400.000            -7.0519528571
70600.000            -6.7888456359
70800.000            -0.8123742955
71000.000            1.9855913740
71200.000            0.8766817298
71400.000            7.6977512051
71600.000            12.0559666345
71800.000            11.6954898807
72000.000            -10.5480725362
72200.000            -2.8972238300
72400.000            -9.6381974120
72600.000            1.5043500397
72800.000            7.2390351656
73000.000            7.0958682430
73200.000            3.4914643682
73400.000            2.9836626114
73600.000            1.5683022374
73800.000            3.4554516264
74000.000            -11.3113444807
74200.000            -12.8373180223
74400.000            -8.2286566333
74600.000            -8.1146905725
74800.000            -4.7269477276
75000.000            3.9556911745
75200.000            11.4234712334
75400.000            15.4440089207
75600.000            15.7313409035
75800.000            11.2921244019
76000.000            4.1419572185
76200.000            3.5614901371
76400.000            9.4086683414
76600.000            0.7718106167
76800.000            4.9117416016
77000.000            3.8914007830
77200.000            8.6275165574
77400.000            9.0160107229
77600.000            -0.4812417280
77800.000            -5.7178809291
78000.000            -11.4438605303
78200.000            -14.7528266223
78400.000            -15.1022674682
78600.000            -3.4951287346
