# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            5.6871330429
200.000            6.3107669604
400.000            6.0093050329
600.000            5.6789202954
800.000            5.3213593641
1000.000            4.9399158796
1200.000            -1.0183128061
1400.000            6.0070807492
1600.000            6.4531782231
1800.000            18.8174507167
2000.000            -1.9149257699
2200.000            -0.0787540452
2400.000            7.1796496550
2600.000            7.1193087621
2800.000            4.3487586864
3000.000            -0.9427818031
3200.000            -0.6854277552
3400.000            -1.1598819495
3600.000            4.3623931263
3800.000            0.8383311923
4000.000            -2.7524795570
4200.000            -5.6346128238
4400.000            6.2164700573
4600.000            2.0025524371
4800.000            -3.5440772614
5000.000            -4.2986053378
5200.000            2.7347850834
5400.000            4.3029255800
5600.000            9.2559625987
5800.000            7.8488029522
6000.000            0.2361204684
6200.000            8.6016949061
6400.000            1.3098819459
6600.000            2.1431128104
6800.000            -2.6077744932
7000.000            6.5810603335
7200.000            -1.3180630510
7400.000            -1.7213425803
7600.000            -0.4417629813
7800.000            0.0136362979
8000.000            4.0537557624
8200.000            5.8414927160
8400.000            4.7401936279
8600.000            1.3565460350
8800.000            -0.5576182571
9000.000            2.1378167689
9200.000            0.0855367792
9400.000            -1.3510561656
9600.000            0.8879002876
9800.000            3.9811278680
10000.000            3.1089693405
10200.000            0.5541649234
10400.000            -4.5123755165
10600.000            -6.0768534257
10800.000            0.7379184548
11000.000            1.9018910666
11200.000            0.2977317446
11400.000            -5.6315758217
11600.000            7.1108536495
11800.000            -9.0591134023
12000.000            -21.1124565455
12200.000            -1.3145568614
12400.000            -1.4661317234
12600.000            2.4911920215
12800.000            6.0661383901
13000.000            7.6138271766
13200.000            8.6209149849
13400.000            3.3474098372
13600.000            14.3792037701
13800.000            7.7018433202
14000.000            13.0539861682
14200.000            -0.2811910824
14400.000            11.9486591335
14600.000            14.2699856824
14800.000            9.4571178053
15000.000            -5.3831260425
15200.000            -9.2516565885
15400.000            6.5353626861
15600.000            -6.9262094605
15800.000            -5.7282680535
16000.000            -4.5226450134
16200.000            -6.6876121153
16400.000            -6.1934501531
16600.000            -3.2339641755
16800.000            0.6346722744
17000.000            -2.5152224926
17200.000            -4.3244412626
