# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0075853820
200.000            0.0076602378
400.000            0.0070899083
600.000            0.0076673669
800.000            0.0098167961
1000.000            0.0083161167
1200.000            0.0076887543
1400.000            0.0081592760
1600.000            0.0079739190
1800.000            0.0085620712
2000.000            0.0090112057
2200.000            0.0087937676
2400.000            0.0081022431
2600.000            0.0088294132
2800.000            0.0092250793
3000.000            0.0078242075
3200.000            0.0078776759
3400.000            0.0083624559
3600.000            0.0085157320
3800.000            0.0077743037
4000.000            0.0077636100
4200.000            0.0080309519
4400.000            0.0087153473
4600.000            0.0083481977
4800.000            0.0079061924
5000.000            0.0082341318
5200.000            0.0084159243
5400.000            0.0083339395
5600.000            0.0081129368
5800.000            0.0079917417
6000.000            0.0089541727
6200.000            0.0077743037
6400.000            0.0083089876
6600.000            0.0085478130
6800.000            0.0084373117
7000.000            0.0076245922
7200.000            0.0093177578
7400.000            0.0084943446
7600.000            0.0080416456
7800.000            0.0086761372
8000.000            0.0078741113
8200.000            0.0081271950
8400.000            0.0080380810
8600.000            0.0090860615
8800.000            0.0074321060
9000.000            0.0086297979
9200.000            0.0079881772
9400.000            0.0089862538
9600.000            0.0079596607
9800.000            0.0087224764
10000.000            0.0077243999
10200.000            0.0083161167
10400.000            0.0077743037
10600.000            0.0080024354
10800.000            0.0078562885
11000.000            0.0078028201
11200.000            0.0081343242
11400.000            0.0092571603
11600.000            0.0075925111
11800.000            0.0090290285
12000.000            0.0087902030
12200.000            0.0084729573
12400.000            0.0082662128
12600.000            0.0075853820
12800.000            0.0073857667
13000.000            0.0089648664
13200.000            0.0082341318
13400.000            0.0074891389
13600.000            0.0078776759
13800.000            0.0090290285
14000.000            0.0088971398
14200.000            0.0082911648
14400.000            0.0083874078
14600.000            0.0069687133
14800.000            0.0077315290
15000.000            0.0079881772
15200.000            0.0078776759
15400.000            0.0084052306
15600.000            0.0078776759
15800.000            0.0091110134
16000.000            0.0073964604
16200.000            0.0079097569
16400.000            0.0074570579
16600.000            0.0081485824
16800.000            0.0078848050
17000.000            0.0079525316
17200.000            0.0081592760
17400.000            0.0081842279
17600.000            0.0073144755
17800.000            0.0078634176
18000.000            0.0085050383
18200.000            0.0071825868
18400.000            0.0085656358
18600.000            0.0087830739
18800.000            0.0081378887
19000.000            0.0079418380
19200.000            0.0087438638
19400.000            0.0088686234
19600.000            0.0086725726
19800.000            0.0077493518
20000.000            0.0090147703
20200.000            0.0076887543
20400.000            0.0083695850
20600.000            0.0081236305
20800.000            0.0085406839
21000.000            0.0077315290
21200.000            0.0092607249
21400.000            0.0086084105
21600.000            0.0077350935
21800.000            0.0081343242
22000.000            0.0084123598
22200.000            0.0073643794
22400.000            0.0084693927
22600.000            0.0080772912
22800.000            0.0089470436
23000.000            0.0078135138
23200.000            0.0079596607
23400.000            0.0077030125
23600.000            0.0079275797
23800.000            0.0091359653
24000.000            0.0075497364
24200.000            0.0079774835
24400.000            0.0081450178
24600.000            0.0094389528
24800.000            0.0082234381
25000.000            0.0085157320
25200.000            0.0086511852
25400.000            0.0088472360
25600.000            0.0079061924
25800.000            0.0080024354
26000.000            0.0083838433
26200.000            0.0084301826
26400.000            0.0083375040
26600.000            0.0074142832
26800.000            0.0076638023
27000.000            0.0079204506
27200.000            0.0078135138
27400.000            0.0086048459
27600.000            0.0083660205
27800.000            0.0080808558
28000.000            0.0078099492
28200.000            0.0084622636
28400.000            0.0084658282
28600.000            0.0094496465
28800.000            0.0092749831
29000.000            0.0088472360
29200.000            0.0078384657
29400.000            0.0081770988
29600.000            0.0088294132
29800.000            0.0078206429
30000.000            0.0082056153
30200.000            0.0073857667
30400.000            0.0084373117
30600.000            0.0089113981
30800.000            0.0091359653
31000.000            0.0085977168
31200.000            0.0088650588
31400.000            0.0080095645
31600.000            0.0085371193
31800.000            0.0085763295
32000.000            0.0083161167
32200.000            0.0082555192
32400.000            0.0091716109
32600.000            0.0084016661
32800.000            0.0082662128
33000.000            0.0089826892
33200.000            0.0070685209
33400.000            0.0087082182
33600.000            0.0079525316
33800.000            0.0081984862
34000.000            0.0080808558
34200.000            0.0093605325
34400.000            0.0082769065
34600.000            0.0088294132
34800.000            0.0094246946
35000.000            0.0083874078
35200.000            0.0084444408
35400.000            0.0089042689
35600.000            0.0079489671
35800.000            0.0079489671
36000.000            0.0068724702
36200.000            0.0080487747
36400.000            0.0086618789
36600.000            0.0086084105
36800.000            0.0087367346
37000.000            0.0085121674
37200.000            0.0086654435
37400.000            0.0086333624
37600.000            0.0083410686
37800.000            0.0080024354
38000.000            0.0075283491
