# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1860557330
200.000            0.1965640535
400.000            0.2088902992
600.000            0.1925931346
800.000            0.1872320374
1000.000            0.1982465256
1200.000            0.2030515512
1400.000            0.1998291898
1600.000            0.1973981608
1800.000            0.1871179715
2000.000            0.1991946982
2200.000            0.1983320753
2400.000            0.2052188037
2600.000            0.1980397815
2800.000            0.1932632720
3000.000            0.1971058670
3200.000            0.1914952502
3400.000            0.1943397686
3600.000            0.1936339860
3800.000            0.1937908268
4000.000            0.2006062641
4200.000            0.1956158809
4400.000            0.1988239842
4600.000            0.1926715553
4800.000            0.1943183815
5000.000            0.2010411401
5200.000            0.1896488089
5400.000            0.2047696691
5600.000            0.2011409479
5800.000            0.1964286005
6000.000            0.1902191386
6200.000            0.2001785166
6400.000            0.1992802479
6600.000            0.1977688748
6800.000            0.1863408978
7000.000            0.1879093039
7200.000            0.1983106876
7400.000            0.1926002636
7600.000            0.1934842742
7800.000            0.1978971988
8000.000            0.1962218558
8200.000            0.1968991223
8400.000            0.2001713876
8600.000            0.1920940966
8800.000            0.1874245241
9000.000            0.1950312932
9200.000            0.2002498077
9400.000            0.1976904547
9600.000            0.2064592702
9800.000            0.1851788514
10000.000            0.1969347681
10200.000            0.2049478970
10400.000            0.1875385900
10600.000            0.1979613608
10800.000            0.1881303067
11000.000            0.1959081748
11200.000            0.1960650156
11400.000            0.2000216764
11600.000            0.1908892754
11800.000            0.2041423065
12000.000            0.1968135731
12200.000            0.2035862356
12400.000            0.1884938916
12600.000            0.1947675156
12800.000            0.1964642463
13000.000            0.1948031614
13200.000            0.1894848391
13400.000            0.1962218558
13600.000            0.1991519239
13800.000            0.1940403458
14000.000            0.1970987373
14200.000            0.1866973537
14400.000            0.1927357173
14600.000            0.1908393715
14800.000            0.1951881340
15000.000            0.1932418843
15200.000            0.2007702334
15400.000            0.1954732988
15600.000            0.2001143546
15800.000            0.1943968016
16000.000            0.1975122267
16200.000            0.1859345380
16400.000            0.1989024043
16600.000            0.1944110597
16800.000            0.1867472576
17000.000            0.1939761837
17200.000            0.2015686948
17400.000            0.2049193802
17600.000            0.1966638614
17800.000            0.2015116619
18000.000            0.1986029814
18200.000            0.1939120217
18400.000            0.1889501553
18600.000            0.2002783245
18800.000            0.2006133932
19000.000            0.2002997116
19200.000            0.1864193179
19400.000            0.1945821586
19600.000            0.1935698240
19800.000            0.1865975458
20000.000            0.1893422570
20200.000            0.2060742976
20400.000            0.1937480519
20600.000            0.1901977508
20800.000            0.1976548088
21000.000            0.1897414871
21200.000            0.1997507697
21400.000            0.1952808122
21600.000            0.1976833250
21800.000            0.1899054570
22000.000            0.1812364493
22200.000            0.2081274836
22400.000            0.2004779395
22600.000            0.1888218313
22800.000            0.1890285754
23000.000            0.2064663992
23200.000            0.1950241642
23400.000            0.1954447820
23600.000            0.1933060463
23800.000            0.1935127910
24000.000            0.1913954430
24200.000            0.1982251385
24400.000            0.1977902619
24600.000            0.1914881212
24800.000            0.1924006486
25000.000            0.2025026093
25200.000            0.1949528731
25400.000            0.1836175744
25600.000            0.1853499503
25800.000            0.1857135352
26000.000            0.1904757866
26200.000            0.1950526804
26400.000            0.1999361267
26600.000            0.1963786966
26800.000            0.2054041607
27000.000            0.1898056491
27200.000            0.1911031492
27400.000            0.1924648106
27600.000            0.1949314854
27800.000            0.1934201122
28000.000            0.1979328446
28200.000            0.1946677083
28400.000            0.1980540396
28600.000            0.1978829407
28800.000            0.1901692346
29000.000            0.1911744402
29200.000            0.1917376408
29400.000            0.2041423065
29600.000            0.2032369088
29800.000            0.2010910440
30000.000            0.1983748496
30200.000            0.2010910440
30400.000            0.1946106754
30600.000            0.1966139575
30800.000            0.1979328446
31000.000            0.1862054447
31200.000            0.1917019949
31400.000            0.2001642585
31600.000            0.2015259200
31800.000            0.1916592201
32000.000            0.1851360766
32200.000            0.1988382423
32400.000            0.1958012379
32600.000            0.2002997116
32800.000            0.1955588480
33000.000            0.1962147267
33200.000            0.2001143546
33400.000            0.2000787088
33600.000            0.1937908268
33800.000            0.1906112396
34000.000            0.1976334217
34200.000            0.1895276140
34400.000            0.1952879413
34600.000            0.1981039435
34800.000            0.2025667713
35000.000            0.1936482441
35200.000            0.1947960323
35400.000            0.1997079948
35600.000            0.1937551809
35800.000            0.1938336010
36000.000            0.1914025720
36200.000            0.1958511418
36400.000            0.2005920054
36600.000            0.1981681055
36800.000            0.1933559502
37000.000            0.1860272168
37200.000            0.1962931474
37400.000            0.2025810294
37600.000            0.1851859805
37800.000            0.1896559380
38000.000            0.1975977759
38200.000            0.1894064190
38400.000            0.1993800558
38600.000            0.1975763887
38800.000            0.1919942888
39000.000            0.1978900697
39200.000            0.1934842742
39400.000            0.1916164452
39600.000            0.2089687199
39800.000            0.1897985201
40000.000            0.2023528976
40200.000            0.1862553487
40400.000            0.1994727340
40600.000            0.1966638614
40800.000            0.1860771207
41000.000            0.1854497582
41200.000            0.1946320625
41400.000            0.1846940716
41600.000            0.2052188037
41800.000            0.1904258827
42000.000            0.1925860055
42200.000            0.1954946860
42400.000            0.1959794658
42600.000            0.1947318703
42800.000            0.1984746574
43000.000            0.1973268692
43200.000            0.1973696440
43400.000            0.1914382173
43600.000            0.2042135976
43800.000            0.1935270491
44000.000            0.1953806200
44200.000            0.1973910312
44400.000            0.1981039435
44600.000            0.1988667591
44800.000            0.2033367160
45000.000            0.2050477049
45200.000            0.1908465005
45400.000            0.1997864149
45600.000            0.1936268569
45800.000            0.1919301268
46000.000            0.1992232150
46200.000            0.1968207022
46400.000            0.1913098933
46600.000            0.2027449993
46800.000            0.1987740803
47000.000            0.1937337938
47200.000            0.1880233698
47400.000            0.1959153038
47600.000            0.1996295747
47800.000            0.1966139575
48000.000            0.1991091490
48200.000            0.1918802229
48400.000            0.1967707982
48600.000            0.1868684525
48800.000            0.2020748624
49000.000            0.2065091741
49200.000            0.1965925703
49400.000            0.2001999044
49600.000            0.1990948910
49800.000            0.1909463084
50000.000            0.1930208821
50200.000            0.1847297168
50400.000            0.2008842993
50600.000            0.1919871597
50800.000            0.1962432435
51000.000            0.1929495904
51200.000            0.1940046999
51400.000            0.2068727590
51600.000            0.1945536424
51800.000            0.1954020072
52000.000            0.1886293447
52200.000            0.2007488462
52400.000            0.1936553731
52600.000            0.2019679256
52800.000            0.1927856212
53000.000            0.1979471027
53200.000            0.1961505647
53400.000            0.1993372809
53600.000            0.1921725167
53800.000            0.1910888905
54000.000            0.1977118418
54200.000            0.1953164580
54400.000            0.2016542440
54600.000            0.1991376652
54800.000            0.1945750295
55000.000            0.1975906468
55200.000            0.1909035335
55400.000            0.1974837100
55600.000            0.1918730938
55800.000            0.2002426786
56000.000            0.1900266519
56200.000            0.1924505525
56400.000            0.1981324597
56600.000            0.1980896848
56800.000            0.1962646306
57000.000            0.1958012379
57200.000            0.2062596545
57400.000            0.1961719524
