# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0038629797
200.000            -0.0041286507
400.000            -0.0044245892
600.000            -0.0041357798
800.000            -0.0050115475
1000.000            -0.0048503904
1200.000            -0.0045587092
1400.000            -0.0043283217
1600.000            -0.0045648637
1800.000            -0.0046345953
2000.000            -0.0044352028
2200.000            -0.0045151269
2400.000            -0.0046140225
2600.000            -0.0047205346
2800.000            -0.0040508988
3000.000            -0.0048422009
3200.000            -0.0044331421
3400.000            -0.0049693297
3600.000            -0.0047172486
3800.000            -0.0043817344
4000.000            -0.0044340053
4200.000            -0.0043463116
4400.000            -0.0047413093
4600.000            -0.0044238408
4800.000            -0.0041810748
5000.000            -0.0041261444
5200.000            -0.0046663840
5400.000            -0.0042809521
5600.000            -0.0043753851
5800.000            -0.0045827004
6000.000            -0.0046249738
6200.000            -0.0044373750
6400.000            -0.0043116268
6600.000            -0.0044821547
6800.000            -0.0048654005
7000.000            -0.0045141801
7200.000            -0.0044299813
7400.000            -0.0046169953
7600.000            -0.0042500128
7800.000            -0.0048113195
8000.000            -0.0042908382
8200.000            -0.0045681428
8400.000            -0.0044347015
8600.000            -0.0047178612
8800.000            -0.0042333596
9000.000            -0.0046879523
9200.000            -0.0042751318
9400.000            -0.0040543519
9600.000            -0.0041512077
9800.000            -0.0046401093
10000.000            -0.0044226155
10200.000            -0.0046022010
10400.000            -0.0043431926
10600.000            -0.0048162765
10800.000            -0.0045397690
11000.000            -0.0041256988
11200.000            -0.0048847828
11400.000            -0.0045897599
11600.000            -0.0046323118
11800.000            -0.0046214510
12000.000            -0.0040488032
12200.000            -0.0042966445
12400.000            -0.0038793544
12600.000            -0.0045906232
12800.000            -0.0047326486
13000.000            -0.0049733399
13200.000            -0.0044786459
13400.000            -0.0043654711
13600.000            -0.0044073547
13800.000            -0.0047309498
14000.000            -0.0043549445
14200.000            -0.0045521649
14400.000            -0.0047493296
14600.000            -0.0045772004
14800.000            -0.0042442761
15000.000            -0.0051129703
15200.000            -0.0047298916
15400.000            -0.0040423215
15600.000            -0.0040194861
15800.000            -0.0050066462
16000.000            -0.0041201849
16200.000            -0.0045987270
16400.000            -0.0039865000
16600.000            -0.0046438409
16800.000            -0.0045029294
17000.000            -0.0046046308
17200.000            -0.0047067498
17400.000            -0.0044780228
17600.000            -0.0041426026
17800.000            -0.0047312422
18000.000            -0.0041497039
18200.000            -0.0047797189
18400.000            -0.0045051573
18600.000            -0.0047619726
18800.000            -0.0043312736
19000.000            -0.0046638080
19200.000            -0.0045447573
19400.000            -0.0043557104
19600.000            -0.0042012229
19800.000            -0.0047680435
20000.000            -0.0043881952
20200.000            -0.0045023377
20400.000            -0.0044277395
20600.000            -0.0043105686
20800.000            -0.0043641344
21000.000            -0.0045799016
21200.000            -0.0047765094
21400.000            -0.0042103571
21600.000            -0.0046321865
21800.000            -0.0046878966
22000.000            -0.0047424790
22200.000            -0.0048224031
22400.000            -0.0049233246
22600.000            -0.0047643676
22800.000            -0.0047988018
23000.000            -0.0045565405
23200.000            -0.0046066358
23400.000            -0.0045139294
23600.000            -0.0043479268
23800.000            -0.0048500841
24000.000            -0.0043274863
24200.000            -0.0046259972
24400.000            -0.0049514791
24600.000            -0.0045724523
24800.000            -0.0043074913
25000.000            -0.0040052836
25200.000            -0.0044243977
25400.000            -0.0044453395
25600.000            -0.0045168248
25800.000            -0.0042419647
26000.000            -0.0044951320
26200.000            -0.0044509092
26400.000            -0.0042711635
26600.000            -0.0043279458
26800.000            -0.0045930320
27000.000            -0.0043650812
27200.000            -0.0040134270
27400.000            -0.0051228286
27600.000            -0.0044767104
27800.000            -0.0044392338
28000.000            -0.0044509648
28200.000            -0.0044888383
28400.000            -0.0048039119
28600.000            -0.0039483167
28800.000            -0.0045055750
29000.000            -0.0041796441
29200.000            -0.0045840789
29400.000            -0.0045273035
29600.000            -0.0047211612
29800.000            -0.0044671028
30000.000            -0.0046813802
30200.000            -0.0043616559
