# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0073857667
200.000            0.0068118727
400.000            0.0080986786
600.000            0.0092607249
800.000            0.0074855744
1000.000            0.0071611995
1200.000            0.0080879849
1400.000            0.0088436714
1600.000            0.0080844203
1800.000            0.0089042689
2000.000            0.0075711238
2200.000            0.0083767141
2400.000            0.0078170784
2600.000            0.0091252716
2800.000            0.0086119751
3000.000            0.0080238228
3200.000            0.0087723802
3400.000            0.0091288361
3600.000            0.0079204506
3800.000            0.0089541727
4000.000            0.0089292208
4200.000            0.0073465566
4400.000            0.0077101416
4600.000            0.0086832663
4800.000            0.0068261309
5000.000            0.0077671745
5200.000            0.0078170784
5400.000            0.0083410686
5600.000            0.0086725726
5800.000            0.0082626483
6000.000            0.0090218994
6200.000            0.0086404916
6400.000            0.0091466589
6600.000            0.0095957934
6800.000            0.0076673669
7000.000            0.0080594684
7200.000            0.0080737266
7400.000            0.0094068718
7600.000            0.0076495441
7800.000            0.0082163090
8000.000            0.0081307596
8200.000            0.0088187195
8400.000            0.0082270027
8600.000            0.0080665975
8800.000            0.0079774835
9000.000            0.0081307596
9200.000            0.0069223740
9400.000            0.0083553268
9600.000            0.0075960757
9800.000            0.0082697774
10000.000            0.0082376964
10200.000            0.0085585067
10400.000            0.0082982939
10600.000            0.0081307596
10800.000            0.0094888566
11000.000            0.0092001274
11200.000            0.0078170784
11400.000            0.0091858691
11600.000            0.0089541727
11800.000            0.0084943446
12000.000            0.0096849074
12200.000            0.0087153473
12400.000            0.0078455948
12600.000            0.0070934729
12800.000            0.0088436714
13000.000            0.0094781630
13200.000            0.0077529163
13400.000            0.0083410686
13600.000            0.0075247845
13800.000            0.0085905877
14000.000            0.0088187195
14200.000            0.0087759448
14400.000            0.0089113981
14600.000            0.0085620712
14800.000            0.0082840357
15000.000            0.0071790223
15200.000            0.0076245922
15400.000            0.0081058077
15600.000            0.0086440561
15800.000            0.0080238228
16000.000            0.0079632253
16200.000            0.0089256563
16400.000            0.0072324906
16600.000            0.0080131291
16800.000            0.0075033972
17000.000            0.0078206429
17200.000            0.0079418380
17400.000            0.0091110134
17600.000            0.0087616865
17800.000            0.0080594684
18000.000            0.0079632253
18200.000            0.0091573526
18400.000            0.0078562885
