# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            1.3125736322
200.000            2.7925184663
400.000            4.8001495155
600.000            -0.0277507506
800.000            -3.2824885234
1000.000            -5.3646045947
1200.000            1.1355674255
1400.000            4.0070742983
1600.000            9.3077485178
1800.000            -2.6280158426
2000.000            -6.5325395317
2200.000            -6.6991613240
2400.000            -9.4578021866
2600.000            -8.9113552958
2800.000            -5.7770668714
3000.000            -3.5693286008
3200.000            1.4346446331
3400.000            5.1768307415
3600.000            5.1104515253
3800.000            1.1409510234
4000.000            3.8340862359
4200.000            4.1706162740
4400.000            -1.3148932703
4600.000            -2.6166466805
4800.000            -2.7231860093
5000.000            -3.6014916222
5200.000            -6.0859002930
5400.000            3.0033158055
5600.000            4.6533253188
5800.000            12.5684646904
6000.000            6.6341437366
6200.000            0.2163743980
6400.000            -5.6460978343
6600.000            -0.3936817277
6800.000            -5.8869693642
7000.000            -3.7846208504
7200.000            -2.5993247058
7400.000            -0.8121745731
7600.000            0.4411962720
7800.000            11.9602653888
8000.000            10.0466673755
8200.000            12.8056647497
8400.000            -0.3181684625
8600.000            -4.3752861323
8800.000            9.4990655579
9000.000            11.9196294115
9200.000            -0.4223179486
9400.000            -3.0271858760
9600.000            2.2800400091
9800.000            2.0221379106
10000.000            2.4490250665
10200.000            1.5685112106
10400.000            3.7934110495
10600.000            1.0285134617
10800.000            -8.4851052947
11000.000            -7.7967176274
11200.000            -5.3438446017
11400.000            0.8998718606
11600.000            5.8313337187
11800.000            9.9230769840
12000.000            -2.5504848996
12200.000            1.7311201660
12400.000            -2.5150478304
12600.000            -1.1471317438
12800.000            0.7526526665
13000.000            2.5151547661
13200.000            0.7840340486
13400.000            -0.7718498259
13600.000            -1.9024765474
13800.000            -3.9961453558
14000.000            6.0079719096
14200.000            12.0917833601
14400.000            7.7197373917
14600.000            0.5446372463
14800.000            -1.6660544863
15000.000            -4.3429520186
15200.000            -4.9463320863
15400.000            -3.1936543600
15600.000            -0.0275913653
15800.000            6.3777592378
16000.000            -3.9059156677
16200.000            -9.1658790792
16400.000            -6.2844961116
16600.000            -0.8513301377
16800.000            1.3225793508
17000.000            2.6220487682
17200.000            4.5458467314
17400.000            15.4859851373
17600.000            16.1780229568
17800.000            -11.9377658421
18000.000            -7.1122081801
18200.000            0.1182284790
18400.000            -9.4493328420
18600.000            6.3346280944
18800.000            -1.6039830296
19000.000            -6.0396608215
19200.000            6.8807542315
19400.000            2.2621539372
19600.000            6.8788151215
19800.000            6.8107605439
20000.000            4.4199286726
20200.000            3.2018011601
20400.000            0.5652866265
20600.000            -1.4872241108
20800.000            -0.1942906760
21000.000            0.2396623667
21200.000            -1.1694632640
21400.000            -8.1878923308
21600.000            -7.5188530675
21800.000            0.5225359211
22000.000            2.3631886960
22200.000            4.1819729593
