# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.7103625157
200.000            1.4058844356
400.000            1.7335636699
600.000            1.4127564576
800.000            -3.3985577002
1000.000            -10.1413706022
1200.000            -12.9197306124
1400.000            -14.6322589297
1600.000            -9.2413621678
1800.000            -10.0621518508
2000.000            -3.5907587313
2200.000            2.5084587465
2400.000            8.2170646693
2600.000            10.4717624498
2800.000            7.3600305891
3000.000            0.4187405794
3200.000            -6.1262225733
3400.000            -1.9002620660
3600.000            -1.4906603501
3800.000            -2.7682741179
4000.000            -3.2052053121
4200.000            -2.4218417389
4400.000            -17.3247843840
4600.000            -8.1257834677
4800.000            10.9101177157
5000.000            9.3997712066
5200.000            -2.5088847102
5400.000            -1.7342899526
5600.000            -2.9978602470
5800.000            -4.0654760338
6000.000            -0.9101253168
6200.000            -3.5050061280
6400.000            -4.7007696003
6600.000            -3.5364740585
6800.000            -0.8646652667
7000.000            3.5009674837
7200.000            5.6736019749
7400.000            6.1286749841
7600.000            -7.2152809495
7800.000            -3.7204053132
8000.000            -4.1183740947
8200.000            -2.8814203563
8400.000            -0.4694605531
8600.000            0.9182718915
8800.000            -9.6178081151
9000.000            -9.1724378371
9200.000            -7.0735968827
9400.000            -5.4073579201
9600.000            9.3266834822
9800.000            5.8602280351
10000.000            10.4189784524
10200.000            11.8901148527
10400.000            8.7131087542
10600.000            -0.2439126367
10800.000            1.7192359241
11000.000            4.2121647774
11200.000            0.0946040326
11400.000            0.4823707460
11600.000            2.4456797282
11800.000            6.4461916750
12000.000            8.0211422726
12200.000            9.0113910750
12400.000            4.7183642661
12600.000            11.3447943061
12800.000            18.8612520094
13000.000            17.4601235880
13200.000            12.7707605918
13400.000            12.5951276308
13600.000            11.6799198948
13800.000            8.5657213320
14000.000            12.4946355381
14200.000            11.2654044742
14400.000            4.7431878568
14600.000            -7.1756430505
14800.000            3.4512062386
15000.000            -4.0009432535
15200.000            -9.8086403777
15400.000            -10.3336571973
15600.000            -8.2200446722
15800.000            -1.9655220124
16000.000            -1.8706521646
16200.000            -3.4517195335
16400.000            9.3620724176
16600.000            -3.7790957804
16800.000            -0.5600976310
17000.000            -1.0770195393
17200.000            -1.7631209959
17400.000            1.2135778030
17600.000            4.4513538299
17800.000            3.3702871783
18000.000            4.6443283702
18200.000            -15.0322880719
18400.000            -0.4730733173
18600.000            7.2727701647
18800.000            16.0506113326
19000.000            19.7108148233
19200.000            -2.0172874375
19400.000            -2.1368249290
19600.000            -10.1604196005
19800.000            -3.1752220224
20000.000            0.5602393224
20200.000            4.9777501098
20400.000            2.5867364662
20600.000            10.3994161533
20800.000            12.9270308575
21000.000            3.0084879812
21200.000            -0.7675818211
21400.000            -0.9378232794
21600.000            -0.2874425186
21800.000            -15.9061468667
22000.000            -12.4345228316
22200.000            -0.0055253557
22400.000            10.2527559270
22600.000            15.6596504650
22800.000            13.5572449283
23000.000            1.6277488389
23200.000            6.2060544274
23400.000            -5.3760183148
23600.000            -6.0079219790
23800.000            -7.6622054212
24000.000            -13.7175645538
24200.000            -14.2430091043
24400.000            5.1202326748
24600.000            -3.5853192135
24800.000            -8.3435637851
25000.000            -2.8616584415
25200.000            -4.3079694364
25400.000            -2.2144645925
25600.000            -1.8156822032
25800.000            0.7647838692
26000.000            8.3141917835
26200.000            8.7029283674
26400.000            2.4769195256
26600.000            2.1922912551
26800.000            -1.5095734506
27000.000            -6.9546831857
27200.000            -1.8711298142
27400.000            11.4938498966
27600.000            6.8441247994
27800.000            5.0603480777
28000.000            0.7730718032
28200.000            -6.9415085640
28400.000            -3.2067968886
28600.000            -0.7552915581
28800.000            3.0133215241
29000.000            6.2725192313
29200.000            2.4350163488
29400.000            3.0943760375
29600.000            2.0607287199
29800.000            0.4657592873
30000.000            -5.8762329094
30200.000            -6.0766538219
30400.000            0.7804566753
30600.000            -2.1652317934
30800.000            2.0275043531
31000.000            3.1950017628
31200.000            4.0612092565
31400.000            -3.0493609983
31600.000            10.8959450157
31800.000            6.2866348847
32000.000            -6.9312854219
32200.000            -3.4667940560
32400.000            8.0932176274
32600.000            8.3620709593
32800.000            3.9613980345
33000.000            3.2818861125
33200.000            -8.3297190141
33400.000            -3.4668617826
33600.000            -3.1201763171
33800.000            -2.0653323449
34000.000            -3.0080602384
34200.000            -2.0906745794
34400.000            -3.2693459889
34600.000            -7.1205492588
34800.000            -4.9428815912
35000.000            4.6951019553
35200.000            -0.1089132910
35400.000            -3.8782511266
35600.000            -9.3054957108
35800.000            -5.6019971122
36000.000            0.2500224028
36200.000            -2.5895524690
36400.000            -8.3419811274
36600.000            -7.9552692234
36800.000            -10.1436804558
37000.000            -21.8440751581
37200.000            -8.7321435205
37400.000            -18.0859461380
37600.000            -19.0802585322
37800.000            -9.6334636709
38000.000            -6.2772173331
38200.000            -6.7744448088
38400.000            -3.4450431125
38600.000            -5.3644263686
38800.000            2.6218865827
39000.000            -9.6229981104
39200.000            -9.6327222430
39400.000            -11.2447014803
39600.000            -10.5982330423
39800.000            -5.8173463905
40000.000            -6.4054701278
40200.000            -4.9084978561
40400.000            -1.7280733557
