# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.1796621346
200.000            -12.3379090182
400.000            4.6666282538
600.000            -0.9736912106
800.000            -6.1175036350
1000.000            -8.0687219834
1200.000            -8.0533801246
1400.000            -5.1097528705
1600.000            -0.4270445262
1800.000            5.4170891627
2000.000            5.2116065861
2200.000            2.5633280047
2400.000            -1.2624888996
2600.000            -4.4443102589
2800.000            -5.4649469372
3000.000            -3.8375046497
3200.000            -0.3386751628
3400.000            -4.7470090658
3600.000            -7.7127793669
3800.000            -0.9111545810
4000.000            -4.2734930153
4200.000            -0.8212095033
4400.000            1.8137751626
4600.000            0.5765516364
4800.000            2.3061717935
5000.000            8.2307383598
5200.000            10.5100030629
5400.000            18.5584070873
5600.000            0.8940507117
5800.000            2.2476889593
6000.000            3.5795695804
6200.000            -10.6479942815
6400.000            -14.0604466418
6600.000            -13.1322354239
6800.000            -6.0203836961
7000.000            -12.3022063858
7200.000            -10.8158992665
7400.000            -0.0471326523
7600.000            6.1713998039
7800.000            10.3825059281
8000.000            7.2645146559
8200.000            -2.9534565375
8400.000            9.7826048313
8600.000            -2.7897488065
8800.000            -7.9245284592
9000.000            -6.5988260798
9200.000            -4.6449985077
9400.000            -2.6275667103
9600.000            0.9076134163
9800.000            5.2035435532
10000.000            10.4088265889
10200.000            -5.3447927731
10400.000            -5.9144449814
10600.000            -3.4752278028
10800.000            0.8248036941
11000.000            4.7981890042
11200.000            6.6029610095
11400.000            5.9296228757
11600.000            0.5402372439
11800.000            -5.2940477113
12000.000            -7.4170635501
12200.000            -8.7770141701
12400.000            3.2380420348
12600.000            2.8509594169
12800.000            11.2052061978
13000.000            2.5436391594
13200.000            -9.7467596417
13400.000            1.7617557675
13600.000            10.4980831699
13800.000            14.0901037578
14000.000            10.7638281737
14200.000            1.9946034737
14400.000            -6.2849096105
14600.000            -11.9223384727
14800.000            -12.0340374945
15000.000            -9.4188771922
15200.000            5.8106664056
15400.000            5.5326878178
15600.000            3.1569108822
15800.000            -0.3456512836
16000.000            -2.2853485273
16200.000            -3.4192606585
16400.000            -3.4224616310
16600.000            7.5217189772
16800.000            2.6208189989
17000.000            -2.8679213695
17200.000            -1.8481776188
17400.000            -4.0234498807
17600.000            -5.2063880675
17800.000            0.9000886317
18000.000            2.6541244584
18200.000            8.2963547586
18400.000            -9.8071575219
18600.000            -13.3520974085
18800.000            -12.7684222149
19000.000            -9.1006904113
19200.000            -10.9962374453
19400.000            -9.0987798246
19600.000            -1.7513098294
19800.000            3.7319081493
20000.000            9.1783122730
20200.000            -9.9178584654
20400.000            7.8025920040
20600.000            2.1389930733
20800.000            -4.8453623795
21000.000            -8.3197382311
21200.000            -4.2429803901
21400.000            -1.0601132812
21600.000            3.4613652300
21800.000            11.6325825431
22000.000            11.4677288396
22200.000            1.3909088314
22400.000            5.8691180480
22600.000            -8.7199384538
22800.000            -3.0887992817
23000.000            0.2010839843
23200.000            3.5561432992
23400.000            9.0883427874
23600.000            5.4504748255
23800.000            -14.0090599303
24000.000            6.6487441675
24200.000            8.2751384639
24400.000            6.1618254038
24600.000            -0.6013043839
24800.000            -6.0667015622
25000.000            -11.6313848610
25200.000            8.5992710186
25400.000            10.0642620413
25600.000            7.2745096709
25800.000            6.0837401719
26000.000            16.6381076996
26200.000            3.3592192247
26400.000            -6.4867135591
26600.000            -15.8170614255
26800.000            -20.1886368484
27000.000            -19.2645890242
27200.000            -15.0817356141
27400.000            0.2508901919
27600.000            -1.7348611717
27800.000            5.8789205870
28000.000            4.6483705785
28200.000            4.3194722666
28400.000            7.5733765711
28600.000            9.5417832024
28800.000            9.9832182138
29000.000            -2.4133598702
29200.000            -0.9146957517
29400.000            0.8979109104
29600.000            -11.2377719788
29800.000            -7.4966387538
30000.000            -0.7625328471
30200.000            6.3853303653
30400.000            11.2082574200
30600.000            11.8578056628
30800.000            5.0083055141
31000.000            9.1266403878
31200.000            2.4707439228
31400.000            -4.2298806347
31600.000            -0.6444531453
31800.000            3.1253467078
32000.000            9.7056959335
32200.000            0.8490782321
32400.000            0.3025732374
32600.000            -6.6347568393
32800.000            -9.7890210320
33000.000            -9.4828111314
33200.000            -6.4396043938
33400.000            -5.2107938618
33600.000            -3.2023643559
33800.000            9.9221929989
34000.000            8.3261259678
34200.000            10.5372362914
34400.000            6.1084924663
34600.000            8.8480629826
34800.000            7.0562445760
35000.000            4.3528793130
35200.000            1.6193663332
35400.000            -4.9202680284
35600.000            -8.6741267132
35800.000            -8.5857969319
36000.000            -13.6973178734
36200.000            -12.0846827188
36400.000            -10.0699368141
36600.000            -1.2954753311
36800.000            -2.5897271312
37000.000            -0.2698707456
37200.000            2.1881973551
37400.000            -0.1981094258
37600.000            -3.8767789626
37800.000            -6.9169416414
38000.000            -14.0609599426
38200.000            -12.1967239609
38400.000            7.4981643649
38600.000            15.5717056593
38800.000            8.5539298235
39000.000            4.8748840602
39200.000            4.3109743572
39400.000            -7.5423221692
39600.000            -13.5213141688
39800.000            -18.1105843392
40000.000            -9.3914443599
