# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.9710470824
200.000            0.2714685870
400.000            -5.3163119438
600.000            0.4280557750
800.000            3.1925778634
1000.000            4.0151301974
1200.000            4.0792530545
1400.000            4.3658436154
1600.000            2.9185773211
1800.000            7.5665611628
2000.000            -1.8581672968
2200.000            -4.8775646100
2400.000            -1.1842679893
2600.000            5.8225221301
2800.000            2.1139805587
3000.000            0.5388109745
3200.000            -7.5041671260
3400.000            -4.9647608599
3600.000            11.0253812605
3800.000            -0.5063670247
4000.000            -5.1822132305
4200.000            4.8231836932
4400.000            10.2947607262
4600.000            14.2423246637
4800.000            10.1230630318
5000.000            14.6999570550
5200.000            2.2805737980
5400.000            11.0374722933
5600.000            3.9088386062
5800.000            0.4121172385
6000.000            -4.8554999873
6200.000            -7.7506207131
6400.000            -12.0670880530
6600.000            -12.2875774316
6800.000            -6.7116515051
7000.000            3.0620579585
7200.000            4.7868394467
7400.000            6.4594233433
7600.000            9.2783195289
7800.000            -0.6567738233
8000.000            -2.4863388740
8200.000            0.0726088556
8400.000            1.1816647490
8600.000            1.4162622024
8800.000            0.9621912742
9000.000            0.3507185136
9200.000            -0.0940019093
9400.000            -0.2967577148
9600.000            -3.5493884599
9800.000            3.4295444112
10000.000            7.5074464753
10200.000            5.7687400603
10400.000            6.2738381226
10600.000            -0.1620240125
10800.000            -6.0447724222
11000.000            -7.4326762913
11200.000            -7.7558677550
11400.000            3.4495059416
11600.000            -5.5370508390
11800.000            14.4230050628
12000.000            7.4748379390
12200.000            -2.7568176248
12400.000            -8.7593482257
12600.000            -3.2633789205
12800.000            -10.8131046354
13000.000            -3.2847734058
13200.000            -6.3217600537
13400.000            -6.3257523669
13600.000            -5.2821991147
13800.000            -0.8277231754
14000.000            6.5848102283
14200.000            10.4267064284
14400.000            13.4733494824
14600.000            13.5072840853
14800.000            13.1117605571
15000.000            11.3730256129
15200.000            9.5140081498
15400.000            6.8805261044
15600.000            1.7294359096
15800.000            5.5792623521
16000.000            1.9885971902
16200.000            -6.9007727848
16400.000            -7.8567020087
16600.000            -9.6482922289
16800.000            -10.8075724791
17000.000            -9.7843443375
17200.000            -6.3025613229
17400.000            -1.1846224432
17600.000            -9.8283452933
17800.000            -6.9882613363
18000.000            -4.8731302983
18200.000            -0.7015609488
18400.000            2.8085625498
18600.000            2.4725992775
18800.000            -5.0849934423
19000.000            1.7852925543
19200.000            10.7162341716
19400.000            5.5144515378
19600.000            -7.8451670913
