# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            -4.8239179933
200.000            -4.5556385727
400.000            -2.0564949133
600.000            4.1331278043
800.000            4.5564370354
1000.000            2.0527057857
1200.000            0.7304097109
1400.000            -5.2445858838
1600.000            -9.1089316881
1800.000            -9.3504376983
2000.000            -8.1727500758
2200.000            -8.0605092299
2400.000            7.1388425379
2600.000            11.5799126389
2800.000            10.3022320518
3000.000            4.7706563522
3200.000            5.8196134532
3400.000            9.3119689581
3600.000            11.4193934096
3800.000            11.1758627195
4000.000            6.1751568740
4200.000            -0.0787540452
4400.000            -4.7692875599
4600.000            -6.7180392418
4800.000            -5.3975411193
5000.000            5.9387338819
5200.000            6.0122136979
5400.000            -3.5528033038
5600.000            1.5622415995
5800.000            5.9017551550
6000.000            -2.3663059073
6200.000            -9.8829828308
6400.000            -10.9355543914
6600.000            1.1728103813
6800.000            -1.2455073425
7000.000            3.0388402058
7200.000            -2.9907952925
7400.000            -2.8589814557
7600.000            6.8449089826
7800.000            2.5117523989
8000.000            2.2126751854
8200.000            -7.8718157404
8400.000            -1.7110374382
8600.000            4.9213730424
8800.000            10.3364802924
9000.000            11.4805897643
9200.000            8.5882493427
9400.000            -4.2360722722
9600.000            5.0837886205
9800.000            8.0435990047
10000.000            10.5011629747
10200.000            8.3796228698
10400.000            3.2360530061
10600.000            10.1640411701
10800.000            3.1339747274
11000.000            0.9755267353
11200.000            -2.2904547554
11400.000            3.2151201357
11600.000            -0.4374241053
11800.000            8.1895890817
12000.000            12.6947642024
12200.000            13.6733069476
12400.000            11.7233790265
12600.000            7.2578418048
12800.000            -0.3531801337
13000.000            0.6638750931
13200.000            1.5349156851
13400.000            5.2755476472
13600.000            8.1376605461
13800.000            9.6622368018
14000.000            0.9773858734
14200.000            -7.6594678367
14400.000            -0.7434793894
14600.000            7.3562949263
14800.000            7.1004736589
15000.000            7.5734193857
15200.000            7.4696194204
15400.000            7.6912352025
15600.000            7.3110535331
15800.000            5.0657947234
16000.000            5.2130324071
16200.000            -1.3882991273
16400.000            -3.7257913662
16600.000            -2.4797337435
16800.000            -2.0481182013
17000.000            -6.5294597862
17200.000            -7.5010017513
