# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.6879785196
200.000            -6.7941639564
400.000            -8.7927695278
600.000            -9.3953796265
800.000            -8.2962406654
1000.000            -13.2924409562
1200.000            6.5725338830
1400.000            10.5472170744
1600.000            11.9882685685
1800.000            12.0994257662
2000.000            7.2141545460
2200.000            -0.6169253915
2400.000            -8.1083171271
2600.000            -7.8020501799
2800.000            -0.0078705468
3000.000            3.0842277379
3200.000            -9.2275887347
3400.000            0.1856422442
3600.000            4.8540171315
3800.000            -2.8452596847
4000.000            -0.9866129593
4200.000            1.0146731678
4400.000            2.9973095220
4600.000            6.7866926308
4800.000            8.9153903643
5000.000            8.4618073328
5200.000            5.0842591423
5400.000            -0.4262642497
5600.000            2.5531369320
5800.000            4.8187707711
6000.000            7.7905865411
6200.000            3.7346314722
6400.000            4.9286162290
6600.000            2.4523026783
6800.000            -0.5987318846
7000.000            0.3228064834
7200.000            -0.2085694892
7400.000            -2.2730481240
7600.000            -4.3129455603
7800.000            -3.8708831846
8000.000            -7.0311358293
8200.000            -3.8303897882
8400.000            -0.6080282507
8600.000            -4.7830681446
8800.000            -6.1551097381
9000.000            -3.5777338303
9200.000            -0.0651316260
9400.000            -3.1791305625
9600.000            -3.3084242560
9800.000            -5.2060815161
10000.000            -4.7202748705
10200.000            -3.2809343712
10400.000            0.3324450514
10600.000            -0.7204972237
10800.000            -2.7135706092
11000.000            -2.0081015650
11200.000            -1.2757129716
11400.000            0.5566986007
11600.000            2.2717934012
11800.000            -0.1522209367
12000.000            1.0076581142
12200.000            2.6164435009
12400.000            -1.1374080738
12600.000            -4.5213439477
12800.000            7.2616630375
13000.000            -6.8944849093
13200.000            -7.6355139575
13400.000            5.7099105762
13600.000            8.5834015677
13800.000            7.8970671036
14000.000            3.9430298595
14200.000            -4.4265551926
14400.000            -3.4438204711
14600.000            0.9048277098
14800.000            0.9502259397
15000.000            2.8241574951
15200.000            3.2760865725
15400.000            7.3692271296
15600.000            6.0445799344
15800.000            0.9671647237
16000.000            0.4137740342
16200.000            -0.9121279312
16400.000            -1.8795778168
16600.000            -2.5200578206
16800.000            -1.9725130080
17000.000            -3.1359566223
17200.000            -0.4324808413
17400.000            4.7911668227
17600.000            12.9841208651
17800.000            11.8392414420
18000.000            8.2053871947
18200.000            2.8701830833
18400.000            7.6668821157
18600.000            7.8097496326
18800.000            6.2455070139
19000.000            -1.1733958621
19200.000            11.8100405802
19400.000            8.5965191428
19600.000            -0.6526850527
19800.000            -4.6383185228
20000.000            -13.4974173362
20200.000            -9.5522202396
20400.000            0.6922088822
20600.000            -2.1379941055
20800.000            2.7871431111
21000.000            5.0020176327
21200.000            6.7272072590
21400.000            5.5566630450
21600.000            7.5899446353
21800.000            6.5530286305
22000.000            2.9385655899
22200.000            -6.2271423969
