# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.1927175574
200.000            2.8147070972
400.000            1.3456384820
600.000            15.1270977421
800.000            13.7783155062
1000.000            6.0427093752
1200.000            -5.5036673525
1400.000            4.4826763923
1600.000            3.9564939245
1800.000            1.8285259783
2000.000            -4.4911364268
2200.000            2.2773242588
2400.000            2.6665024143
2600.000            2.2501801938
2800.000            1.6134313401
3000.000            -5.7569017167
3200.000            -2.3186845086
3400.000            -10.2418156700
3600.000            -6.2216783763
3800.000            -7.2797453865
4000.000            -5.4187803276
4200.000            -0.0295261086
4400.000            3.9981635660
4600.000            9.8174964769
4800.000            17.6751412963
5000.000            20.0712717709
5200.000            6.0526252247
5400.000            5.3138707940
5600.000            3.6883449995
5800.000            0.3606233932
6000.000            -3.1003485437
6200.000            -5.0644587359
6400.000            -5.3454069373
6600.000            -9.0757289065
6800.000            -16.3045421753
7000.000            -6.0285936032
7200.000            0.7934772890
7400.000            3.3552164450
7600.000            3.9234231862
7800.000            5.1830005922
8000.000            5.6594990769
8200.000            6.7598968584
8400.000            9.7839193344
8600.000            -0.3007124538
8800.000            -2.4359115950
9000.000            2.4960060845
9200.000            8.9191092452
9400.000            7.8754248570
9600.000            1.4332500039
9800.000            -0.7982702530
10000.000            0.6398222541
10200.000            0.1441366419
10400.000            -0.3521600154
10600.000            0.4084714739
10800.000            0.8304285659
11000.000            1.2328692494
11200.000            -1.0474397149
11400.000            0.2788529059
11600.000            -1.1595740639
11800.000            -3.8175979243
12000.000            -3.6794760974
12200.000            -3.5343023087
12400.000            -1.1273896234
12600.000            -2.1445083351
12800.000            0.8991185549
13000.000            3.6202672119
13200.000            4.0897290162
13400.000            3.0716288837
13600.000            2.8369562852
13800.000            4.1714204709
14000.000            -3.7805591443
14200.000            -4.3315876480
14400.000            1.3020189853
14600.000            4.8948061621
14800.000            1.5068364294
15000.000            -0.1977046849
15200.000            -1.5938258232
15400.000            -2.9786711109
15600.000            -3.6817560223
15800.000            5.0942281008
16000.000            5.5052601505
16200.000            0.8232955468
16400.000            -3.6500372410
16600.000            -6.8350055268
16800.000            -8.7807475795
17000.000            -6.6943146757
17200.000            -13.7870394257
17400.000            -11.5151369955
17600.000            -2.9680293998
17800.000            -5.8164042025
18000.000            -3.8876637325
18200.000            -0.1950859868
18400.000            12.5845563977
18600.000            -2.7023120594
18800.000            -9.2302183339
19000.000            -3.1977411856
19200.000            1.4467822402
19400.000            -3.6651891204
19600.000            -3.4262224489
19800.000            -3.2082066690
20000.000            -2.7208027660
20200.000            -1.9919772249
20400.000            0.8137024554
20600.000            4.0158085479
20800.000            5.3882172380
21000.000            5.0124288744
21200.000            4.7907197481
21400.000            -7.5706021613
21600.000            -12.8754205850
21800.000            0.7220820044
22000.000            -2.8248680158
22200.000            -7.6938209197
22400.000            -6.0883708496
22600.000            -0.7889404417
22800.000            -3.4031625824
23000.000            -5.8696339639
23200.000            -6.6847483997
23400.000            -7.6365023106
23600.000            1.8967859474
23800.000            -1.4124317486
24000.000            -6.5291307305
24200.000            -1.9483368309
24400.000            -2.3355308380
24600.000            -2.4044427869
24800.000            -2.5232958852
25000.000            -0.2058889406
25200.000            0.6726773302
25400.000            -6.5950229336
25600.000            -2.8279157690
25800.000            0.6610860481
26000.000            -8.0096703911
26200.000            -14.8369746862
26400.000            -1.4152995915
26600.000            -2.6840700986
26800.000            -2.6816708858
27000.000            -4.7411410343
27200.000            -2.8195229036
27400.000            -8.9899128522
27600.000            -8.7315712755
27800.000            -5.6181308335
28000.000            14.5059700324
28200.000            3.2347497166
28400.000            -0.2915983913
28600.000            2.0618336746
28800.000            -3.0776648290
29000.000            -8.9346859913
29200.000            -9.8421930293
29400.000            -3.8298295989
29600.000            2.1557787508
29800.000            8.4591471941
30000.000            12.8254328791
30200.000            10.3873022307
30400.000            11.0859440540
30600.000            2.3602966350
30800.000            -10.2982084875
31000.000            2.4102429377
31200.000            13.4697720320
31400.000            16.2531236197
31600.000            11.9244397089
31800.000            -1.4374882045
32000.000            -1.8868481806
32200.000            -6.1108113335
32400.000            -10.4327167799
32600.000            -10.7702299645
32800.000            6.5337633058
33000.000            6.3278386595
33200.000            -7.8205747290
33400.000            -5.1176814940
33600.000            -8.4802610184
33800.000            -10.4347655356
34000.000            -5.8213947244
34200.000            -4.0257838338
34400.000            8.4346543965
34600.000            6.5466661556
34800.000            7.2745044525
35000.000            -2.2985023050
35200.000            -3.0282202696
35400.000            -2.8666444270
35600.000            -3.7672362904
35800.000            -3.8155569903
36000.000            -2.4035780505
36200.000            -5.6497857369
36400.000            2.6070559136
36600.000            14.5434459127
36800.000            -5.0402841183
37000.000            3.3252742917
37200.000            0.3705760324
37400.000            -2.2519107339
37600.000            -4.5586059566
37800.000            -6.1349928061
38000.000            -14.7301292508
38200.000            -11.9462020380
38400.000            -11.2314152560
38600.000            -6.2704436720
38800.000            2.1354224721
39000.000            -0.8583361718
39200.000            7.9086251480
39400.000            11.9335993648
39600.000            7.4339151869
39800.000            7.2589571785
40000.000            -7.4913158672
40200.000            2.8700021650
40400.000            0.9037174063
40600.000            14.1431806972
40800.000            13.6722004096
41000.000            6.6995009351
41200.000            0.7166263925
41400.000            7.6623103229
41600.000            8.7809076895
41800.000            9.1003265465
42000.000            2.7041202943
42200.000            0.1757043647
42400.000            0.2656526749
42600.000            0.3807426006
42800.000            -0.2312048856
43000.000            -6.6032417357
43200.000            -2.8488870717
43400.000            -9.0610746312
43600.000            -4.5720020163
43800.000            -2.7413622539
44000.000            0.0364513566
44200.000            4.2169127683
44400.000            -2.3074856620
44600.000            1.6907462947
44800.000            4.6124133712
45000.000            0.4584419158
45200.000            -7.7172378967
45400.000            6.2359607813
45600.000            -2.3652147932
45800.000            -9.7500644307
46000.000            -12.1324263348
46200.000            -8.2857488943
46400.000            -0.7563033880
46600.000            -3.5692700777
46800.000            -20.1533260704
47000.000            -2.2779043077
47200.000            -5.5875587541
47400.000            -2.2653955717
47600.000            1.8537146021
47800.000            4.2956960976
48000.000            8.2932352228
48200.000            5.9874874362
48400.000            -0.0210011297
48600.000            -8.8463399618
48800.000            -6.8498346778
49000.000            -4.8289000768
49200.000            3.8410776170
49400.000            -3.6428268354
49600.000            -3.1291059839
49800.000            -6.1538075694
50000.000            -1.3855569530
50200.000            -2.6966064269
50400.000            -4.0320805687
50600.000            -2.1508674832
50800.000            -0.2860034671
51000.000            1.7460627994
51200.000            4.0696288602
51400.000            5.6268219602
51600.000            3.5943344324
51800.000            -0.7009352389
52000.000            -0.7281023124
52200.000            -0.7401175064
52400.000            2.4807146129
52600.000            3.8736288398
52800.000            3.3901247184
53000.000            1.6647902340
53200.000            -0.7238148868
53400.000            -1.0544471366
53600.000            3.6464853311
53800.000            6.3500029833
54000.000            -6.7867394778
54200.000            -1.0109716559
54400.000            2.8324957807
54600.000            7.4810606438
54800.000            1.8007891149
55000.000            0.0104185787
55200.000            -1.5776653338
55400.000            -2.9817778498
55600.000            -3.7090682918
55800.000            5.0939735912
56000.000            5.4888079822
56200.000            0.9886929661
56400.000            -3.3896158769
56600.000            -6.6894765666
56800.000            -8.6932028116
57000.000            -6.7445525090
57200.000            -14.8408575316
57400.000            -12.0264412238
57600.000            -1.8888259424
57800.000            -5.3998514711
58000.000            -3.4115369403
58200.000            -0.5823506172
58400.000            12.1204066992
58600.000            -1.9012959555
58800.000            -8.1553773106
59000.000            0.0601843101
59200.000            1.7440738833
59400.000            4.5094447800
59600.000            2.3427077984
59800.000            -1.2662759696
60000.000            -4.3120297667
60200.000            -5.7033916086
60400.000            1.5750940621
60600.000            7.4437633158
60800.000            9.6995407714
61000.000            8.2474749546
61200.000            2.1766838865
61400.000            2.0751264219
61600.000            5.1840637938
61800.000            2.2194897279
62000.000            0.4169404769
62200.000            -3.9742193646
62400.000            -3.5543789226
62600.000            -2.3605610181
62800.000            1.8841943692
63000.000            4.5430095051
63200.000            3.6114341211
63400.000            -4.3918642893
63600.000            -0.1740572040
63800.000            -10.8597248722
64000.000            -16.5086655841
64200.000            -13.1879213854
64400.000            -13.1657411692
64600.000            -9.3936934903
64800.000            -1.4477800457
65000.000            4.1761106858
65200.000            10.2284306519
65400.000            -7.2082176079
65600.000            1.9687780984
65800.000            6.9709839848
66000.000            1.2639337975
66200.000            -0.9129677734
66400.000            4.2185268847
66600.000            7.6945331127
66800.000            -2.4987623070
67000.000            -2.3700007361
67200.000            1.2956994080
67400.000            -6.5708635799
67600.000            -9.4081868254
67800.000            -1.8111567177
68000.000            15.6979017521
68200.000            6.2111176986
68400.000            1.7883598586
68600.000            1.8594433201
68800.000            -4.2763801960
69000.000            -11.9195915781
69200.000            -13.1005372612
69400.000            -1.9256422584
69600.000            2.1972016568
69800.000            6.8313659300
70000.000            10.3533467542
70200.000            13.2460002798
70400.000            12.3535554418
70600.000            3.8720661721
70800.000            -15.1171885342
71000.000            -2.9758981777
71200.000            9.5738138009
71400.000            18.4585680062
71600.000            21.5864190894
71800.000            5.2517125518
72000.000            -0.6950408130
72200.000            1.0732602098
72400.000            11.9881362702
72600.000            11.6529477642
72800.000            9.9495901919
73000.000            -6.8001597794
73200.000            -11.1880754359
73400.000            8.0090543827
73600.000            7.8516729536
73800.000            7.2669070551
74000.000            9.9914268756
74200.000            7.1668804674
74400.000            -7.9448681220
74600.000            -9.3520012614
74800.000            -10.6186468894
75000.000            -21.5705769165
75200.000            -21.3015899224
75400.000            -18.7876594641
75600.000            -19.5423310110
75800.000            -16.7097932755
76000.000            -9.6620165616
76200.000            3.4848784034
76400.000            14.5781322024
76600.000            -1.3938931276
76800.000            -8.5102704950
77000.000            2.4292851520
77200.000            -1.6829221459
77400.000            -5.1816257454
77600.000            -7.9489948090
77800.000            -7.4010739574
78000.000            -16.7110098150
78200.000            -13.5837625837
78400.000            -12.6459929174
78600.000            -7.2973765811
78800.000            2.3057958730
79000.000            -0.7286048146
79200.000            7.8754296010
79400.000            11.9988584811
79600.000            7.8146625783
79800.000            7.2788841726
80000.000            -7.4355538831
80200.000            2.6278596701
80400.000            1.0848812308
80600.000            14.0786172885
80800.000            13.7571312928
81000.000            6.6756605561
81200.000            1.2616723623
81400.000            -1.4308004810
81600.000            -6.6378062232
81800.000            -7.2086684658
82000.000            -9.3845400609
82200.000            -0.5469764570
82400.000            0.1674208859
82600.000            0.9646854085
82800.000            2.4216367744
83000.000            -3.9424198760
83200.000            0.9537115225
83400.000            -11.9310711686
83600.000            -9.1933334967
83800.000            -7.5031869563
84000.000            -2.4257918246
84200.000            3.7473028089
84400.000            0.5812249965
84600.000            7.2361560320
84800.000            10.5931588599
85000.000            19.7371460988
85200.000            10.0275919887
85400.000            1.9507295978
85600.000            4.5868875023
85800.000            5.1170372943
86000.000            3.2954596749
86200.000            -0.0289273727
86400.000            -3.9983244173
86600.000            -2.2609729599
86800.000            13.5523146670
87000.000            -1.0392813988
87200.000            12.9183527769
