# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            -4.7612245271
200.000            -7.7218048269
400.000            -7.2131279444
600.000            -3.7684520056
800.000            1.5934435220
1000.000            5.6210532443
1200.000            14.5747697145
1400.000            9.2022660929
1600.000            2.2567937331
1800.000            20.5750921020
2000.000            17.4421582379
2200.000            7.4506702240
2400.000            3.4037833407
2600.000            -7.0528653655
2800.000            0.1436089620
3000.000            -3.9566037007
3200.000            8.3191679430
3400.000            2.6821454578
3600.000            1.4034667746
3800.000            3.5565746059
4000.000            5.9396392743
4200.000            5.6578965300
4400.000            -3.7188903761
4600.000            -11.2749574670
4800.000            -16.7179538450
5000.000            -8.8352020579
5200.000            0.2377133251
5400.000            9.2551356009
5600.000            10.7224222452
5800.000            16.9450590281
6000.000            18.0019936455
6200.000            11.6002734125
6400.000            -7.3992264659
6600.000            -13.0041964057
6800.000            -12.0508336858
7000.000            0.5452349785
7200.000            3.8156752878
7400.000            8.4992209481
7600.000            8.6426588124
7800.000            -3.4606451916
8000.000            -6.8599799590
8200.000            -15.7627660490
8400.000            -16.6077662023
8600.000            -8.9641535252
8800.000            -15.0791691101
9000.000            12.2052788754
9200.000            14.8107720917
9400.000            15.3896564976
9600.000            12.8322991075
9800.000            -3.5162523137
10000.000            -4.3854344378
10200.000            2.5474906647
10400.000            17.4188887993
10600.000            -8.7518769001
10800.000            -7.2563589490
11000.000            -0.5687325531
11200.000            -1.4512603805
11400.000            -4.6488125888
11600.000            -2.9571012993
11800.000            -0.3453915306
12000.000            2.7392639531
12200.000            -13.6300760023
12400.000            6.4245904640
12600.000            10.0383691114
12800.000            8.7438352271
13000.000            8.1833154382
13200.000            4.6884504878
13400.000            -0.3332435123
13600.000            -8.3170576932
13800.000            3.9817552323
14000.000            -7.4454802287
14200.000            -18.0418026250
14400.000            -20.3219798958
14600.000            -11.3396328341
14800.000            -1.6244409307
15000.000            -2.6900160028
15200.000            2.6338385511
15400.000            11.5277275122
15600.000            15.6168757739
15800.000            -8.7706407247
16000.000            4.6421967665
16200.000            4.8231623097
16400.000            13.8666486676
16600.000            12.9856037209
16800.000            8.0891540356
17000.000            6.0107023188
17200.000            3.3664837949
17400.000            1.4579332375
17600.000            4.3376978607
17800.000            13.4154040130
18000.000            11.5164349539
18200.000            5.5955024813
18400.000            4.3141432484
18600.000            0.1687604919
18800.000            -2.0700108303
19000.000            -2.6488382133
19200.000            -6.6875123134
19400.000            -9.3512931601
19600.000            -7.5942221222
19800.000            -12.4609005983
20000.000            -13.0742329079
20200.000            -9.5635697852
20400.000            -2.5747524165
20600.000            5.4562850573
20800.000            11.4697820428
21000.000            5.7801751699
21200.000            12.4216619069
21400.000            13.4512206793
21600.000            9.6184925557
21800.000            0.3990025009
22000.000            5.3157558758
22200.000            -1.4606137873
22400.000            -1.4716781770
22600.000            -12.1792718523
22800.000            -3.6186264580
23000.000            7.1658476393
23200.000            14.8927854742
23400.000            11.5471757181
23600.000            -12.7438980476
23800.000            -11.0431755894
24000.000            -8.7406413884
24200.000            -2.9811692005
24400.000            -6.9134198144
24600.000            -13.8358508568
24800.000            -17.5664900573
25000.000            -0.8052481848
25200.000            14.7716474935
25400.000            10.6761114951
25600.000            0.5725537603
25800.000            -11.8112953089
26000.000            4.3074703973
26200.000            14.5613099784
26400.000            6.9505482560
26600.000            3.4544856294
26800.000            3.3987644437
27000.000            -1.5178178347
27200.000            -14.8592500789
27400.000            -7.7041245912
27600.000            -2.6361198695
27800.000            0.9515947319
28000.000            7.7809479784
28200.000            6.6133124768
28400.000            0.8535550915
28600.000            -1.3512816242
28800.000            -2.6848260075
29000.000            -5.8269421861
29200.000            -5.7119067268
29400.000            -3.2624556966
29600.000            -0.4718335749
29800.000            2.3334460160
30000.000            4.3406065375
30200.000            4.7618518914
30400.000            0.2417056318
30600.000            0.0068439537
30800.000            4.2938395214
31000.000            7.5714659844
31200.000            12.1869143177
31400.000            11.8302302140
31600.000            -6.8240491995
31800.000            -7.0044444249
32000.000            -2.9156953767
32200.000            -5.2888363265
32400.000            -4.2001343908
32600.000            0.6091403985
32800.000            9.5426387235
33000.000            15.6338715690
33200.000            8.1465862042
33400.000            6.7799056865
33600.000            -0.6098533091
33800.000            5.1201898958
34000.000            5.7009564007
34200.000            5.4893071340
34400.000            4.5215150459
34600.000            2.9619490980
34800.000            1.0710787526
35000.000            -5.4128259493
35200.000            -0.2815716620
35400.000            1.2941346115
35600.000            2.3566584258
35800.000            3.0343239060
36000.000            2.1769476055
36200.000            1.2668728656
36400.000            -4.8431808748
36600.000            8.2196454053
36800.000            0.9209110025
37000.000            -5.2339135975
37200.000            -4.4220495845
37400.000            -11.7703456346
37600.000            -12.7716160536
37800.000            2.4330255410
38000.000            2.2216614362
38200.000            4.4530755105
38400.000            -1.3639429391
38600.000            -4.2761593094
38800.000            0.8925656262
39000.000            6.8614628148
39200.000            6.5549107532
39400.000            10.1333859758
39600.000            8.3472851566
39800.000            -7.5209918406
40000.000            0.4810158798
40200.000            -0.1310046806
40400.000            -0.5958802366
40600.000            -0.2585873841
40800.000            0.1636275266
41000.000            1.2258661743
41200.000            -4.1604964918
41400.000            -4.3757388344
41600.000            -3.2983864561
41800.000            -0.7670931416
42000.000            -0.5045134538
42200.000            -0.6986536062
42400.000            -4.6099731524
42600.000            -7.6374531268
42800.000            -1.1423129072
43000.000            -3.7140996122
43200.000            9.3757032935
43400.000            2.4459149891
43600.000            0.5893784796
43800.000            2.7965535467
44000.000            5.3678269568
44200.000            6.0324889016
44400.000            -3.0530877483
44600.000            -10.6348196598
44800.000            -16.6580692656
45000.000            -8.8931475273
45200.000            0.0382120749
45400.000            9.0035062505
45600.000            10.7170041228
45800.000            16.3908128827
46000.000            18.3094012282
46200.000            10.7124985088
46400.000            -9.2275887347
46600.000            -14.8600485534
46800.000            -13.4302325710
47000.000            -1.2639641828
47200.000            5.3894994760
47400.000            9.7734510461
47600.000            10.1277397263
47800.000            -2.0752008315
48000.000            -6.8917473248
48200.000            -16.2588385979
48400.000            -17.3236437485
48600.000            -9.5425816769
48800.000            -15.4019755982
