# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.2640212176
200.000            -1.6404957059
400.000            -0.1776576314
600.000            1.0442732668
800.000            6.2609629066
1000.000            5.6000080835
1200.000            -1.7654548897
1400.000            0.8300004852
1600.000            0.0200185646
1800.000            -1.7525654476
2000.000            2.0132060142
2200.000            4.9334069930
2400.000            6.4953112882
2600.000            6.4382213399
2800.000            3.1915067097
3000.000            -1.8780949610
3200.000            19.1036420640
3400.000            -2.7917057480
3600.000            -12.7481184879
3800.000            -15.2944114468
4000.000            -12.4311293891
4200.000            -5.5378992085
4400.000            -3.2982723866
4600.000            -0.9616895607
4800.000            3.7265327941
5000.000            3.0021573266
5200.000            16.3739311215
5400.000            23.9693509258
5600.000            -7.4263741838
5800.000            -11.7333882735
6000.000            -12.4090005860
6200.000            -9.6789474825
6400.000            -0.9387052839
6600.000            7.1807902905
6800.000            17.0734972539
7000.000            19.0243662660
7200.000            21.9914482890
7400.000            3.0693991681
7600.000            4.1052885950
7800.000            12.8503215635
8000.000            13.4063927850
8200.000            -0.0661582193
8400.000            10.0749842522
8600.000            7.6316357375
8800.000            1.0872190800
9000.000            -2.7041601736
9200.000            4.8082767110
9400.000            12.0783235647
9600.000            14.0845145549
9800.000            9.2433868477
10000.000            -0.4895137886
10200.000            -9.9440366283
10400.000            -11.8698111257
10600.000            -6.9452442268
10800.000            -4.3679253181
11000.000            -3.7715888214
11200.000            6.5188659005
11400.000            -1.4277057741
11600.000            -1.8163853114
11800.000            -6.6690336625
12000.000            -13.3212995977
12200.000            -5.6371365369
12400.000            -8.1124805208
12600.000            -8.2469642037
12800.000            -6.2597652245
13000.000            0.6644908703
13200.000            -5.0235760824
13400.000            1.5346425552
13600.000            9.1850421114
13800.000            -0.2813435302
14000.000            -0.3161906611
14200.000            0.0204748282
14400.000            -0.3352396659
14600.000            1.1209825846
14800.000            -1.1134542361
15000.000            -0.5156919118
15200.000            1.2641352811
15400.000            1.1137679153
15600.000            -0.5342846523
15800.000            -0.1076211719
16000.000            2.8519325417
16200.000            4.7356737641
16400.000            3.5189328635
16600.000            1.0099964674
16800.000            2.2108251796
17000.000            0.2081132255
17200.000            1.6815594260
17400.000            0.6442441780
17600.000            -0.9206828694
17800.000            -2.0010009652
18000.000            1.0871620452
18200.000            5.3201474144
18400.000            -1.3426126165
18600.000            -1.4355763251
18800.000            15.6810948868
19000.000            12.2470270242
19200.000            -13.8243302307
19400.000            -8.8317800328
19600.000            -1.4001588605
19800.000            5.1692952652
20000.000            7.2196867616
20200.000            10.1105158041
20400.000            10.2917094447
20600.000            -0.7161627199
20800.000            -4.0742056401
21000.000            -5.5347053579
21200.000            -4.4441783698
21400.000            12.0954334530
21600.000            6.3352197898
21800.000            7.8188178479
22000.000            -3.8096868299
22200.000            -6.0062537514
22400.000            -4.7339627753
22600.000            -0.7186151366
22800.000            9.8106935809
23000.000            6.5608421764
23200.000            1.8258527817
23400.000            -0.7688611652
23600.000            4.5330927364
23800.000            7.0063264883
24000.000            7.9471419805
24200.000            0.6559929609
24400.000            -2.1852744166
24600.000            8.8946873704
24800.000            12.9618779688
25000.000            8.2291128875
25200.000            -3.3577007177
25400.000            -9.8400084766
25600.000            -13.6674896176
25800.000            -10.8851942815
26000.000            -15.9062609599
26200.000            -3.5556620797
26400.000            -5.5998369852
26600.000            -9.1597195289
26800.000            -9.4643895271
27000.000            -4.4479995788
27200.000            9.9350254003
27400.000            4.0072489605
27600.000            0.5102167487
27800.000            -5.6337145593
28000.000            -9.5428668506
28200.000            -8.6997487607
28400.000            -7.3659762443
28600.000            -7.0139688944
28800.000            5.4921587821
29000.000            13.6585924828
29200.000            14.4137087204
29400.000            11.7222098677
29600.000            2.9007527433
29800.000            -10.8903272895
30000.000            -11.4428624520
