# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.0456600260
200.000            8.6184790002
400.000            -0.6391422907
600.000            -5.8878298427
800.000            -11.5696660733
1000.000            -10.8012991914
1200.000            -6.7450409631
1400.000            -0.5791760433
1600.000            5.8122688992
1800.000            10.4172608872
2000.000            12.7108315967
2200.000            9.0057544914
2400.000            12.2792215872
2600.000            10.4947228168
2800.000            8.5668158321
3000.000            3.3004187560
3200.000            -0.3280300241
3400.000            -3.7095187050
3600.000            -5.7370096918
3800.000            -5.7513973662
4000.000            -3.0119937260
4200.000            -5.9234306511
4400.000            -9.3432111631
4600.000            -15.4679514736
4800.000            -15.4958186191
5000.000            -14.4513378319
5200.000            -3.7695552702
5400.000            -11.2116678816
5600.000            -5.9630374532
5800.000            1.5917322545
6000.000            8.6843952791
6200.000            16.5420823794
6400.000            19.0153937609
6600.000            20.9669589550
6800.000            21.0313980116
7000.000            2.2399142075
7200.000            -7.1649250499
7400.000            -14.1680346911
7600.000            -16.5619259384
7800.000            -13.8353060677
8000.000            -7.1663551287
8200.000            1.4106334286
8400.000            -14.6684194174
8600.000            -6.7066717283
8800.000            0.6542077284
9000.000            9.1090402664
9200.000            4.0331023373
9400.000            1.8158330031
9600.000            -0.4228578679
9800.000            -1.9400479184
10000.000            -3.3017930573
10200.000            12.0501892727
10400.000            5.4984134674
10600.000            2.6798821843
10800.000            -0.0258566143
11000.000            -0.4652709014
11200.000            -0.2846111725
11400.000            -1.1934775165
11600.000            -0.0673277286
11800.000            1.5806893729
12000.000            6.2241962543
12200.000            5.8247385091
12400.000            2.3372763572
12600.000            4.6982495163
12800.000            1.9329753498
13000.000            -1.7385221402
13200.000            -4.5376414497
13400.000            -5.1103669220
13600.000            5.9925425833
13800.000            -3.9304488486
14000.000            -7.2768444898
14200.000            1.5774035599
14400.000            7.3011533981
14600.000            5.7885022775
14800.000            -1.2053954882
15000.000            0.4773392596
15200.000            5.1511632465
15400.000            2.8909256422
15600.000            -2.1623947154
15800.000            -0.4452668037
16000.000            -12.9437630048
16200.000            -15.6442984659
16400.000            -13.4342596933
16600.000            -4.1751664045
16800.000            6.5655131781
17000.000            5.9389027090
17200.000            2.9339339990
17400.000            -1.0341088733
17600.000            -3.5753334908
17800.000            -3.2771556803
18000.000            -2.0871760514
18200.000            1.7211219132
18400.000            8.9085501686
18600.000            7.9209386744
18800.000            7.8738314067
19000.000            1.9721734918
19200.000            -2.0629624145
19400.000            -5.0982264745
19600.000            -3.7225582116
19800.000            3.2943053708
20000.000            6.7977041071
20200.000            9.8537768099
20400.000            1.9446545974
20600.000            -2.1760260597
20800.000            -4.2013775263
21000.000            -5.1169180243
21200.000            -4.6254457855
21400.000            -2.7657406085
21600.000            -5.9134769623
21800.000            2.2452619408
22000.000            14.7902535801
22200.000            19.3600597115
22400.000            19.0805627412
22600.000            10.5459812031
22800.000            -4.2412872269
23000.000            -10.1355804909
23200.000            -3.4166568608
23400.000            -3.8122345121
23600.000            -0.6508232402
23800.000            2.8770129193
24000.000            6.1737331403
24200.000            8.8251953015
24400.000            15.3604083144
24600.000            20.7846811918
24800.000            17.0861990174
25000.000            0.4066899186
25200.000            -5.0283647946
25400.000            6.1007695901
25600.000            -5.5869261536
25800.000            -12.1020445728
26000.000            -14.9962841955
26200.000            -8.7300192166
26400.000            2.2547111171
26600.000            -5.0537901796
26800.000            5.9707871923
27000.000            6.9522470231
27200.000            9.9772684076
27400.000            7.4661497774
27600.000            0.8228674957
27800.000            -12.0601880829
28000.000            -14.1378004082
28200.000            4.7289246413
28400.000            -3.9106854395
28600.000            6.5832855067
28800.000            -0.8308086374
29000.000            -7.9854972205
29200.000            -11.9195953140
29400.000            -7.5542635288
29600.000            0.3392114755
29800.000            5.4485076607
30000.000            7.7837742757
30200.000            0.7071795882
30400.000            -3.7606133758
30600.000            -0.9124153524
30800.000            0.6586479998
31000.000            6.1682574969
31200.000            12.3273112187
31400.000            8.8243470743
31600.000            1.5523639926
