# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            -4.7745702352
200.000            -7.1167423174
400.000            -1.1826922341
600.000            4.3124892943
800.000            3.7511139902
1000.000            3.0263963262
1200.000            0.1829046626
1400.000            -4.8329149418
1600.000            -5.7735023129
1800.000            -5.9124916038
2000.000            -2.7700902635
2200.000            -3.4744471658
2400.000            1.1053555580
2600.000            3.6938529140
2800.000            3.2750029480
3000.000            -4.4497105676
3200.000            2.2140760589
3400.000            -7.5652493875
3600.000            0.3155062655
3800.000            -2.5557604470
4000.000            -2.7629611463
4200.000            11.3298231316
4400.000            5.8180450453
4600.000            8.7915718457
4800.000            5.2594073258
5000.000            -1.0851658946
5200.000            -5.9661595982
5400.000            -10.6081282554
5600.000            -10.1120556472
5800.000            -4.9358023810
6000.000            -1.6988404067
6200.000            -9.2006121566
6400.000            0.3451633987
6600.000            1.7073953508
6800.000            -2.3000247080
7000.000            -5.0118272996
7200.000            -4.9972268627
7400.000            7.8641590430
7600.000            -5.8629299744
7800.000            4.3557773040
8000.000            -6.1814019349
8200.000            -7.7094286797
8400.000            -6.4124994312
8600.000            -5.8936707326
8800.000            -3.8990574566
9000.000            -8.6977526041
9200.000            -1.0102246004
9400.000            8.8032065650
9600.000            11.2474675881
9800.000            10.0009554961
10000.000            9.7657515934
10200.000            5.5081280052
10400.000            17.9922980362
10600.000            20.3996587448
10800.000            23.2584922944
11000.000            9.4258922636
11200.000            -8.3367340855
11400.000            -4.6829182900
11600.000            -4.1748117608
11800.000            -1.0205475622
12000.000            -0.2528840892
12200.000            -16.1843535876
12400.000            -16.8027048120
12600.000            -12.5842058161
12800.000            -9.2126460835
13000.000            -1.6566930621
13200.000            1.9103185751
13400.000            2.4398694964
13600.000            0.6504607690
13800.000            6.1276198592
14000.000            0.5428395947
14200.000            3.8273100131
14400.000            15.3415206714
14600.000            14.4513504628
14800.000            10.4032088627
15000.000            3.8426518719
15200.000            -0.9764610958
15400.000            -1.1355259867
15600.000            -2.9417594346
15800.000            6.7434046389
16000.000            1.1497271922
16200.000            -0.5347409160
16400.000            3.0411108265
16600.000            -0.6999653637
16800.000            -3.1950997857
17000.000            -4.1290143056
17200.000            -3.4975455061
17400.000            0.0963856816
17600.000            -6.5851382166
17800.000            11.3239487550
18000.000            13.9947446731
18200.000            12.7758364939
18400.000            14.9597421123
18600.000            13.5338044092
18800.000            8.8566464204
19000.000            2.3927032489
19200.000            2.0508477625
19400.000            1.6849243689
19600.000            -1.5331026647
19800.000            0.9745790087
20000.000            0.2354890402
20200.000            1.9521237289
20400.000            -8.9706552958
20600.000            -7.7796362624
20800.000            -3.2287492267
21000.000            1.2706940686
21200.000            6.9007015062
21400.000            3.5296550566
21600.000            -3.3936885120
21800.000            -3.8796092211
22000.000            -3.2741474506
22200.000            6.9500920018
22400.000            6.2602214787
22600.000            5.7908973630
22800.000            5.1882302059
23000.000            4.4702424276
23200.000            4.0517346583
23400.000            3.7954856244
23600.000            4.1907809840
23800.000            -0.7022751995
24000.000            6.2066675301
24200.000            -2.2726488927
24400.000            -3.9318514003
24600.000            -2.0623684182
24800.000            -2.0507336930
25000.000            3.7319509224
25200.000            -3.5974672336
25400.000            2.5180046352
25600.000            5.9411791767
25800.000            9.6977683537
26000.000            0.7715987497
26200.000            -8.1688291005
26400.000            -13.7868025222
26600.000            -13.8680174302
26800.000            -14.6720679685
27000.000            -5.4816076873
27200.000            -9.0090955127
27400.000            10.2375852080
27600.000            6.6387491525
27800.000            2.9682512411
28000.000            1.2000872843
28200.000            13.5533096617
28400.000            12.6296610451
28600.000            8.2106912832
28800.000            5.4074648557
29000.000            2.0865503830
29200.000            1.9825222906
29400.000            1.1003366551
