# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            4.3256155628
200.000            8.4129853463
400.000            8.4322193606
600.000            -10.2958803695
800.000            -10.6892186334
1000.000            -11.5142439968
1200.000            -6.8709786265
1400.000            -4.1215827525
1600.000            2.3867147909
1800.000            -7.1125680718
2000.000            1.1896003461
2200.000            -3.4218197322
2400.000            -6.4250884654
2600.000            -12.3612423229
2800.000            -12.2457352923
3000.000            -3.3309974356
3200.000            6.8810162782
3400.000            14.7421734366
3600.000            18.5789634916
3800.000            20.9022287947
4000.000            15.6994810890
4200.000            17.0473790433
4400.000            -0.9182462739
4600.000            5.1871433139
4800.000            9.2598824473
5000.000            12.4385140181
5200.000            12.2506848854
5400.000            3.7602728515
5600.000            1.6075513775
5800.000            -2.8710323957
6000.000            -6.2435030890
6200.000            -7.3494037326
6400.000            4.2943159257
6600.000            -4.2638380562
6800.000            2.0930173860
7000.000            0.4232367345
7200.000            1.4907104171
7400.000            0.5409519375
7600.000            1.1189256395
7800.000            4.2389293225
8000.000            5.7962143789
8200.000            2.7182612629
8400.000            3.4048386732
8600.000            5.6813409095
8800.000            2.1437425112
9000.000            7.2741606904
9200.000            9.8889321626
9400.000            3.4709941624
9600.000            1.1451243380
9800.000            0.5685745429
10000.000            0.7784257393
10200.000            3.3066732753
10400.000            2.8612861679
10600.000            -3.8300341958
10800.000            -6.3946255810
11000.000            -8.5158079883
11200.000            -9.2384867108
11400.000            -9.4012253612
11600.000            -11.0400900325
11800.000            -7.6872966744
12000.000            -0.4274615517
12200.000            9.2556407183
12400.000            -1.6348345721
12600.000            -4.3217173824
12800.000            10.4458983990
13000.000            9.4935902703
13200.000            2.3136570427
13400.000            0.1914680849
13600.000            -2.0172034449
13800.000            -3.9184268173
14000.000            9.5580847131
14200.000            11.9875501490
14400.000            9.6833509819
14600.000            -2.7633403817
14800.000            -0.6484766444
15000.000            -3.1128021367
15200.000            -2.7314152423
15400.000            -4.6537173096
15600.000            -2.6658829902
15800.000            0.8178729651
16000.000            5.0321940743
16200.000            4.5920367170
16400.000            3.3318396616
16600.000            8.9296492865
16800.000            -13.8674097238
17000.000            -13.1083487316
17200.000            -11.2600380614
17400.000            -9.3404005803
17600.000            -2.0775927622
17800.000            5.2588865057
18000.000            10.0949918350
18200.000            8.3222891392
18400.000            8.7175968747
18600.000            9.4956197535
18800.000            9.7673107683
19000.000            1.3200893913
19200.000            4.0455991245
19400.000            -1.5259310235
19600.000            6.2571586930
19800.000            12.1970429356
20000.000            -4.8587253439
20200.000            -5.1194086420
20400.000            1.7263179986
20600.000            -4.5713443556
20800.000            2.3824997232
21000.000            -0.9880628443
21200.000            -6.3852897448
21400.000            -5.9871906397
21600.000            -5.3782290662
21800.000            -4.9979340923
22000.000            -4.5496099568
22200.000            -3.7651920118
22400.000            -3.8325798202
22600.000            -3.9382170419
22800.000            -5.5679290606
23000.000            -3.4035752037
23200.000            -1.7410478518
23400.000            -7.8736230858
23600.000            -9.1342263996
23800.000            -1.9127371611
24000.000            -5.7877877303
24200.000            -4.9634008678
24400.000            -0.8301821151
24600.000            1.3730726545
24800.000            -0.1596845670
25000.000            -4.4227543650
25200.000            -5.6012106222
25400.000            1.5894308274
25600.000            12.1891659387
25800.000            8.0750712344
26000.000            0.4686134414
26200.000            -8.8891667183
26400.000            -10.6659407149
26600.000            -12.8701184534
26800.000            -13.6287849820
27000.000            -10.7418221809
